,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
IMPV ~ MOD may,0.48,1.38,-0.42,-0.2,0.0,0.0,0.42,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.52,0.38,0.46,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,0.29,-0.16,0.0,0.48,0.0,0.26,0.0,0.0,0.63,0.0,0.0
HAB used to ~ PAST,-0.14,0.17,-0.21,0.0,1.55,0.0,0.0,0.63,0.0,0.0,0.0
FUT ~ MOD should,0.84,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,-0.14,-0.65,-0.21,1.1,0.0,0.29,0.49,0.63,0.67,0.0,0.0
PRES ~ PRES PROG,0.15,-0.44,0.6,-0.0,0.32,0.0,0.0,0.0,0.71,0.0,0.0
PAST ~ TO INF,0.0,0.0,0.22,0.0,0.36,1.03,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.35,0.0,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,-0.16,0.0,0.69,0.71,0.0,0.37,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,-0.17,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0
MOD let ~ MOD must,-0.0,0.49,0.27,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0
MOD was to ~ PAST,0.42,-0.22,0.0,0.0,1.13,0.0,0.64,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.0,0.61,0.32,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.0,-0.23,0.0,1.86,0.48,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,1.47,-0.23,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.19,0.61,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.19,-0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,1.47,-0.23,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0
IMPV ~ PRES PART,0.76,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.23,0.24,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,-0.5,0.24,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0
MOD can ~ PAST,-0.5,0.24,0.39,0.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.0,0.0,0.0,0.0,0.56,0.57,0.0,0.95,0.0,0.0,0.0
MOD let ~ MOD may,0.0,0.0,0.39,0.4,0.0,0.0,0.0,0.0,0.99,0.0,0.0
IMPV ~ TO INF,-0.5,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.0,0.24,0.39,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
?VB ~ PAST,0.23,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,-0.5,0.24,1.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.5,0.0,1.12,0.0,0.0,0.57,0.0,0.95,0.0,0.0,0.0
PRES PART ~ TO INF,-0.5,1.63,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.5,0.24,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.23,0.0,0.0,0.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,-0.5,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.99,0.0,0.0
HAB used to,-0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,-0.25,0.0,0.0,0.5,0.0,1.78,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,-0.25,0.33,0.49,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
FUT ~ MOD that be,-0.25,0.33,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.33,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,-0.0,0.0,0.0,0.0,0.0,0.68,0.91,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.64,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.64,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,-0.0,0.33,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,-0.0,0.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,-0.25,0.0,0.0,0.5,1.76,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.25,1.02,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0
MOD is to ~ MOD may,0.64,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,-0.25,1.02,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,0.0,0.65,0.0,0.0,1.08,0.0,0.0,0.0,0.0
IMPV ~ MOD should,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,0.46,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.0,0.46,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.28,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,0.46,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,0.46,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.0,0.0,0.64,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.28,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.28,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.0,0.0,0.0,0.0,0.82,0.0,0.0,1.24,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,0.0,0.64,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.28,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.28,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,0.46,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
