,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
IMPV ~ TO INF,0.0,4.03,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.0,0.19,-0.21,-0.0,0.0,0.0,1.67,0.0,0.69,0.0,0.0
MOD should ~ MOD would,0.0,-0.43,-0.21,1.27,0.23,0.24,0.0,0.47,0.69,0.0,0.0
PRES ~ PRES PROG,0.16,-0.44,0.72,0.24,0.0,0.0,0.35,0.51,0.0,0.0,0.0
MOD can ~ TO INF,0.0,0.48,0.0,0.28,0.0,0.89,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,-0.17,0.0,0.81,0.82,0.3,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.0,0.0,0.28,0.28,0.3,0.31,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,-0.17,1.02,0.28,0.0,0.0,0.31,0.4,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.38,0.0,0.81,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,-0.0,0.0,0.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.44,-0.22,0.0,0.0,0.0,0.36,1.21,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,1.59,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0
PRES PART ~ TO INF,-0.48,1.45,0.0,0.0,0.41,0.42,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,-0.48,-0.22,0.38,0.0,1.14,0.0,0.0,1.73,0.0,0.0,0.0
MOD can ~ PRES PART,0.0,-0.22,1.08,0.0,0.41,0.0,0.0,0.0,0.92,0.0,0.0
MOD is to,0.0,-0.22,0.0,2.06,0.0,0.0,0.51,0.0,0.0,0.0,0.0
MOD might,-0.48,-0.22,0.0,0.39,0.0,1.16,1.37,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.0,0.71,0.38,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.2,-0.22,0.0,0.39,0.0,0.42,0.51,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.2,-0.0,0.0,0.39,0.41,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,1.59,-0.22,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,-0.48,-0.22,0.0,0.0,0.41,1.16,0.51,0.0,0.92,0.0,0.0
MOD may ~ PRES PART,-0.48,0.71,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.2,-0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,-0.23,0.29,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.49,0.0,0.46,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
MOD can ~ PAST,-0.23,0.29,0.46,0.46,0.0,0.0,0.6,0.0,0.0,0.0,0.0
?VB ~ PAST,0.49,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,-0.23,0.29,1.27,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.23,0.0,1.27,0.0,0.49,0.0,0.0,0.0,1.01,0.0,0.0
MOD might ~ PAST,-0.23,0.0,0.0,0.0,0.0,2.54,0.0,0.77,0.0,0.0,0.0
MOD might ~ MOD would,0.0,0.29,0.46,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.0,0.0,0.0,0.0,0.49,0.0,0.6,0.0,1.01,0.0,0.0
PRES PERF ~ TO INF,-0.23,0.29,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.7,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,-0.25,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0
PAST PERF ~ PRES,-0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,-0.25,0.37,0.56,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0
HAB used to,-0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,-0.25,0.0,0.56,0.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,-0.25,1.13,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,-0.25,0.0,0.0,0.0,1.61,0.0,0.0,0.89,0.0,0.0,0.0
FUT ~ PRES PERF,-0.25,0.0,0.0,0.56,1.61,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.25,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0
MOD is to ~ MOD may,0.7,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,-0.0,0.0,0.0,0.0,0.59,0.6,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,0.0,0.72,0.0,0.76,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.71,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.31,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0
MOD lest,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,0.51,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,0.71,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.31,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.3,0.0,0.0
MOD may ~ PAST,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,1.45,0.0
MOD should ~ MOD was to,0.31,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,0.51,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
