,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
MOD may ~ MOD shall,0.41,0.37,2.88,2.93,0.0,1.0,0.78,1.39,2.17,1.31,0.0
FUT ~ MOD can,1.0,1.48,1.64,2.13,0.0,0.73,0.51,0.0,0.0,0.0,0.0
MOD should,1.41,0.39,0.33,0.34,0.0,4.78,0.83,0.96,4.04,0.0,0.0
TO INF,0.33,1.35,0.17,0.35,1.55,0.0,11.13,0.0,0.76,0.0,0.0
MOD can ~ PRES,1.31,1.01,0.58,0.59,0.51,4.59,0.0,0.0,0.83,0.0,0.0
MOD can ~ MOD may,0.69,0.99,0.66,0.44,0.0,0.32,9.03,0.0,0.0,3.68,0.0
PRES ~ PRES PERF,1.42,0.99,0.21,1.19,0.9,1.01,0.7,1.92,0.94,0.0,0.0
MOD can ~ MOD shall,3.21,0.38,0.91,0.92,0.0,0.32,0.7,0.0,2.99,0.0,0.0
PRES PART,1.48,1.83,0.93,0.45,2.02,0.0,0.35,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.22,0.6,0.24,1.38,0.67,3.72,1.72,3.06,1.08,6.61,0.0
IMPV ~ PRES,0.52,3.04,0.82,1.48,0.71,0.0,0.0,3.27,0.0,0.0,0.0
FUT ~ MOD would,1.97,0.46,0.82,1.14,1.11,0.8,0.86,0.0,1.15,0.0,0.0
MOD must,2.37,1.07,0.54,0.55,0.74,0.4,0.89,0.76,0.0,0.0,0.0
MOD should ~ PRES,1.18,1.16,0.91,0.92,0.0,2.5,1.48,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,1.18,1.42,0.58,2.08,0.0,0.0,1.48,0.0,1.27,2.4,0.0
IMPV ~ MOD may,0.51,1.55,0.3,0.99,0.41,2.08,2.9,1.82,0.0,0.0,0.0
PRES PERF,0.67,1.33,0.31,0.32,1.93,4.39,0.51,0.0,1.41,0.0,0.0
MOD may ~ TO INF,0.09,0.18,0.0,0.0,0.0,0.0,78.82,0.0,0.0,5.6,0.0
PAST ~ PRES PERF,0.56,0.39,0.0,0.33,4.1,1.63,1.74,4.32,1.47,0.0,0.0
MOD would ~ PAST,0.75,3.11,1.56,0.34,0.46,0.52,0.0,0.98,1.53,0.0,0.0
FUT ~ MOD lest,0.0,7.81,0.35,0.0,0.0,0.54,0.0,0.0,15.46,0.0,0.0
FUT ~ TO INF,0.37,1.03,0.39,1.31,2.46,1.97,2.96,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.24,0.73,0.0,1.31,3.26,0.59,1.33,7.01,0.0,3.31,0.0
MOD shall ~ MOD should,2.61,1.46,0.0,0.87,0.0,2.08,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.42,2.0,0.43,1.46,2.77,0.0,1.48,0.0,0.0,3.66,0.0
FUT ~ MOD let,0.44,0.55,0.45,0.0,3.96,0.69,0.74,4.45,0.0,13.23,0.0
MOD could,2.13,1.24,0.45,0.46,0.0,1.47,0.0,0.0,4.34,0.0,0.0
PRES ~ TO INF,0.47,0.93,0.48,0.0,4.27,0.0,6.69,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,0.0,0.51,0.0,1.47,0.0,43.93,1.47,0.0,0.0,0.0
MOD shall ~ PRES PART,1.66,1.0,1.75,0.0,0.0,1.66,0.83,0.0,2.3,0.0,0.0
PAST ~ PRES PART,0.54,2.12,0.54,0.55,0.74,1.78,3.07,0.0,0.0,0.0,0.0
MOD would ~ PRES,2.37,0.66,0.54,1.18,0.74,0.0,0.89,1.57,0.0,0.0,0.0
MOD let ~ MOD shall,0.86,0.33,1.26,0.59,1.7,0.89,0.95,3.64,2.62,0.0,0.0
FUT ~ PAST,0.59,1.69,2.05,0.59,0.79,0.89,0.95,0.0,0.0,4.97,0.0
FUT ~ PRES PART,1.77,1.27,0.63,0.0,1.84,0.96,0.0,0.0,0.0,5.36,0.0
IMPV ~ MOD must,2.76,0.85,0.68,0.69,0.0,1.04,0.0,1.97,0.0,0.0,0.0
IMPV ~ MOD can,0.52,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.97,1.75,1.82,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0
MOD shall ~ PAST,1.35,0.0,3.07,0.83,0.0,2.77,0.0,0.0,3.68,0.0,0.0
MOD must ~ PRES,1.35,1.75,0.0,1.84,0.0,0.0,0.0,0.0,8.2,0.0,0.0
HAB used to ~ PAST,0.68,1.33,0.0,1.04,0.0,6.25,0.0,0.0,4.6,0.0,0.0
MOD should ~ MOD would,0.68,0.0,0.0,4.15,1.38,0.0,1.66,2.95,4.6,0.0,0.0
PAST ~ TO INF,1.18,0.58,1.02,0.0,3.16,1.56,1.66,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.0,0.58,1.02,4.15,0.0,3.57,1.66,2.95,0.0,0.0,0.0
FUT ~ MOD should,2.96,0.58,2.34,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,1.18,2.33,1.02,0.0,0.0,0.0,1.66,0.0,4.6,0.0,0.0
MOD let ~ MOD should,0.34,0.0,0.0,1.18,0.0,12.52,1.9,3.37,0.0,0.0,0.0
PRES ~ PRES PROG,1.42,0.0,2.73,1.18,0.0,1.78,0.0,3.37,0.0,0.0,0.0
MOD let ~ PAST,0.34,0.66,0.0,0.0,1.58,1.78,1.9,14.24,0.0,0.0,0.0
IMPV ~ TO INF,0.95,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,1.77,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.77,0.78,3.27,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.39,3.49,1.36,0.0,0.0,2.08,2.22,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.39,0.78,3.27,3.32,1.84,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,1.77,3.49,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,2.36,0.0,0.0,0.0,0.0,6.24,2.66,0.0,0.0,0.0,0.0
MOD can ~ TO INF,1.18,2.33,0.0,1.66,0.0,0.0,2.66,0.0,0.0,0.0,0.0
?VB ~ MOD let,1.18,0.0,0.0,1.66,0.0,12.5,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.59,1.16,5.46,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0
FUT going-to ~ MOD shall,9.46,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,1.58,0.0,0.0,2.07,0.0,3.12,3.32,0.0,0.0,0.0,0.0
MOD is to,0.59,0.0,0.0,12.47,0.0,3.12,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,1.58,1.16,2.04,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.59,3.1,2.04,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.58,1.16,0.0,2.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,1.58,1.16,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.79,0.0,8.19,0.0,0.0,0.0,0.0,0.0,12.26,0.0,0.0
MOD lest ~ MOD may,0.0,1.55,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.0,1.55,2.73,2.76,0.0,4.16,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.0,0.0,0.0,0.0,3.69,4.16,4.43,0.0,12.26,0.0,0.0
PRES PART ~ TO INF,0.0,13.98,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,8.19,0.0,3.69,0.0,0.0,0.0,12.26,0.0,0.0
PRES PERF ~ TO INF,0.0,1.55,0.0,0.0,0.0,0.0,40.01,0.0,0.0,0.0,0.0
MOD was to,0.0,1.55,8.19,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,2.36,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.0,4.66,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.79,0.0,0.0,0.0,3.69,4.16,0.0,0.0,12.26,0.0,0.0
MOD might ~ MOD would,0.79,1.55,2.73,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.0,0.0,0.0,0.0,0.0,0.0,40.01,7.88,0.0,0.0,0.0
MOD lest ~ PRES,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0
?VB,1.18,0.0,0.0,0.0,0.0,24.98,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,4.73,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,1.18,0.0,0.0,0.0,5.53,0.0,6.65,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,1.18,2.33,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.0,9.32,0.0,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,73.85,0.0,0.0
FUT ~ PRES PERF,0.0,0.0,0.0,4.15,22.15,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.0,2.33,4.09,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0
MOD might,0.0,0.0,0.0,4.15,0.0,24.98,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,1.18,0.0,0.0,0.0,5.53,0.0,6.65,0.0,0.0,0.0,0.0
HAB used to,1.18,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,4.73,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,0.0,0.0,4.09,0.0,0.0,0.0,0.0,47.37,0.0,0.0,0.0
IMPV ~ MOD is to,4.73,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,4.73,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,4.66,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,4.66,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD must,0.0,0.0,8.18,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD shall,0.0,4.66,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0
??VB ~ MOD let,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,36.79,0.0,0.0
MOD would ~ TO INF,0.0,0.0,8.18,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,69.73,0.0
MOD is to ~ MOD must,2.36,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.0,0.0,0.0,11.06,0.0,0.0,23.63,0.0,0.0,0.0
MOD that be,0.0,0.0,8.18,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,2.36,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,0.0,8.3,0.0,0.0,13.3,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,4.66,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,4.66,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0
MOD can ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,2.36,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ IMPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0
MOD would ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
