,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT ~ TO INF,0.36,1.0,0.38,1.28,1.93,3.31,1.89,0.0,0.0,0.0,0.0
MOD could,1.73,1.11,0.42,0.89,0.46,0.47,1.32,0.0,3.88,0.0,0.0
MOD let ~ TO INF,0.0,0.0,0.88,0.0,2.15,21.52,0.0,1.01,0.0,0.0,0.0
FUT ~ IMPV,0.42,2.0,0.44,1.49,2.27,1.04,0.66,0.0,0.0,2.75,0.0
MOD shall ~ MOD should,2.76,1.56,0.0,0.94,0.0,0.0,2.2,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,1.59,1.0,1.77,0.0,0.0,0.58,2.64,0.0,2.27,0.0,0.0
PRES ~ TO INF,0.5,1.0,0.52,0.0,3.72,4.97,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,2.22,0.66,0.55,1.19,0.6,1.32,0.0,1.33,0.0,0.0,0.0
MOD let ~ MOD shall,0.77,0.66,1.18,0.56,1.29,0.62,1.76,2.84,2.42,0.0,0.0
FUT ~ PAST,0.54,1.54,1.89,0.56,2.07,0.62,0.82,0.0,0.0,3.44,0.0
PAST ~ PRES PART,0.58,2.27,0.59,0.59,0.64,2.29,1.88,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.5,1.15,0.59,0.0,2.23,0.66,0.88,0.0,0.0,3.67,0.0
MOD let ~ MOD must,0.68,2.0,0.68,0.0,0.74,2.71,1.01,0.0,2.98,0.0,0.0
IMPV ~ MOD must,2.92,0.91,0.73,0.74,0.0,0.0,1.1,1.77,0.0,0.0,0.0
MOD let ~ PAST,0.83,0.45,0.0,0.0,1.93,0.9,2.64,7.11,0.0,0.0,0.0
MOD must ~ PRES,1.25,1.66,0.0,1.79,0.0,0.0,0.0,0.0,12.99,0.0,0.0
IMPV ~ MOD can,0.5,15.04,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.79,1.66,1.77,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,1.43,0.0,3.31,0.89,0.0,0.0,2.93,0.0,3.87,0.0,0.0
MOD let ~ MOD should,0.25,0.0,0.0,0.89,0.96,2.2,11.04,2.12,0.0,0.0,0.0
IMPV ~ MOD should,0.94,6.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.28,0.55,0.98,3.83,0.0,1.1,3.3,2.36,0.0,0.0,0.0
IMPV ~ PRES PART,1.67,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,3.13,0.62,2.52,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,1.25,0.62,1.1,0.0,2.76,1.24,1.65,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.71,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.71,1.43,0.0,1.12,0.0,0.0,6.61,0.0,4.84,0.0,0.0
MOD should ~ MOD would,0.71,0.0,0.0,4.47,1.21,1.24,0.0,2.66,4.84,0.0,0.0
PRES ~ PRES PROG,1.5,0.0,2.94,1.28,0.0,0.0,1.88,3.03,0.0,0.0,0.0
MOD can ~ TO INF,1.0,2.0,0.0,1.49,0.0,3.97,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.42,0.83,3.53,3.57,1.61,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,1.0,0.83,1.47,1.49,1.61,1.65,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.42,3.75,1.47,0.0,0.0,1.65,2.2,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.88,0.83,3.53,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,1.25,1.0,4.42,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,2.5,0.0,0.0,0.0,0.0,1.98,6.6,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0
PRES PART ~ TO INF,0.0,7.5,0.0,0.0,2.41,2.48,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,0.0,0.0,2.21,0.0,6.44,0.0,0.0,14.19,0.0,0.0,0.0
MOD can ~ PRES PART,0.62,0.0,5.89,0.0,2.41,0.0,0.0,0.0,9.68,0.0,0.0
MOD is to,0.62,0.0,0.0,13.42,0.0,0.0,3.3,0.0,0.0,0.0,0.0
MOD might,0.0,0.0,0.0,2.23,0.0,6.61,8.8,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.62,3.33,2.21,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,1.67,0.0,0.0,2.23,0.0,2.48,3.3,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.67,1.25,0.0,2.23,2.41,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,10.01,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.0,0.0,0.0,0.0,2.41,6.61,3.3,0.0,9.68,0.0,0.0
MOD may ~ PRES PART,0.0,3.33,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,1.67,1.25,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.0,1.66,26.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,2.5,0.0,2.94,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.0,1.66,2.94,2.98,0.0,0.0,4.4,0.0,0.0,0.0,0.0
?VB ~ PAST,2.5,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.0,1.66,8.84,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,8.84,0.0,3.22,0.0,0.0,0.0,12.91,0.0,0.0
MOD might ~ PAST,0.0,0.0,0.0,0.0,0.0,29.79,0.0,7.08,0.0,0.0,0.0
MOD might ~ MOD would,0.83,1.66,2.94,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.83,0.0,0.0,0.0,3.22,0.0,4.4,0.0,12.91,0.0,0.0
PRES PERF ~ TO INF,0.0,1.66,0.0,0.0,0.0,29.79,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,5.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,77.73,0.0,0.0
PAST PERF ~ PRES,1.25,0.0,0.0,0.0,4.83,4.96,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.0,2.5,4.41,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0
HAB used to,1.25,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.0,0.0,4.41,4.47,4.83,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,1.25,2.5,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.0,9.99,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.0,0.0,0.0,19.33,0.0,0.0,10.63,0.0,0.0,0.0
FUT ~ PRES PERF,0.0,0.0,0.0,4.47,19.33,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0
MOD is to ~ MOD may,5.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,1.25,0.0,0.0,0.0,4.83,4.96,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.0,0.0,0.0,8.93,0.0,9.91,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,8.83,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,2.5,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0
MOD lest,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,4.99,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,4.99,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,8.83,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,4.99,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,2.5,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,38.73,0.0,0.0
MOD may ~ PAST,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,55.13,0.0
MOD should ~ MOD was to,2.5,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,4.99,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
