eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
MOD must ~ PRES,2.75,3.67,inf,5.5,inf,inf,inf,inf,5.5,inf,inf
HAB used to ~ PAST,4.5,4.5,inf,9.0,inf,3.0,inf,inf,9.0,inf,inf
MOD should ~ MOD would,4.5,inf,inf,3.0,9.0,inf,9.0,9.0,9.0,inf,inf
PAST ~ TO INF,3.0,9.0,9.0,inf,4.5,9.0,9.0,inf,inf,inf,inf
MOD is to ~ MOD let,inf,9.0,9.0,3.0,inf,4.5,9.0,9.0,inf,inf,inf
FUT ~ MOD should,1.8,9.0,4.5,9.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,3.0,3.0,9.0,inf,inf,inf,9.0,inf,9.0,inf,inf
MOD let ~ MOD should,8.0,inf,inf,8.0,inf,2.0,8.0,8.0,inf,inf,inf
PRES ~ PRES PROG,2.67,inf,4.0,8.0,inf,8.0,inf,8.0,inf,inf,inf
MOD let ~ PAST,8.0,8.0,inf,inf,8.0,8.0,8.0,2.67,inf,inf,inf
IMPV ~ TO INF,3.5,1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,2.33,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,2.33,7.0,3.5,7.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,7.0,2.33,7.0,inf,inf,7.0,7.0,inf,inf,inf,inf
FUT ~ MOD must,7.0,7.0,3.5,3.5,7.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,2.33,2.33,inf,inf,inf,7.0,inf,inf,inf,inf,inf
MOD was to ~ PAST,2.0,inf,inf,inf,inf,3.0,6.0,inf,inf,inf,inf
MOD can ~ TO INF,3.0,3.0,inf,6.0,inf,inf,6.0,inf,inf,inf,inf
?VB ~ MOD let,3.0,inf,inf,6.0,inf,2.0,inf,inf,inf,inf,inf
MOD let ~ PRES PART,5.0,5.0,2.5,5.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,1.25,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf
FUT going-to ~ MOD shall,1.25,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf
FUT ~ FUT going-to,2.5,inf,inf,5.0,inf,5.0,5.0,inf,inf,inf,inf
MOD is to,5.0,inf,inf,1.67,inf,5.0,inf,inf,inf,inf,inf
MOD can ~ MOD let,2.5,5.0,5.0,5.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,5.0,2.5,5.0,inf,inf,5.0,inf,inf,inf,inf,inf
MOD could ~ MOD would,2.5,5.0,inf,5.0,5.0,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,4.0,inf,2.0,inf,inf,inf,inf,inf,4.0,inf,inf
MOD lest ~ MOD may,inf,4.0,1.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,inf,4.0,4.0,4.0,inf,4.0,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,inf,inf,4.0,4.0,4.0,inf,4.0,inf,inf
PRES PART ~ TO INF,inf,1.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,2.0,inf,4.0,inf,inf,inf,4.0,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,inf,inf,inf,1.33,inf,inf,inf,inf
MOD was to,inf,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD might ~ MOD should,4.0,inf,inf,inf,4.0,4.0,inf,inf,4.0,inf,inf
MOD might ~ MOD would,4.0,4.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf
MOD might ~ PAST,inf,inf,inf,inf,inf,inf,1.33,4.0,inf,inf,inf
MOD lest ~ PRES,inf,1.5,inf,inf,inf,inf,inf,inf,3.0,inf,inf
?VB,3.0,inf,inf,inf,inf,1.5,inf,inf,inf,inf,inf
MOD should ~ TO INF,1.5,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf
PAST PERF ~ PRES,3.0,inf,inf,inf,3.0,inf,3.0,inf,inf,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,1.5,inf,inf,inf,3.0,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,3.0,inf,inf,inf,inf,inf,inf,1.5,inf,inf
FUT ~ PRES PERF,inf,inf,inf,3.0,1.5,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf
MOD might,inf,inf,inf,3.0,inf,1.5,inf,inf,inf,inf,inf
FUT ~ PRES PROG,3.0,inf,inf,inf,3.0,inf,3.0,inf,inf,inf,inf
HAB used to,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,inf,inf,3.0,inf,inf,inf,inf,1.5,inf,inf,inf
IMPV ~ MOD is to,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD must,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
?VB ~ MOD shall,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
??VB ~ MOD let,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,inf,inf,2.0,inf,inf,2.0,inf,inf
MOD would ~ TO INF,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD lest,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,inf,inf,inf,inf,inf,2.0,inf,inf,inf,2.0,inf
MOD is to ~ MOD must,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf
MOD that be,inf,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf
MOD should ~ MOD was to,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf
MOD could ~ TO INF,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD can ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
PAST PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PAST,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ IMPV,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf
MOD would ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD may ~ MOD might,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
