eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
IMPV ~ MOD may,6.4,4.57,16.0,10.67,32.0,6.4,8.0,6.4,inf,inf,inf
MOD shall ~ TO INF,3.0,4.29,15.0,5.0,inf,10.0,inf,inf,30.0,30.0,inf
MOD should ~ PRES,3.0,5.0,10.0,10.0,inf,10.0,6.0,inf,inf,inf,inf
MOD let ~ PRES,9.67,7.25,inf,9.67,4.14,9.67,29.0,4.14,inf,29.0,inf
PRES PERF,4.5,4.5,27.0,27.0,6.75,27.0,3.86,inf,27.0,inf,inf
PAST ~ PRES PERF,5.4,13.5,inf,27.0,3.86,6.75,9.0,6.75,27.0,inf,inf
MOD would ~ PAST,4.17,2.5,6.25,25.0,25.0,inf,25.0,25.0,25.0,inf,inf
FUT ~ MOD lest,inf,1.6,24.0,inf,inf,inf,24.0,inf,3.43,inf,inf
FUT ~ TO INF,8.0,6.0,24.0,8.0,6.0,4.0,8.0,inf,inf,inf,inf
MOD could,2.44,5.5,22.0,11.0,22.0,22.0,11.0,inf,11.0,inf,inf
MOD let ~ TO INF,inf,inf,11.0,inf,5.5,1.47,inf,22.0,inf,inf,inf
FUT ~ IMPV,7.0,3.5,21.0,7.0,5.25,10.5,21.0,inf,inf,21.0,inf
MOD shall ~ MOD should,1.91,4.2,inf,10.5,inf,inf,7.0,inf,inf,inf,inf
MOD shall ~ PRES PART,2.57,6.0,6.0,inf,inf,18.0,6.0,inf,18.0,inf,inf
PRES ~ TO INF,6.0,6.0,18.0,inf,3.6,3.0,inf,inf,inf,inf,inf
MOD would ~ PRES,2.12,8.5,17.0,8.5,17.0,8.5,inf,17.0,inf,inf,inf
MOD let ~ MOD shall,4.25,8.5,8.5,17.0,8.5,17.0,8.5,8.5,17.0,inf,inf
FUT ~ PAST,5.67,4.25,5.67,17.0,5.67,17.0,17.0,inf,inf,17.0,inf
PAST ~ PRES PART,5.33,3.2,16.0,16.0,16.0,5.33,8.0,inf,inf,inf,inf
FUT ~ PRES PART,2.67,5.33,16.0,inf,5.33,16.0,16.0,inf,inf,16.0,inf
MOD let ~ MOD must,4.67,3.5,14.0,inf,14.0,4.67,14.0,inf,14.0,inf,inf
IMPV ~ MOD must,1.86,6.5,13.0,13.0,inf,inf,13.0,13.0,inf,inf,inf
MOD let ~ PAST,4.0,12.0,inf,inf,6.0,12.0,6.0,4.0,inf,inf,inf
MOD must ~ PRES,3.0,4.0,inf,6.0,inf,inf,inf,inf,4.0,inf,inf
IMPV ~ MOD can,6.0,1.33,inf,12.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.4,4.0,6.0,inf,inf,6.0,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.75,inf,3.67,11.0,inf,inf,5.5,inf,11.0,inf,inf
MOD let ~ MOD should,11.0,inf,inf,11.0,11.0,5.5,2.2,11.0,inf,inf,inf
IMPV ~ MOD should,3.67,1.83,inf,inf,inf,inf,5.5,inf,inf,inf,inf
MOD is to ~ MOD let,10.0,10.0,10.0,3.33,inf,10.0,5.0,10.0,inf,inf,inf
IMPV ~ PRES PART,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,1.8,9.0,4.5,9.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,3.0,9.0,9.0,inf,4.5,9.0,9.0,inf,inf,inf,inf
IMPV ~ TO INF,4.5,1.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,4.5,4.5,inf,9.0,inf,inf,3.0,inf,9.0,inf,inf
MOD should ~ MOD would,4.5,inf,inf,3.0,9.0,9.0,inf,9.0,9.0,inf,inf
PRES ~ PRES PROG,2.67,inf,4.0,8.0,inf,inf,8.0,8.0,inf,inf,inf
MOD can ~ TO INF,3.5,3.5,inf,7.0,inf,3.5,inf,inf,inf,inf,inf
FUT ~ MOD must,7.0,7.0,3.5,3.5,7.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,3.5,7.0,7.0,7.0,7.0,7.0,inf,inf,inf,inf,inf
IMPV ~ PAST,7.0,2.33,7.0,inf,inf,7.0,7.0,inf,inf,inf,inf
PAST ~ PAST PERF,2.33,7.0,3.5,7.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,3.0,6.0,3.0,6.0,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,2.0,inf,inf,inf,inf,6.0,3.0,inf,inf,inf,inf
MOD shall ~ MOD would,1.25,inf,inf,inf,inf,inf,inf,inf,5.0,inf,inf
PRES PART ~ TO INF,inf,1.67,inf,inf,5.0,5.0,inf,inf,inf,inf,inf
MOD let ~ MOD would,inf,inf,5.0,inf,2.5,inf,inf,2.5,inf,inf,inf
MOD can ~ PRES PART,5.0,inf,2.5,inf,5.0,inf,inf,inf,5.0,inf,inf
MOD is to,5.0,inf,inf,1.67,inf,inf,5.0,inf,inf,inf,inf
MOD might,inf,inf,inf,5.0,inf,2.5,2.5,inf,inf,inf,inf
MOD could ~ PAST,5.0,2.5,5.0,inf,inf,inf,5.0,inf,inf,inf,inf
FUT ~ FUT going-to,2.5,inf,inf,5.0,inf,5.0,5.0,inf,inf,inf,inf
MOD could ~ MOD would,2.5,5.0,inf,5.0,5.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,1.25,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,inf,inf,5.0,2.5,5.0,inf,5.0,inf,inf
MOD may ~ PRES PART,inf,2.5,inf,inf,inf,1.67,inf,inf,inf,inf,inf
PAST ~ PAST PROG,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,4.0,1.33,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,2.0,inf,4.0,inf,inf,inf,4.0,inf,inf,inf,inf
MOD can ~ PAST,inf,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,2.0,inf,4.0,inf,inf,inf,4.0,inf,inf
MOD might ~ PAST,inf,inf,inf,inf,inf,1.33,inf,4.0,inf,inf,inf
MOD might ~ MOD would,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf,inf,inf
MOD might ~ MOD should,4.0,inf,inf,inf,4.0,inf,4.0,inf,4.0,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,inf,inf,1.33,inf,inf,inf,inf,inf
MOD should ~ TO INF,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,3.0,inf,inf,inf,inf,inf,inf,1.5,inf,inf
PAST PERF ~ PRES,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf
HAB used to,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,inf,inf,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,inf,inf,1.5,inf,inf,3.0,inf,inf,inf
FUT ~ PRES PERF,inf,inf,inf,3.0,1.5,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,1.5,inf,inf,inf,inf,inf,inf,3.0,inf,inf
MOD is to ~ MOD may,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf,inf,inf
MOD might ~ TO INF,inf,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
MOD that be,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD lest ~ MOD might,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD lest,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf
MOD may ~ PAST,inf,inf,inf,inf,inf,inf,2.0,inf,inf,2.0,inf
MOD should ~ MOD was to,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD was to,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PRES PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT PROG ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ MOD that,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD may ~ MOD might,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD should ~ PAST,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
IMPV not ~ MOD must,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
