eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
MOD let ~ MOD should,10.0,inf,inf,10.0,10.0,4.5,1.2,10.0,inf,inf,inf
IMPV ~ MOD should,2.67,0.83,inf,inf,inf,inf,4.5,inf,inf,inf,inf
MOD is to ~ MOD let,9.0,9.0,9.0,2.33,inf,9.0,4.0,9.0,inf,inf,inf
IMPV ~ PRES PART,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,0.8,8.0,3.5,8.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,2.0,8.0,8.0,inf,3.5,8.0,8.0,inf,inf,inf,inf
IMPV ~ TO INF,3.5,0.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,3.5,3.5,inf,8.0,inf,inf,2.0,inf,8.0,inf,inf
MOD should ~ MOD would,3.5,inf,inf,2.0,8.0,8.0,inf,8.0,8.0,inf,inf
PRES ~ PRES PROG,1.67,inf,3.0,7.0,inf,inf,7.0,7.0,inf,inf,inf
MOD can ~ TO INF,2.5,2.5,inf,6.0,inf,2.5,inf,inf,inf,inf,inf
FUT ~ MOD must,6.0,6.0,2.5,2.5,6.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,2.5,6.0,6.0,6.0,6.0,6.0,inf,inf,inf,inf,inf
IMPV ~ PAST,6.0,1.33,6.0,inf,inf,6.0,6.0,inf,inf,inf,inf
PAST ~ PAST PERF,1.33,6.0,2.5,6.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,2.0,5.0,2.0,5.0,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,1.0,inf,inf,inf,inf,5.0,2.0,inf,inf,inf,inf
MOD shall ~ MOD would,0.25,inf,inf,inf,inf,inf,inf,inf,4.0,inf,inf
PRES PART ~ TO INF,inf,0.67,inf,inf,4.0,4.0,inf,inf,inf,inf,inf
MOD let ~ MOD would,inf,inf,4.0,inf,1.5,inf,inf,1.5,inf,inf,inf
MOD can ~ PRES PART,4.0,inf,1.5,inf,4.0,inf,inf,inf,4.0,inf,inf
MOD is to,4.0,inf,inf,0.67,inf,inf,4.0,inf,inf,inf,inf
MOD might,inf,inf,inf,4.0,inf,1.5,1.5,inf,inf,inf,inf
MOD could ~ PAST,4.0,1.5,4.0,inf,inf,inf,4.0,inf,inf,inf,inf
FUT ~ FUT going-to,1.5,inf,inf,4.0,inf,4.0,4.0,inf,inf,inf,inf
MOD could ~ MOD would,1.5,4.0,inf,4.0,4.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,0.25,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,inf,inf,4.0,1.5,4.0,inf,4.0,inf,inf
MOD may ~ PRES PART,inf,1.5,inf,inf,inf,0.67,inf,inf,inf,inf,inf
PAST ~ PAST PROG,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,3.0,0.33,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.0,inf,3.0,inf,inf,inf,3.0,inf,inf,inf,inf
MOD can ~ PAST,inf,3.0,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,1.0,inf,3.0,inf,inf,inf,3.0,inf,inf
MOD might ~ PAST,inf,inf,inf,inf,inf,0.33,inf,3.0,inf,inf,inf
MOD might ~ MOD would,3.0,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf
MOD might ~ MOD should,3.0,inf,inf,inf,3.0,inf,3.0,inf,3.0,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,inf,inf,0.33,inf,inf,inf,inf,inf
MOD should ~ TO INF,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,2.0,inf,inf,inf,inf,inf,inf,0.5,inf,inf
PAST PERF ~ PRES,2.0,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,2.0,2.0,inf,inf,inf,inf,2.0,inf,inf,inf
HAB used to,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,inf,inf,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,inf,inf,0.5,inf,inf,2.0,inf,inf,inf
FUT ~ PRES PERF,inf,inf,inf,2.0,0.5,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,0.5,inf,inf,inf,inf,inf,inf,2.0,inf,inf
MOD is to ~ MOD may,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,2.0,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
MOD might ~ TO INF,inf,inf,inf,1.0,inf,1.0,inf,inf,inf,inf,inf
MOD that be,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
MOD lest ~ MOD might,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD lest,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf
MOD may ~ PAST,inf,inf,inf,inf,inf,inf,1.0,inf,inf,1.0,inf
MOD should ~ MOD was to,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD was to,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ MOD let,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
FUT PROG ~ PRES,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ MOD that,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD may ~ MOD might,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PAST,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
IMPV not ~ MOD must,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
