eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ PRES PART,1.0,3.0,11.0,inf,11.0,inf,inf,inf,inf,11.0,inf
FUT ~ MOD let,3.0,5.0,11.0,inf,inf,5.0,inf,inf,3.0,11.0,inf
MOD shall ~ PAST,1.75,inf,2.67,10.0,4.5,inf,inf,10.0,inf,inf,inf
IMPV ~ MOD can,4.5,0.22,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,1.75,2.67,inf,4.5,inf,inf,inf,4.5,inf,inf,inf
IMPV ~ MOD must,0.83,4.5,10.0,10.0,inf,inf,inf,inf,10.0,inf,inf
IMPV ~ MOD may,1.2,1.2,inf,inf,inf,inf,10.0,inf,inf,inf,inf
MOD may ~ MOD must,1.0,2.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.5,9.0,9.0,4.0,inf,9.0,inf,inf,9.0,inf,inf
HAB used to ~ PAST,3.5,3.5,inf,8.0,2.0,inf,inf,8.0,inf,inf,inf
FUT ~ MOD should,0.8,8.0,3.5,8.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,3.5,inf,inf,2.0,inf,8.0,8.0,8.0,8.0,inf,inf
PRES ~ PRES PROG,1.67,inf,3.0,7.0,7.0,inf,inf,inf,7.0,inf,inf
PAST ~ TO INF,2.5,6.0,6.0,inf,6.0,2.5,inf,inf,inf,inf,inf
PAST ~ PAST PERF,1.33,6.0,2.5,6.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,6.0,6.0,2.5,2.5,inf,6.0,inf,inf,inf,inf,inf
MOD may ~ TO INF,5.0,5.0,inf,inf,inf,inf,0.5,inf,inf,inf,inf
MOD let ~ MOD must,2.0,2.0,5.0,inf,inf,inf,inf,5.0,inf,inf,inf
MOD was to ~ PAST,1.0,inf,inf,inf,2.0,inf,5.0,inf,inf,inf,inf
MOD could ~ PAST,4.0,1.5,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD is to,4.0,inf,inf,0.67,4.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,0.25,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD can ~ TO INF,1.5,1.5,inf,4.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,0.25,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf
IMPV ~ PRES PART,0.67,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,3.0,0.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,3.0,inf,1.0,inf,inf,inf,inf,3.0,inf,inf,inf
MOD can ~ PAST,inf,3.0,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,3.0,inf,inf,inf,3.0,3.0,inf,3.0,inf,inf,inf
MOD let ~ MOD may,3.0,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf
IMPV ~ TO INF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,3.0,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,inf,1.0,inf,inf,3.0,inf,3.0,inf,inf,inf
PRES PART ~ TO INF,inf,0.33,inf,inf,inf,3.0,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,inf,inf,inf,0.33,inf,inf,inf,inf
FUT ~ FUT going-to,1.0,inf,inf,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,inf,inf,inf,inf,inf,inf,0.33,inf,3.0,inf,inf
HAB used to,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,inf,inf,inf,2.0,inf,0.5,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,2.0,2.0,inf,inf,inf,inf,inf,2.0,inf,inf
FUT ~ MOD that be,inf,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf
MOD shall ~ PRES PERF,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,2.0,inf,inf,inf,inf,2.0,2.0,inf,inf,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD might,inf,inf,inf,2.0,0.5,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,0.5,inf,inf,inf,inf,inf,2.0,inf,inf,inf
MOD is to ~ MOD may,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD might ~ TO INF,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD need not ~ MOD shall,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ TO INF,inf,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf
MOD is to ~ MOD must,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PAST,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf
MOD must ~ PRES PART,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD that be,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
