MOD VB ~ MOD shall,0.0,inf
MOD could ~ PRES PERF,0.0,inf
MOD VB ~ MOD can,0.0,inf
JJ ~ PRES,0.0,inf
IMPV ~ PRES PERF,0.0,inf
MOD is to ~ MOD lest,0.0,inf
MOD is to ~ MOD should,0.0,inf
MOD is to ~ PRES PROG,0.0,inf
IMPV ~ MOD need not,0.0,inf
MOD lest ~ MOD must,0.0,inf
MOD must ~ PRES PROG,0.0,inf
MOD let ~ MOD might,0.0,inf
IMPV ~ MOD,0.0,inf
MOD let ~ VB,0.0,inf
HAB used to ~ PRES PERF,0.0,inf
HAB used to ~ PRES,0.0,inf
MOD may ~ MOD should,0.0,inf
HAB used to ~ MOD would,0.0,inf
MOD may ~ MOD would,0.0,inf
MOD might ~ PRES PERF,0.0,inf
FUT ~ PRES shall,0.0,inf
MOD must ~ MOD quest must,0.0,inf
MOD must ~ PRES PART,0.0,inf
MOD lest ~ MOD that be,0.0,inf
