MOD lest ~ MOD shall,1,1
FUT ~ MOD was to,1,0
MOD quest must,1,0
PRES PERF ~ PRES PROG,1,0
MOD quest must ~ MOD shall,1,0
MOD might ~ PRES PERF,1,0
PRES PART ~ PRES PROG,1,0
MOD must ~ TO INF,1,0
MOD must ~ PRES PART,1,0
FUT going-to ~ MOD lest,1,0
PRES ~ PRES shall,1,0
FUT PERF,1,0
FUT PERF ~ PRES,1,0
FUT PROG ~ MOD shall,1,0
MOD is to ~ MOD lest,1,0
FUT going-to ~ MOD is to,1,0
FUT going-to ~ MOD may,1,0
PRES ~ PRES can,1,0
MOD must ~ PRES shall,1,0
FUT ~ FUT PERF,1,0
FUT ~ FUT PROG,1,0
MOD must ~ PRES PROG,1,0
MOD could ~ PAST PERF,1,0
FUT ~ MOD,1,0
MOD could ~ PRES PERF,1,0
HAB used to ~ PRES,1,0
FUT ~ PRES shall,1,0
MOD may ~ MOD would,1,0
MOD would ~ PAST PROG,1,0
MOD lest ~ MOD must,1,0
MOD would ~ PAST PERF,1,0
MOD lest ~ MOD that be,1,0
MOD can ~ MOD lest,1,0
MOD ~ MOD let,1,0
MOD VB ~ TO INF,1,0
MOD that be ~ TO INF,1,0
MOD VB ~ MOD shall,1,0
MOD VB ~ MOD can,1,0
JJ ~ PRES,1,0
MOD let ~ MOD might,1,0
IMPV ~ PRES PERF,1,0
MOD ~ PRES,0,1
MOD should ~ PRES PART,1,0
MOD let ~ MOD that,1,0
IMPV ~ MOD need not,1,0
MOD could ~ MOD shall,1,0
MOD is to ~ MOD should,1,0
MOD let ~ VB,1,0
MOD is to ~ PRES PROG,1,0
IMPV ~ MOD,1,0
IMPV not ~ MOD must,1,0
PAST PROG ~ PRES PART,1,0
HAB used to ~ PRES PERF,1,0
HAB used to ~ MOD would,1,0
MOD may ~ MOD should,1,0
MOD was to ~ PRES,1,0
