,0,1
MOD may ~ MOD must,inf,0.0
FUT ~ MOD should,inf,0.0
IMPV ~ MOD can,inf,0.0
MOD let ~ MOD should,inf,0.0
IMPV ~ MOD should,inf,0.0
PAST ~ PAST PERF,inf,0.0
IMPV ~ PRES PART,inf,0.0
MOD is to,0.26,3.81
MOD is to ~ MOD let,inf,0.0
MOD was to ~ PAST,0.23,4.29
IMPV ~ TO INF,inf,0.0
MOD can ~ MOD could,inf,0.0
MOD can ~ MOD should,inf,0.0
MOD should ~ MOD was to,0.07,13.76
MOD can ~ MOD let,inf,0.0
IMPV ~ PAST,0.07,13.76
MOD can ~ TO INF,inf,0.0
MOD may ~ PRES PART,0.17,5.72
MOD might ~ MOD would,inf,0.0
MOD lest,inf,0.0
MOD could ~ MOD might,inf,0.0
PRES PART ~ TO INF,inf,0.0
FUT ~ MOD must,inf,0.0
MOD could ~ MOD would,inf,0.0
PAST PERF,0.17,5.72
MOD would ~ TO INF,inf,0.0
MOD lest ~ MOD might,0.15,6.86
MOD can ~ PRES PART,inf,0.0
MOD could ~ PAST,inf,0.0
MOD is to ~ MOD may,0.15,6.86
FUT ~ PRES PERF,inf,0.0
MOD shall ~ MOD would,0.15,6.86
MOD let ~ PRES PART,inf,0.0
FUT going-to ~ MOD shall,inf,0.0
FUT ~ FUT going-to,inf,0.0
MOD might ~ TO INF,inf,0.0
PAST ~ PAST PROG,inf,0.0
MOD might ~ PAST,inf,0.0
MOD might ~ MOD should,inf,0.0
MOD let ~ MOD would,inf,0.0
MOD was to,inf,0.0
MOD lest ~ TO INF,inf,0.0
MOD VB ~ MOD may,0.12,8.58
MOD is to ~ MOD must,inf,0.0
FUT ~ PRES PROG,0.09,11.44
PAST PERF ~ PRES,inf,0.0
MOD can ~ PAST,inf,0.0
HAB used to,inf,0.0
IMPV ~ MOD is to,inf,0.0
MOD VB ~ PRES,inf,0.0
PRES PERF ~ TO INF,inf,0.0
FUT ~ MOD is to,inf,0.0
IMPV ~ MOD lest,inf,0.0
?VB ~ PAST,inf,0.0
MOD let ~ PRES PERF,inf,0.0
MOD should ~ PAST,inf,0.0
MOD would ~ PRES PART,inf,0.0
FUT PROG ~ PRES,inf,0.0
FUT ~ MOD that be,inf,0.0
PRES PART ~ PRES PERF,inf,0.0
MOD may ~ PRES PERF,inf,0.0
MOD may ~ PAST,inf,0.0
MOD shall ~ PRES PERF,0.06,17.16
MOD may ~ MOD might,inf,0.0
PAST PROG,inf,0.0
MOD lest ~ MOD would,inf,0.0
MOD can ~ MOD might,inf,0.0
MOD need not ~ MOD shall,inf,0.0
MOD could ~ MOD should,inf,0.0
MOD is to ~ PRES PART,inf,0.0
MOD could ~ MOD must,inf,0.0
MOD should ~ PRES PERF,inf,0.0
MOD let ~ MOD that be,inf,0.0
MOD need not ~ PRES,inf,0.0
PAST PROG ~ PRES,inf,0.0
PRES ~ PRES do,inf,0.0
MOD must ~ MOD should,inf,0.0
MOD that be,inf,0.0
MOD must ~ MOD quest must,inf,0.0
MOD is to ~ PRES,inf,0.0
PRES PROG,inf,0.0
MOD lest ~ MOD let,inf,0.0
MOD lest ~ MOD should,inf,0.0
MOD is to ~ TO INF,inf,0.0
MOD can ~ MOD must,inf,0.0
MOD could ~ TO INF,inf,0.0
MOD lest ~ MOD shall,0.03,34.32
FUT ~ MOD was to,inf,0.0
MOD quest must,inf,0.0
PRES PERF ~ PRES PROG,inf,0.0
MOD quest must ~ MOD shall,inf,0.0
MOD might ~ PRES PERF,inf,0.0
PRES PART ~ PRES PROG,inf,0.0
MOD must ~ TO INF,inf,0.0
MOD must ~ PRES PART,inf,0.0
FUT going-to ~ MOD lest,inf,0.0
PRES ~ PRES shall,inf,0.0
FUT PERF,inf,0.0
FUT PERF ~ PRES,inf,0.0
FUT PROG ~ MOD shall,inf,0.0
MOD is to ~ MOD lest,inf,0.0
FUT going-to ~ MOD is to,inf,0.0
FUT going-to ~ MOD may,inf,0.0
PRES ~ PRES can,inf,0.0
MOD must ~ PRES shall,inf,0.0
FUT ~ FUT PERF,inf,0.0
FUT ~ FUT PROG,inf,0.0
MOD must ~ PRES PROG,inf,0.0
MOD could ~ PAST PERF,inf,0.0
FUT ~ MOD,inf,0.0
MOD could ~ PRES PERF,inf,0.0
HAB used to ~ PRES,inf,0.0
FUT ~ PRES shall,inf,0.0
MOD may ~ MOD would,inf,0.0
MOD would ~ PAST PROG,inf,0.0
MOD lest ~ MOD must,inf,0.0
MOD would ~ PAST PERF,inf,0.0
MOD lest ~ MOD that be,inf,0.0
MOD can ~ MOD lest,inf,0.0
MOD ~ MOD let,inf,0.0
MOD VB ~ TO INF,inf,0.0
MOD that be ~ TO INF,inf,0.0
MOD VB ~ MOD shall,inf,0.0
MOD VB ~ MOD can,inf,0.0
JJ ~ PRES,inf,0.0
MOD let ~ MOD might,inf,0.0
IMPV ~ PRES PERF,inf,0.0
MOD ~ PRES,0.0,inf
MOD should ~ PRES PART,inf,0.0
MOD let ~ MOD that,inf,0.0
IMPV ~ MOD need not,inf,0.0
MOD could ~ MOD shall,inf,0.0
MOD is to ~ MOD should,inf,0.0
MOD let ~ VB,inf,0.0
MOD is to ~ PRES PROG,inf,0.0
IMPV ~ MOD,inf,0.0
IMPV not ~ MOD must,inf,0.0
PAST PROG ~ PRES PART,inf,0.0
HAB used to ~ PRES PERF,inf,0.0
HAB used to ~ MOD would,inf,0.0
MOD may ~ MOD should,inf,0.0
MOD was to ~ PRES,inf,0.0
