,Q,D,?,N
MOD VB ~ MOD can,inf,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0
MOD let ~ MOD might,inf,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0
MOD should ~ PRES PART,inf,0.0,0.0,0.0
MOD let ~ MOD that,inf,0.0,0.0,0.0
IMPV ~ MOD need not,0.0,inf,0.0,0.0
MOD could ~ MOD shall,inf,0.0,0.0,0.0
MOD is to ~ MOD should,inf,0.0,0.0,0.0
MOD let ~ VB,inf,0.0,0.0,0.0
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0
IMPV ~ MOD,inf,0.0,0.0,0.0
IMPV not ~ MOD must,inf,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0
HAB used to ~ PRES PERF,inf,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0
