bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
1179,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
1189,VBD|VB,VBD|VB,PRES,,IMPV,PRES..IMPV,IMPV,VBD|VB,VBD|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
1221,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
1359,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1373,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1383,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1388,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1396,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
1399,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1415,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1422,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1433,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1480,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1501,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1503,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
1513,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1554,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1571,VBD,VBD,PAST,,IND,PAST..IND,PAST,MD|VB,VB,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..IND ~ PAST..SUBJ,0
1595,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1635,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
1670,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1682,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1701,,,,,,,,,,,,,,,0,,0
1721,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1745,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VB|IN|NN,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
1760,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
1764,VBZ|VBN,VBZ|VBN,,,,,,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,0,,0
1819,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
1827,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
1844,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
1881,PRP|VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBG,VBP|VBG,PRES,PROG,IND,PRES.PROG.IND,PRES PROG,1,PRES.PERF.IND ~ PRES.PROG.IND,0
1975,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1980,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
1985,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2009,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2020,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2031,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2060,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
2091,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
2099,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2106,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2114,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2132,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2137,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2189,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2463,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2547,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
2604,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2615,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2636,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2662,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2721,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
2740,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
2758,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
2760,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
2763,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2775,,,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
2781,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
2816,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,JJ|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
2818,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
2834,,,,,,,,,,,,,,,0,,0
2838,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN|IN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
3033,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3037,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
3053,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
3127,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
3139,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
3150,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3199,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3210,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
3224,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3253,NN|RB,,,,,,,NN|RB,,,,,,,0,,0
3262,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3281,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3362,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
3365,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
3417,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3441,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3495,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3633,,,,,,,,,,,,,,,0,,0
3650,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3668,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
3697,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
3707,VBD,VBD,PAST,,IND,PAST..IND,PAST,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,1,PAST..IND ~ PRES..MOD,0
3773,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
3793,PRP|VBD|RB,VBD,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,,,,,,,,0,,0
3813,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
3831,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
3849,VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|RB|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
3939,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4013,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
4085,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
4098,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
4148,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBZ|NNP|VBD,VBZ|VBD,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
4266,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
4360,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
4396,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4465,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|MD|VB,VB,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..SUBJ ~ PAST.PERF.IND,0
4475,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
4589,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBN|RP,VBN,,,,,,0,,0
4632,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4636,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
4644,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4679,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4706,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4725,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4734,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4779,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,,0,,0
4818,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,NNS|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4852,JJ,,,,,,,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,0,,0
4857,VBD,VBD,PAST,,IND,PAST..IND,PAST,NN,,,,,,,0,,0
4863,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4873,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4882,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
4957,VBN|RB,VBN,,,,,,VBN|RB,VBN,,,,,,0,,0
5013,,,,,,,,,,,,,,,0,,0
5055,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PERF.IND ~ PAST.PROG.IND,0
5116,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5121,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5130,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5169,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5198,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5377,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5387,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5536,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5571,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5577,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5697,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5708,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
5781,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5824,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
5828,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBP,VBP,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5834,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5910,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5927,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
5947,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5955,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,1,PRES..MOD,1
5963,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
5968,PRP|MD,,PRES,,MOD,PRES..MOD,MOD,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..MOD,0
6092,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6098,VBN,VBN,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
6118,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
6229,DT|NNS|VBD,VBD,PAST,,IND,PAST..IND,PAST,,,,,,,,0,,0
6254,VBN|NNS,VBN,,,,,,NNS|VBD|NNS,VBD,PAST,,IND,PAST..IND,PAST,0,,0
