eng_TAMsimp,Q,D,?,N
FUT ~ MOD,1.0,inf,inf,inf
MOD let ~ MOD should,1.0,inf,inf,inf
HAB used to ~ PRES PERF,1.0,inf,inf,inf
MOD is to ~ PRES PROG,1.0,inf,inf,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf
MOD could ~ PAST PERF,1.0,inf,inf,inf
MOD could ~ PRES PERF,1.0,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf
MOD is to ~ MOD should,1.0,inf,inf,inf
MOD is to ~ PRES,1.0,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf
MOD that be ~ TO INF,1.0,inf,inf,inf
MOD lest ~ MOD let,1.0,inf,inf,inf
MOD may ~ MOD should,1.0,inf,inf,inf
MOD lest ~ MOD must,1.0,inf,inf,inf
MOD lest ~ MOD that be,1.0,inf,inf,inf
MOD let ~ PRES PERF,1.0,inf,inf,inf
MOD let ~ PRES PART,1.0,inf,inf,inf
MOD could ~ MOD shall,1.0,inf,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf,inf
MOD must ~ PRES PART,1.0,inf,inf,inf
MOD must ~ PRES PROG,1.0,inf,inf,inf
MOD must ~ PRES shall,1.0,inf,inf,inf
MOD must ~ TO INF,1.0,inf,inf,inf
MOD can ~ MOD lest,1.0,inf,inf,inf
MOD VB ~ TO INF,1.0,inf,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf
MOD let ~ MOD that be,1.0,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf
IMPV ~ MOD need not,inf,1.0,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf
MOD that be,1.0,inf,inf,inf
MOD quest must,1.0,inf,inf,inf
