,Q,D,?,N
MOD can ~ TO INF,-0.0,0.0,0.0,0.0
MOD may ~ PRES PART,-0.34,0.0,0.67,0.0
MOD might ~ MOD would,-0.34,0.54,0.0,0.0
MOD lest,-0.0,0.0,0.0,0.0
MOD could ~ MOD might,-0.96,1.4,0.0,0.0
PRES PART ~ TO INF,-0.34,0.54,0.0,0.0
FUT ~ MOD must,-0.0,0.0,0.0,0.0
MOD could ~ MOD would,-0.0,0.0,0.0,0.0
PAST PERF,-5.66,7.15,0.0,0.0
MOD would ~ TO INF,-0.39,0.0,0.0,1.85
MOD lest ~ MOD might,-0.0,0.0,0.0,0.0
MOD can ~ PRES PART,-0.0,0.0,0.0,0.0
MOD could ~ PAST,-0.39,0.0,0.0,1.85
MOD is to ~ MOD may,-0.39,0.6,0.0,0.0
FUT ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD shall ~ MOD would,-0.0,0.0,0.0,0.0
MOD let ~ PRES PART,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,-0.0,0.0,0.0,0.0
FUT ~ FUT going-to,-0.0,0.0,0.0,0.0
MOD might ~ TO INF,-0.39,0.6,0.0,0.0
PAST ~ PAST PROG,-4.65,4.17,0.73,0.0
MOD might ~ PAST,-0.0,0.0,0.0,0.0
MOD might ~ MOD should,-0.45,0.67,0.0,0.0
MOD let ~ MOD would,-0.0,0.0,0.0,0.0
MOD was to,-3.65,4.63,0.0,0.0
MOD lest ~ TO INF,-0.0,0.0,0.0,0.0
MOD VB ~ MOD may,-0.45,0.0,0.8,0.0
MOD is to ~ MOD must,-0.0,0.0,0.0,0.0
FUT ~ PRES PROG,-0.0,0.0,0.0,0.0
PAST PERF ~ PRES,-0.53,0.76,0.0,0.0
MOD can ~ PAST,-0.0,0.0,0.0,0.0
HAB used to,-2.66,1.91,0.0,2.02
IMPV ~ MOD is to,-0.0,0.0,0.0,0.0
MOD VB ~ PRES,-0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0,0.0,0.0
FUT ~ MOD is to,-0.0,0.0,0.0,0.0
IMPV ~ MOD lest,-0.0,0.0,0.0,0.0
?VB ~ PAST,-0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD should ~ PAST,-0.0,0.0,0.0,0.0
MOD would ~ PRES PART,-0.0,0.0,0.0,0.0
FUT PROG ~ PRES,-0.64,0.0,1.01,0.0
FUT ~ MOD that be,-0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD may ~ PAST,-0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD may ~ MOD might,-0.0,0.0,0.0,0.0
PAST PROG,-3.24,3.99,0.0,0.0
MOD lest ~ MOD would,-0.64,0.87,0.0,0.0
MOD can ~ MOD might,-0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,-0.0,0.0,0.0,0.0
MOD could ~ MOD should,-0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0,0.0,0.0
MOD could ~ MOD must,-0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD let ~ MOD that be,-0.0,0.0,0.0,0.0
MOD need not ~ PRES,-0.0,0.0,0.0,0.0
PAST PROG ~ PRES,-0.0,0.0,0.0,0.0
PRES ~ PRES do,-0.0,0.0,0.0,0.0
MOD must ~ MOD should,-0.8,1.04,0.0,0.0
MOD that be,-0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,-0.0,0.0,0.0,0.0
MOD is to ~ PRES,-0.0,0.0,0.0,0.0
PRES PROG,-0.0,0.0,0.0,0.0
MOD lest ~ MOD let,-0.0,0.0,0.0,0.0
MOD lest ~ MOD should,-0.0,0.0,0.0,0.0
MOD is to ~ TO INF,-0.0,0.0,0.0,0.0
MOD can ~ MOD must,-0.0,0.0,0.0,0.0
MOD could ~ TO INF,-0.8,1.04,0.0,0.0
MOD lest ~ MOD shall,-0.0,0.0,0.0,0.0
FUT ~ MOD was to,-0.0,0.0,0.0,0.0
MOD quest must,-0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,-0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD must ~ TO INF,-0.0,0.0,0.0,0.0
MOD must ~ PRES PART,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,-0.0,0.0,0.0,0.0
PRES ~ PRES shall,-0.0,0.0,0.0,0.0
FUT PERF,-0.0,0.0,0.0,0.0
FUT PERF ~ PRES,-0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,-0.0,0.0,0.0,0.0
PRES ~ PRES can,-0.0,0.0,0.0,0.0
MOD must ~ PRES shall,-0.0,0.0,0.0,0.0
FUT ~ FUT PERF,-0.0,0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,-0.0,0.0,0.0,0.0
FUT ~ MOD,-0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,-0.0,0.0,0.0,0.0
HAB used to ~ PRES,-1.08,1.33,0.0,0.0
FUT ~ PRES shall,-0.0,0.0,0.0,0.0
MOD may ~ MOD would,-0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,-0.0,0.0,0.0,0.0
MOD lest ~ MOD must,-0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,-0.0,0.0,0.0,0.0
MOD can ~ MOD lest,-0.0,0.0,0.0,0.0
MOD ~ MOD let,-0.0,0.0,0.0,0.0
MOD VB ~ TO INF,-0.0,0.0,0.0,0.0
MOD that be ~ TO INF,-0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,-0.0,0.0,0.0,0.0
MOD VB ~ MOD can,-0.0,0.0,0.0,0.0
JJ ~ PRES,-0.0,0.0,0.0,0.0
MOD let ~ MOD might,-0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD ~ PRES,-0.0,0.0,0.0,0.0
MOD should ~ PRES PART,-0.0,0.0,0.0,0.0
MOD let ~ MOD that,-0.0,0.0,0.0,0.0
IMPV ~ MOD need not,-1.08,1.33,0.0,0.0
MOD could ~ MOD shall,-0.0,0.0,0.0,0.0
MOD is to ~ MOD should,-0.0,0.0,0.0,0.0
MOD let ~ VB,-0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,-0.0,0.0,0.0,0.0
IMPV ~ MOD,-0.0,0.0,0.0,0.0
IMPV not ~ MOD must,-0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,-1.08,1.33,0.0,0.0
HAB used to ~ PRES PERF,-0.0,0.0,0.0,0.0
HAB used to ~ MOD would,-0.0,0.0,0.0,0.0
MOD may ~ MOD should,-0.0,0.0,0.0,0.0
MOD was to ~ PRES,-0.0,0.0,0.0,0.0
