clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
MOD let ~ MOD may,5.12,9.4,0.86,inf,3.95,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,1.59,6.38,12.71,7.0,31.0,8.6,12.71,95.0,95.0,23.0,95.0,inf,inf
PRES ~ PRES PERF,2.83,8.78,13.67,2.38,43.0,7.0,16.6,87.0,43.0,28.33,inf,inf,inf
MOD should,1.37,7.3,26.67,3.88,26.67,9.38,40.5,26.67,inf,82.0,82.0,inf,inf
FUT ~ MOD lest,71.0,2.13,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,1.29,4.92,34.5,4.46,inf,9.14,13.2,70.0,inf,inf,inf,inf,inf
TO INF,9.14,4.46,9.14,13.2,2.23,34.5,34.5,6.89,70.0,inf,inf,22.67,inf
FUT ~ MOD can,1.06,2.05,inf,8.14,31.0,63.0,inf,63.0,inf,63.0,inf,inf,inf
MOD may ~ PRES,3.77,9.33,5.89,2.65,7.86,9.33,14.5,inf,inf,inf,inf,inf,inf
PRES PERF,3.69,6.62,11.2,1.54,60.0,11.2,60.0,60.0,60.0,60.0,60.0,inf,inf
MOD may ~ MOD shall,1.42,2.05,7.29,28.0,13.5,57.0,inf,57.0,inf,inf,inf,inf,inf
IMPV ~ PRES,4.5,2.67,5.88,4.5,inf,inf,5.88,26.5,54.0,inf,54.0,inf,inf
MOD can ~ MOD may,3.17,4.0,inf,7.33,1.78,15.67,49.0,inf,inf,inf,inf,inf,inf
PRES PART,2.06,2.27,6.0,8.8,48.0,23.5,48.0,48.0,inf,48.0,inf,inf,inf
PRES ~ TO INF,14.0,10.25,8.0,5.43,6.5,4.0,8.0,10.25,44.0,44.0,inf,inf,inf
MOD should ~ PRES,1.5,4.62,44.0,3.5,14.0,44.0,14.0,44.0,inf,inf,inf,inf,inf
MOD can ~ MOD shall,0.57,3.4,inf,13.67,21.0,43.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,1.0,5.0,13.0,6.0,20.0,41.0,41.0,inf,41.0,inf,inf,inf,inf
MOD must,1.0,4.43,8.5,6.6,18.0,37.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,1.71,2.8,18.0,18.0,8.5,18.0,37.0,11.67,inf,inf,inf,inf,inf
MOD could,2.17,4.43,inf,18.0,inf,2.17,37.0,18.0,inf,inf,18.0,inf,inf
PAST ~ PRES PERF,2.67,10.0,2.0,10.0,10.0,15.5,32.0,inf,32.0,inf,inf,inf,inf
MOD may ~ TO INF,32.0,32.0,inf,5.6,0.32,inf,inf,32.0,inf,inf,inf,inf,inf
MOD shall ~ MOD should,0.94,5.2,inf,6.75,inf,14.5,inf,6.75,inf,inf,inf,inf,inf
IMPV ~ MOD may,1.73,2.75,6.5,14.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,2.62,4.8,4.8,28.0,6.25,inf,6.25,13.5,inf,inf,inf,inf,inf
MOD would ~ PAST,8.67,1.07,2.62,13.5,inf,13.5,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,1.3,6.67,10.5,10.5,22.0,22.0,inf,4.75,inf,inf,inf,inf,inf
FUT ~ IMPV,6.67,2.83,1.88,6.67,6.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,2.67,6.33,1.2,inf,6.33,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,2.5,2.5,20.0,6.0,6.0,20.0,20.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,4.25,6.0,1.62,9.5,4.25,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,1.0,4.0,9.0,inf,19.0,19.0,19.0,19.0,inf,inf,inf,inf,inf
MOD should ~ TO INF,8.5,inf,inf,2.17,18.0,8.5,8.5,2.17,inf,inf,inf,inf,inf
MOD must ~ PRES,2.0,2.6,inf,5.0,inf,8.0,inf,8.0,inf,inf,inf,inf,inf
FUT ~ PRES PART,1.83,4.67,3.25,4.67,16.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,inf,16.0,4.67,inf,0.31,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,3.0,inf,0.45,inf,inf,15.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,3.0,7.0,7.0,3.0,inf,7.0,15.0,15.0,inf,inf,inf,inf,inf
MOD let ~ MOD shall,1.5,6.5,1.5,inf,14.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,2.0,1.14,14.0,inf,6.5,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,0.56,6.0,6.0,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,3.67,inf,0.4,inf,inf,13.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,1.33,2.5,13.0,3.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,1.8,13.0,6.0,inf,13.0,13.0,3.67,inf,inf,inf,13.0,inf,inf
PAST ~ TO INF,2.25,5.5,5.5,12.0,12.0,12.0,inf,5.5,inf,inf,inf,inf,inf
FUT ~ MOD should,1.0,3.0,inf,11.0,inf,11.0,inf,11.0,inf,inf,inf,inf,inf
HAB used to ~ PAST,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD might,2.67,inf,inf,1.2,inf,inf,10.0,inf,inf,10.0,inf,10.0,inf
MOD may ~ MOD must,1.2,1.75,10.0,inf,10.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,4.5,0.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,1.0,inf,inf,9.0,inf,4.0,inf,4.0,inf,inf,inf,inf,inf
PAST ~ PAST PERF,2.33,2.33,9.0,9.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD let ~ MOD must,8.0,1.25,2.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,0.8,inf,inf,8.0,8.0,3.5,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,0.8,3.5,8.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,3.0,inf,inf,0.6,inf,inf,inf,7.0,inf,inf,inf,inf,inf
MOD let ~ PAST,7.0,7.0,0.6,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,0.33,inf,7.0,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,3.0,inf,3.0,inf,3.0,7.0,inf,7.0,inf,inf,inf,inf
IMPV ~ PAST,2.5,0.75,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,1.33,6.0,6.0,6.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,0.75,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,1.33,1.33,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,inf,inf,inf,0.4,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,6.0,inf,6.0,6.0,inf,1.33,inf,6.0,inf,inf,inf,inf,inf
PAST PERF,inf,1.33,6.0,inf,inf,2.5,6.0,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,1.33,0.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,6.0,2.5,inf,2.5,6.0,inf,inf,inf,inf,inf,6.0,inf,inf
IMPV ~ TO INF,2.5,0.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,0.5,inf,inf,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,inf,1.0,5.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,2.0,inf,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,2.0,1.0,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,5.0,inf,2.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,1.0,2.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,2.0,5.0,inf,5.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,2.0,inf,5.0,2.0,inf,5.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,5.0,5.0,5.0,5.0,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,0.5,inf,inf,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,0.5,5.0,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD let,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,2.0,1.0,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,4.0,0.67,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,4.0,inf,4.0,inf,inf,1.5,inf,4.0,inf,inf,inf,inf,inf
MOD might ~ TO INF,4.0,inf,inf,1.5,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,1.5,1.5,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,4.0,4.0,inf,inf,inf,4.0,inf,1.5,inf,inf,inf,inf,inf
MOD let ~ PRES PART,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,inf,inf,4.0,4.0,0.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,4.0,0.67,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,1.5,4.0,4.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD should ~ PAST,3.0,inf,inf,0.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,inf,inf,inf,0.33,inf,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,3.0,inf,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,3.0,1.0,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
PAST PERF ~ PRES,3.0,inf,3.0,inf,3.0,3.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,3.0,inf,inf,inf,inf,3.0,inf,1.0,inf,inf,inf,inf,inf
?VB ~ PAST,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,3.0,inf,inf,0.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,2.0
MOD shall ~ PRES PERF,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf,inf,inf
MOD could ~ MOD must,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,inf,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,2.0,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,2.0,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,2.0,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,0.5,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,inf,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,2.0,inf,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
?VB ~ MOD must,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD shall,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
??VB ~ MOD let,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
MOD that be,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,inf,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf,inf
MOD need not ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD could ~ TO INF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT PERF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ IMPV,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD lest,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf
HAB used to ~ PRES,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD may ~ MOD would,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
