,Main,Main,SubAdv,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
PAST ~ PRES PERF,0.67,0.32,0.64,3.9,1.14,2.57,1.02,0.0,4.88,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,1.9,0.62,0.95,0.0,1.22,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.2,3.04,0.47,2.96,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.75,0.74,0.25,1.76,0.0,2.06,5.72,4.17,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,1.37,0.49,0.61,0.74,0.8,1.17,0.0,11.09,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.3,1.3,1.07,4.79,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.71,1.3,1.07,0.39,0.88,4.3,1.63,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,1.78,0.81,0.0,0.86,0.93,1.35,1.72,2.73,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.22,0.0,3.22,0.0,2.21,0.0,4.09,26.58,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.89,1.25,1.28,0.0,2.21,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.59,0.46,2.14,1.11,2.53,0.0,2.18,3.47,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.0,1.08,14.21,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.65,0.81,0.0,5.18,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.19,0.81,1.61,1.19,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.89,2.84,0.0,0.55,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,1.34,1.3,1.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.49,0.88,1.07,4.31,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.0,0.88,16.14,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.99,0.25,0.0,1.29,1.36,1.97,8.95,0.0,0.0,0.0,41.79,0.0,0.0
IMPV ~ MOD may,1.11,2.03,1.17,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,1.53,0.97,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,1.78,1.08,0.58,0.0,1.61,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,1.78,1.08,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.16,0.29,4.6,0.0,0.0,12.93,0.0,4.73,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,2.49,0.65,0.58,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,2.14,0.72,0.0,1.72,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.4,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.67,0.0,5.36,0.0,0.0,0.0,3.26,0.0,0.0,16.31,0.0,119.68,0.0
PAST ~ TO INF,0.67,0.72,0.64,1.72,1.77,0.0,0.0,11.61,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.78,2.17,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.76,1.39,0.71,0.86,0.0,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0
MOD is to,1.78,0.0,0.71,0.0,4.42,0.0,0.0,13.06,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,2.23,0.0,0.8,0.0,5.05,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.59,0.0,10.73,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,1.08,2.14,0.0,5.9,0.0,4.66,0.0,22.38,0.0,0.0,0.0,0.0
MOD lest,0.0,0.0,16.09,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,2.44,0.0,1.29,7.08,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,1.34,2.44,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.3,0.0,1.07,1.29,13.29,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.36,1.62,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.74,0.0,0.0
MOD could ~ PAST,0.89,3.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.36,0.0,6.43,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.89,3.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,3.56,0.0,1.28,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.89,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,3.56,0.65,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.0,3.25,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.0,3.25,0.0,1.55,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.89,0.65,1.28,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.78,0.65,1.28,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,7.12,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.0,2.16,4.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.44,4.87,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.44,0.0,0.0,1.94,11.8,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,2.67,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,2.67,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.44,0.0,4.28,0.0,0.0,6.42,8.17,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.0,2.16,1.61,0.0,0.0,6.42,8.17,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.44,0.81,0.0,0.0,4.42,0.0,0.0,34.84,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.0,0.0,1.61,1.94,0.0,38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,1.19,0.81,0.0,1.94,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0
MOD was to,0.44,4.87,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,1.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,1.08,0.0,0.0,0.0,77.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.59,1.08,2.14,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,1.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.59,0.0,0.0,0.0,5.89,0.0,0.0,52.27,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.0,0.0,19.29,0.0,0.0,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,0.59,0.0,0.0,2.58,5.89,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.59,3.25,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.59,0.0,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.59,3.25,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,3.25,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,1.78,1.08,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.89,0.0,3.21,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.89,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.89,0.0,3.21,0.0,0.0,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.89,1.62,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,1.62,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.0
MOD can ~ MOD might,0.0,1.62,0.0,0.0,0.0,0.0,0.0,104.54,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,1.62,3.21,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,3.56,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,3.56,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.89,0.0,3.21,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,1.62,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,0.0,15.51,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,3.25,0.0,0.0,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,1.78,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,25.7,0.0,52.04,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,3.25,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04,0.0,163.21,0.0,0.0,0.0
MOD let ~ PAST,0.0,3.25,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.21,0.0,0.0,0.0
MOD need not ~ MOD shall,1.78,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,3.25,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.0,7.75,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,0.0,6.42,0.0,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,0.0,6.42,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,3.25,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,3.25,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
MOD can ~ MOD lest,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
