,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
MOD let ~ TO INF,0.0,0.37,1.76,0.0,22.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.76,1.47,0.3,1.3,1.77,1.06,1.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,2.1,0.86,0.63,0.0,0.53,1.06,1.94,3.1,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.88,1.31,0.33,1.47,0.0,2.51,0.0,7.34,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.22,0.0,0.0,3.61,0.59,2.51,4.58,29.32,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.88,0.69,2.14,1.47,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.8,2.58,1.28,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,1.34,0.79,3.27,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.0,1.23,0.0,17.29,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.64,0.52,0.86,2.61,0.0,3.05,2.59,4.14,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.32,2.04,2.4,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,3.44,0.61,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.0,1.0,0.0,19.64,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,1.06,0.28,1.0,0.0,0.81,1.64,10.64,0.0,0.0,0.0,44.01,0.0,0.0
MOD shall ~ PAST,1.43,1.47,0.46,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.57,0.0,0.0,4.89,1.93,0.0,3.23,0.0,0.0,16.05,0.0,91.78,0.0
PAST ~ TO INF,0.85,0.67,1.09,0.65,0.88,1.77,0.0,11.35,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,1.91,1.23,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.64,0.33,8.41,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.37,1.84,0.54,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,1.91,1.23,0.0,0.71,0.0,1.94,0.0,5.65,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.38,11.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,3.35,0.0,1.33,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,1.59,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.82,1.58,0.66,0.87,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,1.27,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,1.91,0.0,0.0,0.87,0.0,5.33,0.0,15.61,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,2.87,0.92,0.66,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,2.39,0.0,0.0,0.98,1.32,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,0.55,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.0,1.23,0.0,2.61,0.0,7.11,5.55,0.0,26.11,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.64,0.0,0.0,13.05,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.32,0.0,1.0,1.3,0.0,16.02,0.0,10.36,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.76,1.47,2.4,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.76,4.91,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,1.43,1.47,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.0,1.47,0.0,1.3,7.96,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.32,1.47,0.0,3.13,1.77,0.0,0.0,0.0,0.0,0.0,95.41,0.0,0.0
MOD lest,0.0,0.0,0.0,19.58,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.32,0.61,1.0,1.3,4.24,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.0,2.76,1.0,0.0,1.77,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,1.43,2.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,1.43,0.61,1.0,1.3,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,2.76,1.0,0.0,0.0,8.53,6.47,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.38,0.73,1.2,0.0,0.0,4.26,0.0,31.22,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.96,0.0,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.38,3.68,1.2,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.96,3.68,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.96,0.73,0.0,1.56,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.38,0.0,3.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,3.82,0.73,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,1.91,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,3.82,0.0,0.0,1.56,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,3.82,0.0,0.0,1.56,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.38,0.0,0.0,3.91,2.12,0.0,7.76,0.0,0.0,38.55,0.0,0.0,0.0
PAST ~ PAST PROG,0.96,3.68,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.0,0.0,1.5,1.95,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,1.27,0.92,1.5,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,0.0,0.92,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.48,5.52,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.0,2.45,1.5,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.48,0.0,1.5,0.0,0.0,14.22,0.0,15.54,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.64,0.0,2.0,2.6,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,0.64,0.0,2.0,0.0,3.53,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,1.91,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.64,3.68,0.0,0.0,0.0,0.0,0.0,20.72,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,5.74,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.0,0.0,0.0,23.47,0.0,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,1.23,0.0,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.64,0.0,0.0,0.0,0.0,7.1,0.0,62.45,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,0.0,3.68,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,1.91,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.0,17.98,0.0,0.0,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,0.64,0.0,0.0,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.96,0.0,0.0,3.91,0.0,0.0,0.0,0.0,91.42,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,0.0,1.84,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,3.82,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,0.0,2.99,3.91,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.96,0.0,0.0,0.0,5.3,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.96,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,0.96,0.0,0.0,3.91,0.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,1.84,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,3584.5
MOD lest ~ MOD would,0.0,1.84,0.0,3.91,0.0,0.0,19.42,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,1.84,0.0,0.0,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.96,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.0,0.0,11.98,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,0.0,0.0,0.0,10.6,0.0,0.0,62.18,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,1.91,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.8,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,0.0,0.0,7.81,0.0,0.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.0,3.68,0.0,0.0,0.0,0.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,3.68,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,3.68,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,0.0,3.68,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.0,0.0,0.0,0.0,10.6,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,3.68,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18,0.0,192.8,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,5.99,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,3.68,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
