clause_rela,Main,Main,SubAdv,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
MOD would ~ PAST,9.67,2.07,14.5,3.62,14.5,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,3.38,5.4,27.0,5.4,inf,13.5,6.75,13.5,inf,inf,inf,inf,inf
MOD would ~ PRES,2.3,7.67,11.5,11.5,23.0,23.0,inf,5.75,inf,inf,inf,inf,inf
FUT ~ IMPV,7.0,3.5,7.0,2.62,inf,21.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,3.5,3.5,7.0,21.0,21.0,7.0,21.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,2.0,5.0,inf,10.0,20.0,20.0,20.0,20.0,inf,inf,inf,inf,inf
MOD should ~ TO INF,9.0,inf,3.0,inf,9.0,inf,9.0,3.0,inf,inf,inf,inf,inf
MOD must ~ PRES,3.0,3.6,6.0,inf,9.0,inf,inf,9.0,inf,inf,inf,inf,inf
PRES ~ PRES PROG,4.0,8.0,4.0,8.0,8.0,inf,16.0,16.0,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,4.0,1.45,inf,inf,inf,16.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,3.75,5.0,inf,2.5,inf,7.5,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,2.5,5.0,5.0,7.5,inf,15.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,3.0,2.14,inf,15.0,inf,7.5,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.33,3.5,4.67,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,4.67,4.67,7.0,2.8,inf,14.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,4.67,1.4,inf,inf,inf,14.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,2.8,14.0,inf,7.0,14.0,14.0,4.67,inf,inf,inf,14.0,inf,inf
IMPV ~ MOD may,2.6,2.6,6.5,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,2.17,4.33,inf,3.25,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,2.0,4.0,12.0,inf,12.0,inf,inf,12.0,inf,inf,inf,inf,inf
HAB used to ~ PAST,2.0,4.0,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,12.0,12.0,2.4,inf,inf,3.0,inf,12.0,inf,inf,inf,inf,inf
IMPV ~ MOD must,1.71,6.0,12.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.83,5.5,inf,5.5,inf,inf,11.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,5.5,1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,3.67,inf,2.2,inf,inf,inf,11.0,inf,inf,11.0,inf,11.0,inf
PAST ~ TO INF,3.67,5.5,11.0,5.5,11.0,inf,inf,5.5,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.0,2.5,inf,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,3.33,3.33,10.0,10.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD is to,2.0,inf,10.0,inf,5.0,inf,inf,5.0,inf,inf,inf,inf,inf
MOD was to ~ PAST,1.8,inf,9.0,inf,4.5,9.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,4.0,inf,1.6,inf,inf,inf,inf,8.0,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,4.0,4.0,inf,4.0,inf,8.0,inf,8.0,inf,inf,inf,inf
MOD lest,inf,inf,1.4,inf,inf,3.5,inf,inf,inf,inf,inf,inf,inf
PAST PERF,inf,2.33,inf,7.0,3.5,inf,7.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,2.33,2.33,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,7.0,inf,7.0,7.0,2.33,inf,inf,7.0,inf,inf,inf,inf,inf
MOD might ~ MOD would,6.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,6.0,inf,inf
MOD could ~ PAST,3.0,2.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,6.0,inf,2.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,3.0,2.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,1.5,inf,6.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,1.5,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,inf,2.0,inf,6.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,3.0,6.0,6.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,2.0,6.0,6.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,1.25,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,2.5,2.5,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,5.0,1.67,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,5.0,inf,inf,5.0,2.5,inf,inf,5.0,inf,inf,inf,inf,inf
MOD can ~ TO INF,1.67,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,1.67,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,5.0,inf,2.5,inf,inf,5.0,5.0,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,2.5,5.0,inf,inf,5.0,5.0,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,5.0,5.0,inf,inf,5.0,inf,inf,2.5,inf,inf,inf,inf,inf
MOD might ~ PAST,inf,inf,5.0,5.0,inf,1.67,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,2.5,5.0,inf,5.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD was to,5.0,1.67,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,4.0,4.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,4.0,inf,inf,inf,4.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD VB ~ PRES,inf,inf,1.33,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,4.0,inf,inf,4.0,4.0,4.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,4.0,2.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PAST,4.0,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,4.0,2.0,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,3.0,inf,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,3.0,inf,3.0,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf
FUT ~ MOD that be,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,3.0
MOD can ~ MOD might,inf,3.0,inf,inf,inf,inf,inf,1.5,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,inf,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,inf,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,inf,inf,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf
MOD let ~ PAST,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,2.0,inf,inf,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf
MOD need not ~ MOD shall,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES ~ PRES shall,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD can ~ MOD lest,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD that be,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
