clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
MOD let ~ MOD may,6.12,10.4,1.86,inf,4.95,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.59,7.38,13.71,8.0,32.0,9.6,13.71,96.0,96.0,24.0,96.0,inf,inf
PRES ~ PRES PERF,3.83,9.78,14.67,3.38,44.0,8.0,17.6,88.0,44.0,29.33,inf,inf,inf
MOD should,2.37,8.3,27.67,4.88,27.67,10.38,41.5,27.67,inf,83.0,83.0,inf,inf
FUT ~ MOD lest,72.0,3.13,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,2.29,5.92,35.5,5.46,inf,10.14,14.2,71.0,inf,inf,inf,inf,inf
TO INF,10.14,5.46,10.14,14.2,3.23,35.5,35.5,7.89,71.0,inf,inf,23.67,inf
FUT ~ MOD can,2.06,3.05,inf,9.14,32.0,64.0,inf,64.0,inf,64.0,inf,inf,inf
MOD may ~ PRES,4.77,10.33,6.89,3.65,8.86,10.33,15.5,inf,inf,inf,inf,inf,inf
PRES PERF,4.69,7.62,12.2,2.54,61.0,12.2,61.0,61.0,61.0,61.0,61.0,inf,inf
MOD may ~ MOD shall,2.42,3.05,8.29,29.0,14.5,58.0,inf,58.0,inf,inf,inf,inf,inf
IMPV ~ PRES,5.5,3.67,6.88,5.5,inf,inf,6.88,27.5,55.0,inf,55.0,inf,inf
MOD can ~ MOD may,4.17,5.0,inf,8.33,2.78,16.67,50.0,inf,inf,inf,inf,inf,inf
PRES PART,3.06,3.27,7.0,9.8,49.0,24.5,49.0,49.0,inf,49.0,inf,inf,inf
PRES ~ TO INF,15.0,11.25,9.0,6.43,7.5,5.0,9.0,11.25,45.0,45.0,inf,inf,inf
MOD should ~ PRES,2.5,5.62,45.0,4.5,15.0,45.0,15.0,45.0,inf,inf,inf,inf,inf
MOD can ~ MOD shall,1.57,4.4,inf,14.67,22.0,44.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,2.0,6.0,14.0,7.0,21.0,42.0,42.0,inf,42.0,inf,inf,inf,inf
MOD must,2.0,5.43,9.5,7.6,19.0,38.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,2.71,3.8,19.0,19.0,9.5,19.0,38.0,12.67,inf,inf,inf,inf,inf
MOD could,3.17,5.43,inf,19.0,inf,3.17,38.0,19.0,inf,inf,19.0,inf,inf
PAST ~ PRES PERF,3.67,11.0,3.0,11.0,11.0,16.5,33.0,inf,33.0,inf,inf,inf,inf
MOD may ~ TO INF,33.0,33.0,inf,6.6,1.32,inf,inf,33.0,inf,inf,inf,inf,inf
MOD shall ~ MOD should,1.94,6.2,inf,7.75,inf,15.5,inf,7.75,inf,inf,inf,inf,inf
IMPV ~ MOD may,2.73,3.75,7.5,15.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,3.62,5.8,5.8,29.0,7.25,inf,7.25,14.5,inf,inf,inf,inf,inf
MOD would ~ PAST,9.67,2.07,3.62,14.5,inf,14.5,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,2.3,7.67,11.5,11.5,23.0,23.0,inf,5.75,inf,inf,inf,inf,inf
FUT ~ IMPV,7.67,3.83,2.88,7.67,7.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,3.67,7.33,2.2,inf,7.33,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,3.5,3.5,21.0,7.0,7.0,21.0,21.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,5.25,7.0,2.62,10.5,5.25,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,2.0,5.0,10.0,inf,20.0,20.0,20.0,20.0,inf,inf,inf,inf,inf
MOD should ~ TO INF,9.5,inf,inf,3.17,19.0,9.5,9.5,3.17,inf,inf,inf,inf,inf
MOD must ~ PRES,3.0,3.6,inf,6.0,inf,9.0,inf,9.0,inf,inf,inf,inf,inf
FUT ~ PRES PART,2.83,5.67,4.25,5.67,17.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,inf,17.0,5.67,inf,1.31,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,inf,4.0,inf,1.45,inf,inf,16.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,4.0,8.0,8.0,4.0,inf,8.0,16.0,16.0,inf,inf,inf,inf,inf
MOD let ~ MOD shall,2.5,7.5,2.5,inf,15.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,3.0,2.14,15.0,inf,7.5,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,1.56,7.0,7.0,14.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,inf,4.67,inf,1.4,inf,inf,14.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,2.33,3.5,14.0,4.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,2.8,14.0,7.0,inf,14.0,14.0,4.67,inf,inf,inf,14.0,inf,inf
PAST ~ TO INF,3.25,6.5,6.5,13.0,13.0,13.0,inf,6.5,inf,inf,inf,inf,inf
FUT ~ MOD should,2.0,4.0,inf,12.0,inf,12.0,inf,12.0,inf,inf,inf,inf,inf
HAB used to ~ PAST,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD might,3.67,inf,inf,2.2,inf,inf,11.0,inf,inf,11.0,inf,11.0,inf
MOD may ~ MOD must,2.2,2.75,11.0,inf,11.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,5.5,1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,2.0,inf,inf,10.0,inf,5.0,inf,5.0,inf,inf,inf,inf,inf
PAST ~ PAST PERF,3.33,3.33,10.0,10.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD let ~ MOD must,9.0,2.25,3.0,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,1.8,inf,inf,9.0,9.0,4.5,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,1.8,4.5,9.0,inf,9.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,4.0,inf,inf,1.6,inf,inf,inf,8.0,inf,inf,inf,inf,inf
MOD let ~ PAST,8.0,8.0,1.6,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,1.33,inf,8.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,inf,4.0,inf,4.0,inf,4.0,8.0,inf,8.0,inf,inf,inf,inf
IMPV ~ PAST,3.5,1.75,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,2.33,7.0,7.0,7.0,inf,inf,7.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,1.75,2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,2.33,2.33,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,inf,inf,inf,1.4,3.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,7.0,inf,7.0,7.0,inf,2.33,inf,7.0,inf,inf,inf,inf,inf
PAST PERF,inf,2.33,7.0,inf,inf,3.5,7.0,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,2.33,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,7.0,3.5,inf,3.5,7.0,inf,inf,inf,inf,inf,7.0,inf,inf
IMPV ~ TO INF,3.5,1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,1.5,inf,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,inf,2.0,6.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,3.0,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,3.0,2.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,6.0,inf,3.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,2.0,3.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,3.0,6.0,inf,6.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,inf,3.0,inf,6.0,3.0,inf,6.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,6.0,6.0,6.0,6.0,6.0,inf,6.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,1.5,inf,inf,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,1.5,6.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD let,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,3.0,2.0,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,5.0,1.67,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,inf,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,5.0,inf,5.0,inf,inf,2.5,inf,5.0,inf,inf,inf,inf,inf
MOD might ~ TO INF,5.0,inf,inf,2.5,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,2.5,2.5,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,5.0,5.0,inf,inf,inf,5.0,inf,2.5,inf,inf,inf,inf,inf
MOD let ~ PRES PART,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,inf,inf,5.0,5.0,1.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,5.0,1.67,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,2.5,5.0,5.0,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD should ~ PAST,4.0,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,inf,inf,inf,1.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,4.0,inf,4.0,4.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,4.0,2.0,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
PAST PERF ~ PRES,4.0,inf,4.0,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,4.0,inf,inf,inf,inf,4.0,inf,2.0,inf,inf,inf,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,4.0,inf,inf,1.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,inf,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf,3.0
MOD shall ~ PRES PERF,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,3.0,inf,inf,inf,inf,inf,1.5,inf,inf,inf,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,inf,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,inf,3.0,inf,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,inf,inf,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,3.0,inf,inf,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,inf,inf,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,inf,inf,1.5,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,inf,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,3.0,inf,inf,3.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
?VB ~ MOD must,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD shall,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
??VB ~ MOD let,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,inf,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,inf,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD that be,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,inf,inf,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf
MOD need not ~ PRES,2.0,inf,inf,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf
MOD could ~ TO INF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
FUT PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ IMPV,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD lest,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT PERF ~ PRES,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf
HAB used to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
