,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
.. ~ PAST..IND,0.0,0.25,-0.26,0.29,0.0,0.0,0.79,0.0,0.0,0.0
PRES.. ~ PRES..IND,0.22,-0.85,1.5,-1.04,0.36,0.0,0.0,0.0,1.45,0.0
PRES..MOD ~ PRES.PERF.IND,0.0,0.53,0.59,-0.64,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PAST..IND,1.08,-0.89,0.35,-0.64,0.0,0.87,0.0,0.0,0.0,0.0
.. ~ PRES.PERF.IND,-0.14,1.43,-0.16,-0.43,0.56,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..IND,0.0,-0.16,1.92,-0.44,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PAST.PROG.IND,-0.73,-0.22,-0.23,3.82,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF.IND ~ PRES.PERF_PROG.IND,0.18,0.48,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PRES.PROG.IND,0.47,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES.PERF.IND,1.0,-0.24,-0.23,0.27,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..MOD,0.0,1.38,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ past.PERF_PROG.IND,-0.5,-0.24,-0.23,3.05,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES.PERF.IND,-0.5,1.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PAST..SUBJ,-0.5,-0.24,-0.0,0.85,0.87,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..IND,-0.26,0.26,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..MOD,-0.26,0.26,0.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..,-0.26,0.0,0.0,1.1,0.0,1.38,0.0,0.0,0.0,0.0
.. ~ PAST.PERF.IND,-0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES..MOD,0.62,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES..,-0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..MOD,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PAST.PERF.IND,0.0,0.38,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..,0.27,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT..MOD,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT.PERF.IND,0.27,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND ~ PRES.PROG.IND,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PAST..SUBJ,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES.PROG.IND,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..MOD ~ PRES.PERF.IND,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND ~ PRES.PERF.IND,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..IND,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..IND,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES.PROG.IND,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ FUT..IND,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
