genre,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
.. ~ PRES..IND,3.0,7.0,0.6,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND ~ PAST.PROG.IND,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES.PERF.IND ~ PRES.PERF_PROG.IND,1.5,1.5,4.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ PRES.PROG.IND,0.67,4.0,4.0,inf,inf,inf,inf,inf,inf,inf
PAST..SUBJ ~ PRES.PERF.IND,0.33,inf,inf,3.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ ~ PRES..MOD,3.0,0.33,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND ~ past.PERF_PROG.IND,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PROG.IND ~ PRES.PERF.IND,inf,0.33,3.0,inf,inf,inf,inf,inf,inf,inf
.. ~ PAST..SUBJ,inf,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf
PAST.PERF.IND ~ PRES..IND,inf,2.0,0.5,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND ~ PRES..MOD,inf,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf
PAST.PROG.IND ~ PRES..,inf,inf,inf,0.5,inf,2.0,inf,inf,inf,inf
.. ~ PAST.PERF.IND,2.0,inf,inf,0.5,inf,inf,inf,inf,inf,inf
PRES.. ~ PRES..MOD,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ PRES..,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf
.. ~ PRES..MOD,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ ~ PAST.PERF.IND,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
.. ~ PRES..,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND ~ PRES..,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT..IND ~ FUT..MOD,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ FUT.PERF.IND,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF_PROG.IND ~ PRES.PROG.IND,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ PAST..SUBJ,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ PRES.PROG.IND,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT..MOD ~ PRES.PERF.IND,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT.PERF.IND ~ PRES.PERF.IND,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ past.PERF_PROG.IND,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ ~ PRES..,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ ~ PRES..IND,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND ~ PRES..IND,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND ~ past.PERF_PROG.IND,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES.. ~ PRES.PROG.IND,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
.. ~ FUT..IND,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
