,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
PAST.PERF.IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES.PERF.IND,0.0,9.9,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PAST..SUBJ,0.0,0.0,1.28,4.8,9.26,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..IND,0.0,1.64,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..MOD,0.0,1.64,1.91,2.39,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..,0.0,0.0,0.0,9.6,0.0,35.71,0.0,0.0,0.0,0.0
.. ~ PAST.PERF.IND,1.07,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES..MOD,4.27,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES..,1.07,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..MOD,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PAST.PERF.IND,0.0,3.29,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..,2.13,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT..MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT.PERF.IND,2.13,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND ~ PRES.PROG.IND,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PAST..SUBJ,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES.PROG.IND,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..MOD ~ PRES.PERF.IND,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND ~ PRES.PERF.IND,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..IND,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..IND,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES.PROG.IND,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ FUT..IND,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
