,0,1
MOD that be ~ TO INF,-0.0,0.0
MOD VB ~ MOD shall,-0.0,0.0
MOD VB ~ MOD can,-0.0,0.0
JJ ~ PRES,-0.0,0.0
MOD let ~ MOD might,-0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0
MOD ~ PRES,-0.0,0.0
MOD should ~ PRES PART,-0.0,0.0
MOD let ~ MOD that,-0.0,0.0
IMPV ~ MOD need not,-0.0,0.0
MOD could ~ MOD shall,-0.0,0.0
MOD is to ~ MOD should,-0.0,0.0
MOD let ~ VB,-0.0,0.0
MOD is to ~ PRES PROG,-0.0,0.0
IMPV ~ MOD,-0.0,0.0
IMPV not ~ MOD must,-0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0
HAB used to ~ PRES PERF,-0.0,0.0
HAB used to ~ MOD would,-0.0,0.0
MOD may ~ MOD should,-0.0,0.0
MOD was to ~ PRES,-0.0,0.0
