bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
6002,Genesis 13:8,Genesis,Genesis,Law,SBH,prose,Q,תְהִ֤י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-p,אַל־נָ֨א תְהִ֤י מְרִיבָה֙ בֵּינִ֣י וּבֵינֶ֔יךָ וּבֵ֥ין רֹעַ֖י וּבֵ֣ין רֹעֶ֑יךָ ,אַל־נָ֨א תְהִ֤י מְרִיבָה֙ בֵּינִ֣י וּבֵינֶ֔יךָ וּבֵ֥ין רֹעַ֖י וּבֵ֣ין רֹעֶ֑יךָ ,אַל־נָ֨א תְהִ֤י מְרִיבָה֙ בֵּינִ֣י וּבֵינֶ֔יךָ וּבֵ֥ין רֹעַ֖י וּבֵ֣ין רֹעֶ֑יךָ ,NQ,xYqX,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Gen 13:8,Gen. 13:8,0,,0,,,0
8347,Genesis 18:30,Genesis,Genesis,Law,SBH,prose,Q,יִ֤חַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,--,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,NQ,xYq0,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Gen 18:30,Gen. 18:30,0,,0,,,0
8389,Genesis 18:32,Genesis,Genesis,Law,SBH,prose,Q,יִ֤חַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,--,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ ,NQ,xYq0,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Gen 18:32,Gen. 18:32,0,,0,,,0
8889,Genesis 19:20,Genesis,Genesis,Law,SBH,prose,Q,תְחִ֥י,תחי,חיה,XJH[,be alive,jussF,qal,p3,f,sg,--,וּתְחִ֥י נַפְשִֽׁי׃ ,וּתְחִ֥י נַפְשִֽׁי׃ ,וּתְחִ֥י נַפְשִֽׁי׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 19:20,Gen. 19:20,0,,0,,,0
10495,Genesis 22:12,Genesis,Genesis,Law,SBH,prose,Q,תַּ֥עַשׂ,תעשׂ,עשׂה,<FH[,make,jussF,qal,p2,m,sg,di,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֑וּמָּה ,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֑וּמָּה ,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֑וּמָּה ,NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Gen 22:12,Gen. 22:12,1,VO,0,,,0
10869,Genesis 23:9,Genesis,Genesis,Law,SBH,prose,Q,יִתֶּן,יתן,נתן,NTN[,give,jussF,qal,p3,m,sg,di,וְיִתֶּן־לִ֗י אֶת־מְעָרַ֤ת הַמַּכְפֵּלָה֙ ,וְיִתֶּן־לִ֗י אֶת־מְעָרַ֤ת הַמַּכְפֵּלָה֙ ,וְיִתֶּן־לִ֗י אֶת־מְעָרַ֤ת הַמַּכְפֵּלָה֙ אֲשֶׁר־לֹ֔ו אֲשֶׁ֖ר בִּקְצֵ֣ה שָׂדֵ֑הוּ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 23:9,Gen. 23:9,1,VO,0,,,0
12131,Genesis 24:51,Genesis,Genesis,Law,SBH,prose,Q,תְהִ֤י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִ֤י אִשָּׁה֙ לְבֶן־אֲדֹנֶ֔יךָ ,וּתְהִ֤י אִשָּׁה֙ לְבֶן־אֲדֹנֶ֔יךָ ,וּתְהִ֤י אִשָּׁה֙ לְבֶן־אֲדֹנֶ֔יךָ כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 24:51,Gen. 24:51,0,,0,,,0
13502,Genesis 26:28,Genesis,Genesis,Law,SBH,prose,Q,תְּהִ֨י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,תְּהִ֨י נָ֥א אָלָ֛ה בֵּינֹותֵ֖ינוּ בֵּינֵ֣ינוּ וּבֵינֶ֑ךָ ,תְּהִ֨י נָ֥א אָלָ֛ה בֵּינֹותֵ֖ינוּ בֵּינֵ֣ינוּ וּבֵינֶ֑ךָ ,תְּהִ֨י נָ֥א אָלָ֛ה בֵּינֹותֵ֖ינוּ בֵּינֵ֣ינוּ וּבֵינֶ֑ךָ ,NQNQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 26:28,Gen. 26:28,0,,0,,,0
15962,Genesis 30:24,Genesis,Genesis,Law,SBH,prose,Q,יֹסֵ֧ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,יֹסֵ֧ף יְהוָ֛ה לִ֖י בֵּ֥ן אַחֵֽר׃ ,יֹסֵ֧ף יְהוָ֛ה לִ֖י בֵּ֥ן אַחֵֽר׃ ,יֹסֵ֧ף יְהוָ֛ה לִ֖י בֵּ֥ן אַחֵֽר׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 30:24,Gen. 30:24,1,VO,0,,,0
16158,Genesis 30:34,Genesis,Genesis,Law,SBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,ל֖וּ יְהִ֥י כִדְבָרֶֽךָ׃ ,ל֖וּ יְהִ֥י כִדְבָרֶֽךָ׃ ,ל֖וּ יְהִ֥י כִדְבָרֶֽךָ׃ ,NQ,xYq0,x,SubAdv,CV,0,_LW_,_conj_,_LW_,Gen 30:34,Gen. 30:34,0,,0,,,0
17033,Genesis 31:35,Genesis,Genesis,Law,SBH,prose,Q,יִ֨חַר֙,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,-p,אַל־יִ֨חַר֙ בְּעֵינֵ֣י אֲדֹנִ֔י ,אַל־יִ֨חַר֙ בְּעֵינֵ֣י אֲדֹנִ֔י ,אַל־יִ֨חַר֙ בְּעֵינֵ֣י אֲדֹנִ֔י ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Gen 31:35,Gen. 31:35,0,,0,,,0
17307,Genesis 31:49,Genesis,Genesis,Law,SBH,prose,Q,יִ֥צֶף,יצף,צפה,YPH[,look out,jussF,qal,p3,m,sg,-p,יִ֥צֶף יְהוָ֖ה בֵּינִ֣י וּבֵינֶ֑ךָ ,יִ֥צֶף יְהוָ֖ה בֵּינִ֣י וּבֵינֶ֑ךָ ,יִ֥צֶף יְהוָ֖ה בֵּינִ֣י וּבֵינֶ֑ךָ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 31:49,Gen. 31:49,0,,0,,,0
18235,Genesis 33:9,Genesis,Genesis,Law,SBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,יְהִ֥י לְךָ֖ ,יְהִ֥י לְךָ֖ ,יְהִ֥י לְךָ֖ אֲשֶׁר־לָֽךְ׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 33:9,Gen. 33:9,0,,0,,,0
20671,Genesis 37:27,Genesis,Genesis,Law,SBH,prose,Q,תְּהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וְיָדֵ֨נוּ֙ אַל־תְּהִי־בֹ֔ו ,וְיָדֵ֨נוּ֙ אַל־תְּהִי־בֹ֔ו ,וְיָדֵ֨נוּ֙ אַל־תְּהִי־בֹ֔ו ,NQ,WXYq,Wx,Main,_W_SV,0,_W_JD/_>L=_,_conj_subs_nega_,_W_>L=_,Gen 37:27,Gen. 37:27,0,,0,,,0
22947,Genesis 41:33,Genesis,Genesis,Law,SBH,prose,Q,יֵרֶ֣א,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,d-,יֵרֶ֣א פַרְעֹ֔ה אִ֖ישׁ נָבֹ֣ון וְחָכָ֑ם ,יֵרֶ֣א פַרְעֹ֔ה אִ֖ישׁ נָבֹ֣ון וְחָכָ֑ם ,יֵרֶ֣א פַרְעֹ֔ה אִ֖ישׁ נָבֹ֣ון וְחָכָ֑ם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 41:33,Gen. 41:33,1,VO,0,,,0
22961,Genesis 41:34,Genesis,Genesis,Law,SBH,prose,Q,יַפְקֵ֥ד,יפקד,פקד,PQD[,miss,jussF,hif,p3,m,sg,,וְיַפְקֵ֥ד פְּקִדִ֖ים עַל־הָאָ֑רֶץ ,וְיַפְקֵ֥ד פְּקִדִ֖ים עַל־הָאָ֑רֶץ ,וְיַפְקֵ֥ד פְּקִדִ֖ים עַל־הָאָ֑רֶץ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 41:34,Gen. 41:34,1,VO,0,,,0
25173,Genesis 44:18,Genesis,Genesis,Law,SBH,prose,Q,יִ֥חַר,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,-p,וְאַל־יִ֥חַר אַפְּךָ֖ בְּעַבְדֶּ֑ךָ ,וְאַל־יִ֥חַר אַפְּךָ֖ בְּעַבְדֶּ֑ךָ ,וְאַל־יִ֥חַר אַפְּךָ֖ בְּעַבְדֶּ֑ךָ ,NQ,WxYX,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Gen 44:18,Gen. 44:18,0,,0,,,0
25418,Genesis 44:33,Genesis,Genesis,Law,SBH,prose,Q,יֵֽשֶׁב,ישׁב,ישׁב,JCB[,sit,jussF,qal,p3,m,sg,--,יֵֽשֶׁב־נָ֤א עַבְדְּךָ֙ תַּ֣חַת הַנַּ֔עַר עֶ֖בֶד לַֽאדֹנִ֑י ,יֵֽשֶׁב־נָ֤א עַבְדְּךָ֙ תַּ֣חַת הַנַּ֔עַר עֶ֖בֶד לַֽאדֹנִ֑י ,יֵֽשֶׁב־נָ֤א עַבְדְּךָ֙ תַּ֣חַת הַנַּ֔עַר עֶ֖בֶד לַֽאדֹנִ֑י ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 44:33,Gen. 44:33,0,,0,,,0
25430,Genesis 44:33,Genesis,Genesis,Law,SBH,prose,Q,יַ֥עַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,-c,וְהַנַּ֖עַר יַ֥עַל עִם־אֶחָֽיו׃ ,וְהַנַּ֖עַר יַ֥עַל עִם־אֶחָֽיו׃ ,וְהַנַּ֖עַר יַ֥עַל עִם־אֶחָֽיו׃ ,NQ,WXYq,Wx,Main,_W_SV,0,_W_H_N<R/_,_conj_art_subs_,_W_,Gen 44:33,Gen. 44:33,0,,0,,,0
25540,Genesis 45:5,Genesis,Genesis,Law,SBH,prose,Q,יִ֨חַר֙,יחר,חרה,XRH[,be hot,jussF,qal,p3,m,sg,-p,וְאַל־יִ֨חַר֙ בְּעֵ֣ינֵיכֶ֔ם ,וְאַל־יִ֨חַר֙ בְּעֵ֣ינֵיכֶ֔ם ,וְאַל־יִ֨חַר֙ בְּעֵ֣ינֵיכֶ֔ם ,?NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Gen 45:5,Gen. 45:5,0,,0,,,0
25830,Genesis 45:20,Genesis,Genesis,Law,SBH,prose,Q,תָּחֹ֖ס,תחס,חוס,XWS[,pity,jussF,qal,p3,f,sg,-c,וְעֵ֣ינְכֶ֔ם אַל־תָּחֹ֖ס עַל־כְּלֵיכֶ֑ם ,וְעֵ֣ינְכֶ֔ם אַל־תָּחֹ֖ס עַל־כְּלֵיכֶ֑ם ,וְעֵ֣ינְכֶ֔ם אַל־תָּחֹ֖ס עַל־כְּלֵיכֶ֑ם ,?NQQ,WXYq,Wx,Main,_W_SV,0,_W_<JN/_>L=_,_conj_subs_nega_,_W_>L=_,Gen 45:20,Gen. 45:20,0,,0,,,0
27823,Genesis 49:4,Genesis,Genesis,Law,SBH,poetry,Q,תֹּותַ֔ר,תותר,יתר,JTR[,remain,jussF,hif,p2,m,sg,,אַל־תֹּותַ֔ר ,אַל־תֹּותַ֔ר ,אַל־תֹּותַ֔ר ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Gen 49:4,Gen. 49:4,0,,0,,,0
31186,Exodus 5:21,Exodus,Exodus,Law,SBH,prose,Q,יֵ֧רֶא,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,dc,יֵ֧רֶא יְהוָ֛ה עֲלֵיכֶ֖ם ,יֵ֧רֶא יְהוָ֛ה עֲלֵיכֶ֖ם ,יֵ֧רֶא יְהוָ֛ה עֲלֵיכֶ֖ם אֲשֶׁ֧ר הִבְאַשְׁתֶּ֣ם אֶת־רֵיחֵ֗נוּ בְּעֵינֵ֤י פַרְעֹה֙ וּבְעֵינֵ֣י עֲבָדָ֔יו לָֽתֶת־חֶ֥רֶב בְּיָדָ֖ם לְהָרְגֵֽנוּ׃ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Exod 5:21,Exod. 5:21,0,,0,,,0
31937,Exodus 7:9,Exodus,Exodus,Law,SBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֥י לְתַנִּֽין׃ ,יְהִ֥י לְתַנִּֽין׃ ,יְהִ֥י לְתַנִּֽין׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Exod 7:9,Exod. 7:9,0,,0,,,0
32466,Exodus 8:4,Exodus,Exodus,Law,SBH,prose,Q,יָסֵר֙,יסר,סור,SWR[,turn aside,jussF,hif,p3,m,sg,,וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י ,וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י ,וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 8:4,Exod. 8:4,1,VO,0,,,0
32961,Exodus 8:25,Exodus,Exodus,Law,SBH,prose,Q,יֹסֵ֤ף,יסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,רַ֗ק אַל־יֹסֵ֤ף פַּרְעֹה֙ ,רַ֗ק אַל־יֹסֵ֤ף פַּרְעֹה֙ ,רַ֗ק אַל־יֹסֵ֤ף פַּרְעֹה֙ הָתֵ֔ל לְבִלְתִּי֙ שַׁלַּ֣ח אֶת־הָעָ֔ם לִזְבֹּ֖חַ לַֽיהוָֽה׃ ,NQ,xYqX,x,Main,AV,0,_RQ_>L=_,_advb_nega_,_RQ_>L=_,Exod 8:25,Exod. 8:25,0,,0,,,0
33488,Exodus 9:22,Exodus,Exodus,Law,SBH,prose,Q,יהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-p,וִיהִ֥י בָרָ֖ד בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם עַל־הָאָדָ֣ם וְעַל־הַבְּהֵמָ֗ה וְעַ֛ל כָּל־עֵ֥שֶׂב הַשָּׂדֶ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,וִיהִ֥י בָרָ֖ד בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם עַל־הָאָדָ֣ם וְעַל־הַבְּהֵמָ֗ה וְעַ֛ל כָּל־עֵ֥שֶׂב הַשָּׂדֶ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,וִיהִ֥י בָרָ֖ד בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם עַל־הָאָדָ֣ם וְעַל־הַבְּהֵמָ֗ה וְעַ֛ל כָּל־עֵ֥שֶׂב הַשָּׂדֶ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 9:22,Exod. 9:22,0,,1,PP,>RY/,0
34023,Exodus 10:10,Exodus,Exodus,Law,SBH,prose,Q,יְהִ֨י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-c,יְהִ֨י כֵ֤ן יְהוָה֙ עִמָּכֶ֔ם ,יְהִ֨י כֵ֤ן יְהוָה֙ עִמָּכֶ֔ם ,יְהִ֨י כֵ֤ן יְהוָה֙ עִמָּכֶ֔ם כַּאֲשֶׁ֛ר אֲשַׁלַּ֥ח אֶתְכֶ֖ם וְאֶֽת־טַפְּכֶ֑ם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Exod 10:10,Exod. 10:10,0,,0,,,0
34074,Exodus 10:12,Exodus,Exodus,Law,SBH,prose,Q,יַ֖עַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,-p,וְיַ֖עַל עַל־אֶ֣רֶץ מִצְרָ֑יִם ,וְיַ֖עַל עַל־אֶ֣רֶץ מִצְרָ֑יִם ,וְיַ֖עַל עַל־אֶ֣רֶץ מִצְרָ֑יִם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 10:12,Exod. 10:12,0,,0,,,0
34232,Exodus 10:17,Exodus,Exodus,Law,SBH,prose,Q,יָסֵר֙,יסר,סור,SWR[,turn aside,jussF,hif,p3,m,sg,,וְיָסֵר֙ מֵֽעָלַ֔י רַ֖ק אֶת־הַמָּ֥וֶת הַזֶּֽה׃ ,וְיָסֵר֙ מֵֽעָלַ֔י רַ֖ק אֶת־הַמָּ֥וֶת הַזֶּֽה׃ ,וְיָסֵר֙ מֵֽעָלַ֔י רַ֖ק אֶת־הַמָּ֥וֶת הַזֶּֽה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 10:17,Exod. 10:17,1,VO,0,,,0
34297,Exodus 10:21,Exodus,Exodus,Law,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-p,וִ֥יהִי חֹ֖שֶׁךְ עַל־אֶ֣רֶץ מִצְרָ֑יִם ,וִ֥יהִי חֹ֖שֶׁךְ עַל־אֶ֣רֶץ מִצְרָ֑יִם ,וִ֥יהִי חֹ֖שֶׁךְ עַל־אֶ֣רֶץ מִצְרָ֑יִם ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 10:21,Exod. 10:21,0,,0,,,0
34429,Exodus 10:28,Exodus,Exodus,Law,SBH,prose,Q,תֹּ֨סֶף֙,תסף,יסף,JSP[,add,jussF,hif,p2,m,sg,,אֶל־תֹּ֨סֶף֙ ,אֶל־תֹּ֨סֶף֙ ,אֶל־תֹּ֨סֶף֙ רְאֹ֣ות פָּנַ֔י ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Exod 10:28,Exod. 10:28,0,,0,,,0
37776,Exodus 16:19,Exodus,Exodus,Law,SBH,prose,Q,יֹותֵ֥ר,יותר,יתר,JTR[,remain,jussF,hif,p3,m,sg,,אַל־יֹותֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,אַל־יֹותֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,אִ֕ישׁ אַל־יֹותֵ֥ר מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Exod 16:19,Exod. 16:19,0,,0,,,1
38856,Exodus 18:19,Exodus,Exodus,Law,SBH,prose,Q,יהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-c,וִיהִ֥י אֱלֹהִ֖ים עִמָּ֑ךְ ,וִיהִ֥י אֱלֹהִ֖ים עִמָּ֑ךְ ,וִיהִ֥י אֱלֹהִ֖ים עִמָּ֑ךְ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Exod 18:19,Exod. 18:19,0,,0,,,0
41067,Exodus 23:1,Exodus,Exodus,Law,SBH,instruction,Q,תָּ֤שֶׁת,תשׁת,שׁית,CJT[,put,jussF,qal,p2,m,sg,i.,אַל־תָּ֤שֶׁת יָֽדְךָ֙ עִם־רָשָׁ֔ע ,אַל־תָּ֤שֶׁת יָֽדְךָ֙ עִם־רָשָׁ֔ע ,אַל־תָּ֤שֶׁת יָֽדְךָ֙ עִם־רָשָׁ֔ע לִהְיֹ֖ת עֵ֥ד חָמָֽס׃ ס ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Exod 23:1,Exod. 23:1,1,VO,0,,,0
