eng_TAMsimp,Q,N,?,D
MOD shall ~ PRES PART,0.0,inf,inf,inf
MOD shall ~ PAST,0.0,inf,inf,inf
MOD shall,0.0,inf,inf,inf
MOD need not ~ TO INF,0.0,inf,inf,inf
MOD must ~ PRES PART,0.0,inf,inf,inf
MOD must,0.0,inf,inf,inf
MOD might,inf,0.0,inf,inf
MOD may ~ PRES PART,0.0,inf,inf,inf
MOD let ~ TO INF,0.0,inf,inf,inf
MOD is to ~ MOD would,0.0,inf,inf,inf
MOD shall ~ PRES PERF,0.0,inf,inf,inf
