eng_TAMsimp,Main,SubAdv,SubMod,SubArg
PAST ~ PAST PERF,-0.05,-0.07,-0.06,0.18
MOD is to,-0.25,-0.07,0.14,0.18
MOD was to ~ PAST,-0.08,-0.06,0.16,-0.02
MOD can ~ MOD should,-0.5,0.45,-0.06,0.11
MOD can ~ MOD could,-0.5,0.33,0.19,-0.02
MOD lest,-0.46,0.54,-0.06,-0.02
PAST PERF,-0.18,-0.03,0.23,-0.02
FUT ~ MOD must,0.25,-0.17,-0.06,-0.02
MOD should ~ MOD was to,-0.46,-0.03,0.37,0.12
MOD might ~ MOD would,-0.25,0.33,-0.06,-0.02
MOD could ~ PAST,0.09,-0.01,-0.06,-0.02
FUT ~ PRES PERF,-0.25,0.33,-0.06,-0.02
PAST ~ PAST PROG,0.09,-0.01,-0.06,-0.02
FUT going-to ~ MOD shall,0.09,-0.01,-0.06,-0.02
MOD lest ~ MOD might,-0.41,0.49,-0.06,-0.02
MOD shall ~ MOD would,0.09,-0.01,-0.06,-0.02
MOD let ~ MOD must,0.25,-0.17,-0.06,-0.02
PRES PART ~ TO INF,-0.08,-0.17,0.27,-0.02
MOD is to ~ MOD may,-0.25,-0.01,0.27,-0.02
MOD could ~ MOD would,-0.08,0.16,-0.06,-0.02
FUT ~ FUT going-to,0.05,0.03,-0.06,-0.02
MOD VB ~ MOD may,-0.15,0.23,-0.06,-0.02
MOD can ~ PRES PART,0.05,0.03,-0.06,-0.02
MOD is to ~ MOD must,-0.35,-0.17,0.34,0.18
MOD can ~ TO INF,0.25,-0.17,-0.06,-0.02
IMPV ~ PRES PART,0.25,-0.17,-0.06,-0.02
MOD lest ~ TO INF,-0.75,0.83,-0.06,-0.02
MOD might ~ TO INF,-0.35,0.43,-0.06,-0.02
MOD may ~ PRES PART,-0.15,0.23,-0.06,-0.02
MOD would ~ TO INF,-0.35,-0.17,0.14,0.38
MOD might ~ PAST,0.05,0.03,-0.06,-0.02
MOD might ~ MOD should,0.05,-0.17,-0.06,0.18
MOD was to,0.05,-0.17,0.14,-0.02
?VB ~ PAST,0.25,-0.17,-0.06,-0.02
IMPV ~ TO INF,0.25,-0.17,-0.06,-0.02
PRES PERF ~ TO INF,0.25,-0.17,-0.06,-0.02
MOD could ~ MOD might,-0.25,0.33,-0.06,-0.02
MOD can ~ PAST,0.25,-0.17,-0.06,-0.02
FUT ~ MOD is to,-0.5,-0.17,0.19,0.48
MOD VB ~ PRES,-0.75,0.83,-0.06,-0.02
PAST PERF ~ PRES,0.0,-0.17,0.19,-0.02
IMPV ~ PAST,0.25,-0.17,-0.06,-0.02
MOD should ~ PAST,-0.5,0.58,-0.06,-0.02
HAB used to,0.0,-0.17,-0.06,0.23
IMPV ~ MOD lest,-0.25,0.33,-0.06,-0.02
MOD let ~ MOD may,0.25,-0.17,-0.06,-0.02
FUT ~ PRES PROG,-0.08,0.16,-0.06,-0.02
MOD shall ~ PRES PERF,0.25,-0.17,-0.06,-0.02
MOD would ~ PRES PART,-0.41,0.49,-0.06,-0.02
FUT ~ MOD that be,0.25,-0.17,-0.06,-0.02
MOD can ~ MOD let,0.25,-0.17,-0.06,-0.02
PAST PROG,-0.41,-0.17,0.61,-0.02
MOD can ~ MOD might,-0.41,-0.17,-0.06,0.65
MOD lest ~ MOD would,-0.41,0.49,-0.06,-0.02
MOD could ~ MOD must,0.25,-0.17,-0.06,-0.02
MOD could ~ MOD should,-0.75,0.83,-0.06,-0.02
IMPV ~ MOD is to,0.25,-0.17,-0.06,-0.02
PRES PART ~ PRES PERF,0.25,-0.17,-0.06,-0.02
MOD may ~ MOD might,-0.41,0.49,-0.06,-0.02
FUT PROG ~ PRES,-0.41,0.49,-0.06,-0.02
MOD is to ~ PRES PART,-0.08,-0.17,0.27,-0.02
PRES ~ PRES do,-0.25,0.33,-0.06,-0.02
MOD may ~ PAST,-0.25,-0.17,0.44,-0.02
MOD lest ~ MOD should,-0.75,0.83,-0.06,-0.02
MOD should ~ PRES PERF,-0.25,-0.17,-0.06,0.48
MOD lest ~ MOD shall,-0.25,0.33,-0.06,-0.02
IMPV ~ MOD should,0.25,-0.17,-0.06,-0.02
MOD is to ~ TO INF,-0.75,-0.17,0.44,0.48
MOD let ~ PAST,0.25,-0.17,-0.06,-0.02
MOD need not ~ PRES,-0.25,-0.17,0.44,-0.02
MOD need not ~ MOD shall,0.25,-0.17,-0.06,-0.02
MOD let ~ TO INF,0.25,-0.17,-0.06,-0.02
MOD can ~ MOD must,-0.25,-0.17,0.44,-0.02
PAST PROG ~ PRES,-0.75,0.83,-0.06,-0.02
MOD could ~ TO INF,0.25,-0.17,-0.06,-0.02
MOD may ~ PRES PERF,-0.75,0.33,0.44,-0.02
PRES PROG,-0.25,-0.17,0.44,-0.02
MOD must ~ MOD should,0.25,-0.17,-0.06,-0.02
PRES ~ PRES can,-0.75,0.83,-0.06,-0.02
PRES PART ~ PRES PROG,-0.75,0.83,-0.06,-0.02
MOD was to ~ PRES,0.25,-0.17,-0.06,-0.02
FUT PERF ~ PRES,-0.75,0.83,-0.06,-0.02
HAB used to ~ MOD would,-0.75,-0.17,-0.06,0.98
PRES ~ PRES shall,-0.75,-0.17,0.94,-0.02
HAB used to ~ PRES,0.25,-0.17,-0.06,-0.02
MOD would ~ PAST PERF,0.25,-0.17,-0.06,-0.02
FUT PROG ~ MOD shall,0.25,-0.17,-0.06,-0.02
FUT ~ PRES shall,0.25,-0.17,-0.06,-0.02
FUT ~ FUT PROG,0.25,-0.17,-0.06,-0.02
FUT going-to ~ MOD is to,-0.75,-0.17,-0.06,0.98
FUT going-to ~ MOD lest,0.25,-0.17,-0.06,-0.02
MOD would ~ PAST PROG,-0.75,-0.17,-0.06,0.98
PAST PROG ~ PRES PART,0.25,-0.17,-0.06,-0.02
MOD ~ PRES,0.25,-0.17,-0.06,-0.02
PRES PERF ~ PRES PROG,-0.75,0.83,-0.06,-0.02
FUT PERF,0.25,-0.17,-0.06,-0.02
FUT ~ MOD,0.25,-0.17,-0.06,-0.02
MOD let ~ MOD should,0.25,-0.17,-0.06,-0.02
HAB used to ~ PRES PERF,-0.75,-0.17,0.94,-0.02
MOD is to ~ PRES PROG,-0.75,-0.17,0.94,-0.02
MOD might ~ PRES PERF,0.25,-0.17,-0.06,-0.02
MOD could ~ PAST PERF,-0.75,-0.17,-0.06,0.98
MOD could ~ PRES PERF,0.25,-0.17,-0.06,-0.02
MOD is to ~ MOD lest,0.25,-0.17,-0.06,-0.02
MOD is to ~ MOD should,-0.75,0.83,-0.06,-0.02
MOD is to ~ PRES,-0.75,-0.17,0.94,-0.02
MOD may ~ MOD would,0.25,-0.17,-0.06,-0.02
MOD that be ~ TO INF,-0.75,0.83,-0.06,-0.02
MOD lest ~ MOD let,-0.75,0.83,-0.06,-0.02
MOD may ~ MOD should,-0.75,-0.17,0.94,-0.02
MOD lest ~ MOD must,0.25,-0.17,-0.06,-0.02
MOD lest ~ MOD that be,-0.75,0.83,-0.06,-0.02
MOD let ~ PRES PERF,-0.75,0.83,-0.06,-0.02
MOD let ~ PRES PART,0.25,-0.17,-0.06,-0.02
MOD could ~ MOD shall,0.25,-0.17,-0.06,-0.02
MOD must ~ MOD quest must,0.25,-0.17,-0.06,-0.02
MOD must ~ PRES PART,0.25,-0.17,-0.06,-0.02
MOD must ~ PRES PROG,0.25,-0.17,-0.06,-0.02
MOD must ~ PRES shall,0.25,-0.17,-0.06,-0.02
MOD must ~ TO INF,-0.75,-0.17,0.94,-0.02
MOD can ~ MOD lest,-0.75,0.83,-0.06,-0.02
MOD VB ~ TO INF,-0.75,-0.17,-0.06,0.98
MOD VB ~ MOD shall,0.25,-0.17,-0.06,-0.02
MOD let ~ MOD that be,0.25,-0.17,-0.06,-0.02
MOD VB ~ MOD can,0.25,-0.17,-0.06,-0.02
JJ ~ PRES,0.25,-0.17,-0.06,-0.02
IMPV ~ PRES PERF,0.25,-0.17,-0.06,-0.02
MOD quest must ~ MOD shall,0.25,-0.17,-0.06,-0.02
IMPV ~ MOD need not,0.25,-0.17,-0.06,-0.02
MOD should ~ PRES PART,0.25,-0.17,-0.06,-0.02
MOD that be,0.25,-0.17,-0.06,-0.02
MOD quest must,0.25,-0.17,-0.06,-0.02
