eng_TAMsimp,Main,SubAdv,SubMod,SubArg
MOD let ~ MOD that be,0.21,-0.15,-0.05,-0.02
MOD need not ~ PRES,-0.29,-0.15,0.45,-0.02
PAST PROG ~ PRES,-0.79,0.85,-0.05,-0.02
PRES ~ PRES do,-0.29,0.35,-0.05,-0.02
MOD must ~ MOD should,0.21,-0.15,-0.05,-0.02
MOD that be,0.21,-0.15,-0.05,-0.02
MOD must ~ MOD quest must,0.21,-0.15,-0.05,-0.02
MOD is to ~ PRES,-0.29,-0.15,0.45,-0.02
PRES PROG,-0.29,-0.15,0.45,-0.02
MOD lest ~ MOD let,-0.79,0.85,-0.05,-0.02
MOD lest ~ MOD should,-0.79,0.85,-0.05,-0.02
MOD is to ~ TO INF,-0.79,-0.15,0.45,0.48
MOD can ~ MOD must,-0.29,-0.15,0.45,-0.02
MOD could ~ TO INF,0.21,-0.15,-0.05,-0.02
MOD lest ~ MOD shall,-0.29,0.35,-0.05,-0.02
FUT ~ MOD was to,0.21,-0.15,-0.05,-0.02
MOD quest must,0.21,-0.15,-0.05,-0.02
PRES PERF ~ PRES PROG,-0.79,0.85,-0.05,-0.02
MOD quest must ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD might ~ PRES PERF,0.21,-0.15,-0.05,-0.02
PRES PART ~ PRES PROG,-0.79,0.85,-0.05,-0.02
MOD must ~ TO INF,-0.79,-0.15,0.95,-0.02
MOD must ~ PRES PART,0.21,-0.15,-0.05,-0.02
FUT going-to ~ MOD lest,0.21,-0.15,-0.05,-0.02
PRES ~ PRES shall,-0.79,-0.15,0.95,-0.02
FUT PERF,0.21,-0.15,-0.05,-0.02
FUT PERF ~ PRES,-0.79,0.85,-0.05,-0.02
FUT PROG ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD is to ~ MOD lest,0.21,-0.15,-0.05,-0.02
FUT going-to ~ MOD is to,-0.79,-0.15,-0.05,0.98
FUT going-to ~ MOD may,0.21,-0.15,-0.05,-0.02
PRES ~ PRES can,-0.79,0.85,-0.05,-0.02
MOD must ~ PRES shall,0.21,-0.15,-0.05,-0.02
FUT ~ FUT PERF,0.21,-0.15,-0.05,-0.02
FUT ~ FUT PROG,0.21,-0.15,-0.05,-0.02
MOD must ~ PRES PROG,0.21,-0.15,-0.05,-0.02
MOD could ~ PAST PERF,-0.79,-0.15,-0.05,0.98
FUT ~ MOD,0.21,-0.15,-0.05,-0.02
MOD could ~ PRES PERF,0.21,-0.15,-0.05,-0.02
HAB used to ~ PRES,0.21,-0.15,-0.05,-0.02
FUT ~ PRES shall,0.21,-0.15,-0.05,-0.02
MOD may ~ MOD would,0.21,-0.15,-0.05,-0.02
MOD would ~ PAST PROG,-0.79,-0.15,-0.05,0.98
MOD lest ~ MOD must,0.21,-0.15,-0.05,-0.02
MOD would ~ PAST PERF,0.21,-0.15,-0.05,-0.02
MOD lest ~ MOD that be,-0.79,0.85,-0.05,-0.02
MOD can ~ MOD lest,-0.79,0.85,-0.05,-0.02
MOD ~ MOD let,0.21,-0.15,-0.05,-0.02
MOD VB ~ TO INF,-0.79,-0.15,-0.05,0.98
MOD that be ~ TO INF,-0.79,0.85,-0.05,-0.02
MOD VB ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD VB ~ MOD can,0.21,-0.15,-0.05,-0.02
JJ ~ PRES,0.21,-0.15,-0.05,-0.02
MOD let ~ MOD might,0.21,-0.15,-0.05,-0.02
IMPV ~ PRES PERF,0.21,-0.15,-0.05,-0.02
MOD ~ PRES,0.21,-0.15,-0.05,-0.02
MOD should ~ PRES PART,0.21,-0.15,-0.05,-0.02
MOD let ~ MOD that,0.21,-0.15,-0.05,-0.02
IMPV ~ MOD need not,0.21,-0.15,-0.05,-0.02
MOD could ~ MOD shall,0.21,-0.15,-0.05,-0.02
MOD is to ~ MOD should,-0.79,0.85,-0.05,-0.02
MOD let ~ VB,0.21,-0.15,-0.05,-0.02
MOD is to ~ PRES PROG,-0.79,-0.15,0.95,-0.02
IMPV ~ MOD,0.21,-0.15,-0.05,-0.02
IMPV not ~ MOD must,0.21,-0.15,-0.05,-0.02
PAST PROG ~ PRES PART,0.21,-0.15,-0.05,-0.02
HAB used to ~ PRES PERF,-0.79,-0.15,0.95,-0.02
HAB used to ~ MOD would,-0.79,-0.15,-0.05,0.98
MOD may ~ MOD should,-0.79,-0.15,0.95,-0.02
MOD was to ~ PRES,0.21,-0.15,-0.05,-0.02
