eng_TAMsimp,Main,SubAdv,SubMod,SubArg
?VB ~ PAST,1.0,inf,inf,inf
IMPV ~ TO INF,1.0,inf,inf,inf
PRES PERF ~ TO INF,1.0,inf,inf,inf
MOD could ~ MOD might,2.0,2.0,inf,inf
MOD can ~ PAST,1.0,inf,inf,inf
FUT ~ MOD is to,4.0,inf,4.0,2.0
MOD VB ~ PRES,inf,1.0,inf,inf
PAST PERF ~ PRES,1.33,inf,4.0,inf
IMPV ~ PAST,1.0,inf,inf,inf
MOD should ~ PAST,4.0,1.33,inf,inf
HAB used to,1.33,inf,inf,4.0
IMPV ~ MOD lest,2.0,2.0,inf,inf
MOD let ~ MOD may,1.0,inf,inf,inf
FUT ~ PRES PROG,1.5,3.0,inf,inf
MOD shall ~ PRES PERF,1.0,inf,inf,inf
MOD would ~ PRES PART,3.0,1.5,inf,inf
FUT ~ MOD that be,1.0,inf,inf,inf
MOD can ~ MOD let,1.0,inf,inf,inf
PAST PROG,3.0,inf,1.5,inf
MOD can ~ MOD might,3.0,inf,inf,1.5
MOD lest ~ MOD would,3.0,1.5,inf,inf
MOD could ~ MOD must,1.0,inf,inf,inf
MOD could ~ MOD should,inf,1.0,inf,inf
IMPV ~ MOD is to,1.0,inf,inf,inf
PRES PART ~ PRES PERF,1.0,inf,inf,inf
MOD may ~ MOD might,3.0,1.5,inf,inf
FUT PROG ~ PRES,3.0,1.5,inf,inf
MOD is to ~ PRES PART,1.5,inf,3.0,inf
PRES ~ PRES do,2.0,2.0,inf,inf
MOD may ~ PAST,2.0,inf,2.0,inf
MOD lest ~ MOD should,inf,1.0,inf,inf
MOD should ~ PRES PERF,2.0,inf,inf,2.0
MOD lest ~ MOD shall,2.0,2.0,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf
MOD is to ~ TO INF,inf,inf,2.0,2.0
MOD let ~ PAST,1.0,inf,inf,inf
MOD need not ~ PRES,2.0,inf,2.0,inf
MOD need not ~ MOD shall,1.0,inf,inf,inf
MOD let ~ TO INF,1.0,inf,inf,inf
MOD can ~ MOD must,2.0,inf,2.0,inf
PAST PROG ~ PRES,inf,1.0,inf,inf
MOD could ~ TO INF,1.0,inf,inf,inf
MOD may ~ PRES PERF,inf,2.0,2.0,inf
PRES PROG,2.0,inf,2.0,inf
MOD must ~ MOD should,1.0,inf,inf,inf
PRES ~ PRES can,inf,1.0,inf,inf
PRES PART ~ PRES PROG,inf,1.0,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf
FUT PERF ~ PRES,inf,1.0,inf,inf
HAB used to ~ MOD would,inf,inf,inf,1.0
PRES ~ PRES shall,inf,inf,1.0,inf
HAB used to ~ PRES,1.0,inf,inf,inf
MOD would ~ PAST PERF,1.0,inf,inf,inf
FUT PROG ~ MOD shall,1.0,inf,inf,inf
FUT ~ PRES shall,1.0,inf,inf,inf
FUT ~ FUT PROG,1.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,1.0
FUT going-to ~ MOD lest,1.0,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,1.0
PAST PROG ~ PRES PART,1.0,inf,inf,inf
MOD ~ PRES,1.0,inf,inf,inf
PRES PERF ~ PRES PROG,inf,1.0,inf,inf
FUT PERF,1.0,inf,inf,inf
FUT ~ MOD,1.0,inf,inf,inf
MOD let ~ MOD should,1.0,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,1.0,inf
MOD is to ~ PRES PROG,inf,inf,1.0,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,1.0
MOD could ~ PRES PERF,1.0,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf
MOD is to ~ MOD should,inf,1.0,inf,inf
MOD is to ~ PRES,inf,inf,1.0,inf
MOD may ~ MOD would,1.0,inf,inf,inf
MOD that be ~ TO INF,inf,1.0,inf,inf
MOD lest ~ MOD let,inf,1.0,inf,inf
MOD may ~ MOD should,inf,inf,1.0,inf
MOD lest ~ MOD must,1.0,inf,inf,inf
MOD lest ~ MOD that be,inf,1.0,inf,inf
MOD let ~ PRES PERF,inf,1.0,inf,inf
MOD let ~ PRES PART,1.0,inf,inf,inf
MOD could ~ MOD shall,1.0,inf,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf,inf
MOD must ~ PRES PART,1.0,inf,inf,inf
MOD must ~ PRES PROG,1.0,inf,inf,inf
MOD must ~ PRES shall,1.0,inf,inf,inf
MOD must ~ TO INF,inf,inf,1.0,inf
MOD can ~ MOD lest,inf,1.0,inf,inf
MOD VB ~ TO INF,inf,inf,inf,1.0
MOD VB ~ MOD shall,1.0,inf,inf,inf
MOD let ~ MOD that be,1.0,inf,inf,inf
MOD VB ~ MOD can,1.0,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf
MOD that be,1.0,inf,inf,inf
MOD quest must,1.0,inf,inf,inf
