eng_TAMsimp,Main,SubAdv,SubMod,SubArg
MOD might ~ PRES PERF,0.0,inf,inf,inf
PRES PART ~ PRES PROG,inf,0.0,inf,inf
MOD must ~ TO INF,inf,inf,0.0,inf
MOD must ~ PRES PART,0.0,inf,inf,inf
FUT going-to ~ MOD lest,0.0,inf,inf,inf
PRES ~ PRES shall,inf,inf,0.0,inf
FUT PERF,0.0,inf,inf,inf
FUT PERF ~ PRES,inf,0.0,inf,inf
FUT PROG ~ MOD shall,0.0,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf
FUT going-to ~ MOD is to,inf,inf,inf,0.0
FUT going-to ~ MOD may,0.0,inf,inf,inf
PRES ~ PRES can,inf,0.0,inf,inf
MOD must ~ PRES shall,0.0,inf,inf,inf
FUT ~ FUT PERF,0.0,inf,inf,inf
FUT ~ FUT PROG,0.0,inf,inf,inf
MOD must ~ PRES PROG,0.0,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,inf,0.0
FUT ~ MOD,0.0,inf,inf,inf
MOD could ~ PRES PERF,0.0,inf,inf,inf
HAB used to ~ PRES,0.0,inf,inf,inf
FUT ~ PRES shall,0.0,inf,inf,inf
MOD may ~ MOD would,0.0,inf,inf,inf
MOD would ~ PAST PROG,inf,inf,inf,0.0
MOD lest ~ MOD must,0.0,inf,inf,inf
MOD would ~ PAST PERF,0.0,inf,inf,inf
MOD lest ~ MOD that be,inf,0.0,inf,inf
MOD can ~ MOD lest,inf,0.0,inf,inf
MOD ~ MOD let,0.0,inf,inf,inf
MOD VB ~ TO INF,inf,inf,inf,0.0
MOD that be ~ TO INF,inf,0.0,inf,inf
MOD VB ~ MOD shall,0.0,inf,inf,inf
MOD VB ~ MOD can,0.0,inf,inf,inf
JJ ~ PRES,0.0,inf,inf,inf
MOD let ~ MOD might,0.0,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf
MOD ~ PRES,0.0,inf,inf,inf
MOD should ~ PRES PART,0.0,inf,inf,inf
MOD let ~ MOD that,0.0,inf,inf,inf
IMPV ~ MOD need not,0.0,inf,inf,inf
MOD could ~ MOD shall,0.0,inf,inf,inf
MOD is to ~ MOD should,inf,0.0,inf,inf
MOD let ~ VB,0.0,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,0.0,inf
IMPV ~ MOD,0.0,inf,inf,inf
IMPV not ~ MOD must,0.0,inf,inf,inf
PAST PROG ~ PRES PART,0.0,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,0.0,inf
HAB used to ~ MOD would,inf,inf,inf,0.0
MOD may ~ MOD should,inf,inf,0.0,inf
MOD was to ~ PRES,0.0,inf,inf,inf
