,Main,SubAdv,SubMod,SubArg
MOD shall ~ PAST,0.0,0.35,0.0,0.0
MOD might,-2.72,2.18,0.31,0.7
PAST ~ TO INF,-0.31,-0.15,0.31,1.71
HAB used to ~ PAST,-0.14,-0.63,1.7,0.0
MOD let ~ PAST,1.08,-0.63,0.0,0.0
MOD may ~ MOD must,1.08,-0.63,0.0,0.0
FUT ~ MOD should,-0.14,0.0,0.34,0.73
IMPV ~ MOD can,1.08,-0.63,0.0,0.0
MOD let ~ MOD should,0.87,-0.41,0.0,0.0
IMPV ~ MOD should,0.87,-0.41,0.0,0.0
PAST ~ PAST PERF,-0.34,0.0,0.0,1.93
IMPV ~ PRES PART,0.88,-0.43,0.0,0.0
MOD is to,-1.37,0.0,1.06,1.93
MOD is to ~ MOD let,0.88,-0.43,0.0,0.0
MOD was to ~ PAST,-0.38,0.0,1.14,0.0
IMPV ~ TO INF,0.66,-0.43,0.0,0.0
MOD can ~ MOD could,-2.76,1.71,1.24,0.0
MOD can ~ MOD should,-2.76,2.6,0.0,0.9
MOD should ~ MOD was to,-2.2,0.0,2.42,0.95
MOD can ~ MOD let,0.45,-0.22,0.0,0.0
IMPV ~ PAST,0.45,-0.22,0.0,0.0
MOD can ~ TO INF,0.45,-0.22,0.0,0.0
MOD may ~ PRES PART,-0.19,0.57,0.0,0.0
MOD might ~ MOD would,-0.77,1.16,0.0,0.0
MOD lest,-2.2,2.97,0.0,0.0
MOD could ~ MOD might,-0.19,0.57,0.0,0.0
PRES PART ~ TO INF,-0.19,-0.22,1.35,0.0
FUT ~ MOD must,0.45,-0.22,0.0,0.0
MOD could ~ MOD would,-0.19,0.57,0.0,0.0
PAST PERF,-0.77,0.0,1.35,0.0
MOD would ~ TO INF,-0.94,-0.22,0.57,2.39
MOD lest ~ MOD might,-1.67,2.28,0.0,0.0
MOD can ~ PRES PART,-0.0,-0.0,0.0,0.0
MOD could ~ PAST,-0.0,-0.0,0.0,0.0
MOD is to ~ MOD may,-0.94,-0.0,1.48,0.0
FUT ~ PRES PERF,-0.94,1.36,0.0,0.0
MOD shall ~ MOD would,-0.0,-0.0,0.0,0.0
MOD let ~ PRES PART,0.45,-0.22,0.0,0.0
FUT going-to ~ MOD shall,-0.0,-0.0,0.0,0.0
FUT ~ FUT going-to,-0.0,-0.0,0.0,0.0
MOD might ~ TO INF,-1.67,1.36,0.57,0.0
PAST ~ PAST PROG,-0.0,-0.0,0.0,0.0
MOD might ~ PAST,-0.0,0.26,0.0,0.0
MOD might ~ MOD should,-0.0,0.0,0.0,1.09
MOD let ~ MOD would,0.23,0.0,0.0,0.0
MOD was to,-0.0,0.0,0.64,0.0
MOD lest ~ TO INF,-3.36,4.18,0.0,0.0
MOD VB ~ MOD may,-0.54,0.8,0.0,0.0
MOD is to ~ MOD must,-1.16,0.0,1.64,1.09
FUT ~ PRES PROG,0.0,0.33,0.0,0.0
PAST PERF ~ PRES,0.0,0.0,0.73,0.0
MOD can ~ PAST,0.23,0.0,0.0,0.0
HAB used to,0.0,0.0,0.0,1.18
IMPV ~ MOD is to,0.23,0.0,0.0,0.0
MOD VB ~ PRES,-2.69,3.34,0.0,0.0
PRES PERF ~ TO INF,0.23,0.0,0.0,0.0
FUT ~ MOD is to,-1.49,0.0,0.73,2.78
IMPV ~ MOD lest,-0.7,0.98,0.0,0.0
?VB ~ PAST,0.23,0.0,0.0,0.0
MOD let ~ PRES PERF,0.0,0.33,0.0,0.0
MOD should ~ PAST,-1.49,1.96,0.0,0.0
MOD would ~ PRES PART,-0.93,1.24,0.0,0.0
FUT PROG ~ PRES,-0.93,1.24,0.0,0.0
FUT ~ MOD that be,-0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,-0.93,0.42,0.84,0.0
MOD may ~ PAST,-0.29,0.0,0.84,0.0
MOD shall ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD may ~ MOD might,-0.93,1.24,0.0,0.0
PAST PROG,-0.93,0.0,2.13,0.0
MOD lest ~ MOD would,-0.93,1.24,0.0,0.0
MOD can ~ MOD might,-0.93,0.0,0.0,3.08
MOD need not ~ MOD shall,-0.0,0.0,0.0,0.0
MOD could ~ MOD should,-2.01,2.51,0.0,0.0
MOD is to ~ PRES PART,-0.29,0.0,0.84,0.0
MOD could ~ MOD must,-0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,-0.42,0.0,0.0,1.48
MOD let ~ MOD that be,-0.0,0.0,0.0,0.0
MOD need not ~ PRES,-0.42,0.0,1.01,0.0
PAST PROG ~ PRES,-1.34,1.67,0.0,0.0
PRES ~ PRES do,-0.42,0.57,0.0,0.0
MOD must ~ MOD should,-0.0,0.0,0.0,0.0
MOD that be,-0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,-0.0,0.0,0.0,0.0
MOD is to ~ PRES,-0.42,0.0,1.01,0.0
PRES PROG,-0.42,0.0,1.01,0.0
MOD lest ~ MOD let,-1.34,1.67,0.0,0.0
MOD lest ~ MOD should,-1.34,1.67,0.0,0.0
MOD is to ~ TO INF,-1.34,0.0,1.01,1.48
MOD can ~ MOD must,-0.42,0.0,1.01,0.0
MOD could ~ TO INF,-0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,-0.42,0.57,0.0,0.0
FUT ~ MOD was to,-0.0,0.0,0.0,0.0
MOD quest must,-0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.67,0.84,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,-0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,-0.67,0.84,0.0,0.0
MOD must ~ TO INF,-0.67,0.0,1.3,0.0
MOD must ~ PRES PART,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,-0.0,0.0,0.0,0.0
PRES ~ PRES shall,-0.67,0.0,1.3,0.0
FUT PERF,-0.0,0.0,0.0,0.0
FUT PERF ~ PRES,-0.67,0.84,0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,-0.67,0.0,0.0,1.77
FUT going-to ~ MOD may,-0.0,0.0,0.0,0.0
PRES ~ PRES can,-0.67,0.84,0.0,0.0
MOD must ~ PRES shall,-0.0,0.0,0.0,0.0
FUT ~ FUT PERF,-0.0,0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,-0.67,0.0,0.0,1.77
FUT ~ MOD,-0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,-0.0,0.0,0.0,0.0
HAB used to ~ PRES,-0.0,0.0,0.0,0.0
FUT ~ PRES shall,-0.0,0.0,0.0,0.0
MOD may ~ MOD would,-0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,-0.67,0.0,0.0,1.77
MOD lest ~ MOD must,-0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,-0.67,0.84,0.0,0.0
MOD can ~ MOD lest,-0.67,0.84,0.0,0.0
MOD ~ MOD let,-0.0,0.0,0.0,0.0
MOD VB ~ TO INF,-0.67,0.0,0.0,1.77
MOD that be ~ TO INF,-0.67,0.84,0.0,0.0
MOD VB ~ MOD shall,-0.0,0.0,0.0,0.0
MOD VB ~ MOD can,-0.0,0.0,0.0,0.0
JJ ~ PRES,-0.0,0.0,0.0,0.0
MOD let ~ MOD might,-0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD ~ PRES,-0.0,0.0,0.0,0.0
MOD should ~ PRES PART,-0.0,0.0,0.0,0.0
MOD let ~ MOD that,-0.0,0.0,0.0,0.0
IMPV ~ MOD need not,-0.0,0.0,0.0,0.0
MOD could ~ MOD shall,-0.0,0.0,0.0,0.0
MOD is to ~ MOD should,-0.67,0.84,0.0,0.0
MOD let ~ VB,-0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,-0.67,0.0,1.3,0.0
IMPV ~ MOD,-0.0,0.0,0.0,0.0
IMPV not ~ MOD must,-0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,-0.67,0.0,1.3,0.0
HAB used to ~ MOD would,-0.67,0.0,0.0,1.77
MOD may ~ MOD should,-0.67,0.0,1.3,0.0
MOD was to ~ PRES,-0.0,0.0,0.0,0.0
