,Main,SubAdv,SubMod,SubArg
MOD could ~ MOD might,0.34,4.79,0.0,0.0
MOD can ~ PAST,inf,0.0,0.0,0.0
FUT ~ MOD is to,0.11,0.0,5.22,49.78
MOD VB ~ PRES,0.0,inf,0.0,0.0
PAST PERF ~ PRES,1.02,0.0,5.22,0.0
IMPV ~ PAST,inf,0.0,0.0,0.0
MOD should ~ PAST,0.11,14.37,0.0,0.0
HAB used to,1.02,0.0,0.0,16.52
IMPV ~ MOD lest,0.34,4.79,0.0,0.0
MOD let ~ MOD may,inf,0.0,0.0,0.0
FUT ~ PRES PROG,0.68,2.39,0.0,0.0
MOD shall ~ PRES PERF,inf,0.0,0.0,0.0
MOD would ~ PRES PART,0.17,9.58,0.0,0.0
FUT ~ MOD that be,inf,0.0,0.0,0.0
MOD can ~ MOD let,inf,0.0,0.0,0.0
PAST PROG,0.17,0.0,31.39,0.0
MOD can ~ MOD might,0.17,0.0,0.0,99.58
MOD lest ~ MOD would,0.17,9.58,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0
MOD could ~ MOD should,0.0,inf,0.0,0.0
IMPV ~ MOD is to,inf,0.0,0.0,0.0
PRES PART ~ PRES PERF,inf,0.0,0.0,0.0
MOD may ~ MOD might,0.17,9.58,0.0,0.0
FUT PROG ~ PRES,0.17,9.58,0.0,0.0
MOD is to ~ PRES PART,0.68,0.0,7.84,0.0
PRES ~ PRES do,0.34,4.79,0.0,0.0
MOD may ~ PAST,0.34,0.0,15.67,0.0
MOD lest ~ MOD should,0.0,inf,0.0,0.0
MOD should ~ PRES PERF,0.34,0.0,0.0,49.58
MOD lest ~ MOD shall,0.34,4.79,0.0,0.0
IMPV ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ TO INF,0.0,0.0,15.67,49.58
MOD let ~ PAST,inf,0.0,0.0,0.0
MOD need not ~ PRES,0.34,0.0,15.67,0.0
MOD need not ~ MOD shall,inf,0.0,0.0,0.0
MOD let ~ TO INF,inf,0.0,0.0,0.0
MOD can ~ MOD must,0.34,0.0,15.67,0.0
PAST PROG ~ PRES,0.0,inf,0.0,0.0
MOD could ~ TO INF,inf,0.0,0.0,0.0
MOD may ~ PRES PERF,0.0,4.79,15.67,0.0
PRES PROG,0.34,0.0,15.67,0.0
MOD must ~ MOD should,inf,0.0,0.0,0.0
PRES ~ PRES can,0.0,inf,0.0,0.0
PRES PART ~ PRES PROG,0.0,inf,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0
FUT PERF ~ PRES,0.0,inf,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,0.0,inf
PRES ~ PRES shall,0.0,0.0,inf,0.0
HAB used to ~ PRES,inf,0.0,0.0,0.0
MOD would ~ PAST PERF,inf,0.0,0.0,0.0
FUT PROG ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ PRES shall,inf,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.0,0.0,inf
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0
MOD would ~ PAST PROG,0.0,0.0,0.0,inf
PAST PROG ~ PRES PART,inf,0.0,0.0,0.0
MOD ~ PRES,inf,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,inf,0.0,0.0
FUT PERF,inf,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0
MOD let ~ MOD should,inf,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,inf,0.0
MOD is to ~ PRES PROG,0.0,0.0,inf,0.0
MOD might ~ PRES PERF,inf,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,0.0,0.0,inf
MOD could ~ PRES PERF,inf,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,inf,0.0,0.0
MOD is to ~ PRES,0.0,0.0,inf,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,inf,0.0,0.0
MOD lest ~ MOD let,0.0,inf,0.0,0.0
MOD may ~ MOD should,0.0,0.0,inf,0.0
MOD lest ~ MOD must,inf,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,inf,0.0,0.0
MOD let ~ PRES PERF,0.0,inf,0.0,0.0
MOD let ~ PRES PART,inf,0.0,0.0,0.0
MOD could ~ MOD shall,inf,0.0,0.0,0.0
MOD must ~ MOD quest must,inf,0.0,0.0,0.0
MOD must ~ PRES PART,inf,0.0,0.0,0.0
MOD must ~ PRES PROG,inf,0.0,0.0,0.0
MOD must ~ PRES shall,inf,0.0,0.0,0.0
MOD must ~ TO INF,0.0,0.0,inf,0.0
MOD can ~ MOD lest,0.0,inf,0.0,0.0
MOD VB ~ TO INF,0.0,0.0,0.0,inf
MOD VB ~ MOD shall,inf,0.0,0.0,0.0
MOD let ~ MOD that be,inf,0.0,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0
MOD should ~ PRES PART,inf,0.0,0.0,0.0
MOD that be,inf,0.0,0.0,0.0
MOD quest must,inf,0.0,0.0,0.0
