eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
MOD shall ~ PRES,p3,3.19,11.33,10.2,5.37,5.37,17.0,102.0,102.0,34.0,51.0,inf
MOD let ~ MOD may,p3,20.0,50.0,25.0,11.11,12.5,7.69,7.14,2.56,100.0,20.0,inf
IMPV ~ MOD let,p3,16.17,24.25,8.82,9.7,12.12,7.46,8.08,4.85,24.25,10.78,inf
FUT ~ MOD may,p3,5.29,7.5,7.5,18.0,18.0,18.0,5.62,18.0,12.86,15.0,inf
MOD is to ~ MOD shall,p2,1.43,5.29,45.0,45.0,22.5,90.0,90.0,inf,inf,inf,inf
PRES ~ PRES PART,p3,2.44,6.0,13.0,8.67,78.0,7.8,19.5,inf,26.0,inf,inf
PAST,p1,3.21,5.13,inf,77.0,inf,4.28,4.05,inf,inf,inf,inf
FUT ~ MOD shall,p1,1.52,5.43,76.0,25.33,38.0,38.0,19.0,inf,inf,inf,inf
FUT ~ PRES,p2,1.68,3.36,inf,inf,74.0,14.8,37.0,inf,inf,inf,inf
PAST ~ PRES,p3,2.96,8.88,8.88,6.45,8.88,10.14,23.67,71.0,71.0,inf,inf
MOD let,p1,11.83,17.75,inf,71.0,inf,2.73,2.09,inf,inf,inf,inf
MOD would,p3,3.23,23.67,8.88,3.74,23.67,14.2,11.83,35.5,23.67,inf,inf
FUT ~ PRES,p1,2.19,7.56,inf,17.0,9.71,5.23,17.0,inf,inf,inf,inf
MOD may,p2,1.4,5.36,29.5,inf,inf,59.0,19.67,inf,inf,inf,inf
MOD can,p1,1.53,3.87,inf,58.0,58.0,19.33,inf,inf,inf,inf,inf
MOD shall,p1,1.2,13.75,inf,inf,inf,13.75,55.0,inf,inf,inf,inf
PRES ~ PRES PERF,p3,3.64,17.0,3.4,8.5,17.0,25.5,51.0,17.0,12.75,inf,inf
MOD may ~ PRES,p3,5.44,12.25,3.27,7.0,49.0,24.5,16.33,12.25,49.0,16.33,inf
FUT ~ MOD can,p3,3.83,6.57,11.5,3.54,5.75,46.0,46.0,inf,inf,inf,inf
FUT ~ MOD lest,p3,4.5,6.43,2.37,45.0,45.0,inf,inf,inf,6.43,inf,inf
MOD can ~ PRES,p3,3.46,9.0,3.21,7.5,9.0,45.0,inf,inf,45.0,inf,inf
MOD can,p2,1.38,5.5,inf,44.0,44.0,22.0,inf,inf,inf,inf,inf
MOD should,p3,4.3,21.5,2.53,14.33,21.5,inf,14.33,21.5,10.75,inf,inf
MOD may,p1,10.75,14.33,inf,inf,inf,43.0,1.26,inf,43.0,inf,inf
MOD shall,p2,1.87,4.3,14.33,14.33,14.33,43.0,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p3,inf,inf,8.4,2.8,3.23,inf,14.0,14.0,21.0,42.0,inf
TO INF,p3,4.67,6.0,inf,21.0,inf,8.4,2.33,inf,42.0,inf,inf
PAST,p2,2.44,3.55,inf,inf,19.5,4.33,39.0,inf,inf,inf,inf
IMPV ~ MOD shall,p3,3.18,17.5,5.0,8.75,5.83,35.0,inf,35.0,11.67,inf,inf
PRES ~ TO INF,p3,2.69,5.0,17.5,inf,35.0,8.75,5.83,inf,35.0,inf,35.0
PRES PART,p3,2.69,5.0,17.5,17.5,8.75,7.0,35.0,inf,35.0,inf,inf
PRES PERF,p3,4.86,17.0,2.12,17.0,34.0,17.0,34.0,inf,17.0,inf,34.0
MOD should,p1,1.22,16.5,33.0,33.0,inf,inf,33.0,inf,33.0,inf,inf
IMPV ~ PRES,p2,2.67,2.29,inf,10.67,32.0,32.0,32.0,inf,inf,inf,inf
IMPV,p3,7.75,31.0,5.17,6.2,15.5,31.0,7.75,10.33,7.75,31.0,inf
MOD could,p3,1.67,10.0,6.0,30.0,30.0,inf,inf,inf,15.0,inf,inf
MOD would,p1,2.42,3.62,inf,29.0,inf,4.14,29.0,inf,inf,inf,inf
PRES ~ PRES PERF,p2,1.38,5.8,inf,inf,inf,9.67,inf,inf,inf,inf,inf
MOD shall ~ PRES,p2,1.35,5.4,inf,27.0,inf,27.0,inf,inf,inf,inf,inf
MOD would ~ PAST,p3,3.25,2.89,26.0,13.0,6.5,inf,inf,26.0,26.0,inf,inf
FUT ~ MOD may,p1,25.0,6.25,inf,inf,25.0,4.17,2.08,inf,inf,25.0,inf
MOD can ~ MOD may,p3,4.0,4.8,4.8,12.0,12.0,inf,8.0,inf,inf,24.0,inf
PAST ~ PRES,p2,1.83,11.0,inf,inf,inf,2.75,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,22.0,4.4,11.0,5.5,11.0,22.0,inf,5.5,11.0,inf,22.0
MOD may ~ TO INF,p3,21.0,21.0,21.0,inf,inf,inf,1.24,inf,inf,21.0,inf
MOD should ~ PRES,p3,4.2,7.0,3.0,5.25,10.5,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p1,1.91,5.25,inf,10.5,10.5,10.5,inf,inf,inf,inf,inf
MOD can ~ MOD shall,p1,1.24,21.0,inf,inf,inf,inf,10.5,inf,21.0,inf,inf
TO INF,p2,1.91,4.2,inf,inf,21.0,5.25,inf,inf,inf,inf,inf
MOD would,p2,1.43,20.0,inf,inf,10.0,10.0,20.0,inf,inf,inf,inf
FUT ~ MOD may,p2,1.06,inf,inf,inf,inf,inf,inf,inf,19.0,inf,inf
MOD can ~ MOD may,p1,6.0,18.0,inf,inf,inf,inf,1.38,inf,inf,18.0,inf
PAST ~ PRES,p1,2.25,6.0,inf,inf,inf,9.0,3.6,inf,inf,inf,inf
MOD shall ~ TO INF,p3,6.0,3.6,inf,4.5,9.0,inf,9.0,inf,18.0,18.0,inf
MOD shall ~ PRES PART,p3,2.57,6.0,9.0,inf,6.0,inf,18.0,inf,9.0,inf,inf
PAST ~ PRES PART,p3,3.6,3.6,9.0,18.0,18.0,18.0,6.0,inf,inf,inf,inf
MOD let ~ PRES,p3,17.0,17.0,17.0,5.67,inf,4.25,17.0,3.4,inf,17.0,inf
MOD can ~ MOD shall,p3,3.4,inf,5.67,4.25,5.67,inf,inf,inf,8.5,inf,inf
MOD can ~ PRES,p2,1.31,5.67,inf,inf,inf,17.0,inf,inf,inf,inf,inf
MOD should ~ PRES,p2,1.7,4.25,17.0,inf,17.0,inf,17.0,inf,inf,inf,inf
MOD shall ~ MOD should,p1,1.06,17.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p2,1.89,2.43,17.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,p3,inf,16.0,4.0,5.33,16.0,16.0,4.0,8.0,inf,inf,inf
FUT ~ TO INF,p3,8.0,4.0,5.33,5.33,inf,8.0,8.0,inf,inf,inf,inf
FUT ~ MOD would,p3,2.29,inf,8.0,5.33,8.0,inf,inf,inf,8.0,inf,inf
FUT ~ IMPV,p2,4.0,3.2,16.0,16.0,16.0,5.33,16.0,inf,inf,inf,inf
MOD may ~ MOD shall,p2,1.67,3.75,inf,inf,15.0,inf,inf,inf,15.0,inf,inf
MOD let ~ MOD shall,p3,3.75,15.0,15.0,15.0,7.5,7.5,15.0,7.5,15.0,inf,inf
PRES ~ PRES PART,p2,1.25,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,p3,3.0,5.0,15.0,7.5,15.0,15.0,15.0,15.0,inf,inf,inf
MOD shall ~ TO INF,p2,1.75,4.67,inf,4.67,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p3,3.5,inf,3.5,14.0,inf,inf,inf,3.5,14.0,inf,inf
PRES PERF,p2,1.56,4.67,inf,inf,inf,7.0,inf,inf,inf,inf,inf
FUT ~ MOD would,p1,2.33,4.67,inf,14.0,14.0,14.0,7.0,inf,inf,inf,inf
PRES PERF,p1,1.3,13.0,inf,inf,inf,13.0,13.0,inf,inf,inf,inf
IMPV ~ MOD may,p2,1.86,2.6,inf,inf,inf,inf,13.0,inf,inf,inf,inf
PRES PART,p2,1.71,4.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,1.5,6.0,inf,inf,12.0,inf,inf,12.0,inf,inf,inf
MOD shall ~ MOD should,p3,12.0,6.0,2.0,6.0,inf,inf,inf,inf,12.0,inf,inf
MOD let ~ TO INF,p3,inf,inf,inf,inf,12.0,inf,1.2,12.0,inf,inf,inf
FUT ~ MOD let,p3,4.0,inf,12.0,inf,inf,6.0,12.0,6.0,inf,4.0,inf
IMPV ~ MOD let,p2,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,p2,2.0,4.0,inf,6.0,12.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p2,1.33,12.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf
MOD should ~ MOD would,p3,6.0,4.0,inf,4.0,inf,inf,6.0,12.0,12.0,inf,inf
MOD shall ~ PAST,p3,2.75,inf,5.5,5.5,5.5,inf,inf,inf,11.0,inf,inf
MOD must,p1,1.22,inf,inf,inf,inf,11.0,11.0,inf,inf,inf,inf
MOD lest ~ MOD may,p3,1.83,11.0,11.0,inf,3.67,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p2,1.83,11.0,inf,11.0,inf,11.0,11.0,11.0,inf,inf,inf
PAST ~ PRES PERF,p2,3.67,11.0,inf,inf,inf,1.57,inf,inf,inf,inf,inf
HAB used to ~ PAST,p3,3.67,5.5,2.75,11.0,inf,inf,inf,inf,11.0,inf,inf
PAST ~ TO INF,p3,1.67,inf,5.0,inf,10.0,inf,10.0,inf,inf,inf,inf
FUT ~ MOD can,p2,1.67,3.33,inf,inf,inf,inf,10.0,inf,inf,inf,inf
FUT ~ MOD lest,p1,1.11,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p3,2.0,5.0,10.0,10.0,inf,inf,inf,inf,inf,10.0,inf
PRES ~ PRES PROG,p3,3.33,inf,3.33,10.0,10.0,inf,inf,10.0,10.0,inf,inf
FUT ~ MOD let,p1,4.5,4.5,inf,inf,9.0,3.0,inf,9.0,inf,inf,inf
MOD may ~ PRES,p2,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p1,1.8,3.0,9.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,p3,inf,9.0,4.5,3.0,9.0,inf,9.0,9.0,inf,inf,inf
FUT ~ TO INF,p1,inf,2.25,inf,inf,9.0,4.5,4.5,inf,inf,inf,inf
FUT ~ PAST,p3,4.5,9.0,9.0,9.0,3.0,inf,inf,inf,inf,9.0,inf
IMPV ~ MOD can,p3,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p3,1.8,inf,3.0,9.0,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,p3,1.8,inf,3.0,inf,inf,inf,9.0,inf,inf,inf,inf
PRES ~ TO INF,p2,1.29,inf,inf,inf,inf,4.5,inf,inf,inf,inf,inf
MOD is to,p3,2.25,inf,4.5,3.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,p1,8.0,inf,inf,inf,inf,inf,1.33,inf,inf,8.0,inf
PAST ~ PRES PERF,p1,4.0,4.0,inf,inf,inf,8.0,2.67,inf,inf,inf,inf
MOD must ~ PRES,p2,1.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p1,2.0,2.67,inf,inf,8.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,2.0,inf,inf,8.0,inf,4.0,8.0,inf,inf,inf,inf
TO INF,p1,4.0,8.0,inf,inf,inf,8.0,2.0,inf,inf,inf,inf
MOD could,p1,2.0,4.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD would ~ PRES,p3,1.33,inf,inf,8.0,8.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,p3,2.67,inf,8.0,4.0,4.0,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,p2,1.14,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,p2,1.6,4.0,inf,inf,8.0,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p3,2.33,7.0,7.0,inf,3.5,inf,inf,inf,inf,inf,inf
MOD might,p3,3.5,7.0,3.5,7.0,inf,inf,inf,7.0,inf,inf,inf
MOD should ~ PRES,p1,2.33,7.0,inf,inf,7.0,inf,3.5,inf,inf,inf,inf
MOD should,p2,1.75,3.5,inf,inf,inf,7.0,inf,inf,inf,inf,inf
IMPV ~ TO INF,p2,3.5,1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,p2,2.33,1.75,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p3,2.33,3.5,inf,inf,7.0,inf,inf,inf,7.0,inf,inf
FUT ~ IMPV,p3,inf,inf,inf,2.0,inf,6.0,6.0,inf,inf,6.0,inf
MOD shall ~ TO INF,p1,1.2,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf
MOD let ~ PAST,p3,6.0,inf,6.0,inf,inf,inf,6.0,2.0,inf,inf,inf
MOD can ~ MOD shall,p2,2.0,3.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,p3,2.0,inf,inf,inf,3.0,inf,6.0,inf,inf,inf,inf
PAST PERF,p3,inf,inf,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf
MOD let ~ MOD should,p3,inf,inf,2.0,6.0,inf,inf,6.0,6.0,inf,inf,inf
MOD must ~ PRES,p3,6.0,6.0,inf,3.0,inf,inf,inf,inf,3.0,inf,inf
FUT going-to ~ MOD shall,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,1.67,inf,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PART,p3,5.0,5.0,inf,5.0,2.5,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p2,5.0,1.67,inf,inf,inf,inf,5.0,inf,inf,inf,inf
?VB ~ MOD let,p3,5.0,inf,1.67,5.0,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p3,2.5,2.5,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD can ~ MOD should,p3,2.5,inf,1.67,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,p1,inf,inf,inf,inf,inf,2.5,1.67,inf,inf,inf,inf
MOD lest,p3,2.5,inf,5.0,inf,inf,inf,2.5,inf,inf,inf,inf
MOD may ~ MOD must,p2,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,p3,inf,5.0,5.0,5.0,5.0,inf,inf,5.0,inf,inf,inf
MOD lest ~ PRES,p3,2.5,2.5,inf,inf,inf,inf,inf,inf,5.0,inf,inf
PRES ~ PRES PROG,p2,1.67,inf,inf,5.0,5.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p3,5.0,inf,5.0,5.0,5.0,inf,inf,inf,5.0,inf,inf
IMPV ~ MOD should,p2,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,p3,2.5,inf,5.0,inf,5.0,inf,5.0,inf,inf,inf,inf
MOD could ~ PAST,p3,5.0,2.5,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,p3,2.5,5.0,inf,inf,2.5,inf,inf,inf,inf,inf,inf
MOD was to,p3,5.0,5.0,inf,5.0,2.5,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p1,1.67,5.0,inf,inf,inf,inf,5.0,inf,inf,inf,inf
MOD should ~ TO INF,p2,1.25,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,p3,1.67,inf,5.0,inf,5.0,inf,inf,inf,inf,inf,inf
HAB used to,p3,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p1,4.0,4.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD can ~ PAST,p3,inf,4.0,4.0,4.0,4.0,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p3,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD would ~ PRES,p1,1.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,1.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p3,2.0,inf,inf,4.0,inf,inf,inf,inf,4.0,inf,inf
FUT ~ PRES PROG,p1,2.0,inf,inf,inf,inf,4.0,4.0,inf,inf,inf,inf
FUT ~ MOD should,p2,1.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,inf,4.0,2.0,4.0,inf,inf,inf,inf,inf
MOD VB ~ PRES,p3,2.0,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD let,p2,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD must ~ PRES,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,p3,4.0,4.0,4.0,inf,inf,inf,inf,inf,4.0,inf,inf
MOD may ~ PRES,p1,2.0,4.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD could ~ MOD would,p3,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,p1,1.33,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
FUT ~ PAST,p1,4.0,2.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD must ~ MOD shall,p1,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD can ~ TO INF,p3,4.0,4.0,inf,4.0,inf,inf,4.0,inf,inf,inf,inf
MOD lest ~ MOD might,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p3,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PAST,p3,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p1,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
FUT ~ MOD that be,p3,inf,3.0,inf,inf,inf,inf,inf,inf,1.5,inf,inf
FUT ~ PRES PART,p2,3.0,inf,inf,3.0,3.0,inf,inf,inf,inf,inf,inf
?VB ~ PAST,p3,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,p2,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,inf,inf,1.5,inf,inf,inf,3.0,inf,inf
MOD shall ~ PRES PERF,p2,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p1,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,p1,inf,inf,inf,inf,inf,3.0,1.5,inf,inf,inf,inf
FUT ~ PRES PERF,p1,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,p3,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,3.0,inf
MOD might ~ MOD should,p3,3.0,inf,3.0,inf,inf,inf,inf,inf,3.0,inf,inf
MOD might ~ PAST,p1,3.0,inf,inf,inf,inf,inf,1.5,inf,inf,inf,inf
MOD might ~ TO INF,p3,3.0,inf,inf,3.0,3.0,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p1,1.5,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf
FUT ~ MOD is to,p3,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ PRES,p1,inf,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,3.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD let ~ MOD would,p3,inf,inf,inf,inf,3.0,inf,inf,1.5,inf,inf,inf
MOD can ~ MOD let,p1,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,p3,inf,inf,3.0,inf,1.5,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,1.5,inf,3.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD could ~ MOD might,p1,inf,inf,inf,inf,inf,2.0,2.0,inf,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p2,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p2,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p1,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD shall,p3,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p1,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD must,p3,inf,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p3,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
??VB ~ MOD let,p3,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,p1,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,p3,inf,inf,2.0,inf,inf,inf,inf,inf,2.0,inf,inf
MOD let ~ PRES,p2,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,p3,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf
PAST ~ TO INF,p1,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
PAST ~ PRES PART,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,p3,inf,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p1,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,p1,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD lest ~ MOD should,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,inf,2.0,2.0,inf,inf,inf
MOD would ~ TO INF,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,p1,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD that be,p3,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf,inf
MOD should ~ PRES PERF,p2,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD need not ~ PRES,p3,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,p3,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,p1,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
