,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
PAST,p1,-0.39,0.47,-3.34,-2.01,-2.76,5.32,6.03,-0.92,-0.56,-0.2,0.0
PRES ~ PRES PART,p3,0.63,0.2,-0.15,0.37,-1.68,0.84,-0.18,-0.92,0.34,-0.2,0.0
MOD would,p3,-0.48,-2.29,0.15,4.4,-0.67,-0.08,0.57,0.0,0.35,1.02,0.0
FUT ~ PRES,p2,4.87,3.06,-2.96,-2.77,-1.7,-0.08,-0.76,-0.94,-0.57,-0.2,0.0
MOD may,p1,-7.21,-2.15,-2.98,-2.79,-2.39,-0.9,57.66,-0.94,0.0,-0.2,0.0
PAST ~ PRES,p3,0.0,-0.3,0.16,1.03,0.42,0.28,-0.31,-0.28,0.0,-0.2,0.0
MOD may,p2,7.76,0.44,-0.92,-2.25,-1.84,-1.05,-0.1,-0.56,-0.39,0.0,0.0
MOD can,p1,5.88,1.56,-2.44,-1.39,-1.04,-0.2,-1.67,-0.56,-0.39,0.0,0.0
MOD shall,p1,12.45,-0.89,-2.26,-2.06,-1.87,0.0,-0.36,-0.57,-0.39,0.0,0.0
MOD may ~ PRES,p3,-2.24,-0.76,3.97,0.83,-0.89,-0.5,0.0,1.93,0.0,2.16,0.0
PRES ~ PRES PERF,p3,-0.52,-1.12,4.18,0.33,-0.1,-0.36,-0.74,0.36,1.37,0.0,0.0
TO INF,p3,-1.52,-0.0,-1.9,-0.5,-1.51,0.23,12.61,-0.38,0.0,0.31,0.0
FUT ~ MOD can,p3,-0.56,0.08,0.0,3.76,1.28,-0.75,-0.59,-0.38,-0.2,0.0,0.0
MOD can ~ PRES,p3,-0.28,-0.17,4.24,0.52,0.38,-0.75,-1.12,-0.39,0.0,0.0,0.0
FUT ~ MOD lest,p3,-1.07,0.08,7.98,-0.91,-0.75,-1.31,-1.12,-0.39,3.85,0.0,0.0
MOD should,p3,-0.95,-1.26,6.53,-0.1,-0.24,-1.32,0.25,0.17,1.58,0.0,0.0
MOD can,p2,6.34,0.28,-1.71,-0.74,-0.58,-0.24,-1.13,-0.39,-0.2,0.0,0.0
FUT ~ MOD may,p1,-6.65,-0.4,-1.71,-1.51,-0.58,1.6,22.11,-0.39,-0.2,0.33,0.0
IMPV,p3,-3.76,-1.78,0.36,0.22,0.0,-0.24,0.25,7.49,1.58,1.6,0.0
MOD shall,p2,1.83,0.89,-0.1,-0.1,0.0,-0.59,-1.14,-0.39,-0.2,0.0,0.0
MOD may ~ MOD shall,p3,-7.63,-2.74,0.22,5.64,4.65,-1.33,0.0,0.71,0.53,0.34,0.0
MOD would,p1,-0.13,0.42,-1.52,-0.75,-1.33,4.13,1.54,-0.39,-0.2,0.0,0.0
PAST,p2,0.29,1.91,-1.53,-1.32,-0.11,2.36,-0.44,-0.39,-0.2,0.0,0.0
IMPV ~ MOD shall,p3,-0.22,-0.19,1.07,0.11,0.91,-0.44,-0.96,0.0,1.16,0.0,0.0
MOD can ~ MOD may,p1,-3.44,-1.46,-1.35,-1.13,-1.15,-0.94,29.87,-0.19,0.0,0.39,0.0
PRES PART,p3,0.14,0.46,-0.24,-0.12,0.27,0.69,-0.29,-0.2,0.22,0.0,0.0
PRES ~ TO INF,p3,0.14,0.46,-0.24,-1.15,-0.44,0.28,1.39,-0.2,0.22,0.0,1.42
PRES PERF,p3,-0.98,-0.65,7.63,-0.12,-0.44,0.0,-0.29,-0.2,0.66,0.0,1.43
MOD should,p1,7.45,-0.66,-0.43,-0.44,-0.96,-0.97,-0.29,-0.2,0.24,0.0,0.0
IMPV ~ PRES,p2,0.15,4.11,-1.16,-0.0,-0.29,-0.29,-0.14,-0.2,0.0,0.0,0.0
MOD could,p3,2.22,-0.21,0.68,-0.29,-0.29,-0.77,-0.78,-0.2,0.74,0.0,0.0
PRES ~ PRES PERF,p2,4.38,0.22,-0.97,-0.97,-0.77,0.14,-0.57,-0.2,0.0,0.0,0.0
MOD shall ~ PRES,p2,4.36,0.23,-0.98,-0.29,-0.78,-0.14,-0.58,-0.2,0.0,0.0,0.0
IMPV ~ PRES,p3,-3.52,0.24,0.0,0.53,0.0,-0.14,-0.59,5.61,0.84,0.0,1.54
MOD would ~ PAST,p3,-0.08,2.01,-0.29,0.0,0.57,-0.57,-0.59,0.21,0.31,0.0,0.0
MOD can ~ MOD may,p3,-0.27,0.39,1.05,0.0,0.0,-0.58,0.37,0.0,0.0,0.52,0.0
MOD can ~ MOD shall,p1,4.62,-0.62,-0.79,-0.58,-0.59,-0.6,0.62,0.0,0.34,0.0,0.0
PAST ~ PRES,p2,1.15,-0.12,-0.58,-0.59,-0.6,3.65,-0.39,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,0.75,0.25,-0.58,0.0,0.15,0.38,-0.39,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p1,-2.65,-1.21,-0.59,-0.6,-0.38,-0.39,19.32,0.0,0.0,0.58,0.0
PAST ~ PRES,p1,0.09,0.0,-0.59,-0.6,-0.38,1.06,2.49,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p3,-2.65,-0.46,-0.15,-0.6,-0.38,-0.39,15.65,0.0,0.0,0.58,0.0
MOD should ~ PRES,p3,-0.44,0.0,2.56,0.92,0.16,-0.39,-0.4,0.0,0.0,0.0,0.0
TO INF,p2,0.97,0.65,-0.59,-0.6,0.0,1.06,-0.4,0.0,0.0,0.0,0.0
FUT ~ MOD let,p1,-1.72,-0.12,-0.59,-0.6,0.0,2.99,3.27,0.27,0.0,0.58,0.0
MOD would,p2,2.81,-0.46,-0.6,-0.6,0.17,0.17,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,6.35,-1.22,-0.6,-0.6,-0.39,-0.39,0.0,0.0,0.39,0.0,0.0
IMPV ~ MOD may,p3,-3.62,-0.46,0.91,0.37,0.17,0.0,1.26,3.22,0.0,0.0,0.0
MOD let ~ PRES,p3,-2.21,-0.46,0.0,0.6,-0.4,1.19,0.0,5.57,0.0,0.62,0.0
MOD shall ~ PRES PART,p3,0.09,0.12,0.37,-0.39,0.68,-0.4,0.0,0.0,1.07,0.0,0.0
MOD shall ~ TO INF,p3,-0.86,0.77,-0.6,1.12,0.18,-0.41,0.41,0.0,0.42,0.64,0.0
FUT ~ MOD would,p1,0.09,0.13,-0.6,0.0,0.0,0.18,1.41,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p3,-0.2,0.77,0.16,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,0.89,2.12,0.0,-0.4,-0.41,-0.41,-0.2,0.0,0.0,0.0,0.0
MOD can ~ PRES,p2,3.28,0.14,-0.4,-0.4,-0.41,0.0,-0.2,0.0,0.0,0.0,0.0
MOD should ~ PRES,p2,1.37,0.52,0.0,-0.4,0.0,-0.41,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p3,-0.1,-0.8,0.65,1.2,0.79,-0.41,-0.2,0.0,1.15,0.0,0.0
FUT ~ TO INF,p3,-1.15,0.52,0.65,0.7,-0.41,0.19,0.9,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,-0.35,0.0,0.17,0.0,0.19,0.19,0.0,0.91,0.44,0.0,0.0
MOD shall ~ MOD should,p1,6.31,-0.3,-0.4,-0.4,-0.41,-0.41,-0.2,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p3,-2.64,-0.82,-0.41,-0.41,0.41,0.0,10.48,0.35,0.0,0.0,0.0
FUT ~ MOD would,p3,0.36,-0.82,0.18,0.75,0.41,-0.2,-0.2,0.0,1.2,0.0,0.0
FUT ~ IMPV,p2,-0.22,1.12,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0
MOD must,p3,0.0,0.32,0.0,0.19,0.0,0.0,0.0,0.37,0.0,0.0,0.0
PRES ~ PRES PART,p2,3.37,0.32,-0.41,-0.41,-0.2,-0.2,-0.21,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,1.26,0.58,-0.41,-0.41,0.0,-0.2,-0.21,0.0,0.49,0.0,0.0
MOD shall ~ TO INF,p2,1.03,0.35,-0.41,0.88,-0.21,-0.21,-0.21,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,-0.11,-0.61,1.4,0.0,-0.21,-0.21,-0.21,2.9,0.51,0.0,0.0
PRES PERF,p2,1.6,0.35,-0.41,-0.2,-0.21,0.49,-0.21,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p2,1.03,1.97,-0.41,-0.2,-0.21,-0.21,-0.21,0.0,0.0,0.0,0.0
FUT ~ MOD let,p3,-0.25,-0.62,0.0,-0.2,-0.21,0.54,0.61,1.11,0.0,3.12,0.0
MOD must,p1,2.64,-0.62,-0.2,-0.2,-0.21,0.54,-0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,0.81,1.49,-0.2,-0.2,-0.21,-0.21,-0.0,0.0,0.0,0.0,0.0
PRES PERF,p1,2.64,-0.15,-0.2,-0.2,-0.21,0.0,-0.0,0.0,0.0,0.0,0.0
PRES PART,p2,0.9,0.39,-0.21,-0.21,-0.21,0.59,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p3,-1.16,0.16,3.34,0.52,-0.21,-0.21,0.0,0.0,0.57,0.0,0.0
MOD must,p2,0.44,0.39,-0.21,0.52,-0.0,-0.21,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p2,2.28,0.0,-0.21,-0.21,-0.21,0.59,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,1.52,0.16,-0.21,-0.21,-0.0,-0.21,0.0,0.45,0.0,0.0,0.0
MOD should ~ MOD would,p3,-0.62,0.39,-0.21,1.04,-0.21,-0.21,0.66,0.45,0.57,0.0,0.0
PAST ~ PRES PERF,p2,-0.12,0.0,-0.21,-0.21,0.0,5.22,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p3,-0.0,-0.41,0.54,0.57,0.64,0.0,0.0,0.0,0.6,0.0,0.0
TO INF,p1,-0.46,0.0,-0.21,-0.21,0.0,0.21,5.53,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,-0.12,0.17,1.78,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
MOD would ~ PRES,p2,0.69,0.0,-0.21,0.0,0.0,0.21,0.24,0.48,0.0,0.0,0.0
FUT ~ PRES PART,p3,0.28,0.17,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.83,0.0
MOD could,p1,-0.0,0.17,-0.21,0.0,0.0,0.21,1.38,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,0.69,0.0,0.0,-0.21,1.24,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,-0.0,0.67,-0.21,-0.21,0.21,0.0,1.38,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p1,3.3,0.0,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,p3,-0.74,0.0,0.6,1.25,0.24,0.0,0.27,0.51,0.0,0.0,0.0
MOD can ~ PRES,p1,0.48,0.76,-0.0,-0.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0
PAST ~ TO INF,p3,0.98,-0.42,0.6,-0.21,0.24,0.0,0.27,0.0,0.0,0.0,0.0
FUT ~ TO INF,p1,-1.73,1.32,-0.21,-0.21,0.24,0.71,1.49,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p3,0.0,-0.42,1.19,-0.0,0.24,0.0,0.0,0.51,0.64,0.0,0.0
IMPV ~ MOD can,p3,-1.73,6.54,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,0.98,0.76,-0.21,-0.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0
MOD is to,p3,0.29,-0.43,0.67,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p2,1.14,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,-0.14,0.0,0.22,0.24,1.48,0.0,0.0,0.0,0.0,0.91,0.0
IMPV ~ TO INF,p2,-0.14,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p1,-0.14,0.0,0.0,0.0,0.0,3.46,0.3,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p2,-0.14,3.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,0.0,0.86,0.22,0.0,0.27,0.0,0.0,0.0,0.68,0.0,0.0
PAST ~ PRES PERF,p1,-0.14,0.2,0.0,0.0,0.0,0.27,2.56,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,1.98,-0.43,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p3,0.54,-0.43,1.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,1.14,-0.43,0.0,0.24,0.27,0.0,0.3,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,0.54,-0.43,1.31,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p2,0.34,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,0.87,0.47,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p2,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,0.34,-0.21,0.0,0.27,0.0,0.87,0.34,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,-0.0,-0.21,0.25,0.79,0.86,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,1.62,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,-0.36,0.0,0.0,0.0,0.0,1.82,1.05,0.0,0.0,0.0,0.0
MOD should ~ PRES,p1,0.16,0.0,0.0,0.0,0.34,0.0,1.05,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p3,-0.98,-0.22,2.61,0.31,0.0,0.0,0.38,0.64,0.0,0.0,0.0
MOD must ~ PRES,p3,-0.36,0.0,0.0,0.89,0.0,0.0,0.0,0.0,3.25,0.0,0.0
MOD let,p2,1.27,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,0.16,-0.22,0.0,0.0,0.96,0.0,1.05,0.0,0.0,0.0,0.0
MOD should,p2,0.61,0.56,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p3,-0.98,-0.22,0.29,1.69,0.0,0.35,0.38,0.0,0.0,1.02,0.0
MOD let ~ MOD may,p1,-0.98,-0.22,0.0,0.0,0.0,0.35,4.4,0.64,0.0,0.0,0.0
MOD might,p3,0.0,0.0,0.85,0.31,0.0,0.0,0.0,0.64,0.0,0.0,0.0
PAST ~ PAST PERF,p3,0.16,0.0,0.29,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,-0.36,-0.22,0.85,0.0,0.0,0.0,0.38,2.83,0.0,0.0,0.0
FUT ~ PAST,p1,-0.17,0.66,0.0,0.0,0.0,1.09,0.43,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p1,-1.0,-0.22,0.0,0.0,0.0,2.04,2.17,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p1,1.67,-0.22,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
MOD may ~ PRES,p1,0.0,-0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,0.0,-0.0,0.0,0.36,1.08,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p1,0.37,-0.22,0.0,0.0,0.0,0.4,1.18,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p2,0.37,0.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,p3,-1.0,-0.22,0.96,0.0,1.08,0.0,0.0,0.0,2.03,0.0,0.0
PRES PART ~ TO INF,p3,0.0,0.66,0.0,0.0,0.0,0.4,0.43,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,-0.0,0.26,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p3,-0.18,0.0,0.4,0.42,0.45,0.0,0.0,0.0,0.91,0.0,0.0
PRES ~ PRES PROG,p2,0.46,0.0,0.0,0.42,0.45,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,-0.18,1.59,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,1.28,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p1,0.46,0.26,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,-0.18,0.79,0.4,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p3,-0.0,0.0,0.4,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,-0.77,0.26,0.4,0.42,0.45,0.0,0.0,0.77,0.0,0.0,0.0
MOD should ~ MOD was to,p3,0.46,0.0,0.4,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,-0.18,0.26,0.0,0.42,1.23,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,-0.18,0.26,0.0,0.42,0.0,0.0,1.33,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,-0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,0.46,0.0,0.4,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p3,-0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p3,-0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0
MOD may ~ PRES PART,p3,-0.77,0.79,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,-0.0,0.0,0.4,0.0,0.45,0.0,0.5,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,-0.18,0.26,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,p1,0.21,0.0,0.0,0.0,0.0,0.54,0.58,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,-0.52,0.0,0.0,0.5,1.43,0.54,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p2,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p1,0.0,0.0,0.47,0.0,0.0,0.54,0.58,0.0,0.0,0.0,0.0
MOD let ~ PAST,p1,0.21,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p1,-0.52,0.0,0.0,0.0,0.0,0.54,2.82,0.0,0.0,0.0,0.0
MOD must ~ PRES,p1,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,0.21,0.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p1,0.21,0.33,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,0.21,0.33,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,p3,0.21,0.0,0.47,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,0.21,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,0.91,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.0,0.33,0.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MOD shall ~ MOD would,p3,0.21,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MOD might ~ TO INF,p3,0.0,0.0,0.0,0.5,0.53,0.54,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,-0.52,0.33,0.47,0.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p1,0.91,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p1,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,0.0,0.42,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,-0.25,0.42,0.58,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,-0.25,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.12,0.0,0.0
FUT ~ MOD that be,p3,-0.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0
PRES PART,p1,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0
MOD could ~ MOD would,p1,0.0,0.42,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p1,-0.25,0.0,0.0,0.0,0.0,0.65,1.81,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p3,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.0,0.42,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p2,0.0,0.0,0.0,0.6,0.64,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,0.56,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,-0.25,0.0,0.0,1.63,0.0,0.65,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,p2,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p3,-0.25,0.0,0.0,0.6,0.64,0.65,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,0.56,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p3,0.56,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p2,0.56,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p1,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,p3,-0.25,0.0,0.58,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,0.56,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,p2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,p2,0.0,0.42,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p2,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,-0.25,0.0,0.0,0.0,0.64,0.0,0.0,2.42,0.0,0.0,0.0
MOD may ~ PAST,p3,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0
FUT ~ MOD is to,p3,0.56,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
