,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
MOD shall ~ PRES PART,p3,0.09,0.12,0.15,-0.39,0.69,-0.2,0.0,0.0,1.08,0.0,0.0
PAST ~ PRES PART,p3,-0.2,0.74,0.15,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0
MOD let ~ PRES,p3,-2.03,-0.3,0.0,0.65,-0.41,1.51,-0.0,3.81,0.0,0.75,0.0
MOD can ~ MOD shall,p3,-0.1,-1.03,0.61,1.13,0.74,-0.2,-0.21,0.0,1.12,0.0,0.0
MOD can ~ PRES,p2,2.89,0.13,-0.39,-0.4,-0.41,0.0,-0.21,0.0,0.0,0.0,0.0
MOD should ~ PRES,p2,1.14,0.49,0.0,-0.4,0.0,-0.2,-0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p1,6.07,-0.3,-0.39,-0.4,-0.41,-0.2,-0.21,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,0.69,2.01,0.0,-0.4,-0.41,-0.2,-0.21,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p3,-2.97,-0.31,1.14,0.71,0.0,0.0,2.0,1.03,0.0,0.0,0.0
FUT ~ TO INF,p3,-1.18,0.53,0.66,0.71,-0.41,0.49,0.65,0.0,0.0,0.0,0.0
FUT ~ MOD would,p3,0.22,-0.81,0.17,0.71,0.19,-0.2,0.0,0.0,1.17,0.0,0.0
FUT ~ IMPV,p2,-0.35,1.06,0.0,0.0,0.0,0.98,0.22,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,1.21,0.57,-0.41,-0.41,0.0,-0.21,0.0,0.0,0.47,0.0,0.0
MOD let ~ MOD shall,p3,-0.23,-0.31,0.0,0.0,0.42,0.52,0.24,1.08,0.47,0.0,0.0
PRES ~ PRES PART,p2,3.2,0.14,-0.41,-0.41,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0
MOD must,p3,0.0,0.14,0.0,0.19,0.0,0.0,0.24,0.41,0.0,0.0,0.0
MOD shall ~ TO INF,p2,0.8,0.33,-0.41,0.83,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,-0.11,-0.83,1.33,0.0,-0.2,-0.21,0.0,3.08,0.5,0.0,0.0
PRES PERF,p2,1.33,0.33,-0.41,-0.41,-0.2,0.57,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p1,0.23,0.33,-0.41,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0
PRES PERF,p1,2.5,-0.15,-0.41,-0.2,-0.21,-0.0,0.28,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,0.61,1.42,-0.41,-0.2,-0.21,-0.21,0.28,0.0,0.0,0.0,0.0
PRES PART,p2,0.88,0.38,-0.2,-0.21,-0.21,0.67,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,1.46,-0.0,-0.2,-0.21,0.0,0.0,0.0,0.49,0.0,0.0,0.0
MOD shall ~ MOD should,p3,-1.17,-0.0,3.23,0.49,-0.21,0.0,0.0,0.0,0.55,0.0,0.0
MOD let ~ TO INF,p3,-2.23,-0.63,-0.2,-0.21,0.0,0.0,10.8,0.49,0.0,0.0,0.0
FUT ~ MOD let,p3,-0.26,-0.63,0.0,-0.21,-0.21,0.67,0.3,1.26,0.0,3.54,0.0
IMPV ~ MOD let,p2,0.43,2.27,-0.2,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,p2,0.43,0.38,-0.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p2,1.94,-0.15,-0.2,-0.21,-0.21,0.67,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p3,-0.63,0.38,-0.2,0.99,-0.21,0.0,0.85,0.49,0.55,0.0,0.0
MOD shall ~ PAST,p3,-0.0,-0.63,0.51,0.54,0.6,0.0,0.0,0.0,0.59,0.0,0.0
MOD must,p1,2.6,-0.63,-0.21,-0.21,-0.21,0.25,0.33,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,0.66,0.0,0.0,-0.21,1.19,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p2,0.66,0.0,-0.21,0.0,-0.21,0.25,0.33,0.52,0.0,0.0,0.0
PAST ~ PRES PERF,p2,-0.12,0.0,-0.21,-0.21,-0.21,5.57,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,-0.12,0.17,1.71,0.0,-0.21,0.0,0.0,0.0,0.59,0.0,0.0
PAST ~ TO INF,p3,0.74,-0.42,0.57,-0.21,0.22,0.0,0.36,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,0.74,0.72,-0.21,-0.21,0.0,0.0,0.36,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p1,3.17,0.0,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p3,0.46,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0
PRES ~ PRES PROG,p3,0.0,-0.42,1.14,-0.0,0.22,0.0,0.0,0.55,0.62,0.0,0.0
FUT ~ MOD let,p1,-0.3,0.2,-0.21,0.0,0.25,1.64,0.0,0.59,0.0,0.0,0.0
MOD may ~ PRES,p2,1.1,0.82,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p1,0.53,0.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,p3,-1.5,0.0,0.64,1.32,0.25,0.0,0.39,0.59,0.0,0.0,0.0
FUT ~ TO INF,p1,-1.5,1.43,-0.21,0.0,0.25,0.87,1.07,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,-0.3,0.0,-0.0,0.22,1.42,0.0,0.0,0.0,0.0,1.01,0.0
IMPV ~ MOD can,p3,-1.5,7.3,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p3,0.53,-0.43,1.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,0.53,-0.43,1.26,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,1.88,-0.43,-0.21,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0
MOD is to,p3,0.14,-0.43,0.64,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p1,-0.56,-0.21,0.0,0.0,0.0,0.0,6.13,0.0,0.0,1.06,0.0
PAST ~ PRES PERF,p1,-0.14,0.45,0.0,0.0,0.0,0.34,2.11,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,1.54,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,0.33,0.95,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,0.33,-0.21,0.0,0.25,0.0,0.96,0.43,0.0,0.0,0.0,0.0
TO INF,p1,-0.14,0.0,0.0,0.0,0.0,0.34,3.26,0.0,0.0,0.0,0.0
MOD could,p1,0.33,0.45,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,1.54,-0.21,0.0,0.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,-0.0,-0.21,0.24,0.75,0.82,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p2,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,0.84,0.45,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p3,0.15,0.0,0.28,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p3,0.0,0.0,0.81,0.29,0.0,0.0,0.0,0.69,0.0,0.0,0.0
MOD should ~ PRES,p1,0.15,0.0,0.0,0.0,0.32,0.0,1.27,0.0,0.0,0.0,0.0
MOD should,p2,0.59,0.53,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,p2,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p2,0.15,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,0.15,0.53,0.0,0.0,0.32,0.0,0.0,0.0,0.76,0.0,0.0
FUT ~ IMPV,p3,-1.03,-0.22,0.0,1.84,0.0,0.44,0.54,0.0,0.0,1.18,0.0
MOD shall ~ TO INF,p1,1.6,-0.22,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,-0.37,-0.22,0.32,0.0,0.0,0.0,0.54,3.2,0.0,0.0,0.0
MOD can ~ MOD shall,p2,0.17,0.63,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,0.17,-0.22,0.0,0.0,1.04,0.0,0.54,0.0,0.0,0.0,0.0
PAST PERF,p3,-1.03,-0.22,0.93,0.0,1.04,0.0,0.0,0.0,2.0,0.0,0.0
MOD let ~ MOD should,p3,-1.03,-0.22,1.78,0.34,0.0,0.0,0.54,0.75,0.0,0.0,0.0
MOD must ~ PRES,p3,-0.37,-0.0,0.0,0.97,0.0,0.0,0.0,0.0,2.0,0.0,0.0
FUT going-to ~ MOD shall,p2,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,0.45,0.0,0.38,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,-0.18,0.25,0.0,0.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,-0.18,1.54,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
?VB ~ MOD let,p3,-0.18,0.0,2.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p3,-0.0,0.76,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p3,-0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p1,-0.78,0.0,0.0,0.0,0.0,1.34,2.8,0.0,0.0,0.0,0.0
MOD lest,p3,-0.0,0.0,0.38,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,-0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,-0.78,0.25,0.38,0.4,0.43,0.0,0.0,0.82,0.0,0.0,0.0
MOD lest ~ PRES,p3,-0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0
PRES ~ PRES PROG,p2,0.45,0.0,0.0,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p3,-0.18,0.0,0.38,0.4,0.43,0.0,0.0,0.0,0.89,0.0,0.0
IMPV ~ MOD should,p2,-0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,-0.0,0.0,0.38,0.0,0.43,0.0,0.6,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,-0.18,0.76,0.38,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,-0.0,0.25,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,-0.18,0.25,0.0,0.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p1,0.45,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,1.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p3,0.45,0.0,0.38,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,0.21,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,0.0,0.31,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,-0.52,0.31,0.46,0.48,0.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p3,-0.52,0.94,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0
MOD would ~ PRES,p1,0.87,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,0.87,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p3,0.21,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.99,0.0,0.0
FUT ~ PRES PROG,p1,0.21,0.0,0.0,0.0,0.0,0.58,0.69,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,0.87,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,-0.52,0.0,0.0,0.48,1.39,0.58,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,p3,0.21,0.0,0.46,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p2,0.21,0.31,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p1,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.0,0.31,0.46,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0
MOD may ~ PRES,p1,0.21,0.31,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,0.21,0.31,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p2,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p1,0.87,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p1,0.0,0.94,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,0.21,0.31,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,0.0,0.31,0.0,0.48,0.0,0.0,0.69,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p3,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,p3,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p1,0.0,0.4,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,p3,-0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0
FUT ~ PRES PART,p2,0.0,0.0,0.0,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,p3,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,p2,0.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,-0.25,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.1,0.0,0.0
MOD shall ~ PRES PERF,p2,0.0,0.4,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,p2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,0.0,0.4,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p1,0.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,p1,-0.25,0.0,0.0,0.0,0.0,0.69,2.05,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,0.53,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,0.53,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,p3,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
MOD might ~ MOD should,p3,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
MOD might ~ PAST,p1,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0
MOD might ~ TO INF,p3,0.0,0.0,0.0,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,0.53,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
FUT ~ MOD is to,p3,0.53,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p1,-0.25,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,-0.25,0.4,0.0,0.0,0.0,0.69,0.8,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,-0.25,0.4,0.56,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.0,0.4,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,-0.25,0.0,0.0,0.0,0.62,0.0,0.0,2.51,0.0,0.0,0.0
MOD can ~ MOD let,p1,0.53,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,p3,-0.25,0.0,0.56,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,-0.25,0.0,0.0,1.58,0.0,0.69,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,-0.25,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p1,-0.27,0.0,0.0,0.0,0.0,0.85,0.97,0.0,0.0,0.0,0.0
IMPV ~ PAST,p3,-0.27,0.0,0.71,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,-0.27,0.0,0.71,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
