eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
MOD can ~ PRES,p3,2.46,8.0,2.21,6.5,8.0,44.0,inf,44.0,inf,inf,inf
MOD can,p2,0.38,4.5,inf,43.0,43.0,21.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,p3,3.4,6.33,1.32,43.0,43.0,inf,inf,5.29,inf,inf,inf
MOD shall,p2,0.87,3.3,13.33,13.33,13.33,42.0,inf,inf,inf,inf,inf
MOD should,p3,3.0,19.0,1.35,12.33,19.0,inf,39.0,9.0,39.0,inf,inf
PAST,p2,1.44,2.55,inf,inf,18.5,3.33,38.0,inf,inf,inf,inf
MOD may ~ MOD shall,p3,inf,inf,6.4,1.64,1.85,inf,36.0,36.0,17.5,36.0,inf
IMPV ~ MOD shall,p3,2.18,16.5,4.0,7.75,4.83,34.0,inf,10.67,34.0,inf,inf
PRES PART,p3,1.69,4.0,16.5,16.5,7.75,6.0,34.0,34.0,inf,inf,inf
MOD may ~ PRES,p3,2.78,7.5,2.78,3.86,inf,16.0,16.0,33.0,inf,inf,inf
PRES PERF,p3,3.86,16.0,1.12,16.0,33.0,16.0,33.0,16.0,inf,inf,33.0
MOD should,p1,0.19,15.0,31.0,31.0,inf,inf,inf,31.0,inf,inf,inf
PRES ~ TO INF,p3,1.38,3.43,14.5,inf,30.0,6.75,14.5,30.0,inf,inf,30.0
MOD could,p3,0.67,9.0,5.0,29.0,29.0,inf,inf,14.0,inf,inf,inf
IMPV ~ PRES,p2,1.64,1.42,inf,8.67,28.0,28.0,28.0,inf,inf,inf,inf
PRES ~ PRES PERF,p2,0.38,4.8,inf,inf,inf,8.67,inf,inf,inf,inf,inf
MOD shall ~ PRES,p2,0.35,4.4,inf,26.0,inf,26.0,inf,inf,inf,inf,inf
MOD would ~ PAST,p3,2.25,1.89,25.0,12.0,5.5,inf,inf,25.0,25.0,inf,inf
MOD let,p3,5.5,2.25,12.0,25.0,inf,7.67,7.67,25.0,12.0,12.0,inf
MOD would,p1,1.27,2.57,inf,24.0,inf,4.0,24.0,inf,inf,inf,inf
TO INF,p3,1.88,2.83,inf,10.5,inf,4.75,10.5,22.0,inf,inf,inf
PAST ~ PRES,p2,0.83,10.0,inf,inf,inf,1.75,inf,inf,inf,inf,inf
MOD shall ~ PRES,p1,0.91,4.25,inf,9.5,9.5,9.5,inf,inf,inf,inf,inf
MOD can ~ MOD shall,p1,0.24,20.0,inf,inf,inf,inf,9.5,20.0,inf,inf,inf
TO INF,p2,1.0,3.0,inf,inf,19.0,4.0,inf,inf,inf,inf,inf
MOD should ~ PRES,p3,3.0,5.67,1.86,4.0,19.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,p3,2.33,3.0,3.0,9.0,9.0,inf,inf,inf,inf,inf,inf
MOD would,p2,0.43,19.0,inf,inf,9.0,9.0,19.0,inf,inf,inf,inf
FUT ~ MOD may,p2,0.06,inf,inf,inf,inf,inf,inf,18.0,inf,inf,inf
PAST ~ PRES PART,p3,2.6,2.6,8.0,17.0,17.0,17.0,5.0,inf,inf,inf,inf
MOD shall ~ PRES PART,p3,1.57,5.0,8.0,inf,5.0,inf,17.0,8.0,inf,inf,inf
MOD can ~ MOD shall,p3,2.4,inf,4.67,3.25,4.67,inf,inf,7.5,inf,inf,inf
MOD can ~ PRES,p2,0.31,4.67,inf,inf,inf,16.0,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,16.0,2.4,7.5,4.67,7.5,16.0,inf,7.5,inf,inf,16.0
MOD shall ~ TO INF,p3,4.67,2.4,inf,3.25,7.5,inf,16.0,16.0,inf,16.0,inf
MOD should ~ PRES,p2,0.7,3.25,16.0,inf,16.0,inf,16.0,inf,inf,inf,inf
MOD shall ~ MOD should,p1,0.06,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,p1,1.12,4.67,inf,inf,inf,7.5,3.25,inf,inf,inf,inf
FUT ~ MOD lest,p2,0.89,1.43,16.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p3,1.29,inf,7.0,4.33,7.0,inf,inf,7.0,inf,inf,inf
FUT ~ IMPV,p2,3.0,2.2,15.0,15.0,15.0,4.33,15.0,inf,inf,inf,inf
FUT ~ TO INF,p3,7.0,3.0,4.33,4.33,inf,7.0,7.0,inf,inf,inf,inf
MOD must,p3,2.0,4.0,14.0,6.5,14.0,14.0,14.0,inf,14.0,inf,inf
MOD may ~ MOD shall,p2,0.67,2.75,inf,inf,14.0,inf,inf,14.0,inf,inf,inf
PRES ~ PRES PART,p2,0.25,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF,p2,0.56,3.67,inf,inf,inf,6.0,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p2,0.75,3.67,inf,3.67,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p3,2.5,inf,2.5,13.0,inf,inf,inf,13.0,2.5,inf,inf
MOD let ~ MOD shall,p3,3.33,5.5,5.5,12.0,5.5,12.0,inf,12.0,12.0,inf,inf
PRES PERF,p1,0.3,12.0,inf,inf,inf,12.0,12.0,inf,inf,inf,inf
IMPV ~ MOD may,p2,0.86,1.6,inf,inf,inf,inf,12.0,inf,inf,inf,inf
MOD should ~ MOD would,p3,5.0,3.0,inf,3.0,inf,inf,5.0,11.0,11.0,inf,inf
MOD must,p2,1.0,3.0,inf,5.0,11.0,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p3,11.0,5.0,1.0,5.0,inf,inf,inf,11.0,inf,inf,inf
FUT ~ MOD would,p1,1.0,3.0,inf,11.0,11.0,inf,11.0,inf,inf,inf,inf
FUT ~ MOD may,p1,11.0,3.0,inf,inf,11.0,3.0,3.0,inf,inf,11.0,inf
FUT ~ MOD would,p2,0.33,11.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
PRES PART,p2,0.71,3.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p2,2.67,10.0,inf,inf,inf,0.57,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,0.57,4.5,inf,inf,10.0,inf,inf,inf,10.0,inf,inf
MOD shall ~ PAST,p3,1.75,inf,4.5,4.5,4.5,inf,inf,10.0,inf,inf,inf
HAB used to ~ PAST,p3,2.67,4.5,1.75,10.0,inf,inf,inf,10.0,inf,inf,inf
MOD let ~ PRES,p3,10.0,10.0,10.0,10.0,inf,2.67,10.0,inf,4.5,10.0,inf
MOD lest ~ MOD may,p3,0.83,10.0,10.0,inf,2.67,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p2,0.83,10.0,inf,10.0,inf,10.0,10.0,inf,10.0,inf,inf
MOD may,p1,1.75,2.67,inf,inf,inf,inf,2.67,10.0,inf,inf,inf
FUT ~ PRES PART,p3,1.0,4.0,9.0,9.0,inf,inf,inf,inf,inf,9.0,inf
PRES ~ PRES PROG,p3,2.33,inf,2.33,9.0,9.0,inf,inf,9.0,9.0,inf,inf
FUT ~ MOD lest,p1,0.11,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p2,0.67,2.33,inf,inf,inf,inf,9.0,inf,inf,inf,inf
MOD must,p1,0.12,inf,inf,inf,inf,inf,8.0,inf,inf,inf,inf
MOD may ~ PRES,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p3,0.8,inf,2.0,8.0,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,p2,0.29,inf,inf,inf,inf,3.5,inf,inf,inf,inf,inf
IMPV ~ MOD can,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,p3,1.25,inf,3.5,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p1,0.8,2.0,8.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p3,3.5,8.0,8.0,8.0,2.0,inf,inf,inf,inf,8.0,inf
MOD was to ~ PAST,p3,0.8,inf,2.0,inf,inf,inf,8.0,inf,inf,inf,inf
FUT ~ MOD should,p3,1.67,inf,7.0,3.0,3.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,1.0,inf,inf,7.0,inf,3.0,7.0,inf,inf,inf,inf
MOD must ~ PRES,p2,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p3,0.6,inf,3.0,inf,7.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p1,3.0,3.0,inf,inf,inf,7.0,1.67,inf,inf,inf,inf
FUT ~ MOD can,p1,1.0,1.67,inf,inf,7.0,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p3,0.33,inf,inf,7.0,7.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p3,3.0,inf,inf,3.0,7.0,7.0,inf,7.0,7.0,inf,inf
MOD lest ~ PRES,p2,0.14,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,p2,0.6,3.0,inf,inf,7.0,inf,inf,inf,inf,inf,inf
MOD could,p1,1.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
MOD should,p2,0.75,2.5,inf,inf,inf,6.0,inf,inf,inf,inf,inf
MOD should ~ PRES,p1,1.33,6.0,inf,inf,6.0,inf,2.5,inf,inf,inf,inf
MOD might,p3,2.5,6.0,2.5,6.0,inf,inf,inf,inf,6.0,inf,inf
PAST ~ PAST PERF,p3,1.33,6.0,6.0,inf,2.5,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,p3,1.33,inf,inf,inf,inf,6.0,inf,inf,2.5,6.0,inf
FUT ~ TO INF,p1,inf,0.75,inf,inf,6.0,2.5,inf,inf,inf,inf,inf
FUT ~ MOD let,p1,2.5,2.5,inf,inf,6.0,6.0,inf,inf,6.0,inf,inf
MOD may ~ TO INF,p3,5.0,5.0,5.0,inf,inf,inf,1.0,inf,inf,inf,inf
MOD must ~ PRES,p3,5.0,5.0,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
PAST PERF,p3,inf,inf,2.0,inf,2.0,inf,inf,2.0,inf,inf,inf
MOD can ~ MOD may,p1,1.0,5.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD shall ~ TO INF,p1,0.2,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf
MOD can ~ MOD shall,p2,1.0,2.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,p3,4.0,1.5,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,p3,0.67,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD lest,p3,1.5,inf,4.0,inf,inf,inf,1.5,inf,inf,inf,inf
MOD can ~ MOD could,p3,4.0,inf,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf
MOD should ~ TO INF,p2,0.25,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,p3,1.5,inf,4.0,inf,4.0,inf,4.0,inf,inf,inf,inf
MOD may ~ MOD must,p3,0.67,inf,inf,inf,1.5,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,p2,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p3,1.5,1.5,inf,inf,inf,4.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,p2,0.67,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,0.67,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD let,p1,4.0,0.67,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p3,1.5,4.0,inf,inf,4.0,inf,inf,4.0,inf,inf,inf
MOD VB ~ MOD may,p3,inf,4.0,4.0,4.0,4.0,inf,inf,inf,4.0,inf,inf
MOD lest ~ PRES,p3,1.5,1.5,inf,inf,inf,inf,inf,4.0,inf,inf,inf
MOD can ~ MOD should,p3,1.5,inf,0.67,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p2,0.67,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf
MOD was to,p3,4.0,4.0,inf,4.0,1.5,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,p3,1.5,4.0,inf,inf,1.5,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,p3,3.0,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf
IMPV,p3,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,0.33,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
HAB used to,p3,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,p3,3.0,inf,inf,3.0,3.0,inf,inf,inf,3.0,inf,inf
MOD let,p2,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD could ~ MOD would,p3,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p1,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,p2,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p1,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD can ~ PAST,p3,inf,3.0,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf
MOD must ~ PRES,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,p1,1.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
FUT ~ PAST,p1,3.0,1.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
MOD would ~ PRES,p1,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,p3,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p3,inf,inf,inf,0.33,inf,3.0,inf,inf,inf,inf,inf
MOD might,p1,0.33,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p3,1.0,inf,inf,3.0,inf,inf,inf,3.0,inf,inf,inf
MOD may ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,2.0,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD lest ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PAST,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p3,inf,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf
?VB ~ PAST,p3,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,p3,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,p3,inf,inf,2.0,inf,0.5,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p2,2.0,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p1,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,inf,inf,0.5,inf,inf,2.0,inf,inf,inf
MOD might ~ MOD should,p3,2.0,inf,2.0,inf,inf,inf,inf,2.0,inf,inf,inf
MOD shall ~ PRES PERF,p2,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,0.5,inf,2.0,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD might ~ TO INF,p3,2.0,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,p1,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD may ~ PRES,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,p3,inf,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf
IMPV ~ PAST,p2,2.0,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD can ~ TO INF,p3,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p1,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD is to ~ MOD must,p3,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD may ~ PAST,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,p3,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,p1,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD might ~ MOD should,p1,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ PRES PART,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,p3,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,p1,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ PAST,p2,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD need not ~ PRES,p3,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,p2,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ FUT going-to,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p2,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf
MOD lest ~ MOD would,p3,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,p3,inf,inf,inf,inf,1.0,inf,1.0,inf,inf,inf,inf
MOD lest ~ MOD should,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD lest ~ TO INF,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,p1,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,p2,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,p3,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
