eng_TAMsimp,person,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
MOD let ~ MOD may,p3,12.78,61.0,23.8,10.27,12.78,7.27,7.86,1.64,61.0,11.4,inf
MOD shall,p3,4.08,5.78,3.69,2.7,10.09,29.5,inf,60.0,29.5,inf,inf
IMPV ~ MOD let,p3,13.62,18.5,5.5,9.64,13.62,8.0,8.75,4.09,15.71,9.64,inf
MOD must ~ MOD shall,p2,0.57,2.22,115.0,115.0,28.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,p3,2.25,10.56,9.4,4.47,4.47,16.33,103.0,33.67,33.67,51.0,inf
FUT ~ MOD may,p3,4.94,7.42,7.42,19.2,19.2,15.83,4.05,15.83,13.43,8.18,inf
MOD is to ~ MOD shall,p2,0.43,4.29,44.0,44.0,21.5,89.0,89.0,inf,inf,inf,inf
FUT ~ MOD shall,p1,0.59,4.79,80.0,26.0,39.5,19.25,12.5,inf,inf,inf,inf
FUT ~ PRES,p1,1.35,7.89,inf,19.0,9.0,4.0,7.89,inf,inf,inf,inf
PAST,p1,2.33,4.33,inf,79.0,inf,3.0,3.0,inf,inf,inf,inf
PRES ~ PRES PART,p3,1.44,5.0,12.0,7.67,77.0,6.8,18.5,inf,25.0,inf,inf
MOD would,p3,2.45,24.33,8.5,3.0,24.33,14.2,8.5,37.0,24.33,24.33,inf
FUT ~ PRES,p2,0.68,2.36,inf,inf,73.0,13.8,36.0,inf,inf,inf,inf
MOD may,p1,13.4,23.0,inf,inf,inf,35.0,0.18,inf,71.0,inf,inf
PAST ~ PRES,p3,1.96,7.88,7.88,5.45,7.88,9.14,22.67,70.0,70.0,inf,inf
MOD may,p2,0.4,4.36,28.5,inf,inf,58.0,18.67,inf,inf,inf,inf
MOD can,p1,0.51,2.93,inf,58.0,58.0,18.67,inf,inf,inf,inf,inf
MOD shall,p1,0.22,13.0,inf,inf,inf,13.0,27.0,inf,inf,inf,inf
MOD may ~ PRES,p3,4.89,12.25,2.53,5.62,52.0,25.5,16.67,7.83,52.0,12.25,inf
PRES ~ PRES PERF,p3,2.64,16.0,2.4,7.5,16.0,24.5,50.0,16.0,11.75,inf,inf
TO INF,p3,4.22,5.71,inf,22.5,inf,8.4,1.14,inf,46.0,46.0,inf
FUT ~ MOD can,p3,2.83,5.57,10.5,2.54,4.75,45.0,45.0,inf,inf,inf,inf
MOD can ~ PRES,p3,2.46,8.0,2.21,6.5,8.0,44.0,inf,inf,44.0,inf,inf
FUT ~ MOD lest,p3,3.5,5.43,1.37,44.0,44.0,inf,inf,inf,5.43,inf,inf
MOD should,p3,3.4,21.0,1.59,13.67,21.0,inf,10.0,21.0,10.0,inf,inf
MOD can,p2,0.38,4.5,inf,43.0,43.0,21.0,inf,inf,inf,inf,inf
FUT ~ MOD may,p1,43.0,10.0,inf,inf,43.0,4.5,0.52,inf,inf,43.0,inf
IMPV,p3,10.0,43.0,6.33,7.8,13.67,21.0,10.0,2.67,10.0,13.67,inf
MOD shall,p2,0.87,3.3,13.33,13.33,13.33,42.0,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p3,inf,inf,7.4,1.8,2.23,inf,13.0,13.0,20.0,41.0,inf
MOD would,p1,2.15,4.12,inf,40.0,inf,2.42,4.86,inf,inf,inf,inf
PAST,p2,1.5,2.33,inf,inf,19.0,3.44,39.0,inf,inf,inf,inf
IMPV ~ MOD shall,p3,2.36,8.25,4.29,8.25,5.17,36.0,inf,36.0,11.33,inf,inf
MOD can ~ MOD may,p1,11.0,35.0,inf,inf,inf,inf,0.16,inf,inf,35.0,inf
PRES PART,p3,1.69,4.0,16.5,16.5,7.75,6.0,34.0,inf,34.0,inf,inf
PRES ~ TO INF,p3,1.69,4.0,16.5,inf,34.0,7.75,4.83,inf,34.0,inf,34.0
PRES PERF,p3,3.86,16.0,1.12,16.0,33.0,16.0,33.0,inf,16.0,inf,33.0
MOD should,p1,0.22,15.5,32.0,32.0,inf,inf,32.0,inf,32.0,inf,inf
IMPV ~ PRES,p2,1.67,1.29,inf,9.67,31.0,31.0,31.0,inf,inf,inf,inf
MOD could,p3,0.67,9.0,5.0,29.0,29.0,inf,inf,inf,14.0,inf,inf
PRES ~ PRES PERF,p2,0.38,4.8,inf,inf,inf,8.67,inf,inf,inf,inf,inf
MOD shall ~ PRES,p2,0.35,4.4,inf,26.0,inf,26.0,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,25.0,4.2,12.0,5.5,12.0,25.0,inf,2.25,12.0,inf,25.0
MOD would ~ PAST,p3,2.25,1.89,25.0,12.0,5.5,inf,inf,25.0,25.0,inf,inf
MOD can ~ MOD may,p3,2.57,4.0,4.0,11.5,11.5,inf,7.33,inf,inf,24.0,inf
MOD can ~ MOD shall,p1,0.28,22.0,inf,inf,inf,inf,6.67,inf,22.0,inf,inf
PAST ~ PRES,p2,0.83,10.0,inf,inf,inf,1.75,inf,inf,inf,inf,inf
MOD shall ~ PRES,p1,1.0,4.5,inf,10.0,10.0,6.33,inf,inf,inf,inf,inf
MOD may ~ TO INF,p1,20.0,inf,inf,inf,inf,inf,0.11,inf,inf,20.0,inf
PAST ~ PRES,p1,1.62,6.0,inf,inf,inf,4.25,2.5,inf,inf,inf,inf
MOD may ~ TO INF,p3,20.0,20.0,20.0,inf,inf,inf,0.24,inf,inf,20.0,inf
MOD should ~ PRES,p3,3.2,6.0,2.0,4.25,9.5,inf,inf,inf,inf,inf,inf
TO INF,p2,0.91,3.2,inf,inf,20.0,4.25,inf,inf,inf,inf,inf
FUT ~ MOD let,p1,9.5,9.5,inf,inf,20.0,2.0,2.0,20.0,inf,20.0,inf
MOD would,p2,0.43,19.0,inf,inf,9.0,9.0,19.0,inf,inf,inf,inf
FUT ~ MOD may,p2,0.11,inf,inf,inf,inf,inf,19.0,inf,19.0,inf,inf
IMPV ~ MOD may,p3,inf,19.0,4.0,5.67,9.0,19.0,4.0,3.0,inf,inf,inf
MOD let ~ PRES,p3,18.0,18.0,18.0,5.33,inf,3.75,18.0,1.71,inf,18.0,inf
MOD shall ~ PRES PART,p3,1.71,5.33,5.33,inf,5.33,inf,18.0,inf,8.5,inf,inf
MOD shall ~ TO INF,p3,5.0,2.6,inf,3.5,8.0,inf,8.0,inf,17.0,17.0,inf
FUT ~ MOD would,p1,1.57,5.0,inf,17.0,17.0,8.0,3.5,inf,inf,inf,inf
PAST ~ PRES PART,p3,2.6,2.6,8.0,17.0,17.0,17.0,5.0,inf,inf,inf,inf
FUT ~ MOD lest,p2,0.89,1.43,16.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p2,0.31,4.67,inf,inf,inf,16.0,inf,inf,inf,inf,inf
MOD should ~ PRES,p2,0.7,3.25,16.0,inf,16.0,inf,16.0,inf,inf,inf,inf
MOD can ~ MOD shall,p3,2.4,inf,4.67,3.25,4.67,inf,inf,inf,7.5,inf,inf
FUT ~ TO INF,p3,7.5,3.25,4.67,4.67,inf,7.5,4.67,inf,inf,inf,inf
MOD let ~ MOD shall,p3,3.25,7.5,7.5,16.0,7.5,7.5,16.0,7.5,16.0,inf,inf
MOD shall ~ MOD should,p1,0.06,16.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,p3,inf,inf,inf,inf,7.0,15.0,0.33,15.0,inf,inf,inf
FUT ~ MOD would,p3,1.29,inf,7.0,4.33,7.0,inf,inf,inf,7.0,inf,inf
FUT ~ IMPV,p2,3.0,2.2,15.0,15.0,15.0,4.33,15.0,inf,inf,inf,inf
MOD must,p3,2.0,4.0,14.0,6.5,14.0,14.0,14.0,14.0,inf,inf,inf
PRES ~ PRES PART,p2,0.25,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p2,0.67,2.75,inf,inf,14.0,inf,inf,inf,14.0,inf,inf
MOD shall ~ TO INF,p2,0.75,3.67,inf,3.67,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p3,2.5,inf,2.5,13.0,inf,inf,inf,2.5,13.0,inf,inf
PRES PERF,p2,0.56,3.67,inf,inf,inf,6.0,inf,inf,inf,inf,inf
IMPV ~ MOD let,p2,0.75,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,p3,3.33,inf,12.0,inf,inf,5.5,5.5,5.5,inf,3.33,inf
MOD must,p1,0.3,inf,inf,inf,inf,5.5,12.0,inf,inf,inf,inf
IMPV ~ MOD may,p2,0.86,1.6,inf,inf,inf,inf,12.0,inf,inf,inf,inf
PRES PERF,p1,0.3,12.0,inf,inf,inf,12.0,12.0,inf,inf,inf,inf
PRES PART,p2,0.71,3.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p3,11.0,5.0,1.0,5.0,inf,inf,inf,inf,11.0,inf,inf
MOD must,p2,1.0,3.0,inf,5.0,11.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p2,0.33,11.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,0.5,5.0,inf,inf,11.0,inf,inf,11.0,inf,inf,inf
MOD should ~ MOD would,p3,5.0,3.0,inf,3.0,inf,inf,5.0,11.0,11.0,inf,inf
PAST ~ PRES PERF,p2,2.67,10.0,inf,inf,inf,0.57,inf,inf,inf,inf,inf
MOD shall ~ PAST,p3,1.75,inf,4.5,4.5,4.5,inf,inf,inf,10.0,inf,inf
TO INF,p1,4.5,10.0,inf,inf,inf,10.0,0.57,inf,inf,inf,inf
HAB used to ~ PAST,p3,2.67,4.5,1.75,10.0,inf,inf,inf,inf,10.0,inf,inf
MOD would ~ PRES,p2,0.83,10.0,inf,10.0,inf,10.0,10.0,10.0,inf,inf,inf
FUT ~ PRES PART,p3,1.2,4.5,10.0,10.0,inf,inf,10.0,inf,inf,10.0,inf
MOD could,p1,1.75,4.5,inf,10.0,inf,10.0,2.67,inf,inf,inf,inf
MOD lest ~ MOD may,p3,0.83,10.0,10.0,inf,2.67,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p1,1.75,2.67,inf,inf,10.0,inf,2.67,inf,inf,inf,inf
FUT ~ MOD lest,p1,0.11,9.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,p3,9.0,9.0,4.0,2.33,9.0,inf,9.0,9.0,inf,inf,inf
MOD can ~ PRES,p1,1.0,2.33,9.0,inf,inf,inf,9.0,inf,inf,inf,inf
PAST ~ TO INF,p3,0.67,inf,4.0,inf,9.0,inf,9.0,inf,inf,inf,inf
FUT ~ TO INF,p1,inf,1.5,inf,inf,9.0,4.0,2.33,inf,inf,inf,inf
PRES ~ PRES PROG,p3,2.33,inf,2.33,9.0,9.0,inf,inf,9.0,9.0,inf,inf
IMPV ~ MOD can,p3,inf,0.11,inf,9.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p2,0.67,2.33,inf,inf,inf,inf,9.0,inf,inf,inf,inf
MOD is to,p3,1.25,inf,3.5,2.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p3,3.5,8.0,8.0,8.0,2.0,inf,inf,inf,inf,8.0,inf
IMPV ~ TO INF,p2,3.5,0.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p1,3.5,8.0,inf,inf,inf,0.8,8.0,inf,inf,inf,inf
IMPV ~ MOD should,p2,3.5,0.5,8.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p3,2.0,2.0,8.0,inf,8.0,inf,inf,inf,8.0,inf,inf
PAST ~ PRES PERF,p1,3.5,3.5,inf,inf,inf,8.0,1.25,inf,inf,inf,inf
PRES ~ TO INF,p2,0.29,inf,inf,inf,inf,3.5,inf,inf,inf,inf,inf
MOD should ~ TO INF,p3,0.8,inf,2.0,8.0,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p3,0.5,inf,inf,8.0,8.0,inf,8.0,inf,inf,inf,inf
MOD was to ~ PAST,p3,0.8,inf,2.0,inf,inf,inf,8.0,inf,inf,inf,inf
IMPV ~ PRES PART,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,p2,0.6,3.0,inf,inf,7.0,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,p2,0.14,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,1.0,inf,inf,7.0,inf,3.0,7.0,inf,inf,inf,inf
FUT ~ MOD should,p3,1.67,inf,7.0,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p2,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,p1,6.0,6.0,inf,inf,inf,1.33,2.5,inf,inf,inf,inf
MOD should ~ PRES,p1,1.33,6.0,inf,inf,6.0,inf,2.5,inf,inf,inf,inf
MOD let ~ MOD should,p3,inf,inf,0.75,6.0,inf,inf,6.0,6.0,inf,inf,inf
MOD must ~ PRES,p3,6.0,6.0,inf,2.5,inf,inf,inf,inf,1.33,inf,inf
MOD let,p2,0.4,6.0,inf,inf,inf,6.0,inf,inf,inf,inf,inf
MOD may ~ MOD must,p3,1.33,inf,inf,inf,2.5,inf,2.5,inf,inf,inf,inf
MOD should,p2,0.75,2.5,inf,inf,inf,6.0,inf,inf,inf,inf,inf
FUT ~ IMPV,p3,inf,inf,6.0,1.33,inf,6.0,6.0,inf,inf,6.0,inf
MOD let ~ MOD may,p1,inf,inf,inf,inf,inf,6.0,0.4,6.0,inf,inf,inf
MOD might,p3,2.5,6.0,2.5,6.0,inf,inf,inf,6.0,inf,inf,inf
PAST ~ PAST PERF,p3,1.33,6.0,6.0,inf,2.5,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,p3,6.0,inf,2.5,inf,inf,inf,6.0,1.33,inf,inf,inf
FUT ~ PAST,p1,5.0,2.0,inf,inf,inf,2.0,5.0,inf,inf,inf,inf
MOD let ~ TO INF,p1,inf,inf,inf,inf,inf,1.0,1.0,inf,inf,inf,inf
MOD shall ~ TO INF,p1,0.2,inf,inf,inf,inf,inf,5.0,inf,inf,inf,inf
MOD may ~ PRES,p1,2.0,5.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD let ~ PRES PART,p3,2.0,5.0,inf,5.0,2.0,inf,inf,inf,inf,inf,inf
MOD might,p1,1.0,inf,inf,inf,inf,5.0,2.0,inf,inf,inf,inf
MOD can ~ MOD shall,p2,1.0,2.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf
PAST PERF,p3,inf,inf,2.0,inf,2.0,inf,inf,inf,2.0,inf,inf
PRES PART ~ TO INF,p3,2.0,2.0,inf,inf,inf,5.0,5.0,inf,inf,inf,inf
PAST ~ PAST PROG,p3,1.5,4.0,inf,inf,1.5,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p3,4.0,inf,4.0,4.0,4.0,inf,inf,inf,4.0,inf,inf
PRES ~ PRES PROG,p2,0.67,inf,inf,4.0,4.0,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p2,4.0,0.67,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD should ~ TO INF,p2,0.25,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p1,0.67,4.0,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD could ~ PAST,p3,4.0,1.5,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD lest,p3,1.5,inf,4.0,inf,inf,inf,1.5,inf,inf,inf,inf
MOD VB ~ MOD may,p3,inf,4.0,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf
MOD should ~ MOD was to,p3,0.67,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD was to,p3,4.0,4.0,inf,4.0,1.5,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p3,4.0,4.0,inf,4.0,inf,inf,1.5,inf,inf,inf,inf
MOD may ~ MOD must,p2,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,0.67,inf,4.0,inf,4.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p3,1.5,inf,0.67,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,p3,1.5,1.5,inf,inf,inf,inf,inf,inf,4.0,inf,inf
MOD may ~ PRES PART,p3,inf,1.5,inf,inf,inf,inf,0.67,inf,inf,inf,inf
MOD might ~ MOD would,p3,1.5,inf,4.0,inf,4.0,inf,4.0,inf,inf,inf,inf
FUT ~ PRES PART,p1,4.0,4.0,inf,inf,inf,0.67,inf,inf,inf,inf,inf
FUT ~ PRES PROG,p1,1.0,inf,inf,inf,inf,3.0,3.0,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf
FUT ~ MOD should,p2,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,p1,3.0,inf,3.0,inf,inf,3.0,3.0,inf,inf,inf,inf
MOD let ~ PAST,p1,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ MOD must,p1,inf,inf,inf,inf,inf,3.0,0.33,inf,inf,inf,inf
MOD must ~ PRES,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p3,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p1,1.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
MOD must ~ MOD shall,p1,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD VB ~ PRES,p3,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
HAB used to,p3,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,0.33,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,p3,3.0,3.0,3.0,inf,inf,inf,inf,inf,3.0,inf,inf
MOD shall ~ MOD would,p3,1.0,inf,inf,3.0,inf,inf,inf,inf,3.0,inf,inf
MOD might ~ TO INF,p3,3.0,inf,inf,3.0,3.0,3.0,inf,inf,inf,inf,inf
MOD can ~ PAST,p3,inf,3.0,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p1,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,inf,inf,0.5,inf,inf,inf,2.0,inf,inf
FUT ~ MOD that be,p3,inf,2.0,inf,inf,inf,inf,inf,inf,0.5,inf,inf
PRES PART,p1,2.0,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf
MOD could ~ MOD would,p1,2.0,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,p1,inf,inf,inf,inf,inf,2.0,0.5,inf,inf,inf,inf
MOD lest ~ MOD might,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,2.0,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ PRES PART,p2,2.0,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p1,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,0.5,inf,2.0,inf,inf,inf,inf,inf
MOD can ~ MOD might,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p3,inf,inf,inf,2.0,2.0,2.0,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p3,0.5,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p2,0.5,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,p3,inf,inf,2.0,inf,0.5,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p1,0.5,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
MOD lest ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,p2,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,p2,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,p3,inf,inf,inf,inf,2.0,inf,inf,0.5,inf,inf,inf
MOD may ~ PAST,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,2.0,inf
FUT ~ MOD is to,p3,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,2.0,inf,inf
MOD should ~ PAST,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p1,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf,inf
?VB ~ PAST,p3,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD need not ~ PRES,p3,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p2,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,p1,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES PART,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,p1,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,inf,1.0,1.0,inf,inf,inf
MOD might ~ TO INF,p1,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,p3,inf,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,p3,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD lest ~ MOD let,p3,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES PROG,p3,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,p3,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
