,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
MOD is to ~ MOD shall,p2,4.44,1.34,0.21,0.22,0.51,0.13,0.14,0.0,0.0,0.0,0.0
FUT ~ MOD shall,p1,3.23,1.2,0.12,0.38,0.28,0.58,1.01,0.0,0.0,0.0,0.0
FUT ~ PRES,p1,1.4,0.73,0.0,0.52,1.23,2.82,1.6,0.0,0.0,0.0,0.0
PAST,p1,0.81,1.33,0.0,0.12,0.0,3.78,4.25,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p3,1.31,1.15,0.77,1.29,0.14,1.65,0.68,0.0,1.51,0.0,0.0
MOD would,p3,0.77,0.24,1.09,3.34,0.45,0.79,1.48,0.72,1.55,2.85,0.0
FUT ~ PRES,p2,2.78,2.45,0.0,0.0,0.15,0.81,0.35,0.0,0.0,0.0,0.0
MOD may,p1,0.14,0.25,0.0,0.0,0.0,0.32,73.91,0.0,0.53,0.0,0.0
PAST ~ PRES,p3,0.96,0.73,1.18,1.82,1.4,1.23,0.55,0.38,0.54,0.0,0.0
MOD may,p2,4.69,1.32,0.33,0.0,0.0,0.19,0.67,0.0,0.0,0.0,0.0
MOD can,p1,3.7,1.97,0.0,0.17,0.19,0.6,0.0,0.0,0.0,0.0,0.0
MOD shall,p1,8.74,0.44,0.0,0.0,0.0,0.86,0.46,0.0,0.0,0.0,0.0
MOD may ~ PRES,p3,0.38,0.47,3.7,1.77,0.21,0.44,0.75,3.43,0.72,5.69,0.0
PRES ~ PRES PERF,p3,0.71,0.36,3.9,1.32,0.69,0.46,0.25,1.67,3.23,0.0,0.0
TO INF,p3,0.45,1.01,0.0,0.44,0.0,1.33,11.28,0.0,0.82,1.49,0.0
FUT ~ MOD can,p3,0.66,1.03,0.89,3.93,2.33,0.25,0.28,0.0,0.0,0.0,0.0
MOD can ~ PRES,p3,0.76,0.72,4.23,1.53,1.38,0.25,0.0,0.0,0.86,0.0,0.0
FUT ~ MOD lest,p3,0.54,1.06,6.87,0.22,0.25,0.0,0.0,0.0,7.05,0.0,0.0
MOD should,p3,0.55,0.27,5.91,0.72,0.52,0.0,1.26,1.27,3.8,0.0,0.0
MOD can,p2,5.05,1.28,0.0,0.23,0.26,0.53,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p1,0.04,0.57,0.0,0.0,0.26,2.5,24.96,0.0,0.0,1.6,0.0
IMPV,p3,0.19,0.13,1.47,1.27,0.81,0.53,1.26,10.2,3.8,5.08,0.0
MOD shall,p2,2.17,1.75,0.7,0.74,0.83,0.27,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p3,0.0,0.0,1.26,5.56,4.98,0.0,0.97,2.06,1.89,1.68,0.0
MOD would,p1,0.87,1.4,0.0,0.25,0.0,4.67,2.6,0.0,0.0,0.0,0.0
PAST,p2,1.26,2.48,0.0,0.0,0.58,3.27,0.32,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p3,0.8,0.7,2.18,1.2,2.14,0.31,0.0,0.74,3.34,0.0,0.0
MOD can ~ MOD may,p1,0.17,0.16,0.0,0.0,0.0,0.0,80.26,0.0,0.0,1.97,0.0
PRES PART,p3,1.11,1.44,0.56,0.6,1.42,1.87,0.37,0.0,1.11,0.0,0.0
PRES ~ TO INF,p3,1.11,1.44,0.56,0.0,0.32,1.45,2.61,0.0,1.11,0.0,28.03
PRES PERF,p3,0.49,0.36,8.35,0.62,0.33,0.7,0.38,0.0,2.36,0.0,28.88
MOD should,p1,8.52,0.37,0.29,0.31,0.0,0.0,0.39,0.0,1.18,0.0,0.0
IMPV ~ PRES,p2,1.13,4.5,0.0,1.02,0.35,0.36,0.4,0.0,0.0,0.0,0.0
MOD could,p3,2.83,0.64,1.86,0.34,0.38,0.0,0.0,0.0,2.7,0.0,0.0
PRES ~ PRES PERF,p2,4.96,1.2,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p2,5.4,1.31,0.0,0.38,0.0,0.43,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,0.08,1.37,0.77,1.8,0.92,0.45,0.0,12.01,3.15,0.0,38.14
MOD would ~ PAST,p3,0.84,3.06,0.37,0.83,2.01,0.0,0.0,1.07,1.51,0.0,0.0
MOD can ~ MOD may,p3,0.73,1.44,2.33,0.86,0.96,0.0,1.72,0.0,0.0,2.87,0.0
MOD can ~ MOD shall,p1,6.8,0.26,0.0,0.0,0.0,0.0,1.89,0.0,1.71,0.0,0.0
PAST ~ PRES,p2,2.26,0.58,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,1.89,1.28,0.0,0.99,1.1,1.77,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p1,0.09,0.0,0.0,0.0,0.0,0.0,121.58,0.0,0.0,3.44,0.0
PAST ~ PRES,p1,1.16,0.96,0.0,0.0,0.0,2.64,5.05,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p3,0.09,0.29,0.46,0.0,0.0,0.0,54.28,0.0,0.0,3.44,0.0
MOD should ~ PRES,p3,0.59,0.96,4.67,2.34,1.16,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,p2,2.07,1.8,0.0,0.0,0.55,2.64,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,p1,0.2,0.61,0.0,0.0,0.55,5.63,6.32,1.33,0.0,3.44,0.0
MOD would,p2,4.41,0.3,0.0,0.0,1.22,1.24,0.66,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,17.02,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.98,0.0,0.0
IMPV ~ MOD may,p3,0.0,0.3,2.33,1.75,1.22,0.59,3.15,8.96,0.0,0.0,0.0
MOD let ~ PRES,p3,0.1,0.32,0.52,1.86,0.0,2.99,0.7,15.74,0.0,3.83,0.0
MOD shall ~ PRES PART,p3,1.1,1.08,1.74,0.0,2.07,0.0,0.7,0.0,4.45,0.0,0.0
MOD shall ~ TO INF,p3,0.38,2.22,0.0,2.84,1.38,0.0,1.57,0.0,2.22,4.05,0.0
FUT ~ MOD would,p1,1.2,1.15,0.0,0.58,0.65,1.4,3.6,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p3,0.72,2.22,1.16,0.58,0.65,0.66,2.52,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,2.12,4.04,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p2,6.14,1.23,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p2,2.7,1.77,0.58,0.0,0.69,0.0,0.79,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p3,0.78,0.0,1.99,3.05,2.36,0.0,0.0,0.0,5.04,0.0,0.0
FUT ~ TO INF,p3,0.25,1.77,1.99,2.13,0.0,1.49,2.7,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,0.58,0.77,1.24,0.62,1.47,1.49,0.79,3.56,2.36,0.0,0.0
MOD shall ~ MOD should,p1,30.24,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p3,0.0,0.0,0.0,0.0,1.57,0.75,38.13,1.78,0.0,0.0,0.0
FUT ~ MOD would,p3,1.47,0.0,1.33,2.29,1.57,0.0,0.0,0.0,5.4,0.0,0.0
FUT ~ IMPV,p2,0.63,2.62,0.62,0.66,0.73,2.59,0.84,0.0,0.0,0.0,0.0
MOD must,p3,0.94,1.44,0.66,1.52,0.79,0.8,0.9,1.9,0.0,0.0,0.0
PRES ~ PRES PART,p2,7.55,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,2.83,2.1,0.0,0.0,0.79,0.0,0.0,0.0,2.69,0.0,0.0
MOD shall ~ TO INF,p2,2.51,1.57,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,0.75,0.0,3.73,0.76,0.0,0.0,0.0,10.73,2.9,0.0,0.0
PRES PERF,p2,3.4,1.57,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p2,2.51,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,p3,0.56,0.0,0.77,0.0,0.0,2.04,2.29,4.86,0.0,20.88,0.0
MOD must,p1,6.29,0.0,0.0,0.0,0.0,2.04,1.05,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,2.2,3.6,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0
PRES PERF,p1,6.29,0.48,0.0,0.0,0.0,0.93,1.05,0.0,0.0,0.0,0.0
PRES PART,p2,2.64,1.92,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p3,0.17,1.15,9.33,1.98,0.0,0.0,0.0,0.0,3.43,0.0,0.0
MOD must,p2,1.89,1.92,0.0,1.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p2,5.66,0.52,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,3.77,1.15,0.0,0.0,1.0,0.0,0.0,2.42,0.0,0.0,0.0
MOD should ~ MOD would,p3,0.38,1.92,0.0,3.31,0.0,0.0,2.52,2.42,3.43,0.0,0.0
PAST ~ PRES PERF,p2,0.71,0.58,0.0,0.0,0.0,19.71,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p3,1.08,0.0,2.07,2.2,2.45,0.0,0.0,0.0,3.77,0.0,0.0
TO INF,p1,0.42,0.58,0.0,0.0,0.0,1.12,22.14,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,0.71,1.28,5.32,0.99,0.0,0.0,0.0,0.0,3.77,0.0,0.0
MOD would ~ PRES,p2,2.26,0.58,0.0,0.99,0.0,1.12,1.26,2.67,0.0,0.0,0.0
FUT ~ PRES PART,p3,1.57,1.28,0.93,0.99,0.0,0.0,1.26,0.0,0.0,6.89,0.0
MOD could,p1,1.08,1.28,0.0,0.99,0.0,1.12,4.72,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,2.26,0.58,0.93,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,1.08,2.16,0.0,0.0,1.1,0.0,4.72,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p1,16.99,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,p3,0.21,0.64,2.33,4.25,1.22,0.0,1.4,2.96,0.0,0.0,0.0
MOD can ~ PRES,p1,1.89,2.47,1.03,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
PAST ~ TO INF,p3,2.83,0.0,2.33,0.0,1.22,0.0,1.4,0.0,0.0,0.0,0.0
FUT ~ TO INF,p1,0.0,3.84,0.0,0.0,1.22,2.8,5.4,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p3,0.81,0.0,3.99,1.1,1.22,0.0,0.0,2.96,4.19,0.0,0.0
IMPV ~ MOD can,p3,0.0,52.02,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,2.83,2.47,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0
MOD is to,p3,1.51,0.0,2.66,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p2,3.77,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,0.54,0.72,1.16,1.24,5.52,0.0,0.0,0.0,0.0,8.62,0.0
IMPV ~ TO INF,p2,0.54,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p1,0.54,0.72,0.0,0.0,0.0,14.05,1.57,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p2,0.54,11.54,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,0.94,2.88,1.16,0.0,1.38,0.0,0.0,0.0,4.72,0.0,0.0
PAST ~ PRES PERF,p1,0.54,1.65,0.0,0.0,0.0,1.4,10.09,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,6.6,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p3,2.36,0.0,4.66,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,3.77,0.0,0.0,1.24,1.38,0.0,1.57,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,2.36,0.0,4.66,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p2,1.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,3.14,1.92,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p2,13.21,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,1.88,0.0,0.0,1.42,0.0,3.74,1.8,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,1.13,0.0,1.33,3.31,3.68,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,5.66,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,0.31,0.96,0.0,0.0,0.0,8.42,5.04,0.0,0.0,0.0,0.0
MOD should ~ PRES,p1,1.41,0.96,0.0,0.0,1.84,0.0,5.04,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p3,0.0,0.0,12.43,1.65,0.0,0.0,2.1,4.45,0.0,0.0,0.0
MOD must ~ PRES,p3,0.31,0.96,0.0,3.97,0.0,0.0,0.0,0.0,28.47,0.0,0.0
MOD let,p2,4.71,0.96,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,1.41,0.0,0.0,0.0,4.41,0.0,5.04,0.0,0.0,0.0,0.0
MOD should,p2,2.51,2.3,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p3,0.0,0.0,1.55,7.45,0.0,1.87,2.1,0.0,0.0,11.49,0.0
MOD let ~ MOD may,p1,0.0,0.0,0.0,0.0,0.0,1.87,31.57,4.45,0.0,0.0,0.0
MOD might,p3,0.75,0.96,3.72,1.65,0.0,0.0,0.0,4.45,0.0,0.0,0.0
PAST ~ PAST PERF,p3,1.41,0.96,1.55,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,0.31,0.0,3.72,0.0,0.0,0.0,2.1,20.09,0.0,0.0,0.0
FUT ~ PAST,p1,0.38,2.88,0.0,0.0,0.0,5.61,2.52,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,11.22,12.6,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p1,9.43,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0
MOD may ~ PRES,p1,0.94,1.15,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,0.94,1.15,0.0,1.98,5.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p1,1.88,0.0,0.0,0.0,0.0,2.24,6.29,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p2,1.88,2.88,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,p3,0.0,0.0,4.65,0.0,5.51,0.0,0.0,0.0,18.93,0.0,0.0
PRES PART ~ TO INF,p3,0.94,2.88,0.0,0.0,0.0,2.24,2.52,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,1.26,1.44,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p3,0.47,0.0,2.33,2.48,2.75,0.0,0.0,0.0,9.44,0.0,0.0
PRES ~ PRES PROG,p2,2.83,0.0,0.0,2.48,2.75,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,0.47,8.64,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,7.54,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p1,2.83,1.44,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,0.47,3.84,2.33,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p3,1.26,0.0,2.33,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,0.0,1.44,2.33,2.48,2.75,0.0,0.0,6.67,0.0,0.0,0.0
MOD should ~ MOD was to,p3,2.83,0.0,2.33,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,0.47,1.44,0.0,2.48,7.35,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,0.47,1.44,0.0,2.48,0.0,0.0,8.39,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,1.26,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,2.83,0.0,2.33,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p3,1.26,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p3,1.26,3.84,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0
MOD may ~ PRES PART,p3,0.0,3.84,0.0,0.0,0.0,0.0,18.91,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,1.26,0.0,2.33,0.0,2.75,0.0,3.14,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,0.47,1.44,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,p1,1.88,0.0,0.0,0.0,0.0,3.73,4.19,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,0.0,0.0,0.0,3.3,11.03,3.73,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,5.66,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p1,0.63,0.0,3.1,0.0,0.0,3.73,4.19,0.0,0.0,0.0,0.0
MOD let ~ PAST,p1,1.88,0.0,0.0,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p1,0.0,0.0,0.0,0.0,0.0,3.73,37.81,0.0,0.0,0.0,0.0
MOD must ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,1.88,1.92,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p1,1.88,1.92,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,1.88,1.92,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,p3,1.88,0.0,3.1,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,1.88,0.0,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,5.66,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.63,1.92,3.1,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0
MOD shall ~ MOD would,p3,1.88,0.0,0.0,3.3,0.0,0.0,0.0,0.0,12.58,0.0,0.0
MOD might ~ TO INF,p3,0.63,0.0,0.0,3.3,3.67,3.73,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,0.0,1.92,3.1,3.3,3.67,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,5.66,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p1,5.66,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p1,3.77,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,0.94,2.88,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,0.0,2.88,4.65,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,0.0,0.0,0.0,0.0,22.06,0.0,0.0,0.0,18.88,0.0,0.0
FUT ~ MOD that be,p3,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,75.72,0.0,0.0
PRES PART,p1,0.94,2.88,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0
MOD could ~ MOD would,p1,0.94,2.88,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p1,0.0,0.0,0.0,0.0,0.0,5.6,25.18,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p3,0.94,0.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.94,2.88,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p2,0.94,0.0,0.0,4.96,5.51,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,3.77,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,0.0,0.0,0.0,19.84,0.0,5.6,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,p2,3.77,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p3,0.0,0.0,0.0,4.96,5.51,5.6,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,3.77,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p3,3.77,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p2,3.77,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,p3,0.0,0.0,4.65,0.0,22.06,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,3.77,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,p2,0.94,2.88,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p2,0.94,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,0.0,0.0,0.0,0.0,5.51,0.0,0.0,53.47,0.0,0.0,0.0
MOD may ~ PAST,p3,0.94,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,34.48,0.0
FUT ~ MOD is to,p3,3.77,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,p3,0.94,0.0,4.65,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0
MOD should ~ PAST,p3,0.94,0.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p1,0.94,0.0,0.0,0.0,0.0,0.0,25.18,0.0,0.0,0.0,0.0
?VB ~ PAST,p3,0.94,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD need not ~ PRES,p3,0.0,0.0,9.3,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p1,1.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p1,1.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
