,,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
TO INF,p3,0.49,1.09,0.0,0.47,0.0,1.73,13.02,0.0,0.88,0.0,0.0
PAST,p2,1.24,2.15,0.0,0.0,0.56,3.85,0.45,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p3,0.82,0.33,2.21,1.21,2.16,0.37,0.0,0.88,3.41,0.0,0.0
PRES ~ TO INF,p3,1.05,1.37,0.53,0.0,0.31,1.65,3.53,0.0,1.06,0.0,26.4
PRES PART,p3,1.05,1.37,0.53,0.57,1.34,2.13,0.5,0.0,1.06,0.0,0.0
PRES PERF,p3,0.46,0.34,7.93,0.58,0.31,0.8,0.51,0.0,2.27,0.0,27.2
MOD should,p1,8.07,0.35,0.28,0.29,0.0,0.0,0.53,0.0,1.13,0.0,0.0
IMPV ~ PRES,p2,1.07,4.27,0.0,0.97,0.33,0.41,0.55,0.0,0.0,0.0,0.0
IMPV,p3,0.26,0.18,2.12,1.8,0.72,0.42,2.52,3.22,5.4,2.92,0.0
MOD could,p3,2.68,0.61,1.77,0.32,0.36,0.0,0.0,0.0,2.59,0.0,0.0
MOD would,p1,1.26,2.09,0.0,0.33,0.0,4.08,0.61,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p2,4.7,1.14,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p2,5.11,1.24,0.0,0.36,0.0,0.49,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p3,0.79,2.9,0.35,0.78,1.89,0.0,0.0,1.2,1.45,0.0,0.0
FUT ~ MOD may,p1,0.07,1.04,0.0,0.0,0.43,4.04,15.9,0.0,0.0,3.66,0.0
MOD can ~ MOD may,p3,0.59,1.44,2.33,0.85,0.94,0.0,2.43,0.0,0.0,3.82,0.0
PAST ~ PRES,p2,2.14,0.55,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,0.08,1.61,0.88,2.08,1.04,0.61,0.0,6.7,3.63,0.0,42.79
MOD may ~ TO INF,p3,0.09,0.27,0.44,0.0,0.0,0.0,73.78,0.0,0.0,4.39,0.0
MOD should ~ PRES,p3,0.56,0.91,4.43,2.21,1.09,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,1.96,1.29,0.0,0.98,1.09,1.34,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p1,7.61,0.27,0.0,0.0,0.0,0.0,1.79,0.0,1.81,0.0,0.0
TO INF,p2,1.96,1.71,0.0,0.0,0.52,3.01,0.0,0.0,0.0,0.0,0.0
MOD would,p2,4.17,0.29,0.0,0.0,1.16,1.42,0.89,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0
MOD can ~ MOD may,p1,0.36,0.32,0.0,0.0,0.0,0.0,44.89,0.0,0.0,5.16,0.0
PAST ~ PRES,p1,1.43,1.09,0.0,0.0,0.0,1.59,6.56,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p3,0.36,2.11,0.0,2.68,1.3,0.0,2.12,0.0,2.13,5.16,0.0
MOD shall ~ PRES PART,p3,1.14,1.09,1.1,0.0,2.08,0.0,1.0,0.0,4.54,0.0,0.0
PAST ~ PRES PART,p3,0.69,2.11,1.1,0.55,0.61,0.75,3.4,0.0,0.0,0.0,0.0
MOD let ~ PRES,p3,0.11,0.34,0.55,2.01,0.0,3.93,1.06,12.6,0.0,5.49,0.0
MOD can ~ MOD shall,p3,0.74,0.0,1.89,2.88,2.23,0.0,0.0,0.0,4.84,0.0,0.0
MOD can ~ PRES,p2,5.81,1.17,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p2,2.55,1.68,0.55,0.0,0.65,0.0,1.06,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p1,28.64,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,2.01,3.84,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p3,0.0,0.36,2.95,2.16,0.69,0.85,5.68,4.29,0.0,0.0,0.0
FUT ~ TO INF,p3,0.25,1.82,2.04,2.16,0.0,1.82,2.43,0.0,0.0,0.0,0.0
FUT ~ MOD would,p3,1.39,0.0,1.26,2.16,1.49,0.0,0.0,0.0,5.18,0.0,0.0
FUT ~ IMPV,p2,0.59,2.49,0.59,0.62,0.69,2.95,1.13,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,2.68,1.99,0.0,0.0,0.74,0.0,0.0,0.0,2.59,0.0,0.0
MOD let ~ MOD shall,p3,0.65,0.39,0.63,0.67,1.6,1.96,1.21,4.62,2.59,0.0,0.0
PRES ~ PRES PART,p2,7.15,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,p3,0.89,1.37,0.63,1.44,0.74,0.91,1.21,2.14,0.0,0.0,0.0
MOD shall ~ TO INF,p2,2.38,1.49,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,0.71,0.0,3.54,0.72,0.0,0.0,0.0,12.07,2.78,0.0,0.0
PRES PERF,p2,3.22,1.49,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p1,1.34,1.49,0.0,0.72,0.8,0.98,2.83,0.0,0.0,0.0,0.0
PRES PERF,p1,5.96,0.46,0.0,0.0,0.0,1.06,1.41,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,2.08,3.42,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0
PRES PART,p2,2.5,1.82,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,3.57,1.09,0.0,0.0,0.94,0.0,0.0,2.72,0.0,0.0,0.0
MOD shall ~ MOD should,p3,0.16,1.09,8.86,1.87,0.0,0.0,0.0,0.0,3.29,0.0,0.0
MOD let ~ TO INF,p3,0.0,0.0,0.0,0.0,0.94,0.0,85.99,2.72,0.0,0.0,0.0
FUT ~ MOD let,p3,0.59,0.0,0.8,0.0,0.0,2.55,1.54,6.01,0.0,29.67,0.0
IMPV ~ MOD let,p2,1.79,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,p2,1.79,1.82,0.0,1.87,0.94,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p2,5.36,0.5,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p3,0.36,1.82,0.0,3.12,0.0,0.0,3.4,2.72,3.29,0.0,0.0
MOD shall ~ PAST,p3,1.02,0.0,1.96,2.08,2.31,0.0,0.0,0.0,3.62,0.0,0.0
MOD must,p1,8.04,0.0,0.0,0.0,0.0,1.28,1.7,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,2.14,0.55,0.88,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p2,2.14,0.55,0.0,0.94,0.0,1.28,1.7,3.0,0.0,0.0,0.0
PAST ~ PRES PERF,p2,0.67,0.55,0.0,0.0,0.0,22.46,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,0.67,1.21,5.06,0.94,0.0,0.0,0.0,0.0,3.62,0.0,0.0
PAST ~ TO INF,p3,2.68,0.0,2.21,0.0,1.16,0.0,1.89,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,2.68,2.34,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p1,16.09,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p3,1.79,1.37,0.98,1.04,0.0,0.0,0.0,0.0,0.0,9.76,0.0
PRES ~ PRES PROG,p3,0.76,0.0,3.79,1.04,1.16,0.0,0.0,3.33,4.02,0.0,0.0
FUT ~ MOD let,p1,0.51,1.56,0.0,0.0,1.3,6.39,0.0,3.75,0.0,0.0,0.0
MOD may ~ PRES,p2,3.57,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p1,2.23,2.74,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,p3,0.0,0.68,2.52,4.69,1.3,0.0,2.12,3.75,0.0,0.0,0.0
FUT ~ TO INF,p1,0.0,4.38,0.0,0.0,1.3,3.65,4.86,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,0.51,0.68,1.1,1.17,5.21,0.0,0.0,0.0,0.0,10.98,0.0
IMPV ~ MOD can,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p3,2.23,0.0,4.42,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,2.23,0.0,4.42,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,6.25,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0
MOD is to,p3,1.43,0.0,2.52,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p1,0.25,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,12.55,0.0
PAST ~ PRES PERF,p1,0.59,1.82,0.0,0.0,0.0,1.82,10.22,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,5.36,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,1.78,3.28,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,1.78,0.0,0.0,1.34,0.0,4.26,2.43,0.0,0.0,0.0,0.0
TO INF,p1,0.59,0.78,0.0,0.0,0.0,1.82,17.06,0.0,0.0,0.0,0.0
MOD could,p1,1.78,1.82,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,5.36,0.0,0.0,1.34,1.49,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,1.07,0.0,1.26,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p2,12.51,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,2.98,1.82,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p3,1.34,0.91,1.47,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p3,0.71,0.91,3.54,1.56,0.0,0.0,0.0,5.0,0.0,0.0,0.0
MOD should ~ PRES,p1,1.34,0.91,0.0,0.0,1.73,0.0,6.8,0.0,0.0,0.0,0.0
MOD should,p2,2.38,2.19,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,p2,0.71,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p2,1.34,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,1.34,2.19,0.0,0.0,1.73,0.0,0.0,0.0,6.04,0.0,0.0
FUT ~ IMPV,p3,0.0,0.0,0.0,9.38,0.0,2.55,3.4,0.0,0.0,17.58,0.0
MOD shall ~ TO INF,p1,8.93,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,0.36,0.0,1.77,0.0,0.0,0.0,3.4,30.13,0.0,0.0,0.0
MOD can ~ MOD shall,p2,1.78,2.73,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,1.78,0.0,0.0,0.0,5.2,0.0,3.4,0.0,0.0,0.0,0.0
PAST PERF,p3,0.0,0.0,4.42,0.0,5.2,0.0,0.0,0.0,18.16,0.0,0.0
MOD let ~ MOD should,p3,0.0,0.0,8.85,1.87,0.0,0.0,3.4,6.0,0.0,0.0,0.0
MOD must ~ PRES,p3,0.36,1.09,0.0,4.68,0.0,0.0,0.0,0.0,18.16,0.0,0.0
FUT going-to ~ MOD shall,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,2.68,0.0,2.21,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,0.45,1.37,0.0,2.34,6.94,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,0.45,8.21,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0
?VB ~ MOD let,p3,0.45,0.0,13.27,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p3,1.19,3.65,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p3,1.19,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,8.51,25.56,0.0,0.0,0.0,0.0
MOD lest,p3,1.19,0.0,2.21,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,1.19,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,0.0,1.37,2.21,2.34,2.6,0.0,0.0,7.5,0.0,0.0,0.0
MOD lest ~ PRES,p3,1.19,3.65,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0
PRES ~ PRES PROG,p2,2.68,0.0,0.0,2.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p3,0.45,0.0,2.21,2.34,2.6,0.0,0.0,0.0,9.05,0.0,0.0
IMPV ~ MOD should,p2,1.19,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,1.19,0.0,2.21,0.0,2.6,0.0,4.25,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,0.45,3.65,2.21,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,1.19,1.37,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,0.45,1.37,0.0,2.34,6.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p1,2.68,1.37,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,7.14,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p3,2.68,0.0,2.21,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,1.78,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,0.59,1.82,0.0,0.0,0.0,12.77,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,0.0,1.82,2.94,3.12,3.47,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p3,0.0,5.47,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0
MOD would ~ PRES,p1,5.36,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,5.36,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p3,1.78,0.0,0.0,3.12,0.0,0.0,0.0,0.0,12.07,0.0,0.0
FUT ~ PRES PROG,p1,1.78,0.0,0.0,0.0,0.0,4.25,5.66,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,5.36,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,0.0,0.0,0.0,3.12,10.41,4.25,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,p3,1.78,0.0,2.94,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p2,1.78,1.82,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.59,1.82,2.94,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0
MOD may ~ PRES,p1,1.78,1.82,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,1.78,1.82,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p1,5.36,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p1,0.59,5.47,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,1.78,1.82,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,0.59,1.82,0.0,3.12,0.0,0.0,5.66,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,p3,0.89,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,p3,0.89,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p1,0.89,2.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,p3,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,72.65,0.0,0.0
FUT ~ PRES PART,p2,0.89,0.0,0.0,4.68,5.2,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,p3,0.89,10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,p2,3.57,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,0.0,0.0,0.0,0.0,20.82,0.0,0.0,0.0,18.11,0.0,0.0
MOD shall ~ PRES PERF,p2,0.89,2.73,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,0.89,2.73,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p1,3.57,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,p1,0.0,0.0,0.0,0.0,0.0,6.38,34.03,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,3.57,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,3.57,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,p3,0.89,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,43.95,0.0
MOD might ~ MOD should,p3,0.89,0.0,4.42,0.0,0.0,0.0,0.0,0.0,18.11,0.0,0.0
MOD might ~ PAST,p1,0.89,0.0,0.0,0.0,0.0,0.0,34.03,0.0,0.0,0.0,0.0
MOD might ~ TO INF,p3,0.89,0.0,0.0,4.68,5.2,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,3.57,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0
FUT ~ MOD is to,p3,3.57,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,0.0,2.73,0.0,0.0,0.0,6.38,8.5,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,0.0,2.73,4.42,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.89,2.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,0.0,0.0,0.0,0.0,5.2,0.0,0.0,60.12,0.0,0.0,0.0
MOD can ~ MOD let,p1,3.57,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,p3,0.0,0.0,4.42,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,0.0,0.0,0.0,18.74,0.0,6.38,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p1,0.0,0.0,0.0,0.0,0.0,12.76,16.99,0.0,0.0,0.0,0.0
IMPV ~ PAST,p3,0.0,0.0,8.83,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,0.0,0.0,8.83,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p2,0.0,5.47,0.0,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p2,1.78,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,p1,1.78,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD shall,p3,0.0,5.47,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p1,1.78,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
