eng_TAMsimp,SBH,LBH
MOD quest must ~ MOD shall,1.0,inf
PRES ~ PRES can,1.0,inf
FUT ~ MOD,1.0,inf
MOD must ~ MOD should,1.0,inf
MOD must ~ PRES PART,1.0,inf
FUT ~ FUT PERF,1.0,inf
MOD must ~ PRES shall,1.0,inf
FUT going-to ~ MOD may,1.0,inf
FUT going-to ~ MOD lest,1.0,inf
MOD must ~ TO INF,1.0,inf
FUT PROG ~ MOD shall,1.0,inf
FUT PERF ~ PRES,inf,1.0
PRES ~ PRES shall,1.0,inf
MOD should ~ PRES PART,inf,1.0
MOD that be,1.0,inf
HAB used to ~ PRES,1.0,inf
MOD could ~ MOD shall,1.0,inf
MOD need not ~ MOD shall,1.0,inf
MOD could ~ PAST PERF,1.0,inf
MOD could ~ PRES PERF,1.0,inf
MOD can ~ PRES PART,1.0,inf
MOD was to ~ PRES,1.0,inf
MOD can ~ PAST,1.0,inf
MOD could ~ TO INF,1.0,inf
MOD is to ~ MOD should,1.0,inf
MOD can ~ MOD must,1.0,inf
MOD would ~ PRES PART,1.0,inf
MOD can ~ MOD lest,1.0,inf
MOD is to ~ PRES PROG,1.0,inf
MOD would ~ TO INF,inf,1.0
MOD VB ~ MOD may,1.0,inf
MOD is to ~ TO INF,1.0,inf
MOD lest ~ MOD let,1.0,inf
MOD ~ MOD let,1.0,inf
IMPV ~ PAST,1.0,inf
IMPV ~ MOD should,1.0,inf
MOD ~ PRES,1.0,inf
IMPV ~ MOD need not,1.0,inf
MOD lest ~ MOD must,1.0,inf
MOD lest ~ MOD shall,1.0,inf
MOD lest ~ MOD that be,1.0,inf
MOD that be ~ TO INF,1.0,inf
IMPV ~ MOD,1.0,inf
IMPV not ~ MOD must,1.0,inf
MOD need not ~ PRES,1.0,inf
