eng_TAMsimp,SBH,LBH
MOD can ~ MOD let,0.1,-0.1
MOD is to ~ MOD may,-0.06,0.06
FUT ~ PRES PART,-0.06,0.06
PAST ~ PAST PERF,-0.06,0.06
MOD would ~ PRES,-0.06,0.06
PAST PERF,-0.06,0.06
FUT ~ FUT going-to,0.1,-0.1
FUT ~ PAST,-0.3,0.3
IMPV ~ TO INF,0.1,-0.1
MOD lest ~ TO INF,0.1,-0.1
IMPV ~ PRES PART,0.1,-0.1
PRES PART ~ TO INF,0.1,-0.1
FUT going-to ~ MOD shall,0.1,-0.1
IMPV ~ MOD is to,-0.15,0.15
HAB used to,0.1,-0.1
MOD could ~ MOD might,-0.4,0.4
MOD let ~ MOD would,0.1,-0.1
MOD should ~ MOD would,-0.15,0.15
MOD was to,-0.15,0.15
MOD is to ~ MOD must,0.1,-0.1
MOD may ~ PRES PART,-0.15,0.15
MOD might,0.1,-0.1
MOD was to ~ PAST,0.1,-0.1
MOD lest ~ MOD might,0.1,-0.1
MOD can ~ MOD could,0.1,-0.1
MOD can ~ MOD might,0.1,-0.1
MOD can ~ MOD should,-0.23,0.23
PAST ~ PAST PROG,0.1,-0.1
FUT ~ MOD that be,0.1,-0.1
MOD shall ~ PRES PERF,0.1,-0.1
FUT ~ MOD is to,-0.23,0.23
MOD shall ~ MOD would,0.1,-0.1
MOD might ~ MOD should,-0.23,0.23
FUT ~ MOD should,0.1,-0.1
PAST PROG,-0.23,0.23
MOD could ~ PAST,0.1,-0.1
FUT ~ PRES PERF,0.1,-0.1
FUT ~ PRES PROG,0.1,-0.1
MOD lest ~ MOD would,0.1,-0.1
FUT ~ MOD must,0.1,-0.1
MOD could ~ MOD should,-0.4,0.4
IMPV ~ MOD can,0.1,-0.1
MOD can ~ TO INF,0.1,-0.1
FUT PROG ~ PRES,0.1,-0.1
PAST PERF ~ PRES,0.1,-0.1
?VB ~ PAST,0.1,-0.1
MOD could ~ MOD would,0.1,-0.1
MOD let ~ PRES PERF,-0.4,0.4
MOD is to ~ PRES PART,-0.4,0.4
MOD is to ~ PRES,0.1,-0.1
MOD lest ~ MOD should,0.1,-0.1
MOD should ~ PRES PERF,0.1,-0.1
MOD let ~ PRES PART,0.1,-0.1
MOD let ~ PAST,0.1,-0.1
MOD should ~ PAST,0.1,-0.1
PRES PART ~ PRES PROG,0.1,-0.1
MOD may ~ MOD might,0.1,-0.1
FUT ~ PRES shall,0.1,-0.1
MOD may ~ MOD would,0.1,-0.1
MOD let ~ MOD that be,0.1,-0.1
MOD may ~ PAST,0.1,-0.1
PRES PART ~ PRES PERF,0.1,-0.1
MOD may ~ PRES PERF,0.1,-0.1
MOD let ~ VB,0.1,-0.1
MOD might ~ TO INF,-0.9,0.9
MOD might ~ MOD would,0.1,-0.1
MOD quest must ~ MOD shall,0.1,-0.1
PRES ~ PRES can,0.1,-0.1
FUT ~ MOD,0.1,-0.1
MOD must ~ MOD should,0.1,-0.1
MOD must ~ PRES PART,0.1,-0.1
FUT ~ FUT PERF,0.1,-0.1
MOD must ~ PRES shall,0.1,-0.1
FUT going-to ~ MOD may,0.1,-0.1
FUT going-to ~ MOD lest,0.1,-0.1
MOD must ~ TO INF,0.1,-0.1
FUT PROG ~ MOD shall,0.1,-0.1
FUT PERF ~ PRES,-0.9,0.9
PRES ~ PRES shall,0.1,-0.1
MOD should ~ PRES PART,-0.9,0.9
MOD that be,0.1,-0.1
HAB used to ~ PRES,0.1,-0.1
MOD could ~ MOD shall,0.1,-0.1
MOD need not ~ MOD shall,0.1,-0.1
MOD could ~ PAST PERF,0.1,-0.1
MOD could ~ PRES PERF,0.1,-0.1
MOD can ~ PRES PART,0.1,-0.1
MOD was to ~ PRES,0.1,-0.1
MOD can ~ PAST,0.1,-0.1
MOD could ~ TO INF,0.1,-0.1
MOD is to ~ MOD should,0.1,-0.1
MOD can ~ MOD must,0.1,-0.1
MOD would ~ PRES PART,0.1,-0.1
MOD can ~ MOD lest,0.1,-0.1
MOD is to ~ PRES PROG,0.1,-0.1
MOD would ~ TO INF,-0.9,0.9
MOD VB ~ MOD may,0.1,-0.1
MOD is to ~ TO INF,0.1,-0.1
MOD lest ~ MOD let,0.1,-0.1
MOD ~ MOD let,0.1,-0.1
IMPV ~ PAST,0.1,-0.1
IMPV ~ MOD should,0.1,-0.1
MOD ~ PRES,0.1,-0.1
IMPV ~ MOD need not,0.1,-0.1
MOD lest ~ MOD must,0.1,-0.1
MOD lest ~ MOD shall,0.1,-0.1
MOD lest ~ MOD that be,0.1,-0.1
MOD that be ~ TO INF,0.1,-0.1
IMPV ~ MOD,0.1,-0.1
IMPV not ~ MOD must,0.1,-0.1
MOD need not ~ PRES,0.1,-0.1
