bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
8177,Genesis 18:21,Genesis,Genesis,Law,SBH,prose,Q,אֵדָֽעָה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,--,אֵדָֽעָה׃ ,אֵדָֽעָה׃ ,אֵדָֽעָה׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 18:21,Gen. 18:21,0,,0,,,0
8351,Genesis 18:30,Genesis,Genesis,Law,SBH,prose,Q,אֲדַבֵּ֔רָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבֵּ֔רָה ,וַאֲדַבֵּ֔רָה ,וַאֲדַבֵּ֔רָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 18:30,Gen. 18:30,0,,0,,,0
8393,Genesis 18:32,Genesis,Genesis,Law,SBH,prose,Q,אֲדַבְּרָ֣ה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבְּרָ֣ה אַךְ־הַפַּ֔עַם ,וַאֲדַבְּרָ֣ה אַךְ־הַפַּ֔עַם ,וַאֲדַבְּרָ֣ה אַךְ־הַפַּ֔עַם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 18:32,Gen. 18:32,0,,0,,,0
8539,Genesis 19:5,Genesis,Genesis,Law,SBH,prose,Q,נֵדְעָ֖ה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,d-,וְנֵדְעָ֖ה אֹתָֽם׃ ,וְנֵדְעָ֖ה אֹתָֽם׃ ,וְנֵדְעָ֖ה אֹתָֽם׃ ,NDNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 19:5,Gen. 19:5,1,VO,0,,,0
8567,Genesis 19:8,Genesis,Genesis,Law,SBH,prose,Q,אֹוצִֽיאָה,אוציאה,יצא,JY>[,go out,cohoF,hif,p1,unknown,sg,,אֹוצִֽיאָה־נָּ֤א אֶתְהֶן֙ אֲלֵיכֶ֔ם ,אֹוצִֽיאָה־נָּ֤א אֶתְהֶן֙ אֲלֵיכֶ֔ם ,אֹוצִֽיאָה־נָּ֤א אֶתְהֶן֙ אֲלֵיכֶ֔ם ,NDNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 19:8,Gen. 19:8,1,VO,0,,,0
8881,Genesis 19:20,Genesis,Genesis,Law,SBH,prose,Q,אִמָּלְטָ֨ה,אמלטה,מלט,MLV[,escape,cohoF,nif,p1,unknown,sg,,אִמָּלְטָ֨ה נָּ֜א שָׁ֗מָּה ,אִמָּלְטָ֨ה נָּ֜א שָׁ֗מָּה ,אִמָּלְטָ֨ה נָּ֜א שָׁ֗מָּה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 19:20,Gen. 19:20,0,,0,,,0
9118,Genesis 19:32,Genesis,Genesis,Law,SBH,prose,Q,נִשְׁכְּבָ֣ה,נשׁכבה,שׁכב,CKB[,lie down,cohoF,qal,p1,unknown,pl,-c,וְנִשְׁכְּבָ֣ה עִמֹּ֑ו ,וְנִשְׁכְּבָ֣ה עִמֹּ֑ו ,וְנִשְׁכְּבָ֣ה עִמֹּ֑ו ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 19:32,Gen. 19:32,0,,0,,,0
10795,Genesis 23:4,Genesis,Genesis,Law,SBH,prose,Q,אֶקְבְּרָ֥ה,אקברה,קבר,QBR[,bury,cohoF,qal,p1,unknown,sg,dc,וְאֶקְבְּרָ֥ה מֵתִ֖י מִלְּפָנָֽי׃ ,וְאֶקְבְּרָ֥ה מֵתִ֖י מִלְּפָנָֽי׃ ,וְאֶקְבְּרָ֥ה מֵתִ֖י מִלְּפָנָֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 23:4,Gen. 23:4,1,VO,0,,,0
10969,Genesis 23:13,Genesis,Genesis,Law,SBH,prose,Q,אֶקְבְּרָ֥ה,אקברה,קבר,QBR[,bury,cohoF,qal,p1,unknown,sg,dp,וְאֶקְבְּרָ֥ה אֶת־מֵתִ֖י שָֽׁמָּה׃ ,וְאֶקְבְּרָ֥ה אֶת־מֵתִ֖י שָֽׁמָּה׃ ,וְאֶקְבְּרָ֥ה אֶת־מֵתִ֖י שָֽׁמָּה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 23:13,Gen. 23:13,1,VO,0,,,0
12225,Genesis 24:56,Genesis,Genesis,Law,SBH,prose,Q,אֵלְכָ֖ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,וְאֵלְכָ֖ה לַֽאדֹנִֽי׃ ,וְאֵלְכָ֖ה לַֽאדֹנִֽי׃ ,וְאֵלְכָ֖ה לַֽאדֹנִֽי׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 24:56,Gen. 24:56,0,,0,,,0
12235,Genesis 24:57,Genesis,Genesis,Law,SBH,prose,Q,נִשְׁאֲלָ֖ה,נשׁאלה,שׁאל,C>L[,ask,cohoF,qal,p1,unknown,pl,d-,וְנִשְׁאֲלָ֖ה אֶת־פִּֽיהָ׃ ,וְנִשְׁאֲלָ֖ה אֶת־פִּֽיהָ׃ ,וְנִשְׁאֲלָ֖ה אֶת־פִּֽיהָ׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 24:57,Gen. 24:57,1,VO,0,,,0
13510,Genesis 26:28,Genesis,Genesis,Law,SBH,prose,Q,נִכְרְתָ֥ה,נכרתה,כרת,KRT[,cut,cohoF,qal,p1,unknown,pl,dc,וְנִכְרְתָ֥ה בְרִ֖ית עִמָּֽךְ׃ ,וְנִכְרְתָ֥ה בְרִ֖ית עִמָּֽךְ׃ ,וְנִכְרְתָ֥ה בְרִ֖ית עִמָּֽךְ׃ ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 26:28,Gen. 26:28,1,VO,0,,,0
13696,Genesis 27:4,Genesis,Genesis,Law,SBH,prose,Q,אֹכֵ֑לָה,אכלה,אכל,>KL[,eat,cohoF,qal,p1,unknown,sg,--,וְאֹכֵ֑לָה ,וְאֹכֵ֑לָה ,וְאֹכֵ֑לָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 27:4,Gen. 27:4,0,,0,,,0
13749,Genesis 27:7,Genesis,Genesis,Law,SBH,prose,Q,אֹכֵ֑לָה,אכלה,אכל,>KL[,eat,cohoF,qal,p1,unknown,sg,--,וְאֹכֵ֑לָה ,וְאֹכֵ֑לָה ,וְאֹכֵ֑לָה ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 27:7,Gen. 27:7,0,,0,,,0
14037,Genesis 27:25,Genesis,Genesis,Law,SBH,prose,Q,אֹֽכְלָה֙,אכלה,אכל,>KL[,eat,cohoF,qal,p1,unknown,sg,-c,וְאֹֽכְלָה֙ מִצֵּ֣יד בְּנִ֔י ,וְאֹֽכְלָה֙ מִצֵּ֣יד בְּנִ֔י ,וְאֹֽכְלָה֙ מִצֵּ֣יד בְּנִ֔י ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 27:25,Gen. 27:25,0,,0,,,0
14391,Genesis 27:41,Genesis,Genesis,Law,SBH,prose,Q,אַֽהַרְגָ֖ה,אהרגה,הרג,HRG[,kill,cohoF,qal,p1,unknown,sg,d-,וְאַֽהַרְגָ֖ה אֶת־יַעֲקֹ֥ב אָחִֽי׃ ,וְאַֽהַרְגָ֖ה אֶת־יַעֲקֹ֥ב אָחִֽי׃ ,וְאַֽהַרְגָ֖ה אֶת־יַעֲקֹ֥ב אָחִֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 27:41,Gen. 27:41,1,VO,0,,,0
15340,Genesis 29:21,Genesis,Genesis,Law,SBH,prose,Q,אָבֹ֖ואָה,אבואה,בוא,BW>[,come,cohoF,qal,p1,unknown,sg,-i,וְאָבֹ֖ואָה אֵלֶֽיהָ׃ ,וְאָבֹ֖ואָה אֵלֶֽיהָ׃ ,וְאָבֹ֖ואָה אֵלֶֽיהָ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 29:21,Gen. 29:21,0,,0,,,0
15427,Genesis 29:27,Genesis,Genesis,Law,SBH,prose,Q,נִתְּנָ֨ה,נתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,pl,di,וְנִתְּנָ֨ה לְךָ֜ גַּם־אֶת־זֹ֗את בַּעֲבֹדָה֙ ,וְנִתְּנָ֨ה לְךָ֜ גַּם־אֶת־זֹ֗את בַּעֲבֹדָה֙ ,וְנִתְּנָ֨ה לְךָ֜ גַּם־אֶת־זֹ֗את בַּעֲבֹדָה֙ אֲשֶׁ֣ר תַּעֲבֹ֣ד עִמָּדִ֔י עֹ֖וד שֶֽׁבַע־שָׁנִ֥ים אֲחֵרֹֽות׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 29:27,Gen. 29:27,1,VO,0,,,0
15982,Genesis 30:25,Genesis,Genesis,Law,SBH,prose,Q,אֵ֣לְכָ֔ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-p,וְאֵ֣לְכָ֔ה אֶל־מְקֹומִ֖י וּלְאַרְצִֽי׃ ,וְאֵ֣לְכָ֔ה אֶל־מְקֹומִ֖י וּלְאַרְצִֽי׃ ,וְאֵ֣לְכָ֔ה אֶל־מְקֹומִ֖י וּלְאַרְצִֽי׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 30:25,Gen. 30:25,0,,0,,,0
15999,Genesis 30:26,Genesis,Genesis,Law,SBH,prose,Q,אֵלֵ֑כָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,וְאֵלֵ֑כָה ,וְאֵלֵ֑כָה ,וְאֵלֵ֑כָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 30:26,Gen. 30:26,0,,0,,,0
16029,Genesis 30:28,Genesis,Genesis,Law,SBH,prose,Q,אֶתֵּֽנָה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,--,וְאֶתֵּֽנָה׃ ,וְאֶתֵּֽנָה׃ ,וְאֶתֵּֽנָה׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 30:28,Gen. 30:28,0,,0,,,0
16088,Genesis 30:31,Genesis,Genesis,Law,SBH,prose,Q,אָשׁ֛וּבָה,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,--,אָשׁ֛וּבָה ,אָשׁ֛וּבָה ,אָשׁ֛וּבָה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 30:31,Gen. 30:31,0,,0,,,0
17235,Genesis 31:44,Genesis,Genesis,Law,SBH,prose,Q,נִכְרְתָ֥ה,נכרתה,כרת,KRT[,cut,cohoF,qal,p1,unknown,pl,d-,נִכְרְתָ֥ה בְרִ֖ית אֲנִ֣י וָאָ֑תָּה ,נִכְרְתָ֥ה בְרִ֖ית אֲנִ֣י וָאָ֑תָּה ,נִכְרְתָ֥ה בְרִ֖ית אֲנִ֣י וָאָ֑תָּה ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Gen 31:44,Gen. 31:44,1,VO,0,,,0
17630,Genesis 32:10,Genesis,Genesis,Law,SBH,prose,Q,אֵיטִ֥יבָה,איטיבה,יטב,JVB[,be good,cohoF,hif,p1,unknown,sg,,וְאֵיטִ֥יבָה עִמָּֽךְ׃ ,וְאֵיטִ֥יבָה עִמָּֽךְ׃ ,וְאֵיטִ֥יבָה עִמָּֽךְ׃ ,NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 32:10,Gen. 32:10,0,,0,,,0
17852,Genesis 32:21,Genesis,Genesis,Law,SBH,prose,Q,אֲכַפְּרָ֣ה,אכפרה,כפר,KPR[,cover,cohoF,piel,p1,unknown,sg,,אֲכַפְּרָ֣ה פָנָ֗יו בַּמִּנְחָה֙ ,אֲכַפְּרָ֣ה פָנָ֗יו בַּמִּנְחָה֙ ,אֲכַפְּרָ֣ה פָנָ֗יו בַּמִּנְחָה֙ הַהֹלֶ֣כֶת לְפָנָ֔י ,NQQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 32:21,Gen. 32:21,1,VO,0,,,0
18288,Genesis 33:12,Genesis,Genesis,Law,SBH,prose,Q,נִסְעָ֣ה,נסעה,נסע,NS<[,pull out,cohoF,qal,p1,unknown,pl,--,נִסְעָ֣ה ,נִסְעָ֣ה ,נִסְעָ֣ה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 33:12,Gen. 33:12,0,,0,,,0
18290,Genesis 33:12,Genesis,Genesis,Law,SBH,prose,Q,נֵלֵ֑כָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,וְנֵלֵ֑כָה ,וְנֵלֵ֑כָה ,וְנֵלֵ֑כָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 33:12,Gen. 33:12,0,,0,,,0
18292,Genesis 33:12,Genesis,Genesis,Law,SBH,prose,Q,אֵלְכָ֖ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,וְאֵלְכָ֖ה לְנֶגְדֶּֽךָ׃ ,וְאֵלְכָ֖ה לְנֶגְדֶּֽךָ׃ ,וְאֵלְכָ֖ה לְנֶגְדֶּֽךָ׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 33:12,Gen. 33:12,0,,0,,,0
18329,Genesis 33:14,Genesis,Genesis,Law,SBH,prose,Q,אֶתְנָהֲלָ֣ה,אתנהלה,נהל,NHL[,lead,cohoF,hit,p1,unknown,sg,,וַאֲנִ֞י אֶתְנָהֲלָ֣ה לְאִטִּ֗י לְרֶ֨גֶל הַמְּלָאכָ֤ה ,וַאֲנִ֞י אֶתְנָהֲלָ֣ה לְאִטִּ֗י לְרֶ֨גֶל הַמְּלָאכָ֤ה וּלְרֶ֣גֶל הַיְלָדִ֔ים ,וַאֲנִ֞י אֶתְנָהֲלָ֣ה לְאִטִּ֗י לְרֶ֨גֶל הַמְּלָאכָ֤ה אֲשֶׁר־לְפָנַי֙ וּלְרֶ֣גֶל הַיְלָדִ֔ים עַ֛ד אֲשֶׁר־אָבֹ֥א אֶל־אֲדֹנִ֖י שֵׂעִֽירָה׃ ,NQ,WXYq,Wx,Main,_W_SV,0,_W_>NJ_,_conj_prps_,_W_,Gen 33:14,Gen. 33:14,0,,0,,,0
18353,Genesis 33:15,Genesis,Genesis,Law,SBH,prose,Q,אַצִּֽיגָה,אציגה,יצג,JYG[,set,cohoF,hif,p1,unknown,sg,,אַצִּֽיגָה־נָּ֣א עִמְּךָ֔ מִן־הָעָ֖ם ,אַצִּֽיגָה־נָּ֣א עִמְּךָ֔ מִן־הָעָ֖ם ,אַצִּֽיגָה־נָּ֣א עִמְּךָ֔ מִן־הָעָ֖ם אֲשֶׁ֣ר אִתִּ֑י ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 33:15,Gen. 33:15,0,,0,,,0
18650,Genesis 34:12,Genesis,Genesis,Law,SBH,prose,Q,אֶ֨תְּנָ֔ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,--,וְאֶ֨תְּנָ֔ה ,וְאֶ֨תְּנָ֔ה ,וְאֶ֨תְּנָ֔ה כַּאֲשֶׁ֥ר תֹּאמְר֖וּ אֵלָ֑י ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 34:12,Gen. 34:12,0,,0,,,0
18868,Genesis 34:23,Genesis,Genesis,Law,SBH,prose,Q,נֵאֹ֣ותָה,נאותה,אות,>WT[,<uncertain>,cohoF,nif,p1,unknown,pl,,אַ֚ךְ נֵאֹ֣ותָה לָהֶ֔ם ,אַ֚ךְ נֵאֹ֣ותָה לָהֶ֔ם ,אַ֚ךְ נֵאֹ֣ותָה לָהֶ֔ם ,NQ,xYq0,x,Main,AV,0,_>K_,_advb_,_>K_,Gen 34:23,Gen. 34:23,0,,0,,,0
19096,Genesis 35:3,Genesis,Genesis,Law,SBH,prose,Q,נָק֥וּמָה,נקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,pl,--,וְנָק֥וּמָה ,וְנָק֥וּמָה ,וְנָק֥וּמָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 35:3,Gen. 35:3,0,,0,,,0
20481,Genesis 37:17,Genesis,Genesis,Law,SBH,prose,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,נֵלְכָ֖ה דֹּתָ֑יְנָה ,נֵלְכָ֖ה דֹּתָ֑יְנָה ,נֵלְכָ֖ה דֹּתָ֑יְנָה ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 37:17,Gen. 37:17,0,,0,,,0
24028,Genesis 42:34,Genesis,Genesis,Law,SBH,prose,Q,אֵֽדְעָ֗ה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,d-,וְאֵֽדְעָ֗ה ,וְאֵֽדְעָ֗ה ,וְאֵֽדְעָ֗ה כִּ֣י לֹ֤א מְרַגְּלִים֙ אַתֶּ֔ם כִּ֥י כֵנִ֖ים אַתֶּ֑ם ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 42:34,Gen. 42:34,0,,0,,,0
24194,Genesis 43:4,Genesis,Genesis,Law,SBH,prose,Q,נֵרְדָ֕ה,נרדה,ירד,JRD[,descend,cohoF,qal,p1,unknown,pl,--,נֵרְדָ֕ה ,נֵרְדָ֕ה ,נֵרְדָ֕ה ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 43:4,Gen. 43:4,0,,0,,,0
24196,Genesis 43:4,Genesis,Genesis,Law,SBH,prose,Q,נִשְׁבְּרָ֥ה,נשׁברה,שׁבר,CBR=[,buy grain,cohoF,qal,p1,unknown,pl,di,וְנִשְׁבְּרָ֥ה לְךָ֖ אֹֽכֶל׃ ,וְנִשְׁבְּרָ֥ה לְךָ֖ אֹֽכֶל׃ ,וְנִשְׁבְּרָ֥ה לְךָ֖ אֹֽכֶל׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 43:4,Gen. 43:4,1,VO,0,,,0
24279,Genesis 43:8,Genesis,Genesis,Law,SBH,prose,Q,נָק֣וּמָה,נקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,pl,--,וְנָק֣וּמָה ,וְנָק֣וּמָה ,וְנָק֣וּמָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 43:8,Gen. 43:8,0,,0,,,0
24281,Genesis 43:8,Genesis,Genesis,Law,SBH,prose,Q,נֵלֵ֑כָה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,וְנֵלֵ֑כָה ,וְנֵלֵ֑כָה ,וְנֵלֵ֑כָה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 43:8,Gen. 43:8,0,,0,,,0
25225,Genesis 44:21,Genesis,Genesis,Law,SBH,prose,Q,אָשִׂ֥ימָה,אשׂימה,שׂים,FJM[,put,cohoF,qal,p1,unknown,sg,dc,וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃ ,וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃ ,וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃ ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 44:21,Gen. 44:21,1,VO,0,,,0
25793,Genesis 45:18,Genesis,Genesis,Law,SBH,prose,Q,אֶתְּנָ֣ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,di,וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם ,וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם ,וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם ,?NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Gen 45:18,Gen. 45:18,1,VO,0,,,0
25987,Genesis 45:28,Genesis,Genesis,Law,SBH,prose,Q,אֵֽלְכָ֥ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵֽלְכָ֥ה ,אֵֽלְכָ֥ה ,אֵֽלְכָ֥ה ,?NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 45:28,Gen. 45:28,0,,0,,,0
26464,Genesis 46:30,Genesis,Genesis,Law,SBH,prose,Q,אָמ֣וּתָה,אמותה,מות,MWT[,die,cohoF,qal,p1,unknown,sg,--,אָמ֣וּתָה הַפָּ֑עַם ,אָמ֣וּתָה הַפָּ֑עַם ,אָמ֣וּתָה הַפָּ֑עַם אַחֲרֵי֙ רְאֹותִ֣י אֶת־פָּנֶ֔יךָ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Gen 46:30,Gen. 46:30,0,,0,,,0
