,wqtl,yqtl,Ø,qtl,impv,ptcp,wayq,infc,jussM,infa,jussF,cohoT,cohoM
TO INF,0.42,4.09,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,25.96,0.0,0.0
FUT ~ MOD lest,0.36,6.45,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,27.09,0.0,0.0
MOD would ~ PAST,1.79,0.29,0.49,3.82,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.98,2.47,0.0,0.65,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.66,2.4,0.56,0.0,0.0,0.0,7.68,0.0,7.54,0.0,0.0,0.0,0.0
MOD let,0.33,0.33,1.89,0.72,1.03,1.07,0.0,0.0,26.6,8.73,31.17,234.0,0.0
FUT ~ IMPV,2.33,0.37,0.63,0.0,1.14,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.78,2.33,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,0.68,1.6,3.25,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,1.21,0.0,0.0,6.06,0.0,0.0,4.5,5.52,0.0,10.92,0.0,0.0,0.0
FUT ~ TO INF,0.83,1.06,0.75,0.96,1.37,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,2.36,1.06,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,1.23,1.16,0.0,2.22,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,1.07,0.24,0.0,0.0,8.32,0.0,0.0,0.0,11.62,0.0,48.02,0.0,0.0
PRES PART,1.07,0.53,0.87,3.94,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,1.25,0.0,0.94,0.0,9.25,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.0,0.27,0.94,23.48,0.0,0.0,13.28,7.36,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,1.07,0.29,1.03,0.0,1.87,4.32,0.0,0.0,0.0,0.0,0.0,0.0,170.48
FUT ~ PRES PART,1.5,1.06,0.0,1.31,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,1.29,1.2,1.13,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0
FUT ~ MOD would,0.89,1.83,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.57
MOD can ~ MOD shall,1.07,0.8,2.83,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,3.76,0.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.54,1.6,1.41,0.0,2.57,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0
MOD is to ~ PRES,1.79,1.06,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,3.22,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,1.07,0.46,0.0,2.06,0.0,3.08,0.0,0.0,21.61,0.0,0.0,0.0,0.0
FUT ~ PAST,0.36,5.33,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PAST,2.68,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.8,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.43,0.53,1.88,5.77,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,1.43,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.18,0.53,15.18,0.0,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,1.07,0.0,0.0,7.22,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.21,0.0,0.0,14.48,4.12,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,1.61,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.71,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.27,4.79,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,0.0,0.8,0.0,9.63,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.0,12.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.71,0.8,0.0,0.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.0,9.59,0.0,0.0,0.0,0.0,0.0,29.49,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.0,1.06,3.77,4.8,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,3.22,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.36,0.0,11.33,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,0.0,43.46,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,1.07,1.06,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.07,1.06,0.0,0.0,0.0,0.0,0.0,0.0,50.45,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,155.58,0.0,0.0,312.83,0.0
FUT ~ FUT PERF,1.07,1.06,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,0.0,3.19,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD may,0.54,1.6,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.0,0.0,0.0,7.2,0.0,0.0,146.37,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.54,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.54,1.6,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,2.15,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,2.15,0.0,0.0,0.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.0,1.6,0.0,0.0,0.0,10.78,36.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.54,1.6,0.0,0.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,1.07,0.0,0.0,0.0,20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,1.07,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,1.07,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.0,3.19,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,1.07,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,1.07,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,1.07,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.41,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.41,0.0,0.0,0.0,0.0
MOD lest ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,1.07,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
MOD should ~ MOD would,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD VB,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PAST PERF ~ PRES PART,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ VB,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST PROG,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD VB,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
