,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
TO INF,1.16,1.3,0.87,0.35,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,1.4,0.65,0.25,2.17,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,1.14,0.75,0.66,1.68,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,1.41,0.68,0.85,0.82,0.0,1.51,3.32,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,1.49,0.37,1.02,1.29,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0
FUT ~ MOD can,0.38,2.05,1.95,1.32,2.42,0.0,0.0,0.0,inf,0.0,0.0,0.0
PRES PERF,0.83,1.32,1.55,0.45,0.86,1.71,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.84,1.38,1.61,0.47,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,5.71,0.1,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.8,0.38,1.96,1.83,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,0.49,0.9,1.09,4.23,1.14,2.28,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,0.91,2.13,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,1.36,0.57,1.09,0.93,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.56,1.5,1.37,1.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.43,1.72,1.37,2.9,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.76,1.46,0.22,2.76,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,1.25,1.06,1.28,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,1.03,0.16,1.35,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.77,2.17,0.86,0.4,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,1.29,1.29,0.86,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.37,2.17,3.22,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.65,2.46,1.32,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.5,0.89,0.61,1.43,5.55,11.17,7.54,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.88,1.25,0.66,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,1.41,0.69,0.66,0.99,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.75,2.0,0.39,1.21,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.45,3.01,0.81,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.45,2.81,1.98,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.4,0.3,3.58,3.15,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,2.28,0.63,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.74,0.0,1.67,0.74,9.72,5.71,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,2.01,0.33,1.05,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,1.5,1.6,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.16,6.78,1.19,0.83,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.6,0.8,0.56,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,2.33,0.0,0.59,0.89,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.42,0.4,2.06,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.97,0.0,0.69,1.03,8.61,7.91,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,0.97,1.64,0.0,0.0,3.96,7.91,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,1.34,1.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.97,0.0,0.69,2.23,3.96,7.91,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.54,1.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,6.44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,1.79,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,1.07,2.0,0.0,0.0,0.0,0.0,0.0,41.94,0.0,0.0,0.0,0.0
MOD let ~ PAST,5.9,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,1.61,0.55,0.0,1.21,0.0,0.0,0.0,41.94,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.75,0.55,0.81,2.67,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,0.38,3.01,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,2.41,0.0,0.89,0.0,0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,0.94,2.25,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,1.25,0.67,0.99,0.0,0.0,0.0,25.17,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,1.25,1.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.54,0.0,0.0,5.74,5.72,11.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.8,1.5,0.99,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,1.88,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,4.29,0.0,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,1.61,0.86,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,0.54,2.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,3.22,0.0,0.0,0.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.71,2.4,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.4,1.0,3.57,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,3.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,0.71,1.0,1.49,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,1.34,1.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.4,2.4,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,0.4,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,0.21,4.51,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.4,2.4,0.0,2.23,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,0.27,1.2,1.78,0.0,10.3,0.0,45.31,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.54,1.2,1.78,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,1.07,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,1.07,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.27,1.2,4.46,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,2.68,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,2.68,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,0.27,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,0.13,4.01,2.23,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,2.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,2.15,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.8,1.5,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,0.36,1.5,2.23,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,2.15,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,1.61,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,0.18,6.01,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.54,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,1.61,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,0.54,2.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,1.61,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,1.61,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,1.61,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,1.61,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,1.07,0.0,0.0,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,1.07,0.0,0.0,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,1.07,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.27,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.27,0.0,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,1.07,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,1.07,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,1.07,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,0.27,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,0.27,0.0,4.46,0.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.54,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.54,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,0.0,0.0,8.92,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.54,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,0.54,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.54,0.0,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,0.54,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,0.54,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.54,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,0.0,0.0,0.0,13.37,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD was to,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD may,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD let,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ PRES,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ VB,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV not ~ MOD must,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
