,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,htpo
FUT ~ MOD can,-3.99,1.99,1.49,0.09,0.93,0.0,0.0,0.0,2.27,0.0,0.0
PRES PERF,-0.3,0.44,0.7,-0.49,0.0,0.31,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,5.37,-3.28,-2.05,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,-0.34,-0.83,1.25,0.78,0.63,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,-0.54,0.69,0.64,-0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,-0.06,0.27,0.09,-0.24,0.66,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,1.2,-0.7,-0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,-1.25,-0.08,0.0,3.65,0.25,0.42,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,-1.08,0.41,0.35,0.25,1.31,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,-2.11,1.15,0.22,1.58,0.27,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,0.21,0.3,0.23,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-0.06,0.09,-1.54,1.75,0.29,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.0,-1.27,0.39,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.22,0.2,0.11,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,-2.97,0.48,4.07,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,1.5,-1.1,-0.6,0.0,0.0,0.51,0.78,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-0.43,1.37,0.0,-0.29,0.33,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,-1.22,0.0,-0.12,0.31,1.71,2.34,0.82,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.35,-0.1,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0
FUT ~ TO INF,-0.79,1.34,0.47,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,-0.91,1.45,0.0,-0.39,2.06,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,-0.3,0.97,-0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-1.39,-0.46,1.85,1.22,0.49,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.62,0.0,-0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.49,-0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,-0.34,-1.02,0.38,0.0,2.37,0.75,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,-0.95,-0.15,0.68,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.7,-0.82,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,-1.25,0.6,0.18,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,-0.0,0.6,-0.41,-0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,-2.36,2.59,0.18,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,-0.57,-0.0,-0.41,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,-2.07,1.43,0.8,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,0.11,-0.0,0.19,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,0.0,-0.61,0.0,0.57,0.63,0.85,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.4,0.38,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,-0.61,0.15,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,-0.12,0.0,0.0,0.67,0.0,0.91,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,-0.0,0.63,-0.21,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0
MOD may ~ TO INF,-0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,-0.12,0.63,-0.21,0.0,0.69,0.91,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,-1.23,0.18,0.52,0.73,0.0,0.94,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,-0.68,0.71,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,0.96,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.12,0.71,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,-0.0,0.0,-0.21,0.28,0.0,0.0,0.0,1.67,0.0,0.0,0.0
PAST ~ PAST PERF,-0.0,0.0,-0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0
MOD is to,-0.47,-0.43,-0.21,1.51,0.76,0.98,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.29,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD should,-0.33,0.5,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,0.14,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,-0.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.6,0.58,0.0,0.39,0.91,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,-0.6,-0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,0.36,-0.22,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,-0.37,0.22,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,-0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,-0.71,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,-0.37,0.22,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,-0.37,0.0,0.33,0.44,0.97,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,-0.37,0.22,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,-0.71,1.39,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,0.18,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,-0.45,0.27,0.39,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD must,0.18,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,-0.45,0.0,1.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,0.0,0.27,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ TO INF,0.18,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,-0.45,0.0,0.39,0.0,1.05,0.0,1.58,0.0,0.0,0.0,0.0
MOD might ~ PAST,-1.26,0.82,0.39,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.0,0.27,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,-0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,-0.89,1.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,-0.21,0.34,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES,-0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,-0.89,1.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PAST,-0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,-0.21,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,-0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,-0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,-0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,-0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD might,-1.36,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD would,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,-0.55,0.0,0.57,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD should,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,-0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,-0.55,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD might,-0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,-0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,-0.55,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES do,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD should,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD shall,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD must,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,-0.91,0.0,0.0,0.86,1.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PERF,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD should,-0.91,0.0,0.72,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES can,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF ~ PRES,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST PROG,-0.45,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0
MOD ~ PRES,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.45,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PERF,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PROG,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PRES PERF,-0.45,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD should,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD would,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD let,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD that be,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD quest must,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES shall,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD lest,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,-0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,-0.45,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
