eng_TAMsimp,qal,hif,piel,nif,hit,hof,pual,hsht,tif,poel,poal,htpo
MOD should ~ MOD would,1.56,inf,14.0,7.0,14.0,14.0,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,1.3,4.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,1.71,12.0,12.0,6.0,inf,12.0,inf,inf,inf,inf,inf,inf
HAB used to ~ PAST,1.5,4.0,inf,inf,inf,inf,inf,12.0,inf,inf,inf,inf
MOD might,1.1,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,1.38,11.0,inf,11.0,inf,inf,inf,11.0,inf,inf,inf,inf
IMPV ~ MOD can,2.2,3.67,3.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to,2.0,inf,inf,3.33,10.0,10.0,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,1.43,10.0,10.0,inf,inf,inf,10.0,inf,inf,inf,inf,inf
MOD let ~ MOD must,1.8,inf,9.0,9.0,9.0,9.0,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,1.29,4.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD let,1.5,9.0,9.0,9.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD should,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PAST,1.14,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD should,1.33,inf,8.0,inf,inf,8.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD could,1.33,8.0,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,1.75,3.5,inf,7.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,3.5,2.33,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,1.4,7.0,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,2.33,7.0,2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,1.4,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,1.17,inf,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf
PAST PERF,2.33,3.5,inf,7.0,7.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PART,1.4,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ MOD would,1.75,7.0,7.0,7.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,1.17,inf,inf,inf,7.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,1.2,inf,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,2.0,6.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,2.0,6.0,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,3.0,6.0,3.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,1.2,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD might,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD let,1.5,6.0,6.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES PART,1.67,inf,inf,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,2.5,5.0,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,1.25,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD might ~ TO INF,1.25,inf,inf,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,2.5,inf,5.0,inf,5.0,inf,5.0,inf,inf,inf,inf,inf
MOD let ~ PRES PART,2.5,inf,2.5,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,5.0,2.5,5.0,5.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to,1.67,5.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD might ~ MOD should,1.25,5.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PAST,1.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ PRES,2.0,4.0,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,1.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,1.33,inf,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,1.33,4.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD might,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,3.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,1.5,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PAST,3.0,inf,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD might,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,1.5,inf,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,1.5,inf,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,1.5,inf,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
??VB ~ MOD let,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD must,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD should,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ TO INF,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES PROG,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ IMPV,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ MOD lest,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be ~ TO INF,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST PROG,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES can,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ PRES PROG,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD must ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,inf,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT PROG ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD let,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ TO INF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PROG,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD must,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD might,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ VB,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD should,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD would,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PRES PERF,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PART,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD that be,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
