,,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
MOD may ~ MOD shall,p2,1.43,0.54,0.0,-0.41,-0.21,-0.21,-0.21,0.0,0.5,0.0,0.0
FUT ~ IMPV,p2,-0.11,1.07,0.0,0.0,0.98,-0.21,-0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,p1,-0.0,0.58,0.19,0.19,0.0,-0.21,0.0,0.0,0.0,0.0,0.0
MOD must,p3,-0.0,0.15,0.0,0.0,0.0,-0.0,0.21,0.38,0.0,0.0,0.0
FUT ~ TO INF,p3,-0.9,0.15,-0.42,0.19,0.53,1.18,0.64,0.0,0.0,0.0,0.0
FUT ~ MOD would,p3,0.26,-0.84,0.19,0.8,-0.21,0.6,0.0,0.0,0.53,0.0,0.0
MOD should ~ PRES,p2,0.65,0.58,0.0,-0.41,-0.21,-0.0,0.21,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p3,-1.63,-0.85,0.0,-0.2,-0.21,0.0,9.81,0.41,0.0,0.0,0.0
MOD can ~ PRES,p2,2.05,0.34,-0.2,-0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p2,0.7,1.97,-0.2,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,p2,1.29,0.34,-0.2,-0.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p1,4.37,-0.15,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,-0.28,-0.64,-0.21,0.0,0.0,1.37,0.0,3.15,0.59,0.0,0.0
FUT ~ MOD would,p1,0.13,-0.0,0.0,0.0,0.21,0.0,0.75,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,0.49,1.51,-0.21,-0.21,0.0,0.0,0.26,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,1.69,-0.0,0.0,-0.21,0.0,0.0,0.0,0.44,0.0,0.0,0.0
TO INF,p2,-0.0,1.08,0.0,-0.21,0.7,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p2,5.27,-0.65,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,p3,-0.52,-0.65,-0.21,-0.21,0.7,0.27,0.29,1.22,0.0,3.5,0.0
MOD must,p2,0.76,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,p2,0.76,0.4,-0.21,-0.21,0.7,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p2,0.3,0.4,-0.21,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p3,-0.52,0.0,0.0,1.08,0.0,2.35,0.0,0.0,0.0,0.0,0.0
MOD must,p1,2.39,-0.42,-0.21,-0.21,0.27,0.0,0.32,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p3,-1.18,6.78,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,0.0,0.18,-0.21,-0.0,0.0,1.61,0.0,0.0,0.67,0.0,0.0
FUT ~ PAST,p3,0.0,0.0,1.18,-0.0,0.0,0.3,0.0,0.0,0.0,0.92,0.0
FUT ~ MOD would,p2,1.62,0.0,-0.21,-0.21,0.77,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p3,0.86,0.18,-0.21,-0.21,0.0,0.3,0.0,0.0,0.0,0.92,0.0
FUT ~ MOD let,p1,0.0,0.18,-0.0,-0.21,1.48,0.0,0.0,0.51,0.0,0.0,0.0
MOD is to ~ MOD let,p3,-1.18,0.0,-0.0,1.2,0.0,0.85,0.32,0.51,0.0,0.0,0.0
MOD shall ~ MOD should,p3,-0.35,0.2,0.0,0.68,0.0,1.76,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p2,-0.35,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,0.6,0.81,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p3,0.0,-0.44,0.67,0.22,0.0,0.94,0.0,0.0,0.71,0.0,0.0
FUT ~ MOD can,p2,0.6,0.81,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
MOD would ~ PRES,p2,0.15,0.0,0.0,0.22,0.3,0.0,0.36,0.55,0.0,0.0,0.0
MOD may ~ TO INF,p1,-0.95,-0.21,0.0,0.0,0.0,0.0,6.12,0.0,0.0,1.02,0.0
IMPV ~ PRES PART,p2,0.37,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,p2,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,-0.95,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p1,0.37,0.0,0.26,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p3,-0.17,-0.21,0.0,1.51,0.0,0.0,0.4,0.6,0.77,0.0,0.0
MOD let ~ MOD must,p3,0.37,0.44,0.26,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0
PAST ~ PRES PERF,p1,0.0,0.0,0.0,0.0,0.34,0.0,2.01,0.0,0.0,0.0,0.0
MOD can ~ PRES,p1,0.37,0.96,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,-0.17,-0.22,0.0,0.0,0.0,0.43,0.45,2.91,0.0,0.0,0.0
MOD may ~ MOD must,p3,0.43,-0.22,0.88,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,0.43,-0.22,0.88,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p1,-0.72,0.0,0.3,0.0,1.08,0.0,1.22,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p3,-0.72,-0.22,0.0,0.31,0.0,2.16,0.45,0.66,0.0,0.0,0.0
MOD must ~ PRES,p3,-0.17,0.0,0.0,0.89,0.0,0.0,0.0,0.0,2.01,0.0,0.0
MOD was to ~ PAST,p3,0.43,-0.22,0.0,0.0,0.0,1.17,0.45,0.0,0.0,0.0,0.0
PAST ~ TO INF,p3,0.43,-0.22,0.3,0.0,0.0,0.43,0.45,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p1,1.53,-0.23,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,0.8,-0.23,0.0,0.36,0.0,0.0,0.52,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,0.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p3,-0.48,-0.23,0.0,1.03,0.45,0.0,0.52,0.0,0.0,1.16,0.0
MOD is to,p3,0.0,-0.23,0.0,1.98,0.0,0.49,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,0.2,0.67,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,0.0,1.38,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,1.53,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
MOD let ~ TO INF,p1,-0.48,-0.23,0.0,0.0,1.24,0.0,2.51,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,0.0,-0.0,1.02,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,0.2,-0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,0.8,-0.23,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD let,p3,0.0,-0.23,0.0,0.36,0.0,2.44,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p3,0.2,-0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p2,0.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p1,0.0,0.83,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,-0.49,0.27,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,-0.49,0.0,1.21,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,p1,1.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,0.0,0.27,0.0,0.44,0.0,0.0,0.6,0.0,0.0,0.0,0.0
MOD was to,p3,-0.49,0.27,1.21,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,p2,0.23,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p3,0.0,0.0,0.43,0.0,0.0,0.58,0.0,0.82,0.0,0.0,0.0
MOD must ~ MOD shall,p1,0.23,0.27,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p2,0.0,0.83,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,-0.49,0.27,0.43,0.44,0.0,0.58,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p2,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,-0.49,0.83,0.43,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0
TO INF,p1,-0.49,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,p2,-0.0,0.35,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
IMPV ~ MOD let,p1,-0.25,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,p3,-0.25,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
MOD let ~ MOD may,p1,-0.25,0.0,0.0,0.0,0.64,0.0,1.85,0.0,0.0,0.0,0.0
MOD would ~ PRES,p1,0.67,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p1,-0.0,0.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,-0.25,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
MOD lest ~ PRES,p3,-0.25,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
FUT ~ TO INF,p2,0.67,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p1,0.67,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,-0.25,0.35,0.53,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0
HAB used to,p3,-0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,-0.25,0.0,0.53,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0
FUT ~ MOD must,p1,-0.0,0.35,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,0.67,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p1,-0.0,0.35,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,-0.25,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0
PRES PERF,p1,-0.0,0.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,p1,-0.0,0.0,0.0,0.0,0.64,0.0,0.71,0.0,0.0,0.0,0.0
?VB ~ PAST,p3,-0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p2,-0.0,0.0,0.53,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,-0.25,0.35,0.0,0.0,0.64,0.0,0.71,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p3,-0.25,1.08,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,p3,-0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,1.11,0.0,0.0
FUT ~ PRES PART,p1,-0.25,0.35,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p3,-0.25,0.35,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0
MOD might,p3,-0.25,0.0,0.0,0.54,0.0,1.8,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,p3,-0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0
MOD must ~ PRES,p1,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p2,0.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,p3,0.0,0.0,0.69,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,0.3,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p1,0.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD shall,p3,0.0,0.49,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
?VB ~ MOD must,p3,0.0,0.0,0.69,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
?VB,p3,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,0.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p3,0.0,0.0,0.69,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p3,0.3,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p2,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p1,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,0.0,0.0,0.0,0.69,0.0,0.84,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p1,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p2,0.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,0.0,0.0,0.0,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,0.0,0.49,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p1,0.0,0.0,0.0,0.0,0.8,0.0,0.87,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p3,0.0,0.0,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??VB ~ MOD let,p3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p1,0.3,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,0.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,p3,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.28,0.0,0.0
MOD let ~ PRES,p2,0.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.28,0.0,0.0
MOD shall ~ MOD would,p1,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,p3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,0.0,0.0,0.0
MOD need not ~ MOD shall,p2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p2,0.3,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p2,0.0,0.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.55,0.0
MOD must ~ PRES,p2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,p2,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p3,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0
MOD might ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.1,0.0,0.0,0.0
MOD could ~ MOD would,p3,0.3,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p1,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0
