,,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT ~ TO INF,p3,0.19,1.27,0.0,1.36,3.55,2.21,4.11,0.0,0.0,0.0,0.0
FUT ~ MOD would,p3,1.4,0.0,1.31,2.24,2.15,0.0,0.0,2.75,0.0,0.0,0.0
PRES PART,p2,3.14,1.42,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p2,4.49,1.42,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p1,0.0,1.59,0.72,0.0,0.0,4.57,8.5,0.0,0.0,13.06,0.0
MOD shall ~ MOD should,p1,22.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p3,0.22,0.42,0.0,0.75,1.18,4.57,2.25,0.0,8.24,13.06,0.0
PAST ~ PRES PERF,p3,0.5,0.0,0.0,0.75,4.44,0.0,0.0,3.3,21.37,0.0,0.0
IMPV ~ MOD may,p2,1.87,3.55,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0
PRES ~ TO INF,p3,0.5,1.59,0.72,0.0,0.0,4.57,5.02,0.0,0.0,0.0,0.0
MOD must,p2,2.24,1.82,0.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,3.36,1.06,0.8,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0
PRES PERF,p2,2.24,1.82,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p2,1.49,1.82,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p1,1.79,1.21,0.9,0.93,0.0,0.0,2.82,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,0.64,0.53,3.61,0.93,1.48,0.0,0.0,0.0,0.0,16.33,0.0
FUT ~ PRES PART,p3,2.8,1.21,0.0,0.0,1.48,0.0,0.0,0.0,0.0,16.33,0.0
TO INF,p2,0.64,3.4,0.9,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,0.64,1.21,0.0,0.93,5.92,0.0,0.0,4.13,0.0,0.0,0.0
IMPV ~ MOD can,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,0.28,2.13,2.06,2.13,0.0,1.52,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p2,4.49,0.53,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,p3,0.28,0.53,0.0,3.74,9.49,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,p1,0.32,2.55,0.0,0.0,0.0,0.0,13.61,4.72,0.0,0.0,0.0
FUT ~ MOD can,p1,2.24,2.55,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p2,0.32,0.61,0.0,0.0,0.0,36.78,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,2.24,2.55,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p3,0.75,0.0,2.41,1.07,3.94,0.0,0.0,4.72,0.0,0.0,0.0
MOD would ~ PRES,p2,1.34,0.61,0.0,1.07,0.0,1.74,3.22,0.0,5.27,0.0,0.0
MOD shall ~ MOD should,p3,0.32,1.42,0.0,2.49,7.1,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p1,1.68,3.19,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,p1,0.9,1.7,1.2,0.0,0.0,2.03,0.0,0.0,6.15,0.0,0.0
MOD should ~ PRES,p1,1.68,0.71,1.2,0.0,0.0,0.0,9.05,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p1,0.9,0.71,0.0,0.0,0.0,2.03,17.01,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p3,0.37,0.0,0.0,5.61,0.0,0.0,3.76,5.51,6.15,0.0,0.0
MOD must,p1,13.47,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p3,0.9,0.0,1.2,2.99,0.0,2.03,0.0,0.0,6.15,0.0,0.0
MOD must ~ PRES,p3,0.45,0.85,0.0,3.73,0.0,0.0,0.0,16.58,0.0,0.0,0.0
MOD can ~ MOD may,p1,2.24,0.85,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,2.24,0.0,3.61,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,2.24,0.0,0.0,0.0,5.91,0.0,4.51,0.0,0.0,0.0,0.0
MOD may ~ TO INF,p3,0.56,1.06,0.0,0.0,0.0,0.0,34.03,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,3.36,0.0,1.8,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p3,1.49,1.06,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p1,0.56,6.38,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,p3,0.56,0.0,0.0,11.22,2.95,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,3.36,0.0,0.0,1.87,0.0,0.0,5.64,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,1.49,1.06,1.8,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0
MOD can ~ MOD may,p2,1.49,2.83,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,p3,0.56,0.0,0.0,0.0,0.0,3.04,0.0,0.0,24.73,32.67,0.0
IMPV ~ PRES PART,p2,3.36,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,3.36,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,8.97,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0
MOD may ~ MOD must,p2,1.49,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,1.49,1.06,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p1,8.97,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0
MOD let ~ MOD may,p3,0.75,0.0,2.4,2.49,0.0,0.0,0.0,0.0,12.31,0.0,0.0
IMPV,p3,2.24,1.42,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,0.0,4.25,2.4,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,0.0,1.42,21.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p3,2.24,0.0,2.4,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p1,0.0,1.42,2.4,0.0,0.0,12.19,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,2.24,1.42,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,0.0,1.42,7.22,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,p1,6.73,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,0.0,0.0,7.22,2.49,0.0,4.06,0.0,0.0,0.0,0.0,0.0
MOD should,p2,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p1,0.75,4.25,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p3,0.75,0.0,2.4,0.0,3.94,0.0,0.0,0.0,12.31,0.0,0.0
MOD can ~ PAST,p3,0.0,1.42,2.4,2.49,3.94,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p2,0.75,4.25,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,1.12,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,p3,1.12,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p2,1.12,0.0,3.61,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,1.12,2.12,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p3,0.0,8.5,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p3,0.0,8.5,0.0,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PRES PERF,p1,1.12,2.12,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,0.0,0.0,14.45,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0
MOD can ~ TO INF,p3,1.12,2.12,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,p2,4.48,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,p2,1.12,2.12,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,0.0,2.12,3.61,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0
MOD would ~ PRES,p1,4.48,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,4.48,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,1.12,2.12,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p3,0.0,0.0,0.0,3.73,23.66,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,4.48,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p3,4.48,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0
PAST PERF,p3,0.0,0.0,14.45,0.0,0.0,0.0,0.0,16.52,0.0,0.0,0.0
FUT ~ IMPV,p3,0.0,0.0,0.0,14.94,0.0,6.08,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD should,p3,1.12,0.0,0.0,0.0,5.91,0.0,0.0,16.52,0.0,0.0,0.0
FUT ~ MOD that be,p3,0.0,2.12,0.0,0.0,0.0,0.0,0.0,66.36,0.0,0.0,0.0
MOD would ~ TO INF,p1,0.0,0.0,7.22,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,2.24,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.0,36.95,0.0,0.0
MOD could ~ MOD might,p3,0.0,0.0,0.0,0.0,11.81,0.0,0.0,33.05,0.0,0.0,0.0
MOD can ~ TO INF,p1,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p1,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,2.24,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.0,4.25,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p2,0.0,4.25,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p1,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p2,2.24,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,p3,0.0,0.0,7.22,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,2.24,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p1,0.0,4.25,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p2,2.24,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,p1,2.24,0.0,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p1,0.0,4.25,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
MOD let,p2,0.0,4.25,0.0,0.0,0.0,12.17,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p1,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,0.0,0.0,0.0,7.47,0.0,12.17,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ PRES,p2,2.24,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p3,0.0,4.25,0.0,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p2,2.24,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,2.24,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,0.0,4.25,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD need not,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES shall,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD lest,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,p3,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ ~ PRES,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
FUT PROG ~ MOD shall,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG ~ PRES,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,p3,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PRES,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,p2,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ PRES PART,p1,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD should ~ PAST,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
