,,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
MOD shall,p1,11.52,0.43,0.0,0.0,0.61,0.41,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p3,1.03,1.31,0.19,1.79,1.38,0.66,1.2,0.0,1.68,0.0,0.0
MOD can,p1,4.29,2.19,0.2,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,p3,0.25,0.12,0.64,1.14,0.46,0.99,2.09,8.12,3.9,4.06,0.0
FUT ~ MOD may,p1,0.0,0.51,0.21,0.0,2.21,21.08,0.0,0.0,0.0,1.31,0.0
MOD shall,p2,2.89,1.51,0.66,0.67,0.23,0.0,0.99,0.0,0.0,0.0,0.0
TO INF,p3,0.2,1.06,0.0,0.47,1.07,12.35,0.0,0.0,0.99,1.41,0.0
MOD may ~ MOD shall,p3,0.0,0.0,4.45,5.05,0.0,0.82,1.1,1.77,2.09,1.45,0.0
FUT ~ MOD can,p3,0.67,1.13,2.36,3.66,0.0,0.27,1.13,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,p3,1.1,0.62,1.77,1.12,0.27,0.0,2.65,0.61,3.54,0.0,0.0
MOD can ~ MOD may,p1,0.23,0.14,0.0,0.0,0.0,63.27,0.0,0.0,0.0,1.57,0.0
FUT ~ PRES,p2,2.51,2.2,0.25,0.0,1.21,0.58,0.0,0.0,0.0,0.0,0.0
MOD would,p1,1.0,1.25,0.0,0.26,4.46,2.06,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p3,0.07,0.47,0.26,1.85,0.58,0.93,3.93,4.43,1.14,7.2,0.0
MOD should,p3,0.67,0.16,0.57,0.28,0.0,0.99,8.69,1.37,5.39,0.0,0.0
MOD can,p2,4.8,1.4,0.28,0.29,0.64,0.0,0.0,0.0,0.0,0.0,0.0
PAST,p2,1.53,2.25,0.65,0.0,2.53,0.35,0.0,0.0,0.0,0.0,0.0
MOD may,p2,3.88,1.67,0.0,0.0,0.36,1.19,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p3,0.59,0.42,1.15,1.16,0.39,0.0,9.78,0.0,1.55,0.0,0.0
PRES PART,p3,1.11,1.84,1.61,0.74,1.76,0.4,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p3,0.88,3.22,1.86,0.41,0.0,0.0,0.6,0.96,1.76,0.0,0.0
MOD can ~ MOD shall,p1,9.04,0.23,0.0,0.0,0.0,1.49,0.0,0.0,1.76,0.0,0.0
FUT ~ MOD let,p1,0.26,0.52,0.44,0.0,4.85,4.98,0.0,1.06,0.0,2.75,0.0
MOD may ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,191.66,0.0,0.0,0.0,2.9,0.0
MOD may ~ TO INF,p3,0.13,0.26,0.0,0.0,0.0,57.04,0.0,0.0,0.0,2.9,0.0
IMPV ~ MOD may,p3,0.0,0.26,0.98,1.58,0.51,2.48,3.31,7.13,0.0,0.0,0.0
IMPV ~ PRES,p2,0.89,5.57,0.49,1.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p3,0.47,0.59,0.49,2.38,0.54,0.55,2.48,4.0,2.15,0.0,0.0
MOD let ~ PRES,p3,0.14,0.28,0.0,1.68,2.58,0.55,0.73,12.53,0.0,3.06,0.0
PAST ~ PRES,p1,1.25,0.62,0.0,0.0,2.76,4.97,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,p3,0.15,1.0,1.1,1.79,0.57,0.0,0.0,17.23,0.0,0.0,0.0
MOD shall ~ PRES,p2,4.59,1.54,0.0,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,p3,1.36,1.07,1.89,0.0,0.0,0.62,2.83,0.0,2.42,0.0,0.0
MOD can ~ MOD may,p3,0.77,1.54,1.18,1.19,0.0,2.13,0.82,0.0,0.0,3.44,0.0
MOD would,p2,4.59,0.31,1.18,0.0,1.29,0.62,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,p3,0.77,0.66,1.18,0.56,1.29,0.62,1.76,2.84,2.42,0.0,0.0
FUT ~ MOD lest,p3,0.0,3.89,0.59,0.0,0.0,0.0,0.88,0.0,30.75,0.0,0.0
MOD let ~ TO INF,p3,0.0,0.0,1.26,0.0,0.64,30.05,0.0,1.42,0.0,0.0,0.0
PRES ~ PRES PERF,p2,3.22,2.27,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,p1,1.25,0.77,0.63,0.64,1.48,3.61,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,p3,0.62,1.82,0.63,0.64,0.69,2.48,2.03,0.0,0.0,0.0,0.0
PRES ~ TO INF,p3,0.38,1.25,0.63,0.0,2.42,6.63,0.0,0.0,0.0,0.0,0.0
MOD should,p1,5.01,0.36,0.0,0.64,0.0,0.71,0.94,0.0,2.76,0.0,0.0
MOD shall ~ TO INF,p3,0.38,1.82,1.36,2.23,0.0,1.52,0.0,0.0,2.76,3.93,0.0
MOD can ~ MOD shall,p3,1.25,0.0,2.21,3.25,0.0,0.0,0.94,0.0,5.97,0.0,0.0
MOD could,p3,1.67,1.25,0.63,0.64,0.0,0.0,2.03,0.0,5.97,0.0,0.0
IMPV ~ MOD let,p2,3.34,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p3,0.19,1.36,0.0,1.49,1.61,2.71,3.6,0.0,0.0,0.0,0.0
PAST ~ PRES,p2,1.88,0.83,0.0,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,p2,3.34,2.0,0.68,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0
PRES PERF,p3,0.0,0.83,0.68,0.69,0.74,0.76,13.29,0.0,2.98,0.0,0.0
MOD shall ~ PRES,p1,1.0,2.0,1.47,1.49,1.61,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p2,0.68,2.78,0.68,0.69,2.64,0.76,0.0,0.0,0.0,0.0,0.0
MOD must,p3,1.11,1.5,0.73,0.74,0.8,0.83,1.1,1.77,0.0,0.0,0.0
FUT ~ MOD would,p3,1.56,0.0,1.6,2.68,0.0,0.0,2.4,0.0,3.22,0.0,0.0
MOD should ~ PRES,p2,2.14,2.22,0.73,0.0,0.0,0.83,1.1,0.0,0.0,0.0,0.0
PRES PART,p2,3.5,1.66,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,p2,5.01,1.66,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p2,4.38,1.11,0.88,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0
FUT ~ MOD let,p3,0.25,0.0,0.0,0.0,2.15,2.2,1.32,4.73,0.0,20.87,0.0
MOD shall ~ MOD should,p1,25.07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,p1,1.43,1.87,0.88,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p3,0.56,0.0,0.0,0.89,0.0,0.0,4.96,12.21,3.87,0.0,0.0
MOD must,p1,6.68,0.0,0.0,0.0,2.15,0.99,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,p2,2.08,4.17,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,p3,0.28,0.55,0.98,3.83,0.0,1.1,3.3,2.36,0.0,0.0,0.0
PRES ~ PRES PART,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,p2,2.5,2.14,0.98,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,p2,1.07,3.33,0.98,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,p2,2.5,2.14,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p2,1.67,2.14,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p3,0.0,45.12,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p3,2.5,1.25,0.0,0.0,0.0,1.1,1.46,0.0,0.0,6.12,0.0
MOD should ~ PRES,p3,0.28,0.55,0.98,3.83,0.0,0.0,8.82,0.0,0.0,0.0,0.0
IMPV ~ TO INF,p2,0.71,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p3,1.25,2.5,1.1,0.0,0.0,0.0,1.65,0.0,4.84,0.0,0.0
FUT ~ MOD would,p2,5.01,0.62,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p3,0.71,0.62,4.42,1.12,0.0,0.0,1.65,0.0,0.0,6.89,0.0
IMPV ~ MOD let,p1,0.71,0.62,0.0,0.0,12.11,1.24,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,p2,0.71,10.01,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0
HAB used to ~ PAST,p3,0.71,1.43,0.0,1.12,0.0,0.0,6.61,0.0,4.84,0.0,0.0
MOD shall ~ PAST,p3,0.83,0.0,2.94,1.28,0.0,0.0,4.4,0.0,5.53,0.0,0.0
PAST ~ PRES PERF,p2,0.36,0.71,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p2,1.5,0.71,0.0,1.28,1.38,1.42,0.0,3.03,0.0,0.0,0.0
MOD can ~ PRES,p1,1.5,3.0,0.0,0.0,0.0,1.42,1.88,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,p1,0.83,0.71,0.0,0.0,1.38,9.94,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,p2,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p3,0.36,1.66,0.0,2.98,0.0,0.0,7.93,0.0,0.0,0.0,0.0
FUT ~ MOD can,p2,2.5,3.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p1,0.0,0.83,1.47,0.0,3.86,7.45,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p3,0.0,0.0,0.0,1.49,0.0,1.65,17.65,3.54,0.0,0.0,0.0
MOD let ~ MOD may,p1,0.0,0.0,0.0,0.0,1.61,24.87,0.0,3.54,0.0,0.0,0.0
TO INF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p3,0.42,0.0,0.0,0.0,0.0,1.65,5.28,16.0,0.0,0.0,0.0
MOD let ~ PRES,p1,0.42,0.83,0.0,0.0,7.25,3.97,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p3,1.88,0.0,3.53,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0
MOD could,p1,1.88,0.83,0.0,1.49,1.61,1.65,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,p3,0.42,0.0,0.0,6.71,0.0,1.65,0.0,3.54,6.45,0.0,0.0
FUT ~ MOD lest,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p3,0.42,0.83,0.0,3.57,0.0,0.0,0.0,0.0,29.24,0.0,0.0
MOD should ~ PRES,p1,1.88,0.83,1.47,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p3,2.5,0.0,4.42,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,p3,2.5,0.0,1.76,1.79,0.0,1.98,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,p3,0.0,0.0,0.0,4.47,1.93,1.98,2.64,0.0,0.0,11.02,0.0
FUT ~ PAST,p1,0.5,2.5,0.0,0.0,4.83,1.98,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,p3,2.5,0.0,0.0,0.0,0.0,1.98,6.6,0.0,0.0,0.0,0.0
PAST ~ TO INF,p3,2.5,0.0,1.76,0.0,0.0,1.98,2.64,0.0,0.0,0.0,0.0
FUT ~ MOD may,p2,5.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,7.74,0.0,0.0
MOD let ~ TO INF,p1,0.0,0.0,0.0,0.0,9.67,9.93,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,p3,1.25,1.0,4.42,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,p2,1.67,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PROG,p3,1.67,1.25,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,p2,3.75,1.25,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,p1,0.62,1.25,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,p1,3.75,0.0,0.0,2.23,0.0,2.48,0.0,0.0,0.0,0.0,0.0
MOD is to,p3,0.62,0.0,0.0,13.42,0.0,0.0,3.3,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p3,1.67,1.25,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,p1,10.01,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p3,0.62,1.25,0.0,2.23,0.0,6.61,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,p2,1.67,3.33,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,p2,0.62,7.5,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,p3,0.0,1.66,0.0,0.0,0.0,29.79,0.0,0.0,0.0,0.0,0.0
MOD was to,p3,0.0,1.66,8.84,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,p3,0.0,1.66,26.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p1,2.5,1.66,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p3,0.0,0.0,8.84,2.98,3.22,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p3,0.83,0.0,2.94,0.0,0.0,0.0,4.4,7.08,0.0,0.0,0.0
FUT going-to ~ MOD shall,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,p2,0.83,4.99,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,p2,2.5,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,p3,0.0,4.99,0.0,0.0,3.22,3.3,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,p1,2.5,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PAST,p3,0.0,1.66,2.94,2.98,0.0,0.0,4.4,0.0,0.0,0.0,0.0
FUT ~ PRES PART,p1,0.0,1.66,0.0,0.0,29.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,p3,0.0,4.99,2.94,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
MOD let ~ MOD should,p1,0.83,0.0,0.0,0.0,3.22,3.3,4.4,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,p1,2.5,1.66,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,p1,0.0,0.0,0.0,0.0,3.22,29.79,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,p1,1.25,2.5,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,p3,1.25,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,p3,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0
?VB ~ PAST,p3,1.25,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,p2,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,p2,5.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,p3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,77.73,0.0,0.0
MOD could ~ MOD would,p1,1.25,2.5,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD may,p3,0.0,2.5,4.41,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0
MOD could ~ MOD might,p1,0.0,0.0,0.0,0.0,4.83,19.84,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES PART,p3,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0
IMPV ~ MOD is to,p2,5.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0
FUT ~ PRES PROG,p1,1.25,0.0,0.0,0.0,4.83,4.96,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,p3,0.0,0.0,4.41,4.47,4.83,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD must,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,p3,0.0,0.0,4.41,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0
MOD must ~ PRES,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,p2,1.25,0.0,4.41,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,p1,1.25,2.5,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,p1,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p3,0.0,0.0,0.0,4.47,0.0,0.0,26.42,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0
MOD might ~ MOD should,p3,1.25,0.0,0.0,0.0,0.0,0.0,6.6,0.0,19.36,0.0,0.0
MOD shall ~ PRES PERF,p2,1.25,2.5,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,p2,1.25,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,p3,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,19.36,0.0,0.0
MOD would ~ PRES,p1,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,p1,2.5,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,p1,2.5,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,p3,0.0,0.0,8.83,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,p3,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,38.73,0.0,0.0
IMPV ~ MOD should,p3,2.5,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p3,0.0,0.0,0.0,8.93,9.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,p2,0.0,4.99,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p1,0.0,0.0,8.83,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,9.91,0.0,21.25,0.0,0.0,0.0
IMPV ~ PAST,p3,0.0,0.0,8.83,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0
MOD need not ~ MOD shall,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,p1,0.0,4.99,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0
MOD may ~ PAST,p3,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,55.13,0.0
FUT ~ PRES PART,p2,2.5,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,p1,0.0,4.99,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PAST,p1,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,p3,2.5,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,p1,0.0,4.99,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,p2,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PERF,p3,0.0,0.0,0.0,0.0,9.65,0.0,0.0,21.25,0.0,0.0,0.0
PRES ~ TO INF,p2,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD that be,p3,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,38.73,0.0,0.0
MOD let ~ MOD would,p1,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,p3,0.0,4.99,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest,p3,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,p2,2.5,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,p3,2.5,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,p2,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,p3,2.5,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,p2,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p1,2.5,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,p3,0.0,0.0,0.0,8.93,0.0,0.0,13.19,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,p2,2.5,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,p1,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,p1,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,p1,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,p3,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,p3,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES,p3,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
MOD would ~ PAST PERF,p3,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,p2,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
