eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
MOD shall ~ PRES,p1,2.25,2.25,5.5,5.5,inf,12.0,inf,inf,inf,inf,inf
MOD should ~ PRES,p2,1.17,2.25,12.0,inf,12.0,inf,12.0,inf,inf,inf,inf
MOD must,p3,2.25,3.33,12.0,12.0,12.0,12.0,12.0,inf,12.0,inf,inf
MOD can ~ MOD may,p3,2.25,2.25,5.5,5.5,12.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD shall,p3,3.33,5.5,5.5,12.0,5.5,12.0,inf,12.0,12.0,inf,inf
FUT ~ TO INF,p3,12.0,3.33,inf,5.5,3.33,5.5,5.5,inf,inf,inf,inf
FUT ~ MOD would,p3,1.6,inf,5.5,3.33,5.5,inf,inf,12.0,inf,inf,inf
PRES PART,p2,0.71,3.0,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD can ~ PRES,p2,0.5,3.0,inf,inf,inf,11.0,inf,inf,inf,inf,inf
FUT ~ MOD may,p1,inf,2.67,10.0,inf,inf,2.67,2.67,inf,inf,10.0,inf
MOD shall ~ MOD should,p1,0.1,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ PRES,p3,10.0,10.0,inf,10.0,10.0,2.67,10.0,inf,4.5,10.0,inf
PAST ~ PRES PERF,p3,4.5,inf,inf,10.0,2.67,inf,inf,10.0,1.75,inf,inf
IMPV ~ MOD may,p2,1.2,1.2,inf,inf,inf,inf,10.0,inf,inf,inf,inf
PRES ~ TO INF,p3,4.5,2.67,10.0,inf,inf,2.67,4.5,inf,inf,inf,inf
MOD must,p2,1.0,2.33,9.0,9.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,0.67,4.0,9.0,inf,inf,inf,inf,inf,9.0,inf,inf
PRES PERF,p2,1.0,2.33,inf,inf,inf,4.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p2,1.5,2.33,inf,2.33,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p1,1.25,3.5,8.0,8.0,inf,inf,8.0,inf,inf,inf,inf
FUT ~ PAST,p3,3.5,8.0,2.0,8.0,8.0,inf,inf,inf,inf,8.0,inf
FUT ~ PRES PART,p3,0.8,3.5,inf,inf,8.0,inf,inf,inf,inf,8.0,inf
TO INF,p2,3.5,1.25,8.0,inf,inf,3.5,inf,inf,inf,inf,inf
HAB used to ~ PAST,p3,3.5,3.5,inf,8.0,2.0,inf,inf,8.0,inf,inf,inf
IMPV ~ MOD can,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,8.0,2.0,3.5,3.5,inf,8.0,inf,inf,inf,inf,inf
FUT ~ MOD would,p2,0.5,8.0,inf,inf,inf,3.5,inf,inf,inf,inf,inf
MOD should ~ PRES,p3,8.0,8.0,inf,2.0,1.25,inf,inf,inf,inf,inf,inf
MOD may,p1,7.0,1.67,inf,inf,inf,inf,1.67,7.0,inf,inf,inf
FUT ~ MOD can,p1,1.0,1.67,7.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p2,7.0,7.0,inf,inf,inf,0.33,inf,inf,inf,inf,inf
FUT ~ MOD can,p2,1.0,1.67,inf,inf,inf,inf,7.0,inf,inf,inf,inf
MOD shall ~ PAST,p3,3.0,inf,3.0,7.0,3.0,inf,inf,7.0,inf,inf,inf
MOD would ~ PRES,p2,1.67,7.0,inf,7.0,inf,7.0,7.0,inf,7.0,inf,inf
MOD shall ~ MOD should,p3,7.0,3.0,inf,3.0,1.67,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p1,1.33,1.33,inf,inf,6.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,p1,2.5,2.5,6.0,inf,inf,6.0,inf,inf,6.0,inf,inf
MOD should ~ PRES,p1,1.33,6.0,6.0,inf,inf,inf,2.5,inf,inf,inf,inf
PAST ~ PRES PERF,p1,2.5,6.0,inf,inf,inf,6.0,1.33,inf,inf,inf,inf
MOD should ~ MOD would,p3,6.0,inf,inf,1.33,inf,inf,6.0,6.0,6.0,inf,inf
MOD must,p1,0.17,inf,inf,inf,inf,inf,6.0,inf,inf,inf,inf
IMPV ~ MOD let,p3,2.5,inf,6.0,2.5,inf,6.0,inf,inf,6.0,inf,inf
MOD must ~ PRES,p3,5.0,5.0,inf,2.0,inf,inf,inf,2.0,inf,inf,inf
MOD can ~ MOD may,p1,1.0,5.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
FUT ~ MOD should,p3,1.0,inf,2.0,5.0,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PAST,p3,1.0,inf,inf,inf,2.0,inf,5.0,inf,inf,inf,inf
MOD may ~ TO INF,p3,4.0,4.0,inf,inf,inf,inf,0.67,inf,inf,inf,inf
MOD would ~ PRES,p3,0.67,inf,4.0,4.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p3,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p1,4.0,0.67,inf,4.0,inf,inf,inf,inf,inf,inf,inf
MOD is to,p3,4.0,inf,inf,0.67,4.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,0.67,inf,inf,4.0,inf,inf,4.0,inf,inf,inf,inf
MOD let ~ MOD must,p3,1.5,4.0,4.0,inf,inf,inf,inf,4.0,inf,inf,inf
MOD can ~ MOD may,p2,1.5,1.5,4.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD let,p3,4.0,inf,inf,inf,inf,4.0,inf,inf,1.5,4.0,inf
IMPV ~ PRES PART,p2,0.67,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,p3,0.67,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,p2,0.25,inf,inf,inf,inf,inf,inf,4.0,inf,inf,inf
MOD may ~ MOD must,p2,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,p3,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p1,0.25,inf,inf,inf,inf,inf,4.0,inf,inf,inf,inf
MOD let ~ MOD may,p3,3.0,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf
IMPV,p3,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,p3,inf,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p3,inf,3.0,0.33,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p3,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p1,inf,3.0,3.0,inf,inf,1.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,p1,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
MOD was to,p3,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf
MOD could,p1,0.33,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf
MOD should,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ TO INF,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p1,3.0,1.0,inf,inf,inf,inf,3.0,inf,inf,inf,inf
PRES ~ PRES PROG,p3,3.0,inf,3.0,inf,3.0,inf,inf,inf,3.0,inf,inf
MOD can ~ PAST,p3,inf,3.0,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,p2,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
?VB ~ PAST,p3,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p2,2.0,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p2,2.0,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf
PRES PART ~ TO INF,p3,inf,0.5,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD lest ~ PRES,p3,inf,0.5,inf,inf,inf,inf,inf,2.0,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES PERF,p1,2.0,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,0.5,inf,inf,inf,inf,2.0,inf,inf,inf
MOD can ~ TO INF,p3,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PERF,p2,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,p3,inf,2.0,2.0,inf,inf,inf,inf,inf,2.0,inf,inf
MOD would ~ PRES,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,p3,inf,inf,inf,2.0,0.5,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p3,0.5,inf,inf,inf,inf,inf,inf,2.0,inf,inf,inf
PAST PERF,p3,inf,inf,0.5,inf,inf,inf,inf,2.0,inf,inf,inf
FUT ~ IMPV,p3,inf,inf,inf,0.5,inf,2.0,inf,inf,inf,inf,inf
MOD might ~ MOD should,p3,2.0,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf
FUT ~ MOD that be,p3,inf,2.0,inf,inf,inf,inf,inf,0.5,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf
MOD could ~ MOD might,p3,inf,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf
MOD can ~ TO INF,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p3,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD must ~ PRES,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ PAST,p2,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ TO INF,p3,inf,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf
MOD might ~ MOD would,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ PRES,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p2,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PROG,p1,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST ~ TO INF,p1,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let,p2,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD may ~ PRES,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,1.0,inf,1.0,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ PRES,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p3,inf,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ PRES PART,p2,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD need not,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES shall,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PERF,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
JJ ~ PRES,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
FUT PROG ~ MOD shall,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ PRES,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PROG,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD should,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD is to,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD let ~ PRES PART,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD can,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD was to,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,p2,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PRES PART,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PAST,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD should ~ MOD was to,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PAST,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD quest must ~ MOD shall,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD quest must,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD need not ~ PRES,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD need not ~ MOD shall,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES shall,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES PROG,p2,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD would ~ PAST PERF,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD ~ PRES,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD shall,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
TO INF,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES ~ TO INF,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES PART,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST ~ PRES PART,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG ~ PRES PART,p2,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PROG,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST PERF ~ PRES,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD must ~ PRES PART,p2,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD should,p1,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD could ~ PAST,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD might,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD must,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
