eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
MOD would,p1,2.5,4.0,inf,34.0,2.18,4.83,inf,inf,inf,inf,inf
MOD may ~ PRES,p3,34.0,10.67,34.0,4.83,16.5,10.67,3.38,4.83,34.0,7.75,inf
MOD should,p3,3.71,32.0,15.5,32.0,inf,10.0,1.54,15.5,7.25,inf,inf
MOD can,p2,0.52,3.57,31.0,31.0,15.0,inf,inf,inf,inf,inf,inf
PAST,p2,1.64,2.22,13.5,inf,3.83,28.0,inf,inf,inf,inf,inf
MOD may,p2,0.65,3.0,inf,inf,27.0,8.33,inf,inf,inf,inf,inf
MOD can ~ PRES,p3,4.2,12.0,7.67,7.67,25.0,inf,1.36,inf,25.0,inf,inf
PRES PART,p3,2.25,2.71,5.5,12.0,5.5,25.0,inf,inf,inf,inf,inf
MOD would ~ PAST,p3,2.83,1.56,4.75,22.0,inf,inf,22.0,22.0,22.0,inf,inf
MOD can ~ MOD shall,p1,0.28,22.0,inf,inf,inf,6.67,inf,inf,22.0,inf,inf
FUT ~ MOD let,p1,9.5,9.5,20.0,inf,2.0,2.0,inf,20.0,inf,20.0,inf
MOD may ~ TO INF,p1,inf,inf,inf,inf,inf,0.05,inf,inf,inf,19.0,inf
MOD may ~ TO INF,p3,19.0,19.0,inf,inf,inf,0.18,inf,inf,inf,19.0,inf
IMPV ~ MOD may,p3,inf,19.0,9.0,5.67,19.0,4.0,4.0,3.0,inf,inf,inf
IMPV ~ PRES,p2,2.8,0.9,18.0,8.5,18.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p3,5.33,8.5,18.0,3.75,18.0,18.0,5.33,5.33,18.0,inf,inf
MOD let ~ PRES,p3,18.0,18.0,inf,5.33,3.75,18.0,18.0,1.71,inf,18.0,inf
PAST ~ PRES,p1,2.0,8.0,inf,inf,3.5,2.0,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,17.0,5.0,8.0,5.0,17.0,inf,inf,1.25,inf,inf,inf
MOD shall ~ PRES,p2,0.55,3.25,inf,16.0,16.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p3,1.83,4.67,4.67,inf,inf,16.0,4.67,inf,16.0,inf,inf
MOD can ~ MOD may,p3,3.25,3.25,7.5,7.5,inf,4.67,16.0,inf,inf,16.0,inf
MOD would,p2,0.55,16.0,7.5,inf,7.5,16.0,inf,inf,inf,inf,inf
MOD let ~ MOD shall,p3,3.25,7.5,7.5,16.0,7.5,16.0,7.5,7.5,16.0,inf,inf
FUT ~ MOD lest,p3,inf,1.29,15.0,inf,inf,inf,15.0,inf,1.29,inf,inf
MOD let ~ TO INF,p3,inf,inf,7.0,inf,15.0,0.33,inf,15.0,inf,inf,inf
PRES ~ PRES PERF,p2,0.78,2.2,inf,inf,7.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p1,2.0,6.5,14.0,14.0,6.5,2.75,inf,inf,inf,inf,inf
PAST ~ PRES PART,p3,4.0,2.75,14.0,14.0,14.0,4.0,6.5,inf,inf,inf,inf
PRES ~ TO INF,p3,6.5,4.0,14.0,inf,4.0,1.5,inf,inf,inf,inf,inf
MOD should,p1,0.5,14.0,inf,14.0,inf,14.0,14.0,inf,14.0,inf,inf
MOD shall ~ TO INF,p3,6.5,2.75,6.5,4.0,inf,6.5,inf,inf,14.0,14.0,inf
MOD can ~ MOD shall,p3,2.0,inf,4.0,2.75,inf,inf,14.0,inf,6.5,inf,inf
MOD could,p3,1.5,4.0,14.0,14.0,inf,inf,6.5,inf,6.5,inf,inf
IMPV ~ MOD let,p2,0.75,1.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p3,13.0,3.67,inf,6.0,6.0,3.67,3.67,inf,inf,inf,inf
PAST ~ PRES,p2,1.33,6.0,inf,inf,1.33,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p2,0.75,2.5,13.0,inf,inf,inf,inf,inf,13.0,inf,inf
PRES PERF,p3,inf,6.0,13.0,13.0,13.0,13.0,1.0,inf,13.0,inf,inf
MOD shall ~ PRES,p1,2.5,2.5,6.0,6.0,6.0,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p2,3.67,1.8,13.0,13.0,3.67,13.0,inf,inf,inf,inf,inf
MOD must,p3,2.25,3.33,12.0,12.0,12.0,12.0,12.0,12.0,inf,inf,inf
FUT ~ MOD would,p3,1.6,inf,5.5,3.33,inf,inf,5.5,inf,12.0,inf,inf
MOD should ~ PRES,p2,1.17,2.25,12.0,inf,inf,12.0,12.0,inf,inf,inf,inf
PRES PART,p2,0.71,3.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p2,0.5,3.0,inf,inf,11.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,0.57,4.5,10.0,inf,inf,inf,inf,10.0,inf,inf,inf
FUT ~ MOD let,p3,10.0,inf,inf,inf,4.5,4.5,10.0,4.5,inf,2.67,inf
MOD shall ~ MOD should,p1,0.1,10.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p1,1.75,2.67,10.0,inf,inf,2.67,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p3,4.5,inf,inf,10.0,inf,inf,2.67,1.75,10.0,inf,inf
MOD must,p1,0.38,inf,inf,inf,4.5,10.0,inf,inf,inf,inf,inf
IMPV ~ MOD may,p2,1.2,1.2,inf,inf,inf,10.0,inf,inf,inf,inf,inf
MOD is to ~ MOD let,p3,9.0,9.0,9.0,2.33,inf,9.0,4.0,9.0,inf,inf,inf
PRES ~ PRES PART,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,p2,1.0,2.33,9.0,9.0,inf,inf,inf,inf,inf,inf,inf
TO INF,p2,2.33,1.5,9.0,inf,4.0,inf,inf,inf,inf,inf,inf
PRES PERF,p2,1.0,2.33,inf,inf,4.0,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p2,1.5,2.33,inf,2.33,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p3,inf,0.11,inf,9.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p3,1.0,4.0,inf,inf,inf,9.0,9.0,inf,inf,9.0,inf
MOD should ~ PRES,p3,9.0,9.0,9.0,2.33,inf,inf,1.5,inf,inf,inf,inf
IMPV ~ TO INF,p2,3.5,0.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p3,2.0,2.0,8.0,inf,inf,inf,8.0,inf,8.0,inf,inf
FUT ~ MOD would,p2,0.5,8.0,inf,inf,3.5,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p3,3.5,8.0,2.0,8.0,inf,inf,8.0,inf,inf,8.0,inf
IMPV ~ MOD let,p1,3.5,8.0,inf,inf,0.8,8.0,inf,inf,inf,inf,inf
IMPV ~ MOD should,p2,3.5,0.5,inf,inf,inf,inf,8.0,inf,inf,inf,inf
HAB used to ~ PAST,p3,3.5,3.5,inf,8.0,inf,inf,2.0,inf,8.0,inf,inf
MOD shall ~ PAST,p3,3.0,inf,3.0,7.0,inf,inf,3.0,inf,7.0,inf,inf
PAST ~ PRES PERF,p2,7.0,7.0,inf,inf,0.33,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p2,1.67,7.0,inf,7.0,7.0,7.0,inf,7.0,inf,inf,inf
MOD can ~ PRES,p1,1.67,1.67,inf,inf,inf,7.0,7.0,inf,inf,inf,inf
PAST ~ PRES PERF,p1,3.0,7.0,inf,inf,7.0,1.0,inf,inf,inf,inf,inf
IMPV ~ PRES PART,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p3,7.0,3.0,inf,3.0,inf,inf,1.67,inf,inf,inf,inf
FUT ~ MOD can,p2,1.0,1.67,inf,inf,inf,7.0,inf,inf,inf,inf,inf
FUT ~ TO INF,p1,inf,6.0,6.0,inf,2.5,1.33,inf,inf,inf,inf,inf
MOD let ~ MOD should,p3,inf,inf,inf,6.0,inf,6.0,0.75,6.0,inf,inf,inf
MOD let ~ MOD may,p1,inf,inf,inf,inf,6.0,0.4,inf,6.0,inf,inf,inf
TO INF,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ PAST,p3,6.0,inf,inf,inf,inf,6.0,2.5,1.33,inf,inf,inf
MOD let ~ PRES,p1,6.0,6.0,inf,inf,1.33,2.5,inf,inf,inf,inf,inf
MOD may ~ MOD must,p3,1.33,inf,2.5,inf,inf,2.5,inf,inf,inf,inf,inf
MOD could,p1,1.33,6.0,inf,6.0,6.0,6.0,inf,inf,inf,inf,inf
MOD should ~ MOD would,p3,6.0,inf,inf,1.33,inf,6.0,inf,6.0,6.0,inf,inf
FUT ~ MOD lest,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p3,6.0,6.0,inf,2.5,inf,inf,inf,inf,1.33,inf,inf
MOD should ~ PRES,p1,1.33,6.0,6.0,inf,inf,2.5,inf,inf,inf,inf,inf
FUT ~ MOD should,p3,1.0,inf,2.0,5.0,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p3,1.0,inf,5.0,5.0,inf,5.0,inf,inf,inf,inf,inf
FUT ~ IMPV,p3,inf,inf,inf,2.0,5.0,5.0,5.0,inf,inf,5.0,inf
FUT ~ PAST,p1,5.0,2.0,inf,inf,2.0,5.0,inf,inf,inf,inf,inf
MOD was to ~ PAST,p3,1.0,inf,inf,inf,inf,5.0,2.0,inf,inf,inf,inf
PAST ~ TO INF,p3,1.0,inf,5.0,inf,inf,5.0,5.0,inf,inf,inf,inf
FUT ~ MOD may,p2,0.5,inf,inf,inf,inf,5.0,inf,inf,5.0,inf,inf
MOD let ~ TO INF,p1,inf,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf
MOD let ~ PRES PART,p3,2.0,5.0,2.0,5.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,p2,1.5,0.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,p3,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p2,0.67,4.0,inf,inf,4.0,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p1,4.0,4.0,inf,inf,inf,0.67,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,0.67,inf,inf,4.0,inf,4.0,inf,inf,inf,inf,inf
MOD is to,p3,4.0,inf,inf,0.67,inf,inf,4.0,inf,inf,inf,inf
PAST ~ PAST PERF,p3,1.5,4.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p1,0.25,inf,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD can ~ TO INF,p3,4.0,4.0,inf,4.0,inf,1.5,inf,inf,inf,inf,inf
MOD can ~ MOD may,p2,1.5,1.5,4.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p2,4.0,0.67,inf,inf,inf,4.0,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p3,inf,3.0,inf,inf,inf,0.33,inf,inf,inf,inf,inf
MOD was to,p3,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p3,inf,3.0,0.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p1,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,1.0,3.0,3.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p3,3.0,inf,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf
FUT going-to ~ MOD shall,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,p2,3.0,1.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,p2,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p3,inf,1.0,inf,inf,3.0,3.0,inf,inf,inf,inf,inf
MOD let ~ PAST,p1,1.0,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,p3,inf,3.0,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf
FUT ~ PRES PART,p1,inf,3.0,inf,inf,0.33,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,p3,inf,1.0,3.0,inf,inf,inf,3.0,inf,inf,inf,inf
MOD let ~ MOD should,p1,3.0,inf,inf,inf,3.0,3.0,3.0,inf,inf,inf,inf
MOD must ~ MOD shall,p1,1.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p1,inf,inf,inf,inf,3.0,0.33,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf
HAB used to,p3,2.0,inf,0.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,p3,inf,0.5,inf,inf,inf,inf,inf,inf,2.0,inf,inf
?VB ~ PAST,p3,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,p2,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,0.5,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,p3,inf,2.0,inf,inf,inf,inf,inf,inf,0.5,inf,inf
MOD could ~ MOD would,p1,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,p3,inf,2.0,2.0,inf,inf,inf,inf,2.0,inf,inf,inf
MOD could ~ MOD might,p1,inf,inf,inf,inf,2.0,0.5,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,0.5,inf,inf,inf,inf,inf,2.0,inf,inf
IMPV ~ MOD is to,p2,0.5,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
FUT ~ PRES PROG,p1,2.0,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
MOD can ~ MOD let,p3,inf,inf,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,p3,inf,inf,2.0,inf,inf,inf,inf,0.5,inf,inf,inf
MOD must ~ PRES,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p2,2.0,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
PRES PERF,p1,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,p3,inf,inf,inf,2.0,inf,inf,0.5,inf,inf,inf,inf
MOD shall ~ MOD would,p3,0.5,inf,inf,inf,inf,inf,inf,inf,2.0,inf,inf
MOD might ~ MOD should,p3,2.0,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf
MOD shall ~ PRES PERF,p2,2.0,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ PRES,p2,2.0,0.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,p3,inf,inf,0.5,inf,inf,inf,inf,inf,2.0,inf,inf
MOD would ~ PRES,p1,0.5,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p1,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,p3,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
MOD could ~ MOD might,p3,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf
IMPV ~ MOD should,p3,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
MOD might,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT ~ PAST,p2,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,1.0,inf,inf,inf,1.0,inf,inf,inf,inf
MOD need not ~ MOD shall,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,p1,inf,1.0,inf,inf,inf,inf,inf,1.0,inf,inf,inf
MOD may ~ PAST,p3,inf,inf,inf,inf,inf,inf,1.0,inf,inf,1.0,inf
FUT ~ PRES PART,p2,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD might ~ MOD would,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p1,inf,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,p2,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,p3,inf,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf
PRES ~ TO INF,p2,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,p3,inf,inf,inf,inf,inf,inf,1.0,inf,1.0,inf,inf
MOD let ~ MOD would,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,1.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,p3,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p3,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,1.0,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p1,1.0,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,inf,1.0,inf,inf,1.0,inf,inf,inf,inf
FUT ~ FUT going-to,p2,1.0,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
IMPV,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p3,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD would ~ PAST PERF,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,p2,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD should ~ PAST,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
MOD should ~ PRES PART,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT ~ PRES shall,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD ~ MOD let,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD let ~ MOD might,p3,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
MOD ~ PRES,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
FUT ~ FUT PROG,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p3,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,p1,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST PERF,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,p3,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf
FUT PROG ~ PRES,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,p3,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,p1,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p3,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,p3,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p2,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p2,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p1,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p2,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,p1,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf
