eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
HAB used to ~ PAST,p3,2,2,0,1,3,0,0,1,0,0,0
IMPV ~ MOD can,p3,0,9,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,p3,1,3,2,2,0,1,0,0,0,0,0
FUT ~ MOD would,p2,6,1,0,0,0,2,0,0,0,0,0
MOD should ~ PRES,p3,1,1,0,3,4,0,0,0,0,0,0
MOD may,p1,1,3,0,0,0,0,3,1,0,0,0
FUT ~ MOD can,p1,4,3,1,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,p2,1,1,0,0,0,6,0,0,0,0,0
FUT ~ MOD can,p2,4,3,0,0,0,0,1,0,0,0,0
MOD shall ~ PAST,p3,2,0,2,1,2,0,0,1,0,0,0
MOD would ~ PRES,p2,3,1,0,1,0,1,1,0,1,0,0
MOD shall ~ MOD should,p3,1,2,0,2,3,0,0,0,0,0,0
MOD can ~ PRES,p1,3,3,0,0,1,0,0,0,0,0,0
FUT ~ MOD lest,p2,0,7,0,0,0,0,0,0,0,0,0
FUT ~ MOD let,p1,2,2,1,0,0,1,0,0,1,0,0
MOD should ~ PRES,p1,3,1,1,0,0,0,2,0,0,0,0
PAST ~ PRES PERF,p1,2,1,0,0,0,1,3,0,0,0,0
MOD should ~ MOD would,p3,1,0,0,3,0,0,1,1,1,0,0
MOD must,p1,6,0,0,0,0,0,1,0,0,0,0
IMPV ~ MOD let,p3,2,0,1,2,0,1,0,0,1,0,0
MOD must ~ PRES,p3,1,1,0,2,0,0,0,2,0,0,0
MOD can ~ MOD may,p1,3,1,0,0,0,0,2,0,0,0,0
FUT ~ MOD should,p3,3,0,2,1,0,0,0,0,0,0,0
MOD was to ~ PAST,p3,3,0,0,0,2,0,1,0,0,0,0
MOD may ~ TO INF,p3,1,1,0,0,0,0,3,0,0,0,0
MOD would ~ PRES,p3,3,0,1,1,0,0,0,0,0,0,0
PAST ~ PAST PERF,p3,2,1,2,0,0,0,0,0,0,0,0
MOD let,p1,1,3,0,1,0,0,0,0,0,0,0
MOD is to,p3,1,0,0,3,1,0,0,0,0,0,0
PRES ~ PRES PERF,p1,3,0,0,1,0,0,1,0,0,0,0
MOD let ~ MOD must,p3,2,1,1,0,0,0,0,1,0,0,0
MOD can ~ MOD may,p2,2,2,1,0,0,0,0,0,0,0,0
FUT ~ MOD let,p3,1,0,0,0,0,1,0,0,2,1,0
IMPV ~ PRES PART,p2,3,2,0,0,0,0,0,0,0,0,0
MOD may ~ MOD must,p3,3,0,2,0,0,0,0,0,0,0,0
FUT ~ MOD may,p2,4,0,0,0,0,0,0,1,0,0,0
MOD may ~ MOD must,p2,2,3,0,0,0,0,0,0,0,0,0
PAST ~ PAST PROG,p3,2,1,2,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,p1,4,0,0,0,0,0,1,0,0,0,0
MOD let ~ MOD may,p3,1,0,1,1,0,0,0,0,1,0,0
IMPV,p3,2,1,0,1,0,0,0,0,0,0,0
MOD could ~ PAST,p3,0,2,1,0,1,0,0,0,0,0,0
MOD lest ~ MOD may,p3,0,1,3,0,0,0,0,0,0,0,0
PAST ~ TO INF,p3,2,0,1,0,1,0,0,0,0,0,0
FUT ~ TO INF,p1,0,1,1,0,0,2,0,0,0,0,0
FUT going-to ~ MOD shall,p2,4,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,p1,2,1,0,0,0,1,0,0,0,0,0
MOD was to,p3,0,1,2,1,0,0,0,0,0,0,0
MOD could,p1,3,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD must,p3,0,0,2,1,0,1,0,0,0,0,0
MOD should,p2,2,2,0,0,0,0,0,0,0,0,0
IMPV ~ TO INF,p2,0,4,0,0,0,0,0,0,0,0,0
FUT ~ PAST,p1,1,2,0,0,0,0,1,0,0,0,0
PRES ~ PRES PROG,p3,1,0,1,0,1,0,0,0,1,0,0
MOD can ~ PAST,p3,0,1,1,1,1,0,0,0,0,0,0
MOD can ~ MOD shall,p2,1,2,1,0,0,0,0,0,0,0,0
MOD could ~ MOD must,p1,3,0,0,0,0,0,0,0,0,0,0
HAB used to,p3,1,0,2,0,0,0,0,0,0,0,0
?VB ~ PAST,p3,1,2,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,p2,1,0,1,1,0,0,0,0,0,0,0
IMPV ~ PAST,p2,1,1,0,0,0,0,1,0,0,0,0
PRES PART ~ TO INF,p3,0,2,0,0,0,1,0,0,0,0,0
MOD lest ~ PRES,p3,0,2,0,0,0,0,0,1,0,0,0
PRES PERF ~ TO INF,p1,0,0,0,0,0,0,3,0,0,0,0
PRES PERF,p1,1,1,0,0,0,1,0,0,0,0,0
MOD can ~ PRES PART,p3,0,0,2,0,0,0,0,1,0,0,0
MOD can ~ TO INF,p3,1,1,0,1,0,0,0,0,0,0,0
IMPV ~ MOD let,p2,2,1,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES PERF,p2,1,1,1,0,0,0,0,0,0,0,0
MOD VB ~ MOD may,p3,0,1,1,0,0,0,0,0,1,0,0
MOD would ~ PRES,p1,2,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD should,p2,2,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD must,p1,1,1,0,1,0,0,0,0,0,0,0
MOD must ~ PRES,p1,3,0,0,0,0,0,0,0,0,0,0
MOD might,p3,0,0,0,1,2,0,0,0,0,0,0
FUT ~ TO INF,p2,2,0,0,1,0,0,0,0,0,0,0
MOD shall ~ MOD would,p3,2,0,0,0,0,0,0,1,0,0,0
PAST PERF,p3,0,0,2,0,0,0,0,1,0,0,0
FUT ~ IMPV,p3,0,0,0,2,0,1,0,0,0,0,0
MOD might ~ MOD should,p3,1,0,0,0,1,0,0,1,0,0,0
FUT ~ MOD that be,p3,0,1,0,0,0,0,0,2,0,0,0
MOD would ~ TO INF,p1,0,0,1,1,0,0,0,0,0,0,0
PAST ~ PAST PERF,p1,1,0,0,1,0,0,0,0,0,0,0
MOD might ~ PAST,p3,0,0,0,0,0,0,1,0,1,0,0
MOD could ~ MOD might,p3,0,0,0,0,1,0,0,1,0,0,0
MOD can ~ TO INF,p1,1,1,0,0,0,0,0,0,0,0,0
MOD could ~ MOD would,p1,1,1,0,0,0,0,0,0,0,0,0
MOD could ~ MOD would,p3,1,0,0,1,0,0,0,0,0,0,0
MOD might ~ PAST,p1,0,0,0,0,0,0,2,0,0,0,0
MOD must ~ PRES,p2,0,2,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,p1,0,1,0,0,0,1,0,0,0,0,0
FUT ~ PAST,p2,0,1,0,0,0,1,0,0,0,0,0
PRES ~ PRES PART,p1,2,0,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,p2,2,0,0,0,0,0,0,0,0,0,0
MOD shall ~ MOD should,p2,0,2,0,0,0,0,0,0,0,0,0
MOD can ~ MOD let,p1,1,1,0,0,0,0,0,0,0,0,0
MOD shall ~ MOD would,p1,2,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,p2,0,0,0,0,0,2,0,0,0,0,0
MOD shall ~ PAST,p2,1,0,1,0,0,0,0,0,0,0,0
MOD let ~ TO INF,p3,0,0,1,0,0,0,1,0,0,0,0
MOD might ~ MOD would,p3,1,0,1,0,0,0,0,0,0,0,0
IMPV ~ MOD can,p2,2,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PART,p2,0,0,0,0,0,2,0,0,0,0,0
MOD let ~ PRES,p1,0,1,0,0,0,1,0,0,0,0,0
FUT ~ FUT going-to,p2,1,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES PROG,p1,1,0,0,0,0,1,0,0,0,0,0
PAST ~ TO INF,p1,0,1,0,0,0,1,0,0,0,0,0
MOD let,p2,0,1,0,0,0,1,0,0,0,0,0
MOD may ~ PRES,p1,1,1,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,p3,0,0,0,1,0,1,0,0,0,0,0
IMPV ~ MOD is to,p2,2,0,0,0,0,0,0,0,0,0,0
MOD lest,p3,0,0,0,0,0,0,2,0,0,0,0
MOD let ~ PRES,p2,1,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES PART,p3,0,1,0,0,0,0,1,0,0,0,0
FUT ~ PRES PART,p2,1,0,1,0,0,0,0,0,0,0,0
MOD is to ~ MOD may,p3,1,0,1,0,0,0,0,0,0,0,0
IMPV ~ MOD lest,p3,0,1,1,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,p1,0,0,0,0,0,1,0,0,0,0,0
FUT ~ FUT going-to,p3,0,0,0,0,1,0,0,0,0,0,0
IMPV ~ MOD must,p3,0,0,0,1,0,0,0,0,0,0,0
FUT ~ IMPV,p1,0,1,0,0,0,0,0,0,0,0,0
IMPV ~ MOD need not,p2,1,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PERF,p3,1,0,0,0,0,0,0,0,0,0,0
HAB used to ~ PRES,p3,0,0,0,0,1,0,0,0,0,0,0
FUT ~ MOD,p3,0,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES shall,p3,0,1,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD lest,p3,0,0,0,0,1,0,0,0,0,0,0
IMPV ~ PAST,p3,0,0,1,0,0,0,0,0,0,0,0
FUT PERF,p3,0,1,0,0,0,0,0,0,0,0,0
JJ ~ PRES,p3,0,0,0,0,0,0,1,0,0,0,0
FUT PROG ~ MOD shall,p3,0,0,0,1,0,0,0,0,0,0,0
FUT PROG ~ PRES,p3,0,0,1,0,0,0,0,0,0,0,0
IMPV ~ MOD should,p3,1,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES PART,p1,0,1,0,0,0,0,0,0,0,0,0
FUT ~ FUT going-to,p1,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD lest,p1,0,1,0,0,0,0,0,0,0,0,0
FUT ~ FUT PROG,p3,0,0,1,0,0,0,0,0,0,0,0
IMPV ~ MOD should,p2,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD is to,p3,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ MOD is to,p3,0,0,1,0,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,p3,0,0,0,0,0,0,1,0,0,0,0
MOD let ~ PRES PART,p3,0,0,1,0,0,0,0,0,0,0,0
MOD VB ~ MOD can,p1,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD was to,p1,1,0,0,0,0,0,0,0,0,0,0
MOD was to ~ PRES,p2,1,0,0,0,0,0,0,0,0,0,0
MOD that be,p3,0,0,1,0,0,0,0,0,0,0,0
MOD should ~ PRES PERF,p2,0,0,0,0,0,0,1,0,0,0,0
MOD should ~ PRES PART,p1,0,0,0,0,0,0,1,0,0,0,0
MOD should ~ PAST,p3,0,0,0,0,1,0,0,0,0,0,0
MOD should ~ MOD would,p2,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,p1,0,0,0,0,0,1,0,0,0,0,0
MOD should ~ MOD was to,p3,0,0,1,0,0,0,0,0,0,0,0
MOD shall ~ PRES PART,p2,1,0,0,0,0,0,0,0,0,0,0
MOD would ~ PRES PART,p3,1,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PAST,p1,1,0,0,0,0,0,0,0,0,0,0
MOD quest must ~ MOD shall,p3,0,0,0,0,1,0,0,0,0,0,0
MOD quest must,p3,0,1,0,0,0,0,0,0,0,0,0
MOD need not ~ PRES,p3,0,0,0,0,1,0,0,0,0,0,0
MOD need not ~ MOD shall,p3,0,0,0,0,1,0,0,0,0,0,0
MOD need not ~ MOD shall,p2,0,1,0,0,0,0,0,0,0,0,0
MOD must ~ PRES shall,p2,0,1,0,0,0,0,0,0,0,0,0
MOD must ~ PRES PROG,p2,0,0,0,0,0,0,1,0,0,0,0
MOD would ~ PAST PERF,p3,0,0,1,0,0,0,0,0,0,0,0
MOD ~ PRES,p3,1,0,0,0,0,0,0,0,0,0,0
MOD VB ~ MOD shall,p3,0,0,1,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,p2,1,0,0,0,0,0,0,0,0,0,0
TO INF,p1,0,0,0,0,0,0,1,0,0,0,0
PRES ~ TO INF,p1,1,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES do,p3,0,0,1,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,p1,1,0,0,0,0,0,0,0,0,0,0
PRES PROG,p3,0,0,1,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,p3,0,1,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,p2,0,1,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,p3,1,0,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,p1,0,1,0,0,0,0,0,0,0,0,0
PAST PERF,p1,0,0,0,0,0,1,0,0,0,0,0
PRES PART,p1,0,1,0,0,0,0,0,0,0,0,0
PAST ~ TO INF,p2,0,0,0,0,0,1,0,0,0,0,0
PAST ~ PRES PART,p2,0,1,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,p2,0,0,1,0,0,0,0,0,0,0,0
PAST PROG,p3,0,0,1,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,p3,1,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,p2,0,0,0,0,0,1,0,0,0,0,0
PAST PERF ~ PRES,p1,0,0,0,0,0,0,1,0,0,0,0
MOD must ~ PRES PART,p2,0,0,1,0,0,0,0,0,0,0,0
MOD must ~ MOD should,p3,0,1,0,0,0,0,0,0,0,0,0
MOD must ~ MOD should,p1,0,0,0,0,0,0,1,0,0,0,0
MOD could ~ PAST,p1,1,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD might,p1,1,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD must,p3,0,0,0,1,0,0,0,0,0,0,0
MOD is to ~ MOD must,p2,1,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD may,p2,1,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD lest,p3,1,0,0,0,0,0,0,0,0,0,0
MOD could ~ TO INF,p3,0,0,1,0,0,0,0,0,0,0,0
MOD could ~ TO INF,p1,0,1,0,0,0,0,0,0,0,0,0
MOD could ~ PRES PERF,p3,0,0,1,0,0,0,0,0,0,0,0
MOD could ~ MOD shall,p1,0,0,1,0,0,0,0,0,0,0,0
MOD must ~ MOD quest must,p3,0,0,1,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,p2,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD should,p3,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD should,p1,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD must,p1,0,0,0,0,0,1,0,0,0,0,0
MOD can ~ MOD might,p2,0,1,0,0,0,0,0,0,0,0,0
MOD can ~ MOD let,p3,0,0,0,1,0,0,0,0,0,0,0
MOD can ~ MOD could,p3,0,0,1,0,0,0,0,0,0,0,0
MOD can ~ MOD could,p1,0,1,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD might,p3,0,0,0,0,1,0,0,0,0,0,0
MOD lest ~ MOD must,p3,0,1,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD shall,p1,0,1,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD would,p1,0,1,0,0,0,0,0,0,0,0,0
MOD might ~ TO INF,p3,0,0,0,1,0,0,0,0,0,0,0
MOD might ~ TO INF,p1,0,0,0,0,0,0,1,0,0,0,0
MOD might ~ PRES PERF,p2,0,0,0,0,0,0,1,0,0,0,0
MOD might ~ MOD would,p2,0,1,0,0,0,0,0,0,0,0,0
MOD might ~ MOD should,p1,0,0,0,0,0,1,0,0,0,0,0
MOD may ~ TO INF,p1,0,0,0,0,0,0,1,0,0,0,0
MOD may ~ PRES PART,p1,0,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,p2,1,0,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,p3,0,0,0,0,1,0,0,0,0,0,0
MOD may ~ MOD would,p3,0,0,0,0,1,0,0,0,0,0,0
MOD may ~ MOD shall,p1,0,0,0,0,1,0,0,0,0,0,0
MOD may ~ MOD might,p3,0,0,0,1,0,0,0,0,0,0,0
MOD let ~ PAST,p3,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ PAST,p2,0,1,0,0,0,0,0,0,0,0,0
MOD let ~ MOD that be,p3,0,0,0,0,0,0,0,1,0,0,0
MOD let ~ MOD should,p1,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD must,p2,0,1,0,0,0,0,0,0,0,0,0
?VB ~ PAST,p1,1,0,0,0,0,0,0,0,0,0,0
