eng_TAMsimp,person,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
PRES ~ PRES PERF,p3,6.33,9.5,19.0,4.75,19.0,19.0,6.33,6.33,19.0,inf,inf
MOD let ~ PRES,p3,19.0,19.0,inf,6.33,4.75,19.0,19.0,2.71,inf,19.0,inf
PAST ~ PRES,p1,3.0,9.0,inf,inf,4.5,3.0,inf,inf,inf,inf,inf
IMPV ~ PRES,p3,18.0,6.0,9.0,6.0,18.0,inf,inf,2.25,inf,inf,inf
MOD shall ~ PRES,p2,1.55,4.25,inf,17.0,17.0,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES PART,p3,2.83,5.67,5.67,inf,inf,17.0,5.67,inf,17.0,inf,inf
MOD can ~ MOD may,p3,4.25,4.25,8.5,8.5,inf,5.67,17.0,inf,inf,17.0,inf
MOD would,p2,1.55,17.0,8.5,inf,8.5,17.0,inf,inf,inf,inf,inf
MOD let ~ MOD shall,p3,4.25,8.5,8.5,17.0,8.5,17.0,8.5,8.5,17.0,inf,inf
FUT ~ MOD lest,p3,inf,2.29,16.0,inf,inf,inf,16.0,inf,2.29,inf,inf
MOD let ~ TO INF,p3,inf,inf,8.0,inf,16.0,1.33,inf,16.0,inf,inf,inf
PRES ~ PRES PERF,p2,1.78,3.2,inf,inf,8.0,inf,inf,inf,inf,inf,inf
FUT ~ MOD would,p1,3.0,7.5,15.0,15.0,7.5,3.75,inf,inf,inf,inf,inf
PAST ~ PRES PART,p3,5.0,3.75,15.0,15.0,15.0,5.0,7.5,inf,inf,inf,inf
PRES ~ TO INF,p3,7.5,5.0,15.0,inf,5.0,2.5,inf,inf,inf,inf,inf
MOD should,p1,1.5,15.0,inf,15.0,inf,15.0,15.0,inf,15.0,inf,inf
MOD shall ~ TO INF,p3,7.5,3.75,7.5,5.0,inf,7.5,inf,inf,15.0,15.0,inf
MOD can ~ MOD shall,p3,3.0,inf,5.0,3.75,inf,inf,15.0,inf,7.5,inf,inf
MOD could,p3,2.5,5.0,15.0,15.0,inf,inf,7.5,inf,7.5,inf,inf
IMPV ~ MOD let,p2,1.75,2.33,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p3,14.0,4.67,inf,7.0,7.0,4.67,4.67,inf,inf,inf,inf
PAST ~ PRES,p2,2.33,7.0,inf,inf,2.33,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,p2,1.75,3.5,14.0,inf,inf,inf,inf,inf,14.0,inf,inf
PRES PERF,p3,inf,7.0,14.0,14.0,14.0,14.0,2.0,inf,14.0,inf,inf
MOD shall ~ PRES,p1,3.5,3.5,7.0,7.0,7.0,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p2,4.67,2.8,14.0,14.0,4.67,14.0,inf,inf,inf,inf,inf
MOD must,p3,3.25,4.33,13.0,13.0,13.0,13.0,13.0,13.0,inf,inf,inf
FUT ~ MOD would,p3,2.6,inf,6.5,4.33,inf,inf,6.5,inf,13.0,inf,inf
MOD should ~ PRES,p2,2.17,3.25,13.0,inf,inf,13.0,13.0,inf,inf,inf,inf
PRES PART,p2,1.71,4.0,inf,inf,6.0,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,p2,1.5,4.0,inf,inf,12.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD must,p2,1.57,5.5,11.0,inf,inf,inf,inf,11.0,inf,inf,inf
FUT ~ MOD let,p3,11.0,inf,inf,inf,5.5,5.5,11.0,5.5,inf,3.67,inf
MOD shall ~ MOD should,p1,1.1,11.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,p1,2.75,3.67,11.0,inf,inf,3.67,inf,inf,inf,inf,inf
PAST ~ PRES PERF,p3,5.5,inf,inf,11.0,inf,inf,3.67,2.75,11.0,inf,inf
MOD must,p1,1.38,inf,inf,inf,5.5,11.0,inf,inf,inf,inf,inf
IMPV ~ MOD may,p2,2.2,2.2,inf,inf,inf,11.0,inf,inf,inf,inf,inf
MOD is to ~ MOD let,p3,10.0,10.0,10.0,3.33,inf,10.0,5.0,10.0,inf,inf,inf
PRES ~ PRES PART,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,p2,2.0,3.33,10.0,10.0,inf,inf,inf,inf,inf,inf,inf
TO INF,p2,3.33,2.5,10.0,inf,5.0,inf,inf,inf,inf,inf,inf
PRES PERF,p2,2.0,3.33,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p2,2.5,3.33,inf,3.33,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p3,inf,1.11,inf,10.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PART,p3,2.0,5.0,inf,inf,inf,10.0,10.0,inf,inf,10.0,inf
MOD should ~ PRES,p3,10.0,10.0,10.0,3.33,inf,inf,2.5,inf,inf,inf,inf
IMPV ~ TO INF,p2,4.5,1.29,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p3,3.0,3.0,9.0,inf,inf,inf,9.0,inf,9.0,inf,inf
FUT ~ MOD would,p2,1.5,9.0,inf,inf,4.5,inf,inf,inf,inf,inf,inf
FUT ~ PAST,p3,4.5,9.0,3.0,9.0,inf,inf,9.0,inf,inf,9.0,inf
IMPV ~ MOD let,p1,4.5,9.0,inf,inf,1.8,9.0,inf,inf,inf,inf,inf
IMPV ~ MOD should,p2,4.5,1.5,inf,inf,inf,inf,9.0,inf,inf,inf,inf
HAB used to ~ PAST,p3,4.5,4.5,inf,9.0,inf,inf,3.0,inf,9.0,inf,inf
MOD shall ~ PAST,p3,4.0,inf,4.0,8.0,inf,inf,4.0,inf,8.0,inf,inf
PAST ~ PRES PERF,p2,8.0,8.0,inf,inf,1.33,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p2,2.67,8.0,inf,8.0,8.0,8.0,inf,8.0,inf,inf,inf
MOD can ~ PRES,p1,2.67,2.67,inf,inf,inf,8.0,8.0,inf,inf,inf,inf
PAST ~ PRES PERF,p1,4.0,8.0,inf,inf,8.0,2.0,inf,inf,inf,inf,inf
IMPV ~ PRES PART,p2,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p3,8.0,4.0,inf,4.0,inf,inf,2.67,inf,inf,inf,inf
FUT ~ MOD can,p2,2.0,2.67,inf,inf,inf,8.0,inf,inf,inf,inf,inf
FUT ~ TO INF,p1,inf,7.0,7.0,inf,3.5,2.33,inf,inf,inf,inf,inf
MOD let ~ MOD should,p3,inf,inf,inf,7.0,inf,7.0,1.75,7.0,inf,inf,inf
MOD let ~ MOD may,p1,inf,inf,inf,inf,7.0,1.4,inf,7.0,inf,inf,inf
TO INF,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ PAST,p3,7.0,inf,inf,inf,inf,7.0,3.5,2.33,inf,inf,inf
MOD let ~ PRES,p1,7.0,7.0,inf,inf,2.33,3.5,inf,inf,inf,inf,inf
MOD may ~ MOD must,p3,2.33,inf,3.5,inf,inf,3.5,inf,inf,inf,inf,inf
MOD could,p1,2.33,7.0,inf,7.0,7.0,7.0,inf,inf,inf,inf,inf
MOD should ~ MOD would,p3,7.0,inf,inf,2.33,inf,7.0,inf,7.0,7.0,inf,inf
FUT ~ MOD lest,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p3,7.0,7.0,inf,3.5,inf,inf,inf,inf,2.33,inf,inf
MOD should ~ PRES,p1,2.33,7.0,7.0,inf,inf,3.5,inf,inf,inf,inf,inf
FUT ~ MOD should,p3,2.0,inf,3.0,6.0,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PRES,p3,2.0,inf,6.0,6.0,inf,6.0,inf,inf,inf,inf,inf
FUT ~ IMPV,p3,inf,inf,inf,3.0,6.0,6.0,6.0,inf,inf,6.0,inf
FUT ~ PAST,p1,6.0,3.0,inf,inf,3.0,6.0,inf,inf,inf,inf,inf
MOD was to ~ PAST,p3,2.0,inf,inf,inf,inf,6.0,3.0,inf,inf,inf,inf
PAST ~ TO INF,p3,2.0,inf,6.0,inf,inf,6.0,6.0,inf,inf,inf,inf
FUT ~ MOD may,p2,1.5,inf,inf,inf,inf,6.0,inf,inf,6.0,inf,inf
MOD let ~ TO INF,p1,inf,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf
MOD let ~ PRES PART,p3,3.0,6.0,3.0,6.0,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,p2,2.5,1.67,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PROG,p3,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,p2,1.67,5.0,inf,inf,5.0,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,p1,5.0,5.0,inf,inf,inf,1.67,inf,inf,inf,inf,inf
PRES ~ PRES PERF,p1,1.67,inf,inf,5.0,inf,5.0,inf,inf,inf,inf,inf
MOD is to,p3,5.0,inf,inf,1.67,inf,inf,5.0,inf,inf,inf,inf
PAST ~ PAST PERF,p3,2.5,5.0,2.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,p1,1.25,inf,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD can ~ TO INF,p3,5.0,5.0,inf,5.0,inf,2.5,inf,inf,inf,inf,inf
MOD can ~ MOD may,p2,2.5,2.5,5.0,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ PAST,p2,5.0,1.67,inf,inf,inf,5.0,inf,inf,inf,inf,inf
MOD may ~ PRES PART,p3,inf,4.0,inf,inf,inf,1.33,inf,inf,inf,inf,inf
MOD was to,p3,inf,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ MOD may,p3,inf,4.0,1.33,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD let,p1,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf,inf
FUT ~ MOD must,p3,inf,inf,2.0,4.0,4.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p3,4.0,inf,4.0,inf,inf,inf,4.0,4.0,inf,inf,inf
FUT going-to ~ MOD shall,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,p2,4.0,2.0,4.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,p2,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p3,inf,2.0,inf,inf,4.0,4.0,inf,inf,inf,inf,inf
MOD let ~ PAST,p1,2.0,inf,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD can ~ PAST,p3,inf,4.0,4.0,4.0,inf,inf,4.0,inf,inf,inf,inf
FUT ~ PRES PART,p1,inf,4.0,inf,inf,1.33,inf,inf,inf,inf,inf,inf
MOD could ~ PAST,p3,inf,2.0,4.0,inf,inf,inf,4.0,inf,inf,inf,inf
MOD let ~ MOD should,p1,4.0,inf,inf,inf,4.0,4.0,4.0,inf,inf,inf,inf
MOD must ~ MOD shall,p1,2.0,4.0,inf,inf,4.0,inf,inf,inf,inf,inf,inf
MOD let ~ MOD must,p1,inf,inf,inf,inf,4.0,1.33,inf,inf,inf,inf,inf
FUT ~ MOD must,p1,3.0,3.0,inf,3.0,inf,inf,inf,inf,inf,inf,inf
HAB used to,p3,3.0,inf,1.5,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest ~ PRES,p3,inf,1.5,inf,inf,inf,inf,inf,inf,3.0,inf,inf
?VB ~ PAST,p3,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD should,p2,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,p2,1.5,inf,inf,3.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD that be,p3,inf,3.0,inf,inf,inf,inf,inf,inf,1.5,inf,inf
MOD could ~ MOD would,p1,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
MOD VB ~ MOD may,p3,inf,3.0,3.0,inf,inf,inf,inf,3.0,inf,inf,inf
MOD could ~ MOD might,p1,inf,inf,inf,inf,3.0,1.5,inf,inf,inf,inf,inf
MOD can ~ PRES PART,p3,inf,inf,1.5,inf,inf,inf,inf,inf,3.0,inf,inf
IMPV ~ MOD is to,p2,1.5,inf,inf,inf,inf,inf,3.0,inf,inf,inf,inf
FUT ~ PRES PROG,p1,3.0,inf,inf,inf,3.0,3.0,inf,inf,inf,inf,inf
MOD can ~ MOD let,p3,inf,inf,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf
MOD could ~ MOD must,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD would,p3,inf,inf,3.0,inf,inf,inf,inf,1.5,inf,inf,inf
MOD must ~ PRES,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p2,3.0,inf,3.0,3.0,inf,inf,inf,inf,inf,inf,inf
PRES PERF,p1,3.0,3.0,inf,inf,3.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,p1,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD might,p3,inf,inf,inf,3.0,inf,inf,1.5,inf,inf,inf,inf
MOD shall ~ MOD would,p3,1.5,inf,inf,inf,inf,inf,inf,inf,3.0,inf,inf
MOD might ~ MOD should,p3,3.0,inf,inf,inf,inf,inf,3.0,inf,3.0,inf,inf
MOD shall ~ PRES PERF,p2,3.0,3.0,3.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ PRES,p2,3.0,1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST PERF,p3,inf,inf,1.5,inf,inf,inf,inf,inf,3.0,inf,inf
MOD would ~ PRES,p1,1.5,3.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PAST PERF,p1,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ TO INF,p1,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ PRES,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD that be,p3,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf
MOD could ~ MOD might,p3,inf,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf
IMPV ~ MOD should,p3,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf,inf
FUT ~ PRES PERF,p3,inf,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf
MOD might,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ PAST,p2,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p1,inf,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p3,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf,inf
IMPV ~ PAST,p3,inf,inf,2.0,inf,inf,inf,2.0,inf,inf,inf,inf
MOD need not ~ MOD shall,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART,p1,inf,2.0,inf,inf,inf,inf,inf,2.0,inf,inf,inf
MOD may ~ PAST,p3,inf,inf,inf,inf,inf,inf,2.0,inf,inf,2.0,inf
FUT ~ PRES PART,p2,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ PAST,p1,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD might ~ PAST,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD might ~ MOD would,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p1,inf,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf
MOD is to ~ PRES PART,p2,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD let ~ PRES PERF,p3,inf,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf
PRES ~ TO INF,p2,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD can,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD that be,p3,inf,inf,inf,inf,inf,inf,2.0,inf,2.0,inf,inf
MOD let ~ MOD would,p1,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
IMPV ~ MOD lest,p3,inf,2.0,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD lest,p3,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD shall ~ PAST,p2,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD could ~ MOD would,p3,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD should,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD may,p3,2.0,inf,2.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p1,2.0,inf,inf,inf,inf,2.0,inf,inf,inf,inf,inf
IMPV ~ MOD must,p3,inf,inf,inf,2.0,inf,inf,2.0,inf,inf,inf,inf
FUT ~ FUT going-to,p2,2.0,inf,inf,2.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ MOD would,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES PERF,p1,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
IMPV,p1,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would ~ TO INF,p3,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD would ~ PRES PART,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
HAB used to ~ PRES,p3,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD would ~ PAST PERF,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES PERF,p2,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD should ~ PAST,p3,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
MOD should ~ PRES PART,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT ~ PRES shall,p3,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD was to ~ PRES,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ TO INF,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD ~ MOD let,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD let ~ MOD might,p3,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
MOD ~ PRES,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PROG,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PROG,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ IMPV,p1,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT going-to,p3,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT ~ FUT PROG,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ FUT PERF,p1,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD shall,p3,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
FUT going-to ~ MOD may,p1,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf
PAST PERF,p1,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
FUT going-to ~ MOD lest,p3,inf,inf,inf,inf,inf,inf,1.0,inf,inf,inf,inf
FUT PROG ~ PRES,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT PROG ~ MOD shall,p3,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT PERF,p3,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES do,p3,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,p1,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD,p3,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
PRES PERF ~ TO INF,p3,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD is to,p3,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,p1,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ TO INF,p2,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p3,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p2,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES PART ~ PRES PERF,p1,inf,1.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ TO INF,p2,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
MOD should ~ MOD would,p1,inf,inf,inf,inf,1.0,inf,inf,inf,inf,inf,inf
