eng_TAMsimp,prophetic,poetry,prose,instruction,list
MOD VB ~ PRES,inf,1.0,inf,inf,inf
PAST PERF ~ PRES,4.0,4.0,2.0,inf,inf
IMPV ~ PAST,1.33,4.0,inf,inf,inf
MOD should ~ PAST,4.0,2.0,4.0,inf,inf
HAB used to,inf,inf,1.0,inf,inf
IMPV ~ MOD lest,2.0,4.0,4.0,inf,inf
MOD let ~ MOD may,4.0,4.0,4.0,4.0,inf
FUT ~ PRES PROG,3.0,inf,1.5,inf,inf
MOD shall ~ PRES PERF,inf,inf,1.0,inf,inf
MOD would ~ PRES PART,3.0,3.0,3.0,inf,inf
FUT ~ MOD that be,inf,inf,1.5,3.0,inf
MOD can ~ MOD let,inf,inf,1.0,inf,inf
PAST PROG,inf,inf,1.0,inf,inf
MOD can ~ MOD might,inf,inf,1.0,inf,inf
MOD lest ~ MOD would,inf,inf,1.5,3.0,inf
MOD could ~ MOD must,inf,1.0,inf,inf,inf
MOD could ~ MOD should,3.0,inf,1.5,inf,inf
IMPV ~ MOD is to,inf,inf,1.0,inf,inf
PRES PART ~ PRES PERF,3.0,1.5,inf,inf,inf
MOD may ~ MOD might,3.0,3.0,3.0,inf,inf
FUT PROG ~ PRES,inf,3.0,inf,1.5,inf
MOD is to ~ PRES PART,inf,3.0,1.5,inf,inf
PRES ~ PRES do,inf,1.0,inf,inf,inf
MOD may ~ PAST,inf,2.0,2.0,inf,inf
MOD lest ~ MOD should,inf,1.0,inf,inf,inf
MOD should ~ PRES PERF,2.0,inf,2.0,inf,inf
MOD lest ~ MOD shall,2.0,inf,2.0,inf,inf
IMPV ~ MOD should,1.0,inf,inf,inf,inf
MOD is to ~ TO INF,inf,2.0,2.0,inf,inf
MOD let ~ PAST,inf,2.0,inf,2.0,inf
MOD need not ~ PRES,2.0,inf,inf,2.0,inf
MOD need not ~ MOD shall,inf,2.0,2.0,inf,inf
MOD let ~ TO INF,inf,inf,1.0,inf,inf
MOD can ~ MOD must,inf,2.0,2.0,inf,inf
PAST PROG ~ PRES,2.0,2.0,inf,inf,inf
MOD could ~ TO INF,inf,2.0,2.0,inf,inf
MOD may ~ PRES PERF,inf,2.0,inf,2.0,inf
PRES PROG,2.0,inf,2.0,inf,inf
MOD must ~ MOD should,inf,2.0,2.0,inf,inf
PRES ~ PRES can,inf,inf,1.0,inf,inf
PRES PART ~ PRES PROG,inf,inf,1.0,inf,inf
MOD was to ~ PRES,inf,inf,1.0,inf,inf
FUT PERF ~ PRES,inf,inf,1.0,inf,inf
HAB used to ~ MOD would,inf,1.0,inf,inf,inf
PRES ~ PRES shall,inf,inf,inf,1.0,inf
HAB used to ~ PRES,inf,inf,1.0,inf,inf
MOD would ~ PAST PERF,1.0,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,1.0,inf
FUT ~ PRES shall,inf,inf,inf,1.0,inf
FUT ~ FUT PROG,inf,1.0,inf,inf,inf
FUT going-to ~ MOD is to,1.0,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,1.0,inf,inf
MOD would ~ PAST PROG,inf,1.0,inf,inf,inf
PAST PROG ~ PRES PART,1.0,inf,inf,inf,inf
MOD ~ PRES,inf,inf,1.0,inf,inf
PRES PERF ~ PRES PROG,inf,1.0,inf,inf,inf
FUT PERF,1.0,inf,inf,inf,inf
FUT ~ MOD,inf,inf,1.0,inf,inf
MOD let ~ MOD should,inf,inf,1.0,inf,inf
HAB used to ~ PRES PERF,inf,1.0,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,1.0,inf,inf
MOD might ~ PRES PERF,1.0,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,1.0,inf,inf
MOD could ~ PRES PERF,inf,1.0,inf,inf,inf
MOD is to ~ MOD lest,1.0,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,1.0,inf,inf
MOD is to ~ PRES,inf,inf,1.0,inf,inf
MOD may ~ MOD would,inf,inf,1.0,inf,inf
MOD that be ~ TO INF,inf,inf,inf,1.0,inf
MOD lest ~ MOD let,inf,inf,1.0,inf,inf
MOD may ~ MOD should,inf,1.0,inf,inf,inf
MOD lest ~ MOD must,inf,inf,inf,1.0,inf
MOD lest ~ MOD that be,inf,inf,inf,1.0,inf
MOD let ~ PRES PERF,inf,1.0,inf,inf,inf
MOD let ~ PRES PART,inf,inf,1.0,inf,inf
MOD could ~ MOD shall,inf,inf,1.0,inf,inf
MOD must ~ MOD quest must,1.0,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,1.0,inf,inf
MOD must ~ PRES PROG,inf,1.0,inf,inf,inf
MOD must ~ PRES shall,inf,inf,inf,1.0,inf
MOD must ~ TO INF,inf,inf,1.0,inf,inf
MOD can ~ MOD lest,inf,inf,1.0,inf,inf
MOD VB ~ TO INF,inf,1.0,inf,inf,inf
MOD VB ~ MOD shall,1.0,inf,inf,inf,inf
MOD let ~ MOD that be,inf,1.0,inf,inf,inf
MOD VB ~ MOD can,inf,1.0,inf,inf,inf
JJ ~ PRES,inf,1.0,inf,inf,inf
IMPV ~ PRES PERF,1.0,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,1.0,inf,inf
IMPV ~ MOD need not,inf,inf,inf,1.0,inf
MOD should ~ PRES PART,inf,inf,1.0,inf,inf
MOD that be,1.0,inf,inf,inf,inf
MOD quest must,1.0,inf,inf,inf,inf
