,poetry,prose,prophetic,instruction,list
MOD should ~ TO INF,0.85,2.75,0.49,0.0,16.18
FUT ~ PRES PART,0.28,1.14,3.57,0.0,0.0
FUT ~ PAST,0.73,1.03,2.3,0.0,0.0
MOD let ~ MOD shall,0.0,0.76,1.41,4.58,0.0
MOD lest ~ MOD may,0.79,0.57,0.37,5.09,0.0
PRES ~ PRES PROG,0.34,1.92,0.37,2.97,0.0
MOD let ~ MOD must,0.0,9.08,0.2,1.09,0.0
IMPV ~ MOD must,0.0,9.08,0.43,0.5,0.0
MOD lest ~ PRES,0.39,6.19,0.2,0.5,0.0
MOD should ~ MOD would,2.37,0.99,0.43,0.5,0.0
MOD shall ~ PAST,0.0,1.37,2.59,1.09,0.0
MOD might,2.03,1.1,0.78,0.0,0.0
PAST ~ TO INF,0.71,1.1,0.78,0.54,54.1
HAB used to ~ PAST,0.22,7.43,0.52,0.0,0.0
MOD let ~ PAST,7.12,0.22,0.24,0.59,0.0
MOD may ~ MOD must,0.22,2.47,0.0,4.67,0.0
FUT ~ MOD should,1.69,0.49,1.29,0.59,0.0
IMPV ~ MOD can,11.87,0.49,0.0,0.0,0.0
MOD let ~ MOD should,0.24,11.14,0.26,0.0,0.0
IMPV ~ MOD should,0.0,0.25,25.96,0.0,0.0
PAST ~ PAST PERF,1.58,2.47,0.29,0.0,0.0
IMPV ~ PRES PART,0.59,1.06,1.11,1.63,0.0
MOD is to,0.59,2.47,0.29,1.63,0.0
MOD is to ~ MOD let,0.0,3.71,0.0,4.35,0.0
MOD was to ~ PAST,0.3,1.24,0.74,3.26,0.0
IMPV ~ TO INF,0.3,1.24,1.29,1.86,0.0
MOD can ~ MOD could,2.37,1.48,0.37,0.0,0.0
MOD can ~ MOD should,0.34,2.47,1.55,0.0,0.0
MOD should ~ MOD was to,0.95,6.18,0.0,0.0,0.0
MOD can ~ MOD let,0.0,14.85,0.43,0.0,0.0
IMPV ~ PAST,0.39,0.99,3.45,0.0,0.0
MOD can ~ TO INF,1.78,0.99,1.04,0.0,0.0
MOD may ~ PRES PART,0.0,3.3,1.94,0.0,0.0
MOD might ~ MOD would,1.78,0.0,1.94,1.09,0.0
MOD lest,14.23,0.0,0.43,0.0,0.0
MOD could ~ MOD might,0.39,3.3,1.04,0.0,0.0
PRES PART ~ TO INF,0.95,0.41,0.43,4.9,0.0
FUT ~ MOD must,1.78,0.99,1.04,0.0,0.0
MOD could ~ MOD would,0.39,0.99,3.45,0.0,0.0
PAST PERF,0.39,14.85,0.0,0.0,0.0
MOD would ~ TO INF,4.74,0.49,0.52,0.0,0.0
MOD lest ~ MOD might,0.0,4.95,0.52,1.3,0.0
MOD can ~ PRES PART,4.74,0.49,0.52,0.0,0.0
MOD could ~ PAST,4.74,1.24,0.0,0.0,0.0
MOD is to ~ MOD may,0.0,1.24,0.0,13.07,0.0
FUT ~ PRES PERF,0.47,2.47,1.29,0.0,0.0
MOD shall ~ MOD would,2.37,1.24,0.0,1.3,0.0
MOD let ~ PRES PART,2.37,1.24,0.52,0.0,0.0
FUT going-to ~ MOD shall,0.0,12.37,0.52,0.0,0.0
FUT ~ FUT going-to,0.0,inf,0.0,0.0,0.0
MOD might ~ TO INF,2.37,0.49,1.29,0.0,0.0
PAST ~ PAST PROG,0.47,2.47,1.29,0.0,0.0
MOD might ~ PAST,1.58,0.0,3.89,0.0,0.0
MOD might ~ MOD should,1.58,3.71,0.0,0.0,0.0
MOD let ~ MOD would,0.59,9.89,0.0,0.0,0.0
MOD was to,0.59,3.71,0.0,0.0,72.9
MOD lest ~ TO INF,0.0,9.89,0.0,1.63,0.0
MOD VB ~ MOD may,1.58,0.0,1.73,1.63,0.0
MOD is to ~ MOD must,0.0,9.89,0.65,0.0,0.0
FUT ~ PRES PROG,0.0,7.42,0.86,0.0,0.0
PAST PERF ~ PRES,0.79,2.47,0.86,0.0,0.0
MOD can ~ PAST,0.0,0.82,7.77,0.0,0.0
HAB used to,0.0,inf,0.0,0.0,0.0
IMPV ~ MOD is to,0.0,7.42,0.0,2.17,0.0
MOD VB ~ PRES,inf,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,0.0,inf,0.0,0.0
FUT ~ MOD is to,0.0,7.42,0.86,0.0,0.0
IMPV ~ MOD lest,0.79,0.82,2.59,0.0,0.0
?VB ~ PAST,2.37,2.47,0.0,0.0,0.0
MOD let ~ PRES PERF,2.37,2.47,0.0,0.0,0.0
MOD should ~ PAST,2.37,0.82,0.86,0.0,0.0
MOD would ~ PRES PART,1.18,1.24,1.29,0.0,0.0
FUT PROG ~ PRES,1.18,0.0,0.0,13.06,0.0
FUT ~ MOD that be,0.0,4.94,0.0,3.26,0.0
PRES PART ~ PRES PERF,4.74,0.0,1.29,0.0,0.0
MOD may ~ PRES PERF,1.18,1.24,0.0,3.26,0.0
MOD may ~ PAST,4.74,1.24,0.0,0.0,0.0
MOD shall ~ PRES PERF,0.0,inf,0.0,0.0,0.0
MOD may ~ MOD might,1.18,1.24,1.29,0.0,0.0
PAST PROG,0.0,inf,0.0,0.0,0.0
MOD lest ~ MOD would,0.0,4.94,0.0,3.26,0.0
MOD can ~ MOD might,0.0,inf,0.0,0.0,0.0
MOD need not ~ MOD shall,4.74,1.24,0.0,0.0,0.0
MOD could ~ MOD should,0.0,4.94,1.29,0.0,0.0
MOD is to ~ PRES PART,1.18,4.94,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,0.0,2.47,2.59,0.0,0.0
MOD let ~ MOD that be,2.37,2.47,0.0,0.0,0.0
MOD need not ~ PRES,0.0,0.0,2.59,6.52,0.0
PAST PROG ~ PRES,2.37,0.0,2.59,0.0,0.0
PRES ~ PRES do,inf,0.0,0.0,0.0,0.0
MOD must ~ MOD should,2.37,2.47,0.0,0.0,0.0
MOD that be,0.0,2.47,2.59,0.0,0.0
MOD must ~ MOD quest must,0.0,0.0,inf,0.0,0.0
MOD is to ~ PRES,0.0,inf,0.0,0.0,0.0
PRES PROG,0.0,2.47,2.59,0.0,0.0
MOD lest ~ MOD let,2.37,2.47,0.0,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,2.37,2.47,0.0,0.0,0.0
MOD can ~ MOD must,2.37,2.47,0.0,0.0,0.0
MOD could ~ TO INF,2.37,2.47,0.0,0.0,0.0
MOD lest ~ MOD shall,0.0,2.47,2.59,0.0,0.0
FUT ~ MOD was to,inf,0.0,0.0,0.0,0.0
MOD quest must,0.0,0.0,inf,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,0.0,inf,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,0.0,inf,0.0,0.0
PRES PART ~ PRES PROG,0.0,inf,0.0,0.0,0.0
MOD must ~ TO INF,0.0,inf,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0,0.0,0.0
FUT going-to ~ MOD lest,0.0,inf,0.0,0.0,0.0
PRES ~ PRES shall,0.0,0.0,0.0,inf,0.0
FUT PERF,0.0,0.0,inf,0.0,0.0
FUT PERF ~ PRES,0.0,inf,0.0,0.0,0.0
FUT PROG ~ MOD shall,0.0,0.0,0.0,inf,0.0
MOD is to ~ MOD lest,0.0,0.0,inf,0.0,0.0
FUT going-to ~ MOD is to,0.0,0.0,inf,0.0,0.0
FUT going-to ~ MOD may,0.0,inf,0.0,0.0,0.0
PRES ~ PRES can,0.0,inf,0.0,0.0,0.0
MOD must ~ PRES shall,0.0,0.0,0.0,inf,0.0
FUT ~ FUT PERF,0.0,inf,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,inf,0.0,0.0,0.0,0.0
MOD could ~ PAST PERF,0.0,inf,0.0,0.0,0.0
FUT ~ MOD,0.0,inf,0.0,0.0,0.0
MOD could ~ PRES PERF,inf,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,inf,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.0,0.0,inf,0.0
MOD may ~ MOD would,0.0,inf,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0,0.0
MOD lest ~ MOD must,0.0,0.0,0.0,inf,0.0
MOD would ~ PAST PERF,0.0,0.0,inf,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.0,inf,0.0
MOD can ~ MOD lest,0.0,inf,0.0,0.0,0.0
MOD ~ MOD let,0.0,inf,0.0,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0,0.0
MOD that be ~ TO INF,0.0,0.0,0.0,inf,0.0
MOD VB ~ MOD shall,0.0,0.0,inf,0.0,0.0
MOD VB ~ MOD can,inf,0.0,0.0,0.0,0.0
JJ ~ PRES,inf,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.0,inf,0.0,0.0
IMPV ~ PRES PERF,0.0,0.0,inf,0.0,0.0
MOD ~ PRES,0.0,inf,0.0,0.0,0.0
MOD should ~ PRES PART,0.0,inf,0.0,0.0,0.0
MOD let ~ MOD that,0.0,0.0,inf,0.0,0.0
IMPV ~ MOD need not,0.0,0.0,0.0,inf,0.0
MOD could ~ MOD shall,0.0,inf,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,inf,0.0,0.0,0.0
MOD let ~ VB,0.0,inf,0.0,0.0,0.0
MOD is to ~ PRES PROG,0.0,inf,0.0,0.0,0.0
IMPV ~ MOD,0.0,inf,0.0,0.0,0.0
IMPV not ~ MOD must,0.0,inf,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,inf,0.0,0.0
HAB used to ~ PRES PERF,inf,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,inf,0.0,0.0,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0,0.0,0.0
MOD was to ~ PRES,0.0,inf,0.0,0.0,0.0
