eng_TAMsimp,prophetic,poetry,prose,instruction,list
MOD would ~ PAST,3.14,8.67,0.81,13.5,28.0
FUT ~ TO INF,3.5,2.0,1.25,inf,inf
MOD would ~ PRES,22.0,0.44,3.6,22.0,inf
FUT ~ IMPV,3.2,1.62,2.0,20.0,inf
PAST ~ PRES PART,2.0,2.0,3.2,20.0,20.0
MOD shall ~ PRES PART,1.5,inf,9.0,1.0,inf
MOD should ~ TO INF,8.0,2.6,0.8,inf,17.0
MOD must ~ PRES,8.0,2.0,2.6,2.6,inf
PRES ~ PRES PROG,7.0,7.0,1.29,2.2,inf
MOD lest ~ MOD may,7.0,3.0,4.33,1.29,inf
MOD let ~ PRES,2.0,1.14,4.0,inf,inf
FUT ~ PRES PART,0.5,6.5,4.0,inf,inf
FUT ~ PAST,0.88,6.5,2.0,inf,inf
MOD shall ~ PAST,1.0,inf,1.8,6.0,inf
FUT ~ MOD let,2.5,1.8,1.8,inf,inf
MOD lest ~ PRES,13.0,6.0,0.4,13.0,inf
MOD should ~ MOD would,6.0,1.0,2.5,13.0,inf
IMPV ~ MOD may,12.0,2.25,1.17,5.5,inf
MOD let ~ MOD shall,2.25,inf,3.33,1.17,inf
FUT ~ MOD should,2.0,1.4,5.0,11.0,inf
HAB used to ~ PAST,5.0,11.0,0.33,inf,inf
MOD may ~ TO INF,5.0,11.0,0.5,11.0,inf
IMPV ~ MOD must,5.0,inf,0.33,11.0,inf
IMPV ~ MOD let,2.67,inf,1.75,1.75,inf
IMPV ~ MOD can,inf,0.22,4.5,inf,inf
MOD might,10.0,0.83,1.75,inf,inf
PAST ~ TO INF,4.5,2.67,2.67,10.0,4.5
MOD may ~ MOD must,inf,inf,1.0,1.0,inf
PAST ~ PAST PERF,9.0,1.5,1.0,inf,inf
MOD is to,9.0,4.0,1.0,4.0,inf
MOD was to ~ PAST,3.5,8.0,2.0,2.0,inf
MOD can ~ MOD should,1.67,7.0,1.0,inf,inf
MOD can ~ MOD could,7.0,1.0,1.67,inf,inf
MOD lest,6.0,0.17,inf,inf,inf
PAST PERF,inf,6.0,0.17,inf,inf
FUT ~ MOD must,2.5,1.33,2.5,inf,inf
MOD should ~ MOD was to,inf,2.5,0.4,inf,inf
MOD might ~ MOD would,2.0,1.0,inf,5.0,inf
MOD could ~ PAST,inf,0.5,2.0,inf,inf
FUT ~ PRES PERF,2.0,5.0,1.0,inf,inf
PAST ~ PAST PROG,2.0,5.0,1.0,inf,inf
FUT going-to ~ MOD shall,5.0,inf,0.2,inf,inf
MOD lest ~ MOD might,5.0,inf,0.5,5.0,inf
MOD shall ~ MOD would,inf,1.0,2.0,5.0,inf
MOD let ~ MOD must,inf,inf,0.5,2.0,inf
PRES PART ~ TO INF,5.0,2.0,inf,1.0,inf
MOD is to ~ MOD may,inf,inf,2.0,0.5,inf
MOD could ~ MOD would,0.5,inf,2.0,inf,inf
FUT ~ FUT going-to,inf,inf,0.0,inf,inf
MOD VB ~ MOD may,1.5,1.5,inf,4.0,inf
MOD can ~ PRES PART,4.0,0.67,4.0,inf,inf
MOD is to ~ MOD must,4.0,inf,0.25,inf,inf
MOD can ~ TO INF,4.0,0.67,4.0,inf,inf
IMPV ~ PRES PART,4.0,inf,0.67,4.0,inf
MOD lest ~ TO INF,inf,inf,0.25,4.0,inf
MOD might ~ TO INF,1.5,1.5,4.0,inf,inf
MOD may ~ PRES PART,0.67,inf,1.5,inf,inf
MOD would ~ TO INF,4.0,0.67,4.0,inf,inf
MOD might ~ PAST,0.67,1.5,inf,inf,inf
MOD might ~ MOD should,inf,1.5,0.67,inf,inf
MOD was to,inf,4.0,0.67,inf,4.0
?VB ~ PAST,inf,1.0,1.0,inf,inf
IMPV ~ TO INF,3.0,3.0,inf,1.0,inf
PRES PERF ~ TO INF,0.0,inf,inf,inf,inf
MOD could ~ MOD might,inf,inf,0.0,inf,inf
MOD can ~ PAST,0.33,inf,3.0,inf,inf
FUT ~ MOD is to,3.0,inf,0.33,inf,inf
MOD VB ~ PRES,inf,0.0,inf,inf,inf
PAST PERF ~ PRES,3.0,3.0,1.0,inf,inf
IMPV ~ PAST,0.33,3.0,inf,inf,inf
MOD should ~ PAST,3.0,1.0,3.0,inf,inf
HAB used to,inf,inf,0.0,inf,inf
IMPV ~ MOD lest,1.0,3.0,3.0,inf,inf
MOD let ~ MOD may,3.0,3.0,3.0,3.0,inf
FUT ~ PRES PROG,2.0,inf,0.5,inf,inf
MOD shall ~ PRES PERF,inf,inf,0.0,inf,inf
MOD would ~ PRES PART,2.0,2.0,2.0,inf,inf
FUT ~ MOD that be,inf,inf,0.5,2.0,inf
MOD can ~ MOD let,inf,inf,0.0,inf,inf
PAST PROG,inf,inf,0.0,inf,inf
MOD can ~ MOD might,inf,inf,0.0,inf,inf
MOD lest ~ MOD would,inf,inf,0.5,2.0,inf
MOD could ~ MOD must,inf,0.0,inf,inf,inf
MOD could ~ MOD should,2.0,inf,0.5,inf,inf
IMPV ~ MOD is to,inf,inf,0.0,inf,inf
PRES PART ~ PRES PERF,2.0,0.5,inf,inf,inf
MOD may ~ MOD might,2.0,2.0,2.0,inf,inf
FUT PROG ~ PRES,inf,2.0,inf,0.5,inf
MOD is to ~ PRES PART,inf,2.0,0.5,inf,inf
PRES ~ PRES do,inf,0.0,inf,inf,inf
MOD may ~ PAST,inf,1.0,1.0,inf,inf
MOD lest ~ MOD should,inf,0.0,inf,inf,inf
MOD should ~ PRES PERF,1.0,inf,1.0,inf,inf
MOD lest ~ MOD shall,1.0,inf,1.0,inf,inf
IMPV ~ MOD should,0.0,inf,inf,inf,inf
MOD is to ~ TO INF,inf,1.0,1.0,inf,inf
MOD let ~ PAST,inf,1.0,inf,1.0,inf
MOD need not ~ PRES,1.0,inf,inf,1.0,inf
MOD need not ~ MOD shall,inf,1.0,1.0,inf,inf
MOD let ~ TO INF,inf,inf,0.0,inf,inf
MOD can ~ MOD must,inf,1.0,1.0,inf,inf
PAST PROG ~ PRES,1.0,1.0,inf,inf,inf
MOD could ~ TO INF,inf,1.0,1.0,inf,inf
MOD may ~ PRES PERF,inf,1.0,inf,1.0,inf
PRES PROG,1.0,inf,1.0,inf,inf
MOD must ~ MOD should,inf,1.0,1.0,inf,inf
PRES ~ PRES can,inf,inf,0.0,inf,inf
PRES PART ~ PRES PROG,inf,inf,0.0,inf,inf
MOD was to ~ PRES,inf,inf,0.0,inf,inf
FUT PERF ~ PRES,inf,inf,0.0,inf,inf
HAB used to ~ MOD would,inf,0.0,inf,inf,inf
PRES ~ PRES shall,inf,inf,inf,0.0,inf
HAB used to ~ PRES,inf,inf,0.0,inf,inf
MOD would ~ PAST PERF,0.0,inf,inf,inf,inf
FUT PROG ~ MOD shall,inf,inf,inf,0.0,inf
FUT ~ PRES shall,inf,inf,inf,0.0,inf
FUT ~ FUT PROG,inf,0.0,inf,inf,inf
FUT going-to ~ MOD is to,0.0,inf,inf,inf,inf
FUT going-to ~ MOD lest,inf,inf,0.0,inf,inf
MOD would ~ PAST PROG,inf,0.0,inf,inf,inf
PAST PROG ~ PRES PART,0.0,inf,inf,inf,inf
MOD ~ PRES,inf,inf,0.0,inf,inf
PRES PERF ~ PRES PROG,inf,0.0,inf,inf,inf
FUT PERF,0.0,inf,inf,inf,inf
FUT ~ MOD,inf,inf,0.0,inf,inf
MOD let ~ MOD should,inf,inf,0.0,inf,inf
HAB used to ~ PRES PERF,inf,0.0,inf,inf,inf
MOD is to ~ PRES PROG,inf,inf,0.0,inf,inf
MOD might ~ PRES PERF,0.0,inf,inf,inf,inf
MOD could ~ PAST PERF,inf,inf,0.0,inf,inf
MOD could ~ PRES PERF,inf,0.0,inf,inf,inf
MOD is to ~ MOD lest,0.0,inf,inf,inf,inf
MOD is to ~ MOD should,inf,inf,0.0,inf,inf
MOD is to ~ PRES,inf,inf,0.0,inf,inf
MOD may ~ MOD would,inf,inf,0.0,inf,inf
MOD that be ~ TO INF,inf,inf,inf,0.0,inf
MOD lest ~ MOD let,inf,inf,0.0,inf,inf
MOD may ~ MOD should,inf,0.0,inf,inf,inf
MOD lest ~ MOD must,inf,inf,inf,0.0,inf
MOD lest ~ MOD that be,inf,inf,inf,0.0,inf
MOD let ~ PRES PERF,inf,0.0,inf,inf,inf
MOD let ~ PRES PART,inf,inf,0.0,inf,inf
MOD could ~ MOD shall,inf,inf,0.0,inf,inf
MOD must ~ MOD quest must,0.0,inf,inf,inf,inf
MOD must ~ PRES PART,inf,inf,0.0,inf,inf
MOD must ~ PRES PROG,inf,0.0,inf,inf,inf
MOD must ~ PRES shall,inf,inf,inf,0.0,inf
MOD must ~ TO INF,inf,inf,0.0,inf,inf
MOD can ~ MOD lest,inf,inf,0.0,inf,inf
MOD VB ~ TO INF,inf,0.0,inf,inf,inf
MOD VB ~ MOD shall,0.0,inf,inf,inf,inf
MOD let ~ MOD that be,inf,0.0,inf,inf,inf
MOD VB ~ MOD can,inf,0.0,inf,inf,inf
JJ ~ PRES,inf,0.0,inf,inf,inf
IMPV ~ PRES PERF,0.0,inf,inf,inf,inf
MOD quest must ~ MOD shall,inf,inf,0.0,inf,inf
IMPV ~ MOD need not,inf,inf,inf,0.0,inf
MOD should ~ PRES PART,inf,inf,0.0,inf,inf
MOD that be,0.0,inf,inf,inf,inf
MOD quest must,0.0,inf,inf,inf,inf
