,poetry,prophetic,prose,instruction,list
MOD VB ~ MOD shall,0.0,0.54,0.0,0.0,0.0
MOD could ~ PRES PERF,0.54,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,0.54,0.0,0.0,0.0,0.0
JJ ~ PRES,0.54,0.0,0.0,0.0,0.0
IMPV ~ PRES PERF,0.0,0.54,0.0,0.0,0.0
MOD is to ~ MOD lest,0.0,0.54,0.0,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,0.55,0.0,0.0
MOD is to ~ PRES PROG,0.0,0.0,0.55,0.0,0.0
IMPV ~ MOD need not,0.0,0.0,0.0,0.85,0.0
MOD lest ~ MOD must,0.0,0.0,0.0,0.85,0.0
MOD must ~ PRES PROG,0.54,0.0,0.0,0.0,0.0
MOD let ~ MOD might,0.0,0.54,0.0,0.0,0.0
IMPV ~ MOD,0.0,0.0,0.55,0.0,0.0
MOD let ~ VB,0.0,0.0,0.55,0.0,0.0
HAB used to ~ PRES PERF,0.54,0.0,0.0,0.0,0.0
HAB used to ~ PRES,0.0,0.0,0.55,0.0,0.0
MOD may ~ MOD should,0.54,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,0.54,0.0,0.0,0.0,0.0
MOD may ~ MOD would,0.0,0.0,0.55,0.0,0.0
MOD might ~ PRES PERF,0.0,0.54,0.0,0.0,0.0
FUT ~ PRES shall,0.0,0.0,0.0,0.85,0.0
MOD must ~ MOD quest must,0.0,0.54,0.0,0.0,0.0
MOD must ~ PRES PART,0.0,0.0,0.55,0.0,0.0
MOD lest ~ MOD that be,0.0,0.0,0.0,0.85,0.0
