eng_TAMsimp,p3,p2,p1
MOD let ~ PRES PERF,0.05,-0.23,0.17
MOD let ~ MOD would,0.39,-0.23,-0.16
IMPV ~ MOD is to,-0.28,0.44,-0.16
MOD would ~ PRES PART,-0.28,0.11,0.17
?VB ~ MOD must,0.39,-0.23,-0.16
?VB ~ MOD shall,0.39,-0.23,-0.16
??VB ~ MOD let,0.39,-0.23,-0.16
MOD must ~ MOD should,-0.11,-0.23,0.34
MOD is to ~ PRES,0.39,-0.23,-0.16
MOD can ~ MOD must,-0.61,0.27,0.34
MOD should ~ PRES PERF,-0.61,0.77,-0.16
MOD that be,0.39,-0.23,-0.16
MOD let ~ MOD that be,0.39,-0.23,-0.16
PAST PROG ~ PRES,-0.11,0.27,-0.16
MOD lest ~ MOD should,0.39,-0.23,-0.16
MOD lest ~ MOD shall,-0.61,-0.23,0.84
MOD is to ~ TO INF,-0.11,-0.23,0.34
MOD need not ~ PRES,0.39,-0.23,-0.16
MOD could ~ TO INF,-0.11,-0.23,0.34
PRES PROG,0.39,-0.23,-0.16
PRES ~ PRES do,-0.11,-0.23,0.34
FUT PERF,0.39,-0.23,-0.16
FUT ~ MOD,0.39,-0.23,-0.16
MOD quest must,0.39,-0.23,-0.16
MOD quest must ~ MOD shall,0.39,-0.23,-0.16
PRES ~ PRES shall,-0.61,0.77,-0.16
MOD should ~ PRES PART,-0.61,-0.23,0.84
?VB ~ IMPV,0.39,-0.23,-0.16
?VB ~ MOD lest,0.39,-0.23,-0.16
MOD that be ~ TO INF,-0.61,0.77,-0.16
MOD was to ~ PRES,-0.61,0.77,-0.16
MOD would ~ PAST PERF,0.39,-0.23,-0.16
MOD ~ PRES,0.39,-0.23,-0.16
MOD would ~ PAST PROG,0.39,-0.23,-0.16
FUT PERF ~ PRES,0.39,-0.23,-0.16
FUT ~ FUT PROG,0.39,-0.23,-0.16
PRES ~ PRES can,0.39,-0.23,-0.16
PRES PERF ~ PRES PROG,0.39,-0.23,-0.16
MOD must ~ TO INF,0.39,-0.23,-0.16
FUT going-to ~ MOD is to,0.39,-0.23,-0.16
PAST PROG ~ PRES PART,-0.61,0.77,-0.16
FUT PROG ~ MOD shall,0.39,-0.23,-0.16
PRES PART ~ PRES PROG,0.39,-0.23,-0.16
FUT going-to ~ MOD lest,0.39,-0.23,-0.16
MOD can ~ MOD lest,0.39,-0.23,-0.16
MOD must ~ PRES shall,-0.61,0.77,-0.16
MOD lest ~ MOD let,0.39,-0.23,-0.16
MOD could ~ MOD shall,-0.61,-0.23,0.84
MOD VB ~ TO INF,0.39,-0.23,-0.16
MOD could ~ PAST PERF,0.39,-0.23,-0.16
MOD VB ~ MOD shall,0.39,-0.23,-0.16
MOD could ~ PRES PERF,0.39,-0.23,-0.16
MOD VB ~ MOD can,-0.61,-0.23,0.84
JJ ~ PRES,0.39,-0.23,-0.16
IMPV ~ PRES PERF,0.39,-0.23,-0.16
MOD is to ~ MOD lest,0.39,-0.23,-0.16
MOD is to ~ MOD should,-0.61,-0.23,0.84
MOD is to ~ PRES PROG,-0.61,0.77,-0.16
IMPV ~ MOD need not,-0.61,0.77,-0.16
MOD lest ~ MOD must,0.39,-0.23,-0.16
MOD must ~ PRES PROG,-0.61,0.77,-0.16
MOD let ~ MOD might,0.39,-0.23,-0.16
IMPV ~ MOD,0.39,-0.23,-0.16
MOD let ~ VB,-0.61,-0.23,0.84
HAB used to ~ PRES PERF,0.39,-0.23,-0.16
HAB used to ~ PRES,0.39,-0.23,-0.16
MOD may ~ MOD should,0.39,-0.23,-0.16
HAB used to ~ MOD would,-0.61,-0.23,0.84
MOD may ~ MOD would,0.39,-0.23,-0.16
MOD might ~ PRES PERF,-0.61,0.77,-0.16
FUT ~ PRES shall,0.39,-0.23,-0.16
MOD must ~ MOD quest must,0.39,-0.23,-0.16
MOD must ~ PRES PART,-0.61,0.77,-0.16
MOD lest ~ MOD that be,0.39,-0.23,-0.16
