eng_TAMsimp,p3,p2,p1
MOD might ~ TO INF,-0.02,-0.22,0.24
MOD may ~ PRES PART,-0.02,-0.22,0.24
MOD would ~ TO INF,-0.22,-0.02,0.24
MOD might ~ PAST,-0.22,-0.22,0.44
MOD might ~ MOD should,-0.02,-0.22,0.24
MOD was to,0.38,-0.22,-0.16
?VB ~ PAST,0.13,-0.22,0.09
IMPV ~ TO INF,-0.62,0.78,-0.16
PRES PERF ~ TO INF,-0.37,-0.22,0.59
MOD could ~ MOD might,0.38,-0.22,-0.16
MOD can ~ PAST,0.38,-0.22,-0.16
FUT ~ MOD is to,0.13,0.03,-0.16
MOD VB ~ PRES,0.38,-0.22,-0.16
PAST PERF ~ PRES,-0.12,0.03,0.09
IMPV ~ PAST,-0.37,0.53,-0.16
MOD should ~ PAST,0.13,0.03,-0.16
HAB used to,0.38,-0.22,-0.16
IMPV ~ MOD lest,0.13,0.03,-0.16
MOD let ~ MOD may,0.38,-0.22,-0.16
FUT ~ PRES PROG,-0.62,-0.22,0.84
MOD shall ~ PRES PERF,-0.62,0.78,-0.16
MOD would ~ PRES PART,-0.29,0.11,0.17
FUT ~ MOD that be,0.38,-0.22,-0.16
MOD can ~ MOD let,-0.29,-0.22,0.51
PAST PROG,0.38,-0.22,-0.16
MOD can ~ MOD might,-0.62,0.78,-0.16
MOD lest ~ MOD would,0.05,-0.22,0.17
MOD could ~ MOD must,-0.62,-0.22,0.84
MOD could ~ MOD should,0.05,0.11,-0.16
IMPV ~ MOD is to,-0.29,0.45,-0.16
PRES PART ~ PRES PERF,-0.29,0.11,0.17
MOD may ~ MOD might,0.05,0.11,-0.16
FUT PROG ~ PRES,-0.29,0.45,-0.16
MOD is to ~ PRES PART,-0.29,0.45,-0.16
PRES ~ PRES do,-0.12,-0.22,0.34
MOD may ~ PAST,0.38,-0.22,-0.16
MOD lest ~ MOD should,0.38,-0.22,-0.16
MOD should ~ PRES PERF,-0.62,0.78,-0.16
MOD lest ~ MOD shall,-0.62,-0.22,0.84
IMPV ~ MOD should,-0.12,0.28,-0.16
MOD is to ~ TO INF,-0.12,-0.22,0.34
MOD let ~ PAST,-0.12,0.28,-0.16
MOD need not ~ PRES,0.38,-0.22,-0.16
MOD need not ~ MOD shall,-0.12,0.28,-0.16
MOD let ~ TO INF,0.38,-0.22,-0.16
MOD can ~ MOD must,-0.62,0.28,0.34
PAST PROG ~ PRES,-0.12,0.28,-0.16
MOD could ~ TO INF,-0.12,-0.22,0.34
MOD may ~ PRES PERF,0.38,-0.22,-0.16
PRES PROG,0.38,-0.22,-0.16
MOD must ~ MOD should,-0.12,-0.22,0.34
PRES ~ PRES can,0.38,-0.22,-0.16
PRES PART ~ PRES PROG,0.38,-0.22,-0.16
MOD was to ~ PRES,-0.62,0.78,-0.16
FUT PERF ~ PRES,0.38,-0.22,-0.16
HAB used to ~ MOD would,-0.62,-0.22,0.84
PRES ~ PRES shall,-0.62,0.78,-0.16
HAB used to ~ PRES,0.38,-0.22,-0.16
MOD would ~ PAST PERF,0.38,-0.22,-0.16
FUT PROG ~ MOD shall,0.38,-0.22,-0.16
FUT ~ PRES shall,0.38,-0.22,-0.16
FUT ~ FUT PROG,0.38,-0.22,-0.16
FUT going-to ~ MOD is to,0.38,-0.22,-0.16
FUT going-to ~ MOD lest,0.38,-0.22,-0.16
MOD would ~ PAST PROG,0.38,-0.22,-0.16
PAST PROG ~ PRES PART,-0.62,0.78,-0.16
MOD ~ PRES,0.38,-0.22,-0.16
PRES PERF ~ PRES PROG,0.38,-0.22,-0.16
FUT PERF,0.38,-0.22,-0.16
FUT ~ MOD,0.38,-0.22,-0.16
MOD let ~ MOD should,-0.62,-0.22,0.84
HAB used to ~ PRES PERF,0.38,-0.22,-0.16
MOD is to ~ PRES PROG,-0.62,0.78,-0.16
MOD might ~ PRES PERF,-0.62,0.78,-0.16
MOD could ~ PAST PERF,0.38,-0.22,-0.16
MOD could ~ PRES PERF,0.38,-0.22,-0.16
MOD is to ~ MOD lest,0.38,-0.22,-0.16
MOD is to ~ MOD should,-0.62,-0.22,0.84
MOD is to ~ PRES,0.38,-0.22,-0.16
MOD may ~ MOD would,0.38,-0.22,-0.16
MOD that be ~ TO INF,-0.62,0.78,-0.16
MOD lest ~ MOD let,0.38,-0.22,-0.16
MOD may ~ MOD should,0.38,-0.22,-0.16
MOD lest ~ MOD must,0.38,-0.22,-0.16
MOD lest ~ MOD that be,0.38,-0.22,-0.16
MOD let ~ PRES PERF,-0.62,-0.22,0.84
MOD let ~ PRES PART,0.38,-0.22,-0.16
MOD could ~ MOD shall,-0.62,-0.22,0.84
MOD must ~ MOD quest must,0.38,-0.22,-0.16
MOD must ~ PRES PART,-0.62,0.78,-0.16
MOD must ~ PRES PROG,-0.62,0.78,-0.16
MOD must ~ PRES shall,-0.62,0.78,-0.16
MOD must ~ TO INF,0.38,-0.22,-0.16
MOD can ~ MOD lest,0.38,-0.22,-0.16
MOD VB ~ TO INF,0.38,-0.22,-0.16
MOD VB ~ MOD shall,0.38,-0.22,-0.16
MOD let ~ MOD that be,0.38,-0.22,-0.16
MOD VB ~ MOD can,-0.62,-0.22,0.84
JJ ~ PRES,0.38,-0.22,-0.16
IMPV ~ PRES PERF,0.38,-0.22,-0.16
MOD quest must ~ MOD shall,0.38,-0.22,-0.16
IMPV ~ MOD need not,-0.62,0.78,-0.16
MOD should ~ PRES PART,-0.62,-0.22,0.84
MOD that be,0.38,-0.22,-0.16
MOD quest must,0.38,-0.22,-0.16
