,p3,p2,p1
FUT ~ FUT going-to,0.13,1.71,5.22
PRES PART ~ TO INF,3.17,0.68,0.0
MOD lest ~ MOD might,0.63,0.0,5.22
MOD could ~ PAST,3.17,0.0,1.04
FUT ~ PRES PERF,0.63,0.0,5.22
MOD can ~ TO INF,1.27,0.0,2.61
MOD is to ~ MOD may,3.17,0.68,0.0
MOD may ~ PRES PART,1.27,0.0,2.61
MOD could ~ MOD might,1.27,0.0,2.61
FUT going-to ~ MOD shall,0.13,17.1,0.0
MOD shall ~ MOD would,1.27,0.0,2.61
?VB ~ MOD let,3.17,0.68,0.0
PAST ~ PAST PROG,3.17,0.68,0.0
MOD can ~ PRES PART,0.95,2.28,0.0
MOD VB ~ MOD may,inf,0.0,0.0
MOD is to ~ MOD must,0.42,0.85,3.48
MOD might ~ TO INF,0.95,0.0,3.48
MOD can ~ MOD let,0.42,0.0,7.83
MOD lest ~ TO INF,0.42,5.12,0.0
MOD would ~ TO INF,0.42,0.85,3.48
MOD let ~ PRES PART,inf,0.0,0.0
MOD might ~ PAST,0.42,0.0,7.83
MOD was to,inf,0.0,0.0
MOD might ~ MOD should,0.95,0.0,3.48
MOD should ~ PAST,1.9,1.14,0.0
MOD VB ~ PRES,inf,0.0,0.0
FUT ~ PRES PROG,0.0,0.0,inf
IMPV ~ MOD lest,1.9,1.14,0.0
HAB used to,inf,0.0,0.0
PAST PERF ~ PRES,0.63,1.14,1.74
MOD can ~ PAST,inf,0.0,0.0
FUT ~ MOD is to,1.9,1.14,0.0
?VB ~ PAST,1.9,0.0,1.74
PRES PERF ~ TO INF,0.21,0.0,15.65
MOD could ~ MOD should,1.27,1.71,0.0
?VB,1.27,1.71,0.0
PAST PROG,inf,0.0,0.0
MOD shall ~ PRES PERF,0.0,inf,0.0
MOD can ~ MOD might,0.0,inf,0.0
MOD could ~ MOD must,0.0,0.0,inf
FUT PROG ~ PRES,0.32,6.83,0.0
MOD lest ~ MOD would,1.27,0.0,2.61
FUT ~ MOD that be,inf,0.0,0.0
MOD need not ~ MOD shall,0.32,6.83,0.0
MOD may ~ PRES PERF,1.27,0.0,2.61
MOD may ~ PAST,inf,0.0,0.0
MOD may ~ MOD might,1.27,1.71,0.0
PRES PART ~ PRES PERF,0.32,1.71,2.61
MOD is to ~ PRES PART,0.32,6.83,0.0
MOD let ~ PRES PERF,1.27,0.0,2.61
MOD let ~ MOD would,inf,0.0,0.0
IMPV ~ MOD is to,0.32,6.83,0.0
MOD would ~ PRES PART,0.32,1.71,2.61
?VB ~ MOD must,inf,0.0,0.0
?VB ~ MOD shall,inf,0.0,0.0
??VB ~ MOD let,inf,0.0,0.0
MOD must ~ MOD should,0.63,0.0,5.21
MOD is to ~ PRES,inf,0.0,0.0
MOD can ~ MOD must,0.0,3.41,5.21
MOD should ~ PRES PERF,0.0,inf,0.0
MOD that be,inf,0.0,0.0
MOD let ~ MOD that be,inf,0.0,0.0
PAST PROG ~ PRES,0.63,3.41,0.0
MOD lest ~ MOD should,inf,0.0,0.0
MOD lest ~ MOD shall,0.0,0.0,inf
MOD is to ~ TO INF,0.63,0.0,5.21
MOD need not ~ PRES,inf,0.0,0.0
MOD could ~ TO INF,0.63,0.0,5.21
PRES PROG,inf,0.0,0.0
PRES ~ PRES do,0.63,0.0,5.21
FUT PERF,inf,0.0,0.0
FUT ~ MOD,inf,0.0,0.0
MOD quest must,inf,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0
PRES ~ PRES shall,0.0,inf,0.0
MOD should ~ PRES PART,0.0,0.0,inf
?VB ~ IMPV,inf,0.0,0.0
?VB ~ MOD lest,inf,0.0,0.0
MOD that be ~ TO INF,0.0,inf,0.0
MOD was to ~ PRES,0.0,inf,0.0
MOD would ~ PAST PERF,inf,0.0,0.0
MOD ~ PRES,inf,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0
FUT PERF ~ PRES,inf,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0
PRES ~ PRES can,inf,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0
MOD must ~ TO INF,inf,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0
PAST PROG ~ PRES PART,0.0,inf,0.0
FUT PROG ~ MOD shall,inf,0.0,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0
MOD must ~ PRES shall,0.0,inf,0.0
MOD lest ~ MOD let,inf,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,inf
MOD VB ~ TO INF,inf,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0
MOD VB ~ MOD shall,inf,0.0,0.0
MOD could ~ PRES PERF,inf,0.0,0.0
MOD VB ~ MOD can,0.0,0.0,inf
JJ ~ PRES,inf,0.0,0.0
IMPV ~ PRES PERF,inf,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,inf
MOD is to ~ PRES PROG,0.0,inf,0.0
IMPV ~ MOD need not,0.0,inf,0.0
MOD lest ~ MOD must,inf,0.0,0.0
MOD must ~ PRES PROG,0.0,inf,0.0
MOD let ~ MOD might,inf,0.0,0.0
IMPV ~ MOD,inf,0.0,0.0
MOD let ~ VB,0.0,0.0,inf
HAB used to ~ PRES PERF,inf,0.0,0.0
HAB used to ~ PRES,inf,0.0,0.0
MOD may ~ MOD should,inf,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,inf
MOD may ~ MOD would,inf,0.0,0.0
MOD might ~ PRES PERF,0.0,inf,0.0
FUT ~ PRES shall,inf,0.0,0.0
MOD must ~ MOD quest must,inf,0.0,0.0
MOD must ~ PRES PART,0.0,inf,0.0
MOD lest ~ MOD that be,inf,0.0,0.0
