eng_TAMsimp,p3,p2,p1
FUT ~ PRES PART,0.59,0.18,0.24
MOD let ~ TO INF,0.71,0.0,0.29
MOD lest ~ MOD may,0.69,0.12,0.19
PRES ~ PRES PROG,0.62,0.31,0.06
MOD let ~ MOD shall,1.0,0.0,0.0
FUT ~ PAST,0.6,0.13,0.27
IMPV ~ MOD must,0.14,0.86,0.0
MOD lest ~ PRES,0.36,0.57,0.07
MOD shall ~ PAST,0.79,0.14,0.07
MOD should ~ MOD would,0.86,0.07,0.07
PAST ~ TO INF,0.77,0.08,0.15
FUT ~ MOD should,0.67,0.33,0.0
HAB used to ~ PAST,0.92,0.0,0.08
MOD might,0.64,0.0,0.36
MOD may ~ MOD must,0.55,0.45,0.0
IMPV ~ MOD can,0.82,0.18,0.0
MOD is to,0.9,0.1,0.0
PAST ~ PAST PERF,0.7,0.0,0.3
MOD let ~ MOD must,0.78,0.11,0.11
MOD was to ~ PAST,1.0,0.0,0.0
MOD is to ~ MOD let,1.0,0.0,0.0
MOD can ~ MOD should,0.62,0.25,0.12
MOD let ~ PAST,0.75,0.12,0.12
MOD let ~ MOD should,0.75,0.0,0.25
MOD can ~ MOD could,0.62,0.12,0.25
IMPV ~ PAST,0.29,0.71,0.0
MOD could ~ MOD would,0.57,0.0,0.43
IMPV ~ MOD should,0.29,0.71,0.0
FUT ~ MOD must,0.57,0.0,0.43
MOD lest,0.71,0.29,0.0
MOD should ~ MOD was to,0.71,0.14,0.14
PAST PERF,0.86,0.0,0.14
IMPV ~ PRES PART,0.0,1.0,0.0
MOD might ~ MOD would,0.71,0.14,0.14
IMPV ~ TO INF,0.0,1.0,0.0
FUT ~ FUT going-to,0.17,0.33,0.5
PRES PART ~ TO INF,0.83,0.17,0.0
MOD lest ~ MOD might,0.5,0.0,0.5
MOD could ~ PAST,0.83,0.0,0.17
FUT ~ PRES PERF,0.5,0.0,0.5
MOD can ~ TO INF,0.67,0.0,0.33
MOD is to ~ MOD may,0.83,0.17,0.0
MOD may ~ PRES PART,0.67,0.0,0.33
MOD could ~ MOD might,0.67,0.0,0.33
FUT going-to ~ MOD shall,0.17,0.83,0.0
MOD shall ~ MOD would,0.67,0.0,0.33
?VB ~ MOD let,0.83,0.17,0.0
PAST ~ PAST PROG,0.83,0.17,0.0
MOD can ~ PRES PART,0.6,0.4,0.0
MOD VB ~ MOD may,1.0,0.0,0.0
MOD is to ~ MOD must,0.4,0.2,0.4
MOD might ~ TO INF,0.6,0.0,0.4
MOD can ~ MOD let,0.4,0.0,0.6
MOD lest ~ TO INF,0.4,0.6,0.0
MOD would ~ TO INF,0.4,0.2,0.4
MOD let ~ PRES PART,1.0,0.0,0.0
MOD might ~ PAST,0.4,0.0,0.6
MOD was to,1.0,0.0,0.0
MOD might ~ MOD should,0.6,0.0,0.4
MOD should ~ PAST,0.75,0.25,0.0
MOD VB ~ PRES,1.0,0.0,0.0
FUT ~ PRES PROG,0.0,0.0,1.0
IMPV ~ MOD lest,0.75,0.25,0.0
HAB used to,1.0,0.0,0.0
PAST PERF ~ PRES,0.5,0.25,0.25
MOD can ~ PAST,1.0,0.0,0.0
FUT ~ MOD is to,0.75,0.25,0.0
?VB ~ PAST,0.75,0.0,0.25
PRES PERF ~ TO INF,0.25,0.0,0.75
MOD could ~ MOD should,0.67,0.33,0.0
?VB,0.67,0.33,0.0
PAST PROG,1.0,0.0,0.0
MOD shall ~ PRES PERF,0.0,1.0,0.0
MOD can ~ MOD might,0.0,1.0,0.0
MOD could ~ MOD must,0.0,0.0,1.0
FUT PROG ~ PRES,0.33,0.67,0.0
MOD lest ~ MOD would,0.67,0.0,0.33
FUT ~ MOD that be,1.0,0.0,0.0
MOD need not ~ MOD shall,0.33,0.67,0.0
MOD may ~ PRES PERF,0.67,0.0,0.33
MOD may ~ PAST,1.0,0.0,0.0
MOD may ~ MOD might,0.67,0.33,0.0
PRES PART ~ PRES PERF,0.33,0.33,0.33
MOD is to ~ PRES PART,0.33,0.67,0.0
MOD let ~ PRES PERF,0.67,0.0,0.33
MOD let ~ MOD would,1.0,0.0,0.0
IMPV ~ MOD is to,0.33,0.67,0.0
MOD would ~ PRES PART,0.33,0.33,0.33
?VB ~ MOD must,1.0,0.0,0.0
?VB ~ MOD shall,1.0,0.0,0.0
??VB ~ MOD let,1.0,0.0,0.0
MOD must ~ MOD should,0.5,0.0,0.5
MOD is to ~ PRES,1.0,0.0,0.0
MOD can ~ MOD must,0.0,0.5,0.5
MOD should ~ PRES PERF,0.0,1.0,0.0
MOD that be,1.0,0.0,0.0
MOD let ~ MOD that be,1.0,0.0,0.0
PAST PROG ~ PRES,0.5,0.5,0.0
MOD lest ~ MOD should,1.0,0.0,0.0
MOD lest ~ MOD shall,0.0,0.0,1.0
MOD is to ~ TO INF,0.5,0.0,0.5
MOD need not ~ PRES,1.0,0.0,0.0
MOD could ~ TO INF,0.5,0.0,0.5
PRES PROG,1.0,0.0,0.0
PRES ~ PRES do,0.5,0.0,0.5
FUT PERF,1.0,0.0,0.0
FUT ~ MOD,1.0,0.0,0.0
MOD quest must,1.0,0.0,0.0
MOD quest must ~ MOD shall,1.0,0.0,0.0
PRES ~ PRES shall,0.0,1.0,0.0
MOD should ~ PRES PART,0.0,0.0,1.0
?VB ~ IMPV,1.0,0.0,0.0
?VB ~ MOD lest,1.0,0.0,0.0
MOD that be ~ TO INF,0.0,1.0,0.0
MOD was to ~ PRES,0.0,1.0,0.0
MOD would ~ PAST PERF,1.0,0.0,0.0
MOD ~ PRES,1.0,0.0,0.0
MOD would ~ PAST PROG,1.0,0.0,0.0
FUT PERF ~ PRES,1.0,0.0,0.0
FUT ~ FUT PROG,1.0,0.0,0.0
PRES ~ PRES can,1.0,0.0,0.0
PRES PERF ~ PRES PROG,1.0,0.0,0.0
MOD must ~ TO INF,1.0,0.0,0.0
FUT going-to ~ MOD is to,1.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,1.0,0.0
FUT PROG ~ MOD shall,1.0,0.0,0.0
PRES PART ~ PRES PROG,1.0,0.0,0.0
FUT going-to ~ MOD lest,1.0,0.0,0.0
MOD can ~ MOD lest,1.0,0.0,0.0
MOD must ~ PRES shall,0.0,1.0,0.0
MOD lest ~ MOD let,1.0,0.0,0.0
MOD could ~ MOD shall,0.0,0.0,1.0
MOD VB ~ TO INF,1.0,0.0,0.0
MOD could ~ PAST PERF,1.0,0.0,0.0
MOD VB ~ MOD shall,1.0,0.0,0.0
MOD could ~ PRES PERF,1.0,0.0,0.0
MOD VB ~ MOD can,0.0,0.0,1.0
JJ ~ PRES,1.0,0.0,0.0
IMPV ~ PRES PERF,1.0,0.0,0.0
MOD is to ~ MOD lest,1.0,0.0,0.0
MOD is to ~ MOD should,0.0,0.0,1.0
MOD is to ~ PRES PROG,0.0,1.0,0.0
IMPV ~ MOD need not,0.0,1.0,0.0
MOD lest ~ MOD must,1.0,0.0,0.0
MOD must ~ PRES PROG,0.0,1.0,0.0
MOD let ~ MOD might,1.0,0.0,0.0
IMPV ~ MOD,1.0,0.0,0.0
MOD let ~ VB,0.0,0.0,1.0
HAB used to ~ PRES PERF,1.0,0.0,0.0
HAB used to ~ PRES,1.0,0.0,0.0
MOD may ~ MOD should,1.0,0.0,0.0
HAB used to ~ MOD would,0.0,0.0,1.0
MOD may ~ MOD would,1.0,0.0,0.0
MOD might ~ PRES PERF,0.0,1.0,0.0
FUT ~ PRES shall,1.0,0.0,0.0
MOD must ~ MOD quest must,1.0,0.0,0.0
MOD must ~ PRES PART,0.0,1.0,0.0
MOD lest ~ MOD that be,1.0,0.0,0.0
