,p3,p2,p1
FUT ~ MOD is to,-0.0,-0.0,0.0
MOD VB ~ PRES,0.52,-0.23,0.0
PAST PERF ~ PRES,-0.2,-0.0,0.3
IMPV ~ PAST,-0.81,1.45,0.0
MOD should ~ PAST,-0.0,-0.0,0.0
HAB used to,0.52,-0.23,0.0
IMPV ~ MOD lest,-0.0,-0.0,0.0
MOD let ~ MOD may,0.52,-0.23,0.0
FUT ~ PRES PROG,-1.26,0.0,2.4
MOD shall ~ PRES PERF,-1.26,1.97,0.0
MOD would ~ PRES PART,-0.25,0.28,0.39
FUT ~ MOD that be,0.53,0.0,0.0
MOD can ~ MOD let,-0.25,0.0,1.17
PAST PROG,0.53,0.0,0.0
MOD can ~ MOD might,-1.26,1.97,0.0
MOD lest ~ MOD would,-0.0,0.0,0.39
MOD could ~ MOD must,-1.26,0.0,2.4
MOD could ~ MOD should,-0.0,0.28,0.0
IMPV ~ MOD is to,-0.25,0.91,0.0
PRES PART ~ PRES PERF,-0.25,0.28,0.39
MOD may ~ MOD might,-0.0,0.28,0.0
FUT PROG ~ PRES,-0.25,0.91,0.0
MOD is to ~ PRES PART,-0.25,0.91,0.0
PRES ~ PRES do,0.0,0.0,0.53
MOD may ~ PAST,0.28,0.0,0.0
MOD lest ~ MOD should,0.28,0.0,0.0
MOD should ~ PRES PERF,-0.84,1.31,0.0
MOD lest ~ MOD shall,-0.84,0.0,1.6
IMPV ~ MOD should,0.0,0.41,0.0
MOD is to ~ TO INF,0.0,0.0,0.53
MOD let ~ PAST,0.0,0.41,0.0
MOD need not ~ PRES,0.28,0.0,0.0
MOD need not ~ MOD shall,0.0,0.41,0.0
MOD let ~ TO INF,0.28,0.0,0.0
MOD can ~ MOD must,-0.84,0.41,0.53
PAST PROG ~ PRES,0.0,0.41,0.0
MOD could ~ TO INF,0.0,0.0,0.53
MOD may ~ PRES PERF,0.28,0.0,0.0
PRES PROG,0.28,0.0,0.0
MOD must ~ MOD should,0.0,0.0,0.53
PRES ~ PRES can,-0.0,0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0,0.0
MOD was to ~ PRES,-0.42,0.66,0.0
FUT PERF ~ PRES,-0.0,0.0,0.0
HAB used to ~ MOD would,-0.42,0.0,0.8
PRES ~ PRES shall,-0.42,0.66,0.0
HAB used to ~ PRES,-0.0,0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0,0.0
FUT ~ PRES shall,-0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0,0.0
FUT going-to ~ MOD lest,-0.0,0.0,0.0
MOD would ~ PAST PROG,-0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.42,0.66,0.0
MOD ~ PRES,-0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0,0.0
FUT PERF,-0.0,0.0,0.0
FUT ~ MOD,-0.0,0.0,0.0
MOD let ~ MOD should,-0.42,0.0,0.8
HAB used to ~ PRES PERF,-0.0,0.0,0.0
MOD is to ~ PRES PROG,-0.42,0.66,0.0
MOD might ~ PRES PERF,-0.42,0.66,0.0
MOD could ~ PAST PERF,-0.0,0.0,0.0
MOD could ~ PRES PERF,-0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0
MOD is to ~ MOD should,-0.42,0.0,0.8
MOD is to ~ PRES,-0.0,0.0,0.0
MOD may ~ MOD would,-0.0,0.0,0.0
MOD that be ~ TO INF,-0.42,0.66,0.0
MOD lest ~ MOD let,-0.0,0.0,0.0
MOD may ~ MOD should,-0.0,0.0,0.0
MOD lest ~ MOD must,-0.0,0.0,0.0
MOD lest ~ MOD that be,-0.0,0.0,0.0
MOD let ~ PRES PERF,-0.42,0.0,0.8
MOD let ~ PRES PART,-0.0,0.0,0.0
MOD could ~ MOD shall,-0.42,0.0,0.8
MOD must ~ MOD quest must,-0.0,0.0,0.0
MOD must ~ PRES PART,-0.42,0.66,0.0
MOD must ~ PRES PROG,-0.42,0.66,0.0
MOD must ~ PRES shall,-0.42,0.66,0.0
MOD must ~ TO INF,-0.0,0.0,0.0
MOD can ~ MOD lest,-0.0,0.0,0.0
MOD VB ~ TO INF,-0.0,0.0,0.0
MOD VB ~ MOD shall,-0.0,0.0,0.0
MOD let ~ MOD that be,-0.0,0.0,0.0
MOD VB ~ MOD can,-0.42,0.0,0.8
JJ ~ PRES,-0.0,0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0
IMPV ~ MOD need not,-0.42,0.66,0.0
MOD should ~ PRES PART,-0.42,0.0,0.8
MOD that be,-0.0,0.0,0.0
MOD quest must,-0.0,0.0,0.0
