,p3,p2,p1
MOD must ~ MOD quest must,0.0,0.0,0.47
MOD is to ~ PRES,0.29,0.0,0.0
PRES PROG,0.29,0.0,0.0
MOD lest ~ MOD let,0.29,0.0,0.0
MOD lest ~ MOD should,0.29,0.0,0.0
MOD is to ~ TO INF,0.0,0.0,0.47
MOD can ~ MOD must,-0.78,0.41,0.47
MOD could ~ TO INF,0.0,0.0,0.47
MOD lest ~ MOD shall,-0.78,0.0,1.46
FUT ~ MOD was to,-0.39,0.0,0.73
MOD quest must,-0.0,0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0
MOD might ~ PRES PERF,-0.39,0.66,0.0
PRES PART ~ PRES PROG,-0.0,0.0,0.0
MOD must ~ TO INF,-0.0,0.0,0.0
MOD must ~ PRES PART,-0.39,0.66,0.0
FUT going-to ~ MOD lest,-0.0,0.0,0.0
PRES ~ PRES shall,-0.39,0.66,0.0
FUT PERF,-0.0,0.0,0.0
FUT PERF ~ PRES,-0.0,0.0,0.0
FUT PROG ~ MOD shall,-0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0,0.0
FUT going-to ~ MOD may,-0.39,0.0,0.73
PRES ~ PRES can,-0.0,0.0,0.0
MOD must ~ PRES shall,-0.39,0.66,0.0
FUT ~ FUT PERF,-0.39,0.0,0.73
FUT ~ FUT PROG,-0.0,0.0,0.0
MOD must ~ PRES PROG,-0.39,0.66,0.0
MOD could ~ PAST PERF,-0.0,0.0,0.0
FUT ~ MOD,-0.0,0.0,0.0
MOD could ~ PRES PERF,-0.0,0.0,0.0
HAB used to ~ PRES,-0.0,0.0,0.0
FUT ~ PRES shall,-0.0,0.0,0.0
MOD may ~ MOD would,-0.0,0.0,0.0
MOD would ~ PAST PROG,-0.0,0.0,0.0
MOD lest ~ MOD must,-0.0,0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0,0.0
MOD lest ~ MOD that be,-0.0,0.0,0.0
MOD can ~ MOD lest,-0.0,0.0,0.0
MOD ~ MOD let,-0.39,0.0,0.73
MOD VB ~ TO INF,-0.0,0.0,0.0
MOD that be ~ TO INF,-0.39,0.66,0.0
MOD VB ~ MOD shall,-0.0,0.0,0.0
MOD VB ~ MOD can,-0.39,0.0,0.73
JJ ~ PRES,-0.0,0.0,0.0
MOD let ~ MOD might,-0.0,0.0,0.0
IMPV ~ PRES PERF,-0.0,0.0,0.0
MOD ~ PRES,-0.0,0.0,0.0
MOD should ~ PRES PART,-0.39,0.0,0.73
MOD let ~ MOD that,-0.0,0.0,0.0
IMPV ~ MOD need not,-0.39,0.66,0.0
MOD could ~ MOD shall,-0.39,0.0,0.73
MOD is to ~ MOD should,-0.39,0.0,0.73
MOD let ~ VB,-0.39,0.0,0.73
MOD is to ~ PRES PROG,-0.39,0.66,0.0
IMPV ~ MOD,-0.0,0.0,0.0
IMPV not ~ MOD must,-0.0,0.0,0.0
PAST PROG ~ PRES PART,-0.39,0.66,0.0
HAB used to ~ PRES PERF,-0.0,0.0,0.0
HAB used to ~ MOD would,-0.39,0.0,0.73
MOD may ~ MOD should,-0.0,0.0,0.0
MOD was to ~ PRES,-0.39,0.66,0.0
