eng_TAMsimp,p3,p2,p1
MOD is to ~ MOD should,inf,inf,0.0
MOD let ~ VB,inf,inf,0.0
MOD is to ~ PRES PROG,inf,0.0,inf
IMPV ~ MOD,0.0,inf,inf
IMPV not ~ MOD must,0.0,inf,inf
PAST PROG ~ PRES PART,inf,0.0,inf
HAB used to ~ PRES PERF,0.0,inf,inf
HAB used to ~ MOD would,inf,inf,0.0
MOD may ~ MOD should,0.0,inf,inf
MOD was to ~ PRES,inf,0.0,inf
